"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"333","Per Elofsson","Sävsjö Sporthall",2,18,"CL98IC",1
"334","Per Elofsson","Sävsjö Sporthall",2,18,"Sävsjö IBK",2
"335","Per Elofsson","Sävsjö Sporthall",2,18,"FBC Karlskrona",1
"336","Per Elofsson","Torslundahallen",2,18,"Vetlanda IBF",1
"337","Per Elofsson","Torslundahallen",2,18,"Vimmerby IBK",1
"338","Per Elofsson","Torslundahallen",2,18,"Stenåsa-Sandby-Gårdby IF",2
"339","Per Elofsson","Torsås Sporthall",3,18,"Slätafly/SK IBK",1
"340","Per Elofsson","Torsås Sporthall",3,18,"CL98IC",1
"341","Per Elofsson","Torsås Sporthall",3,18,"Månsarps IBK",1
"342","Per Elofsson","Torsås Sporthall",3,18,"Slätafly/SK IBK",2
"343","Per Elofsson","Torsås Sporthall",3,18,"Stenåsa-Sandby-Gårdby IF",1
"344","Per Elofsson","Vedeby Sporthall A",3,18,"FBC Karlskrona",3
"345","Per Elofsson","Vedeby Sporthall A",3,18,"Nässjö IBF",1
"346","Per Elofsson","Vedeby Sporthall A",3,18,"Vimmerby IBK",1
"347","Per Elofsson","Vedeby Sporthall A",3,18,"Sävsjö IBK",1
"348","Per Elofsson","Vimmerby Sporthall",1,18,"Stenåsa-Sandby-Gårdby IF",1
"349","Per Elofsson","Vimmerby Sporthall",1,18,"Vimmerby IBK",1
"350","Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,7,"Vetlanda IBF",1
"351","Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,7,"Nybro IBK",1
"352","Rasmus Wirstam","Kalmar Sporthall A-hall",1,7,"Sävsjö IBK",1
"353","Rasmus Wirstam","Kalmar Sporthall A-hall",1,7,"CL98IC",1
"354","Rasmus Wirstam","Nässjö Sporthall",1,7,"Slätafly/SK IBK",1
"355","Rasmus Wirstam","Nässjö Sporthall",1,7,"Nässjö IBF",1
"356","Rasmus Wirstam","OG-Hallen",2,7,"Vetlanda IBF",1
"357","Rasmus Wirstam","OG-Hallen",2,7,"Ingelstad IBK",1
"358","Rasmus Wirstam","OG-Hallen",2,7,"Nybro IBK",2
"359","Rasmus Wirstam","Torsås Sporthall",1,7,"Vimmerby IBK",1
"360","Rasmus Wirstam","Torsås Sporthall",1,7,"Slätafly/SK IBK",1
"361","Rasmus Wirstam","Töllstorpshallen",1,7,"Gnosjö IBK",1
"362","Rasmus Wirstam","Töllstorpshallen",1,7,"Vetlanda IBF",1
"363","Roger Gardell","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"364","Roger Gardell","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"365","Roger Gardell","OG-Hallen",1,2,"Nybro IBK",1
"366","Roger Gardell","OG-Hallen",1,2,"Månsarps IBK",1
"367","Senad Hamula","Färjehallen",1,11,"Stenåsa-Sandby-Gårdby IF",1
"368","Senad Hamula","Färjehallen",1,11,"CL98IC",1
"369","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,11,"Vetlanda IBF",1
"370","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,11,"Månsarps IBK",1
"371","Senad Hamula","Norrahammars Sporthall",2,11,"Ingelstad IBK",1
"372","Senad Hamula","Norrahammars Sporthall",2,11,"Månsarps IBK",2
"373","Senad Hamula","Norrahammars Sporthall",2,11,"Stenåsa-Sandby-Gårdby IF",1
"374","Senad Hamula","Nybro Sporthall",1,11,"Nybro IBK",1
"375","Senad Hamula","Nybro Sporthall",1,11,"Stenåsa-Sandby-Gårdby IF",1
"376","Senad Hamula","OG-Hallen",1,11,"Nybro IBK",1
"377","Senad Hamula","OG-Hallen",1,11,"FBC Karlskrona",1
"378","Senad Hamula","Sävsjö Sporthall",1,11,"Slätafly/SK IBK",1
"379","Senad Hamula","Sävsjö Sporthall",1,11,"Sävsjö IBK",1
"380","Senad Hamula","Torslundahallen",1,11,"Ingelstad IBK",1
"381","Senad Hamula","Torslundahallen",1,11,"Stenåsa-Sandby-Gårdby IF",1
"382","Senad Hamula","Töllstorpshallen",1,11,"CL98IC",1
"383","Senad Hamula","Töllstorpshallen",1,11,"Gnosjö IBK",1
"384","Senad Hamula","Vedeby Sporthall A",1,11,"Stenåsa-Sandby-Gårdby IF",1
"385","Senad Hamula","Vedeby Sporthall A",1,11,"FBC Karlskrona",1
"386","Senad Hamula","Vimmerby Sporthall",1,11,"Nybro IBK",1
"387","Senad Hamula","Vimmerby Sporthall",1,11,"Vimmerby IBK",1
"388","Thomas Bergström","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"389","Thomas Bergström","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"390","Ulf Åberg","Ingelstads Sporthall",1,16,"Gnosjö IBK",1
"391","Ulf Åberg","Ingelstads Sporthall",1,16,"Ingelstad IBK",1
"392","Ulf Åberg","Kalmar Sporthall A-hall",2,16,"Ingelstad IBK",1
"393","Ulf Åberg","Kalmar Sporthall A-hall",2,16,"CL98IC",2
"394","Ulf Åberg","Kalmar Sporthall A-hall",2,16,"FBC Karlskrona",1
"395","Ulf Åberg","Kalmar Sporthall D-hall",1,16,"Nybro IBK",1
"396","Ulf Åberg","Kalmar Sporthall D-hall",1,16,"CL98IC",1
"397","Ulf Åberg","Nässjö Sporthall",2,16,"Nässjö IBF",2
"398","Ulf Åberg","Nässjö Sporthall",2,16,"Månsarps IBK",1
"399","Ulf Åberg","Nässjö Sporthall",2,16,"Vetlanda IBF",1
"400","Ulf Åberg","OG-Hallen",1,16,"Nybro IBK",1
"401","Ulf Åberg","OG-Hallen",1,16,"Vimmerby IBK",1
"402","Ulf Åberg","Sävsjö Sporthall",2,16,"FBC Karlskrona",1
"403","Ulf Åberg","Sävsjö Sporthall",2,16,"Sävsjö IBK",2
"404","Ulf Åberg","Sävsjö Sporthall",2,16,"CL98IC",1
"405","Ulf Åberg","Torslundahallen",2,16,"Vetlanda IBF",1
"406","Ulf Åberg","Torslundahallen",2,16,"Stenåsa-Sandby-Gårdby IF",2
"407","Ulf Åberg","Torslundahallen",2,16,"Vimmerby IBK",1
"408","Ulf Åberg","Torsås Sporthall",1,16,"Månsarps IBK",1
"409","Ulf Åberg","Torsås Sporthall",1,16,"Slätafly/SK IBK",1
"410","Ulf Åberg","Vedeby Sporthall A",3,16,"Sävsjö IBK",1
"411","Ulf Åberg","Vedeby Sporthall A",3,16,"FBC Karlskrona",3
"412","Ulf Åberg","Vedeby Sporthall A",3,16,"Vimmerby IBK",1
"413","Ulf Åberg","Vedeby Sporthall A",3,16,"Nässjö IBF",1
"414","Ulf Åberg","Vimmerby Sporthall",1,16,"Vimmerby IBK",1
"415","Ulf Åberg","Vimmerby Sporthall",1,16,"Stenåsa-Sandby-Gårdby IF",1
"416","Viktor Bringstam","Ingelstads Sporthall",3,16,"Stenåsa-Sandby-Gårdby IF",1
"417","Viktor Bringstam","Ingelstads Sporthall",3,16,"Ingelstad IBK",2
"418","Viktor Bringstam","Ingelstads Sporthall",3,16,"Nybro IBK",1
"419","Viktor Bringstam","Ingelstads Sporthall",3,16,"Ingelstad IBK",1
"420","Viktor Bringstam","Ingelstads Sporthall",3,16,"Vimmerby IBK",1
"421","Viktor Bringstam","Kalmar Sporthall A-hall",2,16,"Vetlanda IBF",1
"422","Viktor Bringstam","Kalmar Sporthall A-hall",2,16,"CL98IC",1
"423","Viktor Bringstam","Kalmar Sporthall A-hall",2,16,"Nässjö IBF",1
"424","Viktor Bringstam","Kalmar Sporthall A-hall",2,16,"CL98IC",1
"425","Viktor Bringstam","Norrahammars Sporthall",2,16,"CL98IC",1
"426","Viktor Bringstam","Norrahammars Sporthall",2,16,"Månsarps IBK",1
"427","Viktor Bringstam","Norrahammars Sporthall",2,16,"Månsarps IBK",1
"428","Viktor Bringstam","Norrahammars Sporthall",2,16,"Slätafly/SK IBK",1
"429","Viktor Bringstam","Nässjö Sporthall",3,16,"Vimmerby IBK",1
"430","Viktor Bringstam","Nässjö Sporthall",3,16,"Sävsjö IBK",1
"431","Viktor Bringstam","Nässjö Sporthall",3,16,"Nässjö IBF",3
"432","Viktor Bringstam","Nässjö Sporthall",3,16,"Nybro IBK",1
"433","Viktor Bringstam","OG-Hallen",1,16,"Nybro IBK",1
"434","Viktor Bringstam","OG-Hallen",1,16,"Nässjö IBF",1
"435","Viktor Bringstam","Torsås Sporthall",1,16,"Slätafly/SK IBK",1
"436","Viktor Bringstam","Torsås Sporthall",1,16,"Gnosjö IBK",1
"437","Viktor Bringstam","Töllstorpshallen",3,16,"Stenåsa-Sandby-Gårdby IF",1
"438","Viktor Bringstam","Töllstorpshallen",3,16,"Nässjö IBF",1
"439","Viktor Bringstam","Töllstorpshallen",3,16,"Sävsjö IBK",1
"440","Viktor Bringstam","Töllstorpshallen",3,16,"Gnosjö IBK",3
"441","Viktor Bringstam","Vimmerby Sporthall",1,16,"FBC Karlskrona",1
"442","Viktor Bringstam","Vimmerby Sporthall",1,16,"Vimmerby IBK",1
