"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"333","Per Elofsson","Vedeby Sporthall A",3,17,"Nässjö IBF",1
"334","Per Elofsson","Vimmerby Sporthall",1,17,"Vimmerby IBK",1
"335","Per Elofsson","Vimmerby Sporthall",1,17,"Stenåsa-Sandby-Gårdby IF",1
"336","Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,7,"Nybro IBK",1
"337","Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,7,"Vetlanda IBF",1
"338","Rasmus Wirstam","Kalmar Sporthall A-hall",1,7,"CL98IC",1
"339","Rasmus Wirstam","Kalmar Sporthall A-hall",1,7,"Sävsjö IBK",1
"340","Rasmus Wirstam","Nässjö Sporthall",1,7,"Slätafly/SK IBK",1
"341","Rasmus Wirstam","Nässjö Sporthall",1,7,"Nässjö IBF",1
"342","Rasmus Wirstam","OG-Hallen",2,7,"Vetlanda IBF",1
"343","Rasmus Wirstam","OG-Hallen",2,7,"Nybro IBK",2
"344","Rasmus Wirstam","OG-Hallen",2,7,"Ingelstad IBK",1
"345","Rasmus Wirstam","Torsås Sporthall",1,7,"Slätafly/SK IBK",1
"346","Rasmus Wirstam","Torsås Sporthall",1,7,"Vimmerby IBK",1
"347","Rasmus Wirstam","Töllstorpshallen",1,7,"Gnosjö IBK",1
"348","Rasmus Wirstam","Töllstorpshallen",1,7,"Vetlanda IBF",1
"349","Roger Gardell","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"350","Roger Gardell","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"351","Roger Gardell","OG-Hallen",1,2,"Månsarps IBK",1
"352","Roger Gardell","OG-Hallen",1,2,"Nybro IBK",1
"353","Senad Hamula","Färjehallen",1,10,"CL98IC",1
"354","Senad Hamula","Färjehallen",1,10,"Stenåsa-Sandby-Gårdby IF",1
"355","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,10,"Vetlanda IBF",1
"356","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,10,"Månsarps IBK",1
"357","Senad Hamula","Norrahammars Sporthall",2,10,"Månsarps IBK",2
"358","Senad Hamula","Norrahammars Sporthall",2,10,"Stenåsa-Sandby-Gårdby IF",1
"359","Senad Hamula","Norrahammars Sporthall",2,10,"Ingelstad IBK",1
"360","Senad Hamula","Nybro Sporthall",1,10,"Nybro IBK",1
"361","Senad Hamula","Nybro Sporthall",1,10,"Stenåsa-Sandby-Gårdby IF",1
"362","Senad Hamula","OG-Hallen",1,10,"Nybro IBK",1
"363","Senad Hamula","OG-Hallen",1,10,"FBC Karlskrona",1
"364","Senad Hamula","Sävsjö Sporthall",1,10,"Sävsjö IBK",1
"365","Senad Hamula","Sävsjö Sporthall",1,10,"Slätafly/SK IBK",1
"366","Senad Hamula","Töllstorpshallen",1,10,"Gnosjö IBK",1
"367","Senad Hamula","Töllstorpshallen",1,10,"CL98IC",1
"368","Senad Hamula","Vedeby Sporthall A",1,10,"FBC Karlskrona",1
"369","Senad Hamula","Vedeby Sporthall A",1,10,"Stenåsa-Sandby-Gårdby IF",1
"370","Senad Hamula","Vimmerby Sporthall",1,10,"Vimmerby IBK",1
"371","Senad Hamula","Vimmerby Sporthall",1,10,"Nybro IBK",1
"372","Thomas Bergström","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"373","Thomas Bergström","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"374","Ulf Åberg","Ingelstads Sporthall",1,15,"Ingelstad IBK",1
"375","Ulf Åberg","Ingelstads Sporthall",1,15,"Gnosjö IBK",1
"376","Ulf Åberg","Kalmar Sporthall A-hall",2,15,"FBC Karlskrona",1
"377","Ulf Åberg","Kalmar Sporthall A-hall",2,15,"CL98IC",2
"378","Ulf Åberg","Kalmar Sporthall A-hall",2,15,"Ingelstad IBK",1
"379","Ulf Åberg","Kalmar Sporthall D-hall",1,15,"Nybro IBK",1
"380","Ulf Åberg","Kalmar Sporthall D-hall",1,15,"CL98IC",1
"381","Ulf Åberg","Nässjö Sporthall",2,15,"Månsarps IBK",1
"382","Ulf Åberg","Nässjö Sporthall",2,15,"Nässjö IBF",2
"383","Ulf Åberg","Nässjö Sporthall",2,15,"Vetlanda IBF",1
"384","Ulf Åberg","OG-Hallen",1,15,"Nybro IBK",1
"385","Ulf Åberg","OG-Hallen",1,15,"Vimmerby IBK",1
"386","Ulf Åberg","Sävsjö Sporthall",1,15,"FBC Karlskrona",1
"387","Ulf Åberg","Sävsjö Sporthall",1,15,"Sävsjö IBK",1
"388","Ulf Åberg","Torslundahallen",2,15,"Stenåsa-Sandby-Gårdby IF",2
"389","Ulf Åberg","Torslundahallen",2,15,"Vetlanda IBF",1
"390","Ulf Åberg","Torslundahallen",2,15,"Vimmerby IBK",1
"391","Ulf Åberg","Torsås Sporthall",1,15,"Slätafly/SK IBK",1
"392","Ulf Åberg","Torsås Sporthall",1,15,"Månsarps IBK",1
"393","Ulf Åberg","Vedeby Sporthall A",3,15,"FBC Karlskrona",3
"394","Ulf Åberg","Vedeby Sporthall A",3,15,"Nässjö IBF",1
"395","Ulf Åberg","Vedeby Sporthall A",3,15,"Vimmerby IBK",1
"396","Ulf Åberg","Vedeby Sporthall A",3,15,"Sävsjö IBK",1
"397","Ulf Åberg","Vimmerby Sporthall",1,15,"Stenåsa-Sandby-Gårdby IF",1
"398","Ulf Åberg","Vimmerby Sporthall",1,15,"Vimmerby IBK",1
"399","Viktor Bringstam","Ingelstads Sporthall",3,16,"Stenåsa-Sandby-Gårdby IF",1
"400","Viktor Bringstam","Ingelstads Sporthall",3,16,"Nybro IBK",1
"401","Viktor Bringstam","Ingelstads Sporthall",3,16,"Ingelstad IBK",1
"402","Viktor Bringstam","Ingelstads Sporthall",3,16,"Ingelstad IBK",2
"403","Viktor Bringstam","Ingelstads Sporthall",3,16,"Vimmerby IBK",1
"404","Viktor Bringstam","Kalmar Sporthall A-hall",2,16,"Vetlanda IBF",1
"405","Viktor Bringstam","Kalmar Sporthall A-hall",2,16,"CL98IC",1
"406","Viktor Bringstam","Kalmar Sporthall A-hall",2,16,"Nässjö IBF",1
"407","Viktor Bringstam","Kalmar Sporthall A-hall",2,16,"CL98IC",1
"408","Viktor Bringstam","Norrahammars Sporthall",2,16,"Slätafly/SK IBK",1
"409","Viktor Bringstam","Norrahammars Sporthall",2,16,"CL98IC",1
"410","Viktor Bringstam","Norrahammars Sporthall",2,16,"Månsarps IBK",1
"411","Viktor Bringstam","Norrahammars Sporthall",2,16,"Månsarps IBK",1
"412","Viktor Bringstam","Nässjö Sporthall",3,16,"Nässjö IBF",3
"413","Viktor Bringstam","Nässjö Sporthall",3,16,"Sävsjö IBK",1
"414","Viktor Bringstam","Nässjö Sporthall",3,16,"Nybro IBK",1
"415","Viktor Bringstam","Nässjö Sporthall",3,16,"Vimmerby IBK",1
"416","Viktor Bringstam","OG-Hallen",1,16,"Nybro IBK",1
"417","Viktor Bringstam","OG-Hallen",1,16,"Nässjö IBF",1
"418","Viktor Bringstam","Torsås Sporthall",1,16,"Gnosjö IBK",1
"419","Viktor Bringstam","Torsås Sporthall",1,16,"Slätafly/SK IBK",1
"420","Viktor Bringstam","Töllstorpshallen",3,16,"Gnosjö IBK",3
"421","Viktor Bringstam","Töllstorpshallen",3,16,"Nässjö IBF",1
"422","Viktor Bringstam","Töllstorpshallen",3,16,"Stenåsa-Sandby-Gårdby IF",1
"423","Viktor Bringstam","Töllstorpshallen",3,16,"Sävsjö IBK",1
"424","Viktor Bringstam","Vimmerby Sporthall",1,16,"FBC Karlskrona",1
"425","Viktor Bringstam","Vimmerby Sporthall",1,16,"Vimmerby IBK",1
