"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"136","Utvisning","12:53","","Agaton Kruners","Träslövsläge IF","Period2","Osportsligt uppträdande",12,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"137","Utvisning","05:04","","Filip Erheden","Vinbergs IBS","Period3","Obstruktion",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"138","Utvisning","09:16","","Niclas Johnsson","Vinbergs IBS","Period3","Hög klubba",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"139","Utvisning","13:22","","Sebastian Bengtsson","Träslövsläge IF","Period3","Upprepade förseelser",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"140","Utvisning","10:48","","Elliot Björn","Warberg IBF","Period1","Fördröjande av spelet",2,"Träslövsläge IF - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"141","Utvisning","07:38","","Daniel Gunnarsson","Träslövsläge IF","Period2","Hårt spel 2",2,"Träslövsläge IF - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"142","Utvisning","19:41","","Christoffer Lindberg","Warberg IBF","Period2","Slag",2,"Träslövsläge IF - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"143","Utvisning","09:29","","Robin Zetterlund","Onsala IBK","Period1","Otillåten trängning",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"144","Utvisning","14:17","","Anton Bodiroza","Falkenbergs IBK","Period2","Hårt spel 2",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"145","Utvisning","16:15","","Max Rafsten","Onsala IBK","Period3","Fasthållning",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"146","Utvisning","20:00","","Linus Fogelblad","Onsala IBK","Period3","Hårt spel 2",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"147","Utvisning","16:57","","Jonathan Johansson","Falkenbergs IBK","Period1","Obstruktion",2,"Falkenbergs IBK - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"148","Utvisning","02:50","","Theo Johnsson","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"149","Utvisning","17:54","","Jacob Gunnarsson","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"150","Utvisning","15:11","","Kalle Carpenter","Onsala IBK","Period1","Slag",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"151","Utvisning","05:27","","Kalle Carpenter","Onsala IBK","Period2","Hårt spel 2",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"152","Utvisning","07:17","","Marcus Löfwander","Onsala IBK","Period2","Hårt spel 5",5,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"153","Utvisning","08:20","","Patrik Wemenas","Särö IBK","Period2","Obstruktion",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"154","Utvisning","11:58","","Mathias Gunneklint","Särö IBK","Period3","Fasthållning",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"155","Utvisning","18:01","","Kalle Carpenter","Onsala IBK","Period3","Hårt spel 2",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"156","Utvisning","13:21","","Tim Lövgren","Veddige IBK","Period1","Fördröjande av spelet",2,"Veddige IBK - Kustens IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"157","Utvisning","16:40","","Anders Halldén","Veddige IBK","Period2","Felaktigt byte",2,"Veddige IBK - Kustens IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"158","Utvisning","03:34","","Anton Arvidsson","Veddige IBK","Period3","Slag",2,"Veddige IBK - Kustens IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"159","Utvisning","11:41","","Tim Lövgren","Veddige IBK","Period3","Hårt spel 2",2,"Veddige IBK - Kustens IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"160","Utvisning","14:14","","Jesper Axén","Onsala IBK","Period1","Otillåten trängning",2,"Onsala IBK - Vinbergs IBS","Mats Andersson","Peter Bergstrand","Mats Andersson, Peter Bergstrand"
"161","Utvisning","13:15","","Mattias Eriksson","Onsala IBK","Period3","Fasthållning",2,"Onsala IBK - Vinbergs IBS","Mats Andersson","Peter Bergstrand","Mats Andersson, Peter Bergstrand"
"162","Utvisning","17:12","","Sebastian Johansson","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Warberg IBF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"163","Utvisning","05:35","","Elliot Björn","Warberg IBF","Period3","Hårt spel 2",2,"Falkenbergs IBK - Warberg IBF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"164","Utvisning","06:43","","Linus Paulsson","Warberg IBF","Period3","Hårt spel 2",2,"Falkenbergs IBK - Warberg IBF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"165","Utvisning","18:20","","Filip Broberg","Falkenbergs IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Warberg IBF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"166","Utvisning","00:00","","Dan Sällylä","Särö IBK","Period3","Fördröjande av spelet",2,"Vinbergs IBS - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"167","Utvisning","05:22","","Mathias Gunneklint","Särö IBK","Period3","Otillåten trängning",2,"Vinbergs IBS - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"168","Utvisning","10:27","","Arvid Hulthén","Särö IBK","Period3","Obstruktion",2,"Vinbergs IBS - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"169","Utvisning","05:38","","Jonatan Svensson","Veddige IBK","Period1","Hårt spel 2",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"170","Utvisning","17:38","","Albin Johansson","Veddige IBK","Period1","Obstruktion",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"171","Utvisning","01:07","","Linus Fogelblad","Onsala IBK","Period2","Hårt spel 2",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"172","Utvisning","03:42","","Jonatan Svensson","Veddige IBK","Period2","Hög klubba",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"173","Utvisning","12:59","","William Lundell","Onsala IBK","Period3","Upprepade förseelser",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"174","Utvisning","19:43","","Mattias Eriksson","Onsala IBK","Period3","Obstruktion",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"175","Utvisning","07:32","","Martin Kling","Kustens IF","Period1","Hands",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"176","Utvisning","10:28","","Anton Aspberg","Kustens IF","Period1","Fördröjande av spelet",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"177","Utvisning","12:07","","Marcus Holm","Kustens IF","Period1","Osportsligt uppträdande",12,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"178","Utvisning","13:00","","Samuel Källqvist","Särö IBK","Period1","Otillåten trängning",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"179","Utvisning","18:03","","Ian Johnsson","Särö IBK","Period1","Hårt spel 5",5,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"180","Utvisning","13:39","","Jonathan Fredriksson","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"181","Utvisning","13:39","","Jonathan Fredriksson","Kustens IF","Period3","Osportsligt uppträdande",12,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"182","Utvisning","06:34","","Petter Åberg","Kustens IF","Period1","Hårt spel 2",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"183","Utvisning","14:25","","Henry Nielsen","Kustens IF","Period1","Upprepade förseelser",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"184","Utvisning","04:12","","Petri Apelvi","Sandö IBK","Period2","Upprepade förseelser",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"185","Utvisning","16:37","","Albin Wernebäck","Kustens IF","Period2","Lyftning av klubba",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"186","Utvisning","11:03","","Theo Andersson","Sandö IBK","Period3","Slag",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"187","Utvisning","12:43","","Adam Nordquist","Sandö IBK","Period3","Protest mot domslut",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"188","Utvisning","16:17","","Fabian Broman","Sandö IBK","Period3","Låsning av klubba",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"189","Utvisning","17:32","","Albin Wernebäck","Kustens IF","Period3","Upprepade förseelser",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"190","Utvisning","18:48","","Petter Åberg","Kustens IF","Period3","Matchstraff 1",20,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"191","Utvisning","17:16","","Alexander Åkerström","Sandö IBK","Period1","Lyftning av klubba",2,"Träslövsläge IF - Sandö IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"192","Utvisning","03:53","","Wilmer Nordin","Sandö IBK","Period3","Obstruktion",2,"Träslövsläge IF - Sandö IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"193","Utvisning","19:44","","Albin Sundström","Sandö IBK","Period3","Slag",2,"Träslövsläge IF - Sandö IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"194","Utvisning","12:43","","Pontus Eliasson","Träslövsläge IF","Period2","Obstruktion",2,"Träslövsläge IF - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"195","Utvisning","06:38","","Pontus Eliasson","Träslövsläge IF","Period3","Liggande spel",2,"Träslövsläge IF - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"196","Utvisning","09:21","","Per Tillqvist ","Träslövsläge IF","Period3","Hårt spel 5",5,"Träslövsläge IF - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"197","Utvisning","05:26","","Alexander Nilsson","Veddige IBK","Period1","Hårt spel 2",2,"Veddige IBK - Falkenbergs IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"198","Utvisning","13:59","","Daniel Gripestam","Falkenbergs IBK","Period1","Upprepade förseelser",2,"Veddige IBK - Falkenbergs IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"199","Utvisning","12:52","","Michel Jörnbo","Veddige IBK","Period2","Lyftning av klubba",2,"Veddige IBK - Falkenbergs IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"200","Utvisning","04:46","","Ludwig Ljunggren","Warberg IBF","Period2","Upprepade förseelser",2,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"201","Utvisning","19:13","","Filip Svensson","Kustens IF","Period2","Slag",2,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"202","Utvisning","02:42","","Marcus Alfredsson","Warberg IBF","Period3","Osportsligt uppträdande",12,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"203","Utvisning","09:50","","Jonathan Fredriksson","Kustens IF","Period3","Liggande spel",2,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"204","Utvisning","16:19","","Felix Andersson","Kustens IF","Period3","Hårt spel 5",5,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"205","Utvisning","04:04","","Simon Winroth","Vinbergs IBS","Period1","Slag",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"206","Utvisning","07:26","","Linus Fogelblad","Onsala IBK","Period1","Obstruktion",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"207","Utvisning","16:13","","Hampus Ekdahl","Onsala IBK","Period1","Hårt spel 2",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"208","Utvisning","19:39","","Rasmus Bengtsson","Vinbergs IBS","Period2","Otillåten trängning",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"209","Utvisning","15:30","","Daniel Haag","Vinbergs IBS","Period3","Slag",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"210","Utvisning","18:09","","David Berntsson","Onsala IBK","Period3","Slag",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"211","Utvisning","19:37","","Linus Fogelblad","Onsala IBK","Period3","Felaktigt avstånd",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"212","Utvisning","04:36","","Jonathan Johansson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Sandö IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"213","Utvisning","19:53","","Albin Sundström","Sandö IBK","Period2","Upprepade förseelser",2,"Sandö IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"214","Utvisning","19:12","","Simon Krantz","Veddige IBK","Period2","Protest mot domslut",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"215","Utvisning","02:47","","Samuel Källqvist","Särö IBK","Period3","Slag",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"216","Utvisning","16:39","","Mathias Gunneklint","Särö IBK","Period3","Låsning av klubba",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"217","Utvisning","20:00","","Dan Sällylä","Särö IBK","Period3","Hårt spel 2",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"218","Utvisning","12:13","","Henry Nielsen","Kustens IF","Period2","Otillåten trängning",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"219","Utvisning","06:27","","Felix Andersson","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"220","Utvisning","10:17","","Martin Kling","Kustens IF","Period3","Obstruktion",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"221","Utvisning","16:01","","Sebastian Bengtsson","Träslövsläge IF","Period3","Hög klubba",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"222","Utvisning","17:09","","Andreas Nordenwall","Träslövsläge IF","Period3","Hårt spel 2",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"223","Utvisning","17:40","","Isac Gavik","Träslövsläge IF","Period3","Lyftning av klubba",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"224","Utvisning","18:27","","Jimmy Carman","Kustens IF","Period3","Otillåten trängning",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"225","Utvisning","12:41","","Ludwig Ljunggren","Warberg IBF","Period1","Slag",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"226","Utvisning","04:34","","Linus Fogelblad","Onsala IBK","Period2","Upprepade förseelser",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"227","Utvisning","07:49","","Daniel Ågerup","Onsala IBK","Period2","Hands",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"228","Utvisning","08:07","","Ludwig Ljunggren","Warberg IBF","Period2","Obstruktion",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"229","Utvisning","19:26","","Ludwig Ljunggren","Warberg IBF","Period2","Spel utan klubba",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"230","Utvisning","07:49","","Daniel Ågerup","Onsala IBK","Period3","Hands",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"231","Utvisning","11:04","","Mattias Eriksson","Onsala IBK","Period3","Hårt spel 2",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"232","Utvisning","14:10","","Robin Zetterlund","Onsala IBK","Period3","Slag",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"233","Utvisning","15:45","","Hugo Carlsson","Warberg IBF","Period3","Hårt spel 2",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"234","Utvisning","15:45","","Hugo Carlsson","Warberg IBF","Period3","Protest mot domslut",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"235","Utvisning","11:32","","Per Tillqvist ","Träslövsläge IF","Period1","Upprepade förseelser",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"236","Utvisning","18:38","","Jack Henricson","Träslövsläge IF","Period1","Otillåten trängning",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"237","Utvisning","01:12","","Henrik Gergaud","Särö IBK","Period2","Fördröjande av spelet",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"238","Utvisning","02:51","","Patrik Wemenas","Särö IBK","Period3","Obstruktion",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"239","Utvisning","10:40","","Emil Josefsson","Träslövsläge IF","Period3","Slag",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"240","Utvisning","02:30","","Albin Wernebäck","Kustens IF","Period2","Hårt spel 2",2,"Onsala IBK - Kustens IF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"241","Utvisning","14:26","","Jonathan Fredriksson","Kustens IF","Period2","Upprepade förseelser",2,"Onsala IBK - Kustens IF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"242","Utvisning","17:44","","Max Rafsten","Onsala IBK","Period2","Upprepade förseelser",2,"Onsala IBK - Kustens IF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"243","Utvisning","10:37","","Felix Andersson","Kustens IF","Period3","Slag",2,"Onsala IBK - Kustens IF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"244","Utvisning","07:22","","Victor Norbäck","Kustens IF","Period1","Slag",2,"Kustens IF - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"245","Utvisning","04:46","","Marcus Larsson","Vinbergs IBS","Period3","Slag",2,"Kustens IF - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"246","Utvisning","18:00","","Victor Norbäck","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"247","Utvisning","10:49","","Alexander Nilsson","Veddige IBK","Period1","Obstruktion",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"248","Utvisning","14:48","","Christoffer Arvidsson","Träslövsläge IF","Period1","Fasthållning",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"249","Utvisning","07:12","","Sebastian Bengtsson","Träslövsläge IF","Period2","Upprepade förseelser",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"250","Utvisning","18:40","","Daniel Ericsson","Veddige IBK","Period2","Upprepade förseelser",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"251","Utvisning","09:07","","Anders Halldén","Veddige IBK","Period3","Slag",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"252","Utvisning","11:44","","Anton Arvidsson","Veddige IBK","Period3","Slag",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"253","Utvisning","16:28","","Sakarias Bylow","Träslövsläge IF","Period3","Hårt spel 2",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"254","Utvisning","19:59","","Casper Olofsson","Träslövsläge IF","Period3","Otillåten trängning",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"255","Utvisning","11:02","","Casper Binnberg-Paul","Falkenbergs IBK","Period3","Slag",2,"Särö IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"256","Utvisning","12:50","","Max Åkerström","Sandö IBK","Period1","Hårt spel 2",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"257","Utvisning","12:50","","Hugo Carlsson","Warberg IBF","Period1","Hårt spel 2",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"258","Utvisning","04:50","","Gustav Ohlsson","Sandö IBK","Period2","Obstruktion",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"259","Utvisning","07:45","","Christoffer Lindberg","Warberg IBF","Period2","Felaktigt avstånd",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"260","Utvisning","02:55","","Hugo Carlsson","Warberg IBF","Period3","Upprepade förseelser",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"261","Utvisning","10:18","","Filip Andersson","Warberg IBF","Period3","Slag",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"262","Utvisning","12:22","","David Rosell","Warberg IBF","Period3","Slag",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"263","Utvisning","00:00","","Theo Johnsson","Falkenbergs IBK","Period2","Fördröjande av spelet",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"264","Utvisning","04:51","","John Svensson","Vinbergs IBS","Period2","Slag",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"265","Utvisning","11:38","","Daniel Gripestam","Falkenbergs IBK","Period2","Upprepade förseelser",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"266","Utvisning","14:28","","Jonathan Johansson","Falkenbergs IBK","Period2","Obstruktion",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"267","Utvisning","04:05","","Jonathan Johansson","Falkenbergs IBK","Period3","Slag",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"268","Utvisning","04:42","","Robin Nyhemer","Vinbergs IBS","Period3","Fasthållning",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"269","Utvisning","12:07","","Santipong Sukkasem","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
