"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"136","Utvisning","02:25","","Anders Halldén","Veddige IBK","Period2","Slag",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"137","Utvisning","05:39","","Victor Norbäck","Kustens IF","Period2","Slag",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"138","Utvisning","10:29","","Leo Thoren","Veddige IBK","Period2","Hårt spel 2",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"139","Utvisning","10:29","","Petter Åberg","Kustens IF","Period2","Hårt spel 2",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"140","Utvisning","06:37","","Albin Wernebäck","Kustens IF","Period3","Otillåten trängning",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"141","Utvisning","14:56","","Tobias Stafström","Veddige IBK","Period3","Slag",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"142","Utvisning","10:32","","Kim Alexandersson","Sandö IBK","Period1","Fasthållning",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"143","Utvisning","05:43","","Robin Zetterlund","Onsala IBK","Period2","Slag",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"144","Utvisning","08:13","","Max Rafsten","Onsala IBK","Period2","Protest mot domslut",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"145","Utvisning","13:09","","David Berntsson","Onsala IBK","Period2","Hårt spel 5",5,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"146","Utvisning","14:51","","Linus Fogelblad","Onsala IBK","Period2","Fördröjande av spelet",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"147","Utvisning","07:10","","Mattias Larsson","Sandö IBK","Period3","Osportsligt uppträdande",12,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"148","Utvisning","19:58","","Viktor Glaerum","Onsala IBK","Period3","Hårt spel 2",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"149","Utvisning","19:58","","Simon Sandberg","Sandö IBK","Period3","Hårt spel 2",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"150","Utvisning","17:46","","Noah Eliasson","Onsala IBK","Period2","Felaktigt avstånd",2,"Onsala IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"151","Utvisning","03:47","","Linus Fogelblad","Onsala IBK","Period3","Felaktigt avstånd",2,"Onsala IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"152","Utvisning","06:45","","William Lundell","Onsala IBK","Period3","Matchstraff 1",20,"Onsala IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"153","Utvisning","17:41","","Pontus Tornlind","Särö IBK","Period3","Slag",2,"Onsala IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"154","Utvisning","07:08","","Anton Arvidsson","Veddige IBK","Period1","Felaktigt avstånd",2,"Vinbergs IBS - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"155","Utvisning","19:23","","Emil Arnoldsson","Vinbergs IBS","Period1","Otillåten trängning",2,"Vinbergs IBS - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"156","Utvisning","02:23","","Tim Lövgren","Veddige IBK","Period3","Slag",2,"Vinbergs IBS - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"157","Utvisning","05:43","","Mathias Gunneklint","Särö IBK","Period1","Fasthållning",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"158","Utvisning","14:48","","Elliot Björn","Warberg IBF","Period1","Liggande spel",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"159","Utvisning","06:14","","Ludwig Ljunggren","Warberg IBF","Period3","Felaktigt avstånd",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"160","Utvisning","19:29","","Hugo Carlsson","Warberg IBF","Period3","Hårt spel 2",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"161","Utvisning","05:15","","Marcus Jarl","Onsala IBK","Period1","Hårt spel 2",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"162","Utvisning","12:59","","Pontus Eliasson","Träslövsläge IF","Period2","Obstruktion",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"163","Utvisning","06:47","","Simon Bundgaard","Träslövsläge IF","Period3","Fördröjande av spelet",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"164","Utvisning","06:47","","Simon Bundgaard","Träslövsläge IF","Period3","Protest mot domslut",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"165","Utvisning","00:20","","Eddie Petersén","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Kustens IF","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"166","Utvisning","10:54","","Viktor Ingesson","Kustens IF","Period3","Slag",2,"Falkenbergs IBK - Kustens IF","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"167","Utvisning","07:37","","Niclas Johnsson","Vinbergs IBS","Period1","Liggande spel",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"168","Utvisning","15:38","","Ludwig Ljunggren","Warberg IBF","Period1","Slag",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"169","Utvisning","03:27","","Theo Berntsson","Warberg IBF","Period2","Farligt spel",5,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"170","Utvisning","18:18","","Isak Wiik","Warberg IBF","Period2","Hårt spel 2",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"171","Utvisning","18:18","","Marcus Larsson","Vinbergs IBS","Period2","Hårt spel 2",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"172","Utvisning","04:57","","Theo Berntsson","Warberg IBF","Period3","Slag",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"173","Utvisning","12:13","","Patrik Haag","Vinbergs IBS","Period3","Upprepade förseelser",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"174","Utvisning","18:22","","Theo Berntsson","Warberg IBF","Period3","Obstruktion",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"175","Utvisning","18:22","","Albin Eliasson","Vinbergs IBS","Period3","Protest mot domslut",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"176","Utvisning","13:38","","Christopher McGillivray","Sandö IBK","Period1","Slag",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"177","Utvisning","04:28","","Rasmus Lundh","Särö IBK","Period2","Upprepade förseelser",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"178","Utvisning","11:26","","Isak Svensson","Sandö IBK","Period2","Låsning av klubba",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"179","Utvisning","18:12","","Nils Johansson","Särö IBK","Period2","Slag",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"180","Utvisning","04:42","","Fabian Broman","Sandö IBK","Period3","Slag",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"181","Utvisning","19:43","","Gustav Ohlsson","Sandö IBK","Period2","Otillåten trängning",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"182","Utvisning","16:08","","Emil Johansson","Veddige IBK","Period3","Hårt spel 2",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"183","Utvisning","16:08","","Kim Alexandersson","Sandö IBK","Period3","Fasthållning",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"184","Utvisning","19:10","","Jonatan Svensson","Veddige IBK","Period3","Otillåten trängning",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
