"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"353","Peter Axelsson","Ale Kulturrum",1,5,"Partille IBS",1
"354","Peter Axelsson","Qvisthallen",2,5,"FBC Lerum",1
"355","Peter Axelsson","Qvisthallen",2,5,"Lindome IBK Utv D1",1
"356","Peter Axelsson","Qvisthallen",2,5,"Partille IBS",2
"357","Peter Axelsson","Rydsbergshallen",1,5,"Pixbo Wallenstam IBF",1
"358","Peter Axelsson","Rydsbergshallen",1,5,"FBC Lerum",1
"359","Peter Axelsson","Svingelns Sporthall",1,5,"Pixbo Wallenstam IBF",1
"360","Peter Axelsson","Svingelns Sporthall",1,5,"Guldhedens IK D1",1
"361","Pierre Eberhard Berg","Björlanda Idrottshall",2,5,"Ale IBF",1
"362","Pierre Eberhard Berg","Björlanda Idrottshall",2,5,"IK Zenith ",1
"363","Pierre Eberhard Berg","Björlanda Idrottshall",2,5,"IK Zenith ",1
"364","Pierre Eberhard Berg","Björlanda Idrottshall",2,5,"Burås IK D1",1
"365","Pierre Eberhard Berg","Lundbystrand 1",1,5,"IBK Kungälv D1",1
"366","Pierre Eberhard Berg","Lundbystrand 1",1,5,"IBF Backadalen",1
"367","Pierre Eberhard Berg","Mimershus A-hallen",1,5,"IBK Kungälv D1",1
"368","Pierre Eberhard Berg","Mimershus A-hallen",1,5,"Guldhedens IK D1",1
"369","Pierre Eberhard Berg","Rydsbergshallen",1,5,"IBK Göteborg D1",1
"370","Pierre Eberhard Berg","Rydsbergshallen",1,5,"FBC Lerum",1
"371","Pontus Ekengränd","Ale Kulturrum",1,14,"Ale IBF",1
"372","Pontus Ekengränd","Ale Kulturrum",1,14,"Lindome IBK Utv D1",1
"373","Pontus Ekengränd","Alléhallen",1,14,"Pixbo Wallenstam IBF",1
"374","Pontus Ekengränd","Alléhallen",1,14,"Floda IBK D1",1
"375","Pontus Ekengränd","Almåshallen B",1,14,"Lindome IBK Utv D1",1
"376","Pontus Ekengränd","Almåshallen B",1,14,"Ale IBF",1
"377","Pontus Ekengränd","Lundbystrand 1",1,14,"Burås IK D1",1
"378","Pontus Ekengränd","Lundbystrand 1",1,14,"IBF Backadalen",1
"379","Pontus Ekengränd","Mimershus A-hallen",1,14,"FBC Lerum",1
"380","Pontus Ekengränd","Mimershus A-hallen",1,14,"IBK Kungälv D1",1
"381","Pontus Ekengränd","Qvisthallen",3,14,"Partille IBS",3
"382","Pontus Ekengränd","Qvisthallen",3,14,"IBK Kungälv D1",1
"383","Pontus Ekengränd","Qvisthallen",3,14,"IBK Göteborg D1",1
"384","Pontus Ekengränd","Qvisthallen",3,14,"Burås IK D1",1
"385","Pontus Ekengränd","Svingelns Sporthall",2,14,"Pixbo Wallenstam IBF",1
"386","Pontus Ekengränd","Svingelns Sporthall",2,14,"IK Zenith",1
"387","Pontus Ekengränd","Svingelns Sporthall",2,14,"Burås IK D1",2
"388","Pontus Ekengränd","Torpahallen",1,14,"IBK Kungälv D1",1
"389","Pontus Ekengränd","Torpahallen",1,14,"IBK Göteborg D1",1
"390","Pontus Ekengränd","Tuve Sporthall",1,14,"Partille IBS",1
"391","Pontus Ekengränd","Tuve Sporthall",1,14,"IBF Backadalen",1
"392","Pontus Ekengränd","Valhalla A-hall",1,14,"IBK Göteborg D1",1
"393","Pontus Ekengränd","Valhalla A-hall",1,14,"Guldhedens IK D1",1
"394","Pontus Ekengränd","Wallenstamhallen",1,14,"Pixbo Wallenstam IBF",1
"395","Pontus Ekengränd","Wallenstamhallen",1,14,"IBK Kungälv D1",1
"396","Rikard Mott","Ale Kulturrum",1,2,"Pixbo Wallenstam IBF",1
"397","Rikard Mott","Ale Kulturrum",1,2,"Ale IBF",1
"398","Rikard Mott","Svingelns Sporthall",1,2,"Burås IK D1",1
"399","Rikard Mott","Svingelns Sporthall",1,2,"Ale IBF",1
"400","Robin Cederdahl","Alléhallen",1,2,"IBK Kungälv D1",1
"401","Robin Cederdahl","Alléhallen",1,2,"Floda IBK D1",1
"402","Robin Cederdahl","Mimershus A-hallen",1,2,"IBK Kungälv D1",1
"403","Robin Cederdahl","Mimershus A-hallen",1,2,"Guldhedens IK D1",1
"404","Roger Zahnér","Almåshallen A",1,4,"Floda IBK D1",1
"405","Roger Zahnér","Almåshallen A",1,4,"Lindome IBK Utv D1",1
"406","Roger Zahnér","Almåshallen B",1,4,"FBC Lerum",1
"407","Roger Zahnér","Almåshallen B",1,4,"Lindome IBK Utv D1",1
"408","Roger Zahnér","Torpahallen",2,4,"Ale IBF",1
"409","Roger Zahnér","Torpahallen",2,4,"Pixbo Wallenstam IBF",1
"410","Roger Zahnér","Torpahallen",2,4,"IBK Göteborg D1",2
"411","Torbjörn Zahner","Almåshallen A",1,2,"Floda IBK D1",1
"412","Torbjörn Zahner","Almåshallen A",1,2,"Lindome IBK Utv D1",1
"413","Torbjörn Zahner","Torpahallen",1,2,"IBK Göteborg D1",1
"414","Torbjörn Zahner","Torpahallen",1,2,"Partille IBS",1
"415","Walter Wästhage","Ale Kulturrum",1,4,"Pixbo Wallenstam IBF",1
"416","Walter Wästhage","Ale Kulturrum",1,4,"Ale IBF",1
"417","Walter Wästhage","Rydsbergshallen",1,4,"FBC Lerum",1
"418","Walter Wästhage","Rydsbergshallen",1,4,"IBK Kungälv D1",1
"419","Walter Wästhage","Svingelns Sporthall",2,4,"Ale IBF",1
"420","Walter Wästhage","Svingelns Sporthall",2,4,"IBK Kungälv D1",1
"421","Walter Wästhage","Svingelns Sporthall",2,4,"Burås IK D1",2
