"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"344","Philip Aronsson-Elffors","Colorama Arena",3,10,"Kristinehamns IBF",1
"345","Philip Aronsson-Elffors","Colorama Arena",3,10,"Skälby IBK",1
"346","Philip Aronsson-Elffors","Colorama Arena",3,10,"Hagfors IF Uddeholm",1
"347","Philip Aronsson-Elffors","Colorama Arena",3,10,"Skattkärrs IK",3
"348","Philip Aronsson-Elffors","Spångbergshallen",2,10,"Sala Silverstaden IBK",1
"349","Philip Aronsson-Elffors","Spångbergshallen",2,10,"Skattkärrs IK",1
"350","Philip Aronsson-Elffors","Spångbergshallen",2,10,"Filipstad IBK ",2
"351","Philip Aronsson-Elffors","Stavdal Arena",1,10,"IBF Örebro Ungdom",1
"352","Philip Aronsson-Elffors","Stavdal Arena",1,10,"Karlstad IBF Ungdom",1
"353","Philip Aronsson-Elffors","Uddeholm Arena",1,10,"Hagfors IF Uddeholm",1
"354","Philip Aronsson-Elffors","Uddeholm Arena",1,10,"IBK Hallsta",1
"355","Rasmus Zarins","Fagerstahallen",1,2,"Skälby IBK",1
"356","Rasmus Zarins","Fagerstahallen",1,2,"Per-Ols IBF",1
"357","Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"358","Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Hallsta",1
"359","Robert Forslind Lovrencic","Kumlahallen",1,1,"Kumla IBK",1
"360","Robert Forslind Lovrencic","Kumlahallen",1,1,"Skälby IBK",1
"361","Robin Särén","Brogårdshallen",1,1,"Per-Ols IBF",1
"362","Robin Särén","Brogårdshallen",1,1,"Kristinehamns IBF",1
"363","Sebastian Falk-Asplund","Colorama Arena",4,8,"Lillån IBK",1
"364","Sebastian Falk-Asplund","Colorama Arena",4,8,"IBK Hallsta",1
"365","Sebastian Falk-Asplund","Colorama Arena",4,8,"Karlstad IBF Ungdom",2
"366","Sebastian Falk-Asplund","Colorama Arena",4,8,"Skattkärrs IK",2
"367","Sebastian Falk-Asplund","Colorama Arena",4,8,"Filipstad IBK",1
"368","Sebastian Falk-Asplund","Colorama Arena",4,8,"IBF Örebro Ungdom",1
"369","Sebastian Falk-Asplund","Spångbergshallen",2,8,"IBF Örebro Ungdom",1
"370","Sebastian Falk-Asplund","Spångbergshallen",2,8,"Filipstad IBK ",2
"371","Sebastian Falk-Asplund","Spångbergshallen",2,8,"Per-Ols IBF",1
"372","Sebastian Falk-Asplund","Uddeholm Arena",2,8,"Sala Silverstaden IBK",1
"373","Sebastian Falk-Asplund","Uddeholm Arena",2,8,"Per-Ols IBF",1
"374","Sebastian Falk-Asplund","Uddeholm Arena",2,8,"Hagfors IF Uddeholm",2
"375","Thomas Kallin","Sala Idrottshall",3,3,"Sala Silverstaden IBK",2
"376","Thomas Kallin","Sala Idrottshall",3,3,"Kumla IBK",1
"377","Thomas Kallin","Sala Idrottshall",3,3,"IBK Sala",2
"378","Thomas Kallin","Sala Idrottshall",3,3,"Skattkärrs IK",1
"379","Tim Solig","Fagerstahallen",1,2,"Per-Ols IBF",1
"380","Tim Solig","Fagerstahallen",1,2,"Skälby IBK",1
"381","Tim Solig","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Hallsta",1
"382","Tim Solig","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"383","Timmy Samuelsson","Brogårdshallen",1,1,"Kristinehamns IBF",1
"384","Timmy Samuelsson","Brogårdshallen",1,1,"Per-Ols IBF",1
"385","Tobias Jäderqvist","Brogårdshallen",1,1,"Sala Silverstaden IBK",1
"386","Tobias Jäderqvist","Brogårdshallen",1,1,"Kristinehamns IBF",1
"387","Tobias Söderberg","Sala Idrottshall",3,4,"IBK Sala",2
"388","Tobias Söderberg","Sala Idrottshall",3,4,"Sala Silverstaden IBK",2
"389","Tobias Söderberg","Sala Idrottshall",3,4,"Skattkärrs IK",1
"390","Tobias Söderberg","Sala Idrottshall",3,4,"Kumla IBK",1
"391","Tobias Söderberg","Vasahallen",1,4,"IFK Arboga IBK",1
"392","Tobias Söderberg","Vasahallen",1,4,"Skattkärrs IK",1
"393","Tomas Karlsson","Fagerstahallen",1,4,"Per-Ols IBF",1
"394","Tomas Karlsson","Fagerstahallen",1,4,"Lillån IBK",1
"395","Tomas Karlsson","Nibblehallen",1,4,"IBK Hallsta",1
"396","Tomas Karlsson","Nibblehallen",1,4,"Skälby IBK",1
"397","Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"398","Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Filipstad IBK",1
"399","Tomas Karlsson","Sala Idrottshall",1,4,"Sala Silverstaden IBK",1
"400","Tomas Karlsson","Sala Idrottshall",1,4,"Lillån IBK",1
"401","Tomas Persson","Idrottshuset, Örebro Plan 1",2,5,"Lillån IBK",1
"402","Tomas Persson","Idrottshuset, Örebro Plan 1",2,5,"Kristinehamns IBF",1
"403","Tomas Persson","Idrottshuset, Örebro Plan 1",2,5,"IBK Sala",1
"404","Tomas Persson","Idrottshuset, Örebro Plan 1",2,5,"Lillån IBK",1
"405","Tomas Persson","Kumlahallen",2,5,"Sala Silverstaden IBK",1
"406","Tomas Persson","Kumlahallen",2,5,"Kumla IBK",1
"407","Tomas Persson","Kumlahallen",2,5,"Kristinehamns IBF",1
"408","Tomas Persson","Kumlahallen",2,5,"Kumla IBK",1
"409","Tomas Persson","Mellringehallen - Örebro",1,5,"IBF Örebro Ungdom",1
"410","Tomas Persson","Mellringehallen - Örebro",1,5,"Karlstad IBF Ungdom",1
"411","Tommy Nordin","Idrottshuset, Örebro Plan 1",1,5,"Filipstad IBK",1
"412","Tommy Nordin","Idrottshuset, Örebro Plan 1",1,5,"Lillån IBK",1
"413","Tommy Nordin","Kumlahallen",1,5,"Kumla IBK",1
"414","Tommy Nordin","Kumlahallen",1,5,"Per-Ols IBF",1
"415","Tommy Nordin","Mellringehallen - Örebro",3,5,"Lillån IBK",1
"416","Tommy Nordin","Mellringehallen - Örebro",3,5,"IBF Örebro Ungdom",2
"417","Tommy Nordin","Mellringehallen - Örebro",3,5,"Filipstad IBK",1
"418","Tommy Nordin","Mellringehallen - Örebro",3,5,"IBF Örebro Ungdom",1
"419","Tommy Nordin","Mellringehallen - Örebro",3,5,"Hagfors IF Uddeholm",1
"420","Tony Wennberg","Idrottshuset, Örebro Plan 1",3,10,"Kumla IBK",1
"421","Tony Wennberg","Idrottshuset, Örebro Plan 1",3,10,"Lillån IBK",3
"422","Tony Wennberg","Idrottshuset, Örebro Plan 1",3,10,"IBF Örebro Ungdom",1
"423","Tony Wennberg","Idrottshuset, Örebro Plan 1",3,10,"IFK Arboga IBK",1
"424","Tony Wennberg","Kumlahallen",1,10,"Kumla IBK",1
"425","Tony Wennberg","Kumlahallen",1,10,"IBF Örebro Ungdom",1
"426","Tony Wennberg","Mellringehallen - Örebro",3,10,"Lillån IBK",1
"427","Tony Wennberg","Mellringehallen - Örebro",3,10,"IBK Hallsta",1
"428","Tony Wennberg","Mellringehallen - Örebro",3,10,"Skälby IBK",1
"429","Tony Wennberg","Mellringehallen - Örebro",3,10,"IBF Örebro Ungdom",2
"430","Tony Wennberg","Mellringehallen - Örebro",3,10,"IFK Arboga IBK",1
"431","Tony Wennberg","Vasahallen",3,10,"IBK Hallsta",1
"432","Tony Wennberg","Vasahallen",3,10,"IFK Arboga IBK",3
"433","Tony Wennberg","Vasahallen",3,10,"Lillån IBK",1
"434","Tony Wennberg","Vasahallen",3,10,"Skälby IBK",1
"435","William Ringkvist","Fagerstahallen",2,7,"IFK Arboga IBK",1
"436","William Ringkvist","Fagerstahallen",2,7,"Per-Ols IBF",2
"437","William Ringkvist","Fagerstahallen",2,7,"Sala Silverstaden IBK",1
"438","William Ringkvist","Nibblehallen",2,7,"IBF Örebro Ungdom",1
"439","William Ringkvist","Nibblehallen",2,7,"Per-Ols IBF",1
"440","William Ringkvist","Nibblehallen",2,7,"IBK Hallsta",2
"441","William Ringkvist","Sala Idrottshall",3,7,"Per-Ols IBF",1
"442","William Ringkvist","Sala Idrottshall",3,7,"Karlstad IBF Ungdom",1
"443","William Ringkvist","Sala Idrottshall",3,7,"Skälby IBK",1
"444","William Ringkvist","Sala Idrottshall",3,7,"Sala Silverstaden IBK",1
"445","William Ringkvist","Sala Idrottshall",3,7,"IBK Sala",2
