"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"343","Tommy Nordin","Kumlahallen",1,5,"Per-Ols IBF",1
"344","Tommy Nordin","Kumlahallen",1,5,"Kumla IBK",1
"345","Tommy Nordin","Mellringehallen - Örebro",3,5,"IBF Örebro Ungdom",1
"346","Tommy Nordin","Mellringehallen - Örebro",3,5,"Hagfors IF Uddeholm",1
"347","Tommy Nordin","Mellringehallen - Örebro",3,5,"Lillån IBK",1
"348","Tommy Nordin","Mellringehallen - Örebro",3,5,"Filipstad IBK",1
"349","Tommy Nordin","Mellringehallen - Örebro",3,5,"IBF Örebro Ungdom",2
"350","Tony Wennberg","Idrottshuset, Örebro Plan 1",2,7,"IBF Örebro Ungdom",1
"351","Tony Wennberg","Idrottshuset, Örebro Plan 1",2,7,"Kumla IBK",1
"352","Tony Wennberg","Idrottshuset, Örebro Plan 1",2,7,"Lillån IBK",2
"353","Tony Wennberg","Kumlahallen",1,7,"Kumla IBK",1
"354","Tony Wennberg","Kumlahallen",1,7,"IBF Örebro Ungdom",1
"355","Tony Wennberg","Mellringehallen - Örebro",2,7,"Lillån IBK",1
"356","Tony Wennberg","Mellringehallen - Örebro",2,7,"IBF Örebro Ungdom",1
"357","Tony Wennberg","Mellringehallen - Örebro",2,7,"IFK Arboga IBK",1
"358","Tony Wennberg","Mellringehallen - Örebro",2,7,"IBK Hallsta",1
"359","Tony Wennberg","Vasahallen",2,7,"Lillån IBK",1
"360","Tony Wennberg","Vasahallen",2,7,"IFK Arboga IBK",2
"361","Tony Wennberg","Vasahallen",2,7,"Skälby IBK",1
"362","William Ringkvist","Fagerstahallen",2,5,"IFK Arboga IBK",1
"363","William Ringkvist","Fagerstahallen",2,5,"Per-Ols IBF",2
"364","William Ringkvist","Fagerstahallen",2,5,"Sala Silverstaden IBK",1
"365","William Ringkvist","Nibblehallen",2,5,"IBF Örebro Ungdom",1
"366","William Ringkvist","Nibblehallen",2,5,"IBK Hallsta",2
"367","William Ringkvist","Nibblehallen",2,5,"Per-Ols IBF",1
"368","William Ringkvist","Sala Idrottshall",1,5,"IBK Sala",1
"369","William Ringkvist","Sala Idrottshall",1,5,"Karlstad IBF Ungdom",1
