"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"348","Marcus Karppinen","Nibblehallen",3,11,"IBK Hallsta",1
"349","Marcus Karppinen","Nibblehallen",3,11,"IBK Hallsta",2
"350","Marcus Karppinen","Nibblehallen",3,11,"IFK Arboga IBK",1
"351","Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,11,"Skälby IBK",1
"352","Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,11,"IBK Sala",1
"353","Marcus Karppinen","Sala Idrottshall",4,11,"Sala Silverstaden IBK",2
"354","Marcus Karppinen","Sala Idrottshall",4,11,"Skälby IBK",1
"355","Marcus Karppinen","Sala Idrottshall",4,11,"Karlstad IBF Ungdom",1
"356","Marcus Karppinen","Sala Idrottshall",4,11,"IBK Hallsta",1
"357","Marcus Karppinen","Sala Idrottshall",4,11,"Per-Ols IBF",1
"358","Marcus Karppinen","Sala Idrottshall",4,11,"IBK Sala",2
"359","Marcus Karppinen","Vasahallen",1,11,"IFK Arboga IBK",1
"360","Marcus Karppinen","Vasahallen",1,11,"Karlstad IBF Ungdom",1
"361","Mattias Pettersson","Brogårdshallen",1,13,"Kristinehamns IBF",1
"362","Mattias Pettersson","Brogårdshallen",1,13,"Hagfors IF Uddeholm",1
"363","Mattias Pettersson","Colorama Arena",6,13,"Lillån IBK",1
"364","Mattias Pettersson","Colorama Arena",6,13,"Per-Ols IBF",1
"365","Mattias Pettersson","Colorama Arena",6,13,"IBF Örebro Ungdom",1
"366","Mattias Pettersson","Colorama Arena",6,13,"Karlstad IBF Ungdom",3
"367","Mattias Pettersson","Colorama Arena",6,13,"Skattkärrs IK",3
"368","Mattias Pettersson","Colorama Arena",6,13,"Filipstad IBK",1
"369","Mattias Pettersson","Colorama Arena",6,13,"IBK Hallsta",1
"370","Mattias Pettersson","Colorama Arena",6,13,"Kristinehamns IBF",1
"371","Mattias Pettersson","Spångbergshallen",3,13,"IBF Örebro Ungdom",1
"372","Mattias Pettersson","Spångbergshallen",3,13,"Per-Ols IBF",1
"373","Mattias Pettersson","Spångbergshallen",3,13,"IFK Arboga IBK",1
"374","Mattias Pettersson","Spångbergshallen",3,13,"Filipstad IBK ",3
"375","Mattias Pettersson","Uddeholm Arena",3,13,"Per-Ols IBF",1
"376","Mattias Pettersson","Uddeholm Arena",3,13,"Sala Silverstaden IBK",1
"377","Mattias Pettersson","Uddeholm Arena",3,13,"Hagfors IF Uddeholm",3
"378","Mattias Pettersson","Uddeholm Arena",3,13,"Lillån IBK",1
"379","Micael Svensson","Idrottshuset, Örebro Plan 1",1,6,"Hagfors IF Uddeholm",1
"380","Micael Svensson","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"381","Micael Svensson","Kumlahallen",4,6,"IBK Hallsta",1
"382","Micael Svensson","Kumlahallen",4,6,"IBK Sala",1
"383","Micael Svensson","Kumlahallen",4,6,"Kumla IBK",4
"384","Micael Svensson","Kumlahallen",4,6,"Karlstad IBF Ungdom",1
"385","Micael Svensson","Kumlahallen",4,6,"IFK Arboga IBK",1
"386","Micael Svensson","Mellringehallen - Örebro",1,6,"IBF Örebro Ungdom",1
"387","Micael Svensson","Mellringehallen - Örebro",1,6,"Kristinehamns IBF",1
"388","Michael Nilsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"389","Michael Nilsson","Idrottshuset, Örebro Plan 1",1,2,"Skälby IBK",1
"390","Michael Nilsson","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"391","Michael Nilsson","Mellringehallen - Örebro",1,2,"Per-Ols IBF",1
"392","Michael Rosenlönn","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"393","Michael Rosenlönn","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skattkärrs IK",1
"394","Michael Rosenlönn","Sala Idrottshall",1,2,"Hagfors IF Uddeholm",1
"395","Michael Rosenlönn","Sala Idrottshall",1,2,"Sala Silverstaden IBK",1
"396","Mikael Jansson","Fagerstahallen",1,4,"Per-Ols IBF",1
"397","Mikael Jansson","Fagerstahallen",1,4,"Lillån IBK",1
"398","Mikael Jansson","Nibblehallen",1,4,"Skälby IBK",1
"399","Mikael Jansson","Nibblehallen",1,4,"IBK Hallsta",1
"400","Mikael Jansson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Filipstad IBK",1
"401","Mikael Jansson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"402","Mikael Jansson","Sala Idrottshall",1,4,"Sala Silverstaden IBK",1
"403","Mikael Jansson","Sala Idrottshall",1,4,"Lillån IBK",1
"404","Mårten Hanold","Nibblehallen",1,4,"IBK Hallsta",1
"405","Mårten Hanold","Nibblehallen",1,4,"Karlstad IBF Ungdom",1
"406","Mårten Hanold","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Sala Silverstaden IBK",1
"407","Mårten Hanold","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"408","Mårten Hanold","Sala Idrottshall",2,4,"Sala Silverstaden IBK",2
"409","Mårten Hanold","Sala Idrottshall",2,4,"Kristinehamns IBF",1
"410","Mårten Hanold","Sala Idrottshall",2,4,"Skattkärrs IK",1
"411","Nicklas Johansson","Brogårdshallen",6,13,"Karlstad IBF Ungdom",1
"412","Nicklas Johansson","Brogårdshallen",6,13,"Kristinehamns IBF",1
"413","Nicklas Johansson","Brogårdshallen",6,13,"Kristinehamns IBF",5
"414","Nicklas Johansson","Brogårdshallen",6,13,"IBK Sala",1
"415","Nicklas Johansson","Brogårdshallen",6,13,"Skälby IBK",1
"416","Nicklas Johansson","Brogårdshallen",6,13,"Filipstad IBK",1
"417","Nicklas Johansson","Brogårdshallen",6,13,"Skattkärrs IK",1
"418","Nicklas Johansson","Brogårdshallen",6,13,"IBK Hallsta",1
"419","Nicklas Johansson","Colorama Arena",3,13,"Skälby IBK",1
"420","Nicklas Johansson","Colorama Arena",3,13,"Hagfors IF Uddeholm",1
"421","Nicklas Johansson","Colorama Arena",3,13,"IFK Arboga IBK",1
"422","Nicklas Johansson","Colorama Arena",3,13,"Karlstad IBF Ungdom",3
"423","Nicklas Johansson","Spångbergshallen",2,13,"IBK Hallsta",1
"424","Nicklas Johansson","Spångbergshallen",2,13,"Filipstad IBK ",2
"425","Nicklas Johansson","Spångbergshallen",2,13,"Kristinehamns IBF",1
"426","Nicklas Johansson","Uddeholm Arena",2,13,"Karlstad IBF Ungdom",1
"427","Nicklas Johansson","Uddeholm Arena",2,13,"Kumla IBK",1
"428","Nicklas Johansson","Uddeholm Arena",2,13,"Hagfors IF Uddeholm",2
"429","Oscar Söljén","Kumlahallen",2,5,"Kumla IBK",2
"430","Oscar Söljén","Kumlahallen",2,5,"Sala Silverstaden IBK",1
"431","Oscar Söljén","Kumlahallen",2,5,"Lillån IBK",1
"432","Oscar Söljén","Mellringehallen - Örebro",3,5,"Kumla IBK",1
"433","Oscar Söljén","Mellringehallen - Örebro",3,5,"IBF Örebro Ungdom",2
"434","Oscar Söljén","Mellringehallen - Örebro",3,5,"Lillån IBK",1
"435","Oscar Söljén","Mellringehallen - Örebro",3,5,"Sala Silverstaden IBK",2
"436","Oskar Sundin","Brogårdshallen",1,8,"Kristinehamns IBF",1
"437","Oskar Sundin","Brogårdshallen",1,8,"Lillån IBK",1
"438","Oskar Sundin","Colorama Arena",2,8,"Sala Silverstaden IBK",1
"439","Oskar Sundin","Colorama Arena",2,8,"Karlstad IBF Ungdom",1
"440","Oskar Sundin","Colorama Arena",2,8,"Kumla IBK",1
"441","Oskar Sundin","Colorama Arena",2,8,"Skattkärrs IK",1
"442","Oskar Sundin","Spångbergshallen",3,8,"Skälby IBK",1
"443","Oskar Sundin","Spångbergshallen",3,8,"Hagfors IF Uddeholm",1
"444","Oskar Sundin","Spångbergshallen",3,8,"Filipstad IBK ",3
"445","Oskar Sundin","Spångbergshallen",3,8,"IBK Sala",1
"446","Oskar Sundin","Uddeholm Arena",2,8,"IFK Arboga IBK",1
"447","Oskar Sundin","Uddeholm Arena",2,8,"Hagfors IF Uddeholm",2
"448","Oskar Sundin","Uddeholm Arena",2,8,"Skattkärrs IK",1
"449","Patrik Ådemark","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"450","Patrik Ådemark","Sala Idrottshall",1,1,"Karlstad IBF Ungdom",1
"451","Peter Hofer","Fagerstahallen",1,3,"Per-Ols IBF",1
"452","Peter Hofer","Fagerstahallen",1,3,"Hagfors IF Uddeholm",1
"453","Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Per-Ols IBF",1
"454","Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"455","Peter Hofer","Sala Idrottshall",1,3,"Kumla IBK",1
"456","Peter Hofer","Sala Idrottshall",1,3,"IBK Sala",1
"457","Philip Aronsson-Elffors","Brogårdshallen",3,10,"IBK Hallsta",1
"458","Philip Aronsson-Elffors","Brogårdshallen",3,10,"Skattkärrs IK",1
"459","Philip Aronsson-Elffors","Brogårdshallen",3,10,"Kristinehamns IBF",3
"460","Philip Aronsson-Elffors","Brogårdshallen",3,10,"Kumla IBK",1
"461","Philip Aronsson-Elffors","Colorama Arena",3,10,"Hagfors IF Uddeholm",1
"462","Philip Aronsson-Elffors","Colorama Arena",3,10,"Kristinehamns IBF",1
"463","Philip Aronsson-Elffors","Colorama Arena",3,10,"Skattkärrs IK",3
"464","Philip Aronsson-Elffors","Colorama Arena",3,10,"Skälby IBK",1
"465","Philip Aronsson-Elffors","Spångbergshallen",2,10,"Skattkärrs IK",1
"466","Philip Aronsson-Elffors","Spångbergshallen",2,10,"Sala Silverstaden IBK",1
"467","Philip Aronsson-Elffors","Spångbergshallen",2,10,"Filipstad IBK ",2
"468","Philip Aronsson-Elffors","Stavdal Arena",1,10,"Karlstad IBF Ungdom",1
"469","Philip Aronsson-Elffors","Stavdal Arena",1,10,"IBF Örebro Ungdom",1
"470","Philip Aronsson-Elffors","Uddeholm Arena",1,10,"IBK Hallsta",1
"471","Philip Aronsson-Elffors","Uddeholm Arena",1,10,"Hagfors IF Uddeholm",1
"472","Rasmus Zarins","Fagerstahallen",1,2,"Skälby IBK",1
"473","Rasmus Zarins","Fagerstahallen",1,2,"Per-Ols IBF",1
"474","Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Hallsta",1
"475","Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"476","Robert Forslind Lovrencic","Kumlahallen",1,1,"Skälby IBK",1
"477","Robert Forslind Lovrencic","Kumlahallen",1,1,"Kumla IBK",1
"478","Robert Kuylenstjerna","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"479","Robert Kuylenstjerna","Uddeholm Arena",1,1,"IBK Sala",1
"480","Robin Särén","Brogårdshallen",1,1,"Kristinehamns IBF",1
"481","Robin Särén","Brogårdshallen",1,1,"Per-Ols IBF",1
"482","Sebastian Falk-Asplund","Brogårdshallen",1,11,"Hagfors IF Uddeholm",1
"483","Sebastian Falk-Asplund","Brogårdshallen",1,11,"Kristinehamns IBF",1
"484","Sebastian Falk-Asplund","Colorama Arena",5,11,"Karlstad IBF Ungdom",2
"485","Sebastian Falk-Asplund","Colorama Arena",5,11,"IBF Örebro Ungdom",1
"486","Sebastian Falk-Asplund","Colorama Arena",5,11,"Skattkärrs IK",3
"487","Sebastian Falk-Asplund","Colorama Arena",5,11,"Lillån IBK",1
"488","Sebastian Falk-Asplund","Colorama Arena",5,11,"Per-Ols IBF",1
"489","Sebastian Falk-Asplund","Colorama Arena",5,11,"Filipstad IBK",1
"490","Sebastian Falk-Asplund","Colorama Arena",5,11,"IBK Hallsta",1
"491","Sebastian Falk-Asplund","Spångbergshallen",3,11,"IFK Arboga IBK",1
"492","Sebastian Falk-Asplund","Spångbergshallen",3,11,"Per-Ols IBF",1
"493","Sebastian Falk-Asplund","Spångbergshallen",3,11,"IBF Örebro Ungdom",1
"494","Sebastian Falk-Asplund","Spångbergshallen",3,11,"Filipstad IBK ",3
"495","Sebastian Falk-Asplund","Uddeholm Arena",2,11,"Sala Silverstaden IBK",1
"496","Sebastian Falk-Asplund","Uddeholm Arena",2,11,"Hagfors IF Uddeholm",2
"497","Sebastian Falk-Asplund","Uddeholm Arena",2,11,"Per-Ols IBF",1
"498","Thomas Kallin","Nibblehallen",1,4,"IBK Hallsta",1
"499","Thomas Kallin","Nibblehallen",1,4,"Kristinehamns IBF",1
"500","Thomas Kallin","Sala Idrottshall",3,4,"Skattkärrs IK",1
"501","Thomas Kallin","Sala Idrottshall",3,4,"IBK Sala",2
"502","Thomas Kallin","Sala Idrottshall",3,4,"Kumla IBK",1
"503","Thomas Kallin","Sala Idrottshall",3,4,"Sala Silverstaden IBK",2
"504","Tim Solig","Fagerstahallen",1,2,"Skälby IBK",1
"505","Tim Solig","Fagerstahallen",1,2,"Per-Ols IBF",1
"506","Tim Solig","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Hallsta",1
"507","Tim Solig","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"508","Timmy Samuelsson","Brogårdshallen",1,1,"Per-Ols IBF",1
"509","Timmy Samuelsson","Brogårdshallen",1,1,"Kristinehamns IBF",1
"510","Tobias Jäderqvist","Brogårdshallen",1,2,"Sala Silverstaden IBK",1
"511","Tobias Jäderqvist","Brogårdshallen",1,2,"Kristinehamns IBF",1
"512","Tobias Jäderqvist","Spångbergshallen",1,2,"Filipstad IBK ",1
"513","Tobias Jäderqvist","Spångbergshallen",1,2,"Lillån IBK",1
"514","Tobias Söderberg","Nibblehallen",1,5,"IBK Hallsta",1
"515","Tobias Söderberg","Nibblehallen",1,5,"Filipstad IBK",1
"516","Tobias Söderberg","Sala Idrottshall",3,5,"Skattkärrs IK",1
"517","Tobias Söderberg","Sala Idrottshall",3,5,"Sala Silverstaden IBK",2
"518","Tobias Söderberg","Sala Idrottshall",3,5,"Kumla IBK",1
"519","Tobias Söderberg","Sala Idrottshall",3,5,"IBK Sala",2
"520","Tobias Söderberg","Vasahallen",1,5,"Skattkärrs IK",1
"521","Tobias Söderberg","Vasahallen",1,5,"IFK Arboga IBK",1
"522","Tomas Karlsson","Fagerstahallen",1,4,"Per-Ols IBF",1
"523","Tomas Karlsson","Fagerstahallen",1,4,"Lillån IBK",1
"524","Tomas Karlsson","Nibblehallen",1,4,"IBK Hallsta",1
"525","Tomas Karlsson","Nibblehallen",1,4,"Skälby IBK",1
"526","Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"527","Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Filipstad IBK",1
"528","Tomas Karlsson","Sala Idrottshall",1,4,"Lillån IBK",1
"529","Tomas Karlsson","Sala Idrottshall",1,4,"Sala Silverstaden IBK",1
"530","Tomas Persson","Idrottshuset, Örebro Plan 1",4,8,"Lillån IBK",1
"531","Tomas Persson","Idrottshuset, Örebro Plan 1",4,8,"Lillån IBK",3
"532","Tomas Persson","Idrottshuset, Örebro Plan 1",4,8,"Kristinehamns IBF",1
"533","Tomas Persson","Idrottshuset, Örebro Plan 1",4,8,"Skattkärrs IK",1
"534","Tomas Persson","Idrottshuset, Örebro Plan 1",4,8,"IBK Sala",1
"535","Tomas Persson","Idrottshuset, Örebro Plan 1",4,8,"Per-Ols IBF",1
"536","Tomas Persson","Kumlahallen",3,8,"Kumla IBK",1
"537","Tomas Persson","Kumlahallen",3,8,"Kristinehamns IBF",1
"538","Tomas Persson","Kumlahallen",3,8,"Sala Silverstaden IBK",1
"539","Tomas Persson","Kumlahallen",3,8,"Kumla IBK",2
"540","Tomas Persson","Kumlahallen",3,8,"Skattkärrs IK",1
"541","Tomas Persson","Mellringehallen - Örebro",1,8,"IBF Örebro Ungdom",1
"542","Tomas Persson","Mellringehallen - Örebro",1,8,"Karlstad IBF Ungdom",1
"543","Tommy Nordin","Idrottshuset, Örebro Plan 1",1,5,"Lillån IBK",1
"544","Tommy Nordin","Idrottshuset, Örebro Plan 1",1,5,"Filipstad IBK",1
"545","Tommy Nordin","Kumlahallen",1,5,"Per-Ols IBF",1
"546","Tommy Nordin","Kumlahallen",1,5,"Kumla IBK",1
"547","Tommy Nordin","Mellringehallen - Örebro",3,5,"Hagfors IF Uddeholm",1
"548","Tommy Nordin","Mellringehallen - Örebro",3,5,"IBF Örebro Ungdom",1
"549","Tommy Nordin","Mellringehallen - Örebro",3,5,"IBF Örebro Ungdom",2
"550","Tommy Nordin","Mellringehallen - Örebro",3,5,"Filipstad IBK",1
"551","Tommy Nordin","Mellringehallen - Örebro",3,5,"Lillån IBK",1
"552","Tony Wennberg","Idrottshuset, Örebro Plan 1",4,15,"Per-Ols IBF",1
"553","Tony Wennberg","Idrottshuset, Örebro Plan 1",4,15,"IFK Arboga IBK",1
"554","Tony Wennberg","Idrottshuset, Örebro Plan 1",4,15,"IBF Örebro Ungdom",1
"555","Tony Wennberg","Idrottshuset, Örebro Plan 1",4,15,"Lillån IBK",4
"556","Tony Wennberg","Idrottshuset, Örebro Plan 1",4,15,"Kumla IBK",1
"557","Tony Wennberg","Kumlahallen",1,15,"Kumla IBK",1
"558","Tony Wennberg","Kumlahallen",1,15,"IBF Örebro Ungdom",1
"559","Tony Wennberg","Mellringehallen - Örebro",4,15,"Skälby IBK",1
"560","Tony Wennberg","Mellringehallen - Örebro",4,15,"IBF Örebro Ungdom",3
"561","Tony Wennberg","Mellringehallen - Örebro",4,15,"Lillån IBK",1
"562","Tony Wennberg","Mellringehallen - Örebro",4,15,"IFK Arboga IBK",1
"563","Tony Wennberg","Mellringehallen - Örebro",4,15,"IBK Hallsta",2
"564","Tony Wennberg","Nibblehallen",1,15,"IBK Hallsta",1
"565","Tony Wennberg","Nibblehallen",1,15,"Skattkärrs IK",1
"566","Tony Wennberg","Pettersbergsskolan (S:T Ilian Skolan)",2,15,"Skälby IBK",2
"567","Tony Wennberg","Pettersbergsskolan (S:T Ilian Skolan)",2,15,"Lillån IBK",1
"568","Tony Wennberg","Pettersbergsskolan (S:T Ilian Skolan)",2,15,"Kristinehamns IBF",1
"569","Tony Wennberg","Vasahallen",3,15,"IFK Arboga IBK",3
"570","Tony Wennberg","Vasahallen",3,15,"Lillån IBK",1
"571","Tony Wennberg","Vasahallen",3,15,"IBK Hallsta",1
"572","Tony Wennberg","Vasahallen",3,15,"Skälby IBK",1
"573","William Ringkvist","Fagerstahallen",2,10,"IFK Arboga IBK",1
"574","William Ringkvist","Fagerstahallen",2,10,"Per-Ols IBF",2
"575","William Ringkvist","Fagerstahallen",2,10,"Sala Silverstaden IBK",1
"576","William Ringkvist","Nibblehallen",3,10,"Per-Ols IBF",1
"577","William Ringkvist","Nibblehallen",3,10,"IBK Hallsta",1
"578","William Ringkvist","Nibblehallen",3,10,"Lillån IBK",1
"579","William Ringkvist","Nibblehallen",3,10,"IBK Hallsta",2
"580","William Ringkvist","Nibblehallen",3,10,"IBF Örebro Ungdom",1
"581","William Ringkvist","Sala Idrottshall",4,10,"Per-Ols IBF",1
"582","William Ringkvist","Sala Idrottshall",4,10,"IBK Sala",2
"583","William Ringkvist","Sala Idrottshall",4,10,"IBK Hallsta",1
"584","William Ringkvist","Sala Idrottshall",4,10,"Skälby IBK",1
"585","William Ringkvist","Sala Idrottshall",4,10,"Karlstad IBF Ungdom",1
"586","William Ringkvist","Sala Idrottshall",4,10,"Sala Silverstaden IBK",2
"587","William Ringkvist","Vasahallen",1,10,"IFK Arboga IBK",1
"588","William Ringkvist","Vasahallen",1,10,"Karlstad IBF Ungdom",1
