"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"344","Oskar Sundin","Colorama Arena",2,8,"Kumla IBK",1
"345","Oskar Sundin","Colorama Arena",2,8,"Sala Silverstaden IBK",1
"346","Oskar Sundin","Colorama Arena",2,8,"Skattkärrs IK",1
"347","Oskar Sundin","Colorama Arena",2,8,"Karlstad IBF Ungdom",1
"348","Oskar Sundin","Spångbergshallen",3,8,"Filipstad IBK ",3
"349","Oskar Sundin","Spångbergshallen",3,8,"IBK Sala",1
"350","Oskar Sundin","Spångbergshallen",3,8,"Hagfors IF Uddeholm",1
"351","Oskar Sundin","Spångbergshallen",3,8,"Skälby IBK",1
"352","Oskar Sundin","Uddeholm Arena",2,8,"IFK Arboga IBK",1
"353","Oskar Sundin","Uddeholm Arena",2,8,"Skattkärrs IK",1
"354","Oskar Sundin","Uddeholm Arena",2,8,"Hagfors IF Uddeholm",2
"355","Patrik Ådemark","Sala Idrottshall",1,1,"Karlstad IBF Ungdom",1
"356","Patrik Ådemark","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"357","Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"358","Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Per-Ols IBF",1
"359","Peter Hofer","Sala Idrottshall",1,2,"IBK Sala",1
"360","Peter Hofer","Sala Idrottshall",1,2,"Kumla IBK",1
"361","Philip Aronsson-Elffors","Brogårdshallen",3,10,"Kumla IBK",1
"362","Philip Aronsson-Elffors","Brogårdshallen",3,10,"Kristinehamns IBF",3
"363","Philip Aronsson-Elffors","Brogårdshallen",3,10,"IBK Hallsta",1
"364","Philip Aronsson-Elffors","Brogårdshallen",3,10,"Skattkärrs IK",1
"365","Philip Aronsson-Elffors","Colorama Arena",3,10,"Kristinehamns IBF",1
"366","Philip Aronsson-Elffors","Colorama Arena",3,10,"Skattkärrs IK",3
"367","Philip Aronsson-Elffors","Colorama Arena",3,10,"Hagfors IF Uddeholm",1
"368","Philip Aronsson-Elffors","Colorama Arena",3,10,"Skälby IBK",1
"369","Philip Aronsson-Elffors","Spångbergshallen",2,10,"Sala Silverstaden IBK",1
"370","Philip Aronsson-Elffors","Spångbergshallen",2,10,"Filipstad IBK ",2
"371","Philip Aronsson-Elffors","Spångbergshallen",2,10,"Skattkärrs IK",1
"372","Philip Aronsson-Elffors","Stavdal Arena",1,10,"Karlstad IBF Ungdom",1
"373","Philip Aronsson-Elffors","Stavdal Arena",1,10,"IBF Örebro Ungdom",1
"374","Philip Aronsson-Elffors","Uddeholm Arena",1,10,"Hagfors IF Uddeholm",1
"375","Philip Aronsson-Elffors","Uddeholm Arena",1,10,"IBK Hallsta",1
"376","Rasmus Zarins","Fagerstahallen",1,2,"Skälby IBK",1
"377","Rasmus Zarins","Fagerstahallen",1,2,"Per-Ols IBF",1
"378","Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Hallsta",1
"379","Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"380","Robert Forslind Lovrencic","Kumlahallen",1,1,"Skälby IBK",1
"381","Robert Forslind Lovrencic","Kumlahallen",1,1,"Kumla IBK",1
"382","Robert Kuylenstjerna","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"383","Robert Kuylenstjerna","Uddeholm Arena",1,1,"IBK Sala",1
"384","Robin Särén","Brogårdshallen",1,1,"Kristinehamns IBF",1
"385","Robin Särén","Brogårdshallen",1,1,"Per-Ols IBF",1
"386","Sebastian Falk-Asplund","Colorama Arena",4,8,"IBK Hallsta",1
"387","Sebastian Falk-Asplund","Colorama Arena",4,8,"Filipstad IBK",1
"388","Sebastian Falk-Asplund","Colorama Arena",4,8,"Skattkärrs IK",2
"389","Sebastian Falk-Asplund","Colorama Arena",4,8,"IBF Örebro Ungdom",1
"390","Sebastian Falk-Asplund","Colorama Arena",4,8,"Lillån IBK",1
"391","Sebastian Falk-Asplund","Colorama Arena",4,8,"Karlstad IBF Ungdom",2
"392","Sebastian Falk-Asplund","Spångbergshallen",2,8,"IBF Örebro Ungdom",1
"393","Sebastian Falk-Asplund","Spångbergshallen",2,8,"Per-Ols IBF",1
"394","Sebastian Falk-Asplund","Spångbergshallen",2,8,"Filipstad IBK ",2
"395","Sebastian Falk-Asplund","Uddeholm Arena",2,8,"Hagfors IF Uddeholm",2
"396","Sebastian Falk-Asplund","Uddeholm Arena",2,8,"Sala Silverstaden IBK",1
"397","Sebastian Falk-Asplund","Uddeholm Arena",2,8,"Per-Ols IBF",1
"398","Thomas Kallin","Sala Idrottshall",3,3,"IBK Sala",2
"399","Thomas Kallin","Sala Idrottshall",3,3,"Sala Silverstaden IBK",2
"400","Thomas Kallin","Sala Idrottshall",3,3,"Kumla IBK",1
"401","Thomas Kallin","Sala Idrottshall",3,3,"Skattkärrs IK",1
"402","Tim Solig","Fagerstahallen",1,2,"Skälby IBK",1
"403","Tim Solig","Fagerstahallen",1,2,"Per-Ols IBF",1
"404","Tim Solig","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"405","Tim Solig","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Hallsta",1
"406","Timmy Samuelsson","Brogårdshallen",1,1,"Per-Ols IBF",1
"407","Timmy Samuelsson","Brogårdshallen",1,1,"Kristinehamns IBF",1
"408","Tobias Jäderqvist","Brogårdshallen",1,1,"Sala Silverstaden IBK",1
"409","Tobias Jäderqvist","Brogårdshallen",1,1,"Kristinehamns IBF",1
"410","Tobias Söderberg","Sala Idrottshall",3,4,"Kumla IBK",1
"411","Tobias Söderberg","Sala Idrottshall",3,4,"Sala Silverstaden IBK",2
"412","Tobias Söderberg","Sala Idrottshall",3,4,"Skattkärrs IK",1
"413","Tobias Söderberg","Sala Idrottshall",3,4,"IBK Sala",2
"414","Tobias Söderberg","Vasahallen",1,4,"IFK Arboga IBK",1
"415","Tobias Söderberg","Vasahallen",1,4,"Skattkärrs IK",1
"416","Tomas Karlsson","Fagerstahallen",1,4,"Lillån IBK",1
"417","Tomas Karlsson","Fagerstahallen",1,4,"Per-Ols IBF",1
"418","Tomas Karlsson","Nibblehallen",1,4,"IBK Hallsta",1
"419","Tomas Karlsson","Nibblehallen",1,4,"Skälby IBK",1
"420","Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"421","Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Filipstad IBK",1
"422","Tomas Karlsson","Sala Idrottshall",1,4,"Lillån IBK",1
"423","Tomas Karlsson","Sala Idrottshall",1,4,"Sala Silverstaden IBK",1
"424","Tomas Persson","Idrottshuset, Örebro Plan 1",3,6,"Skattkärrs IK",1
"425","Tomas Persson","Idrottshuset, Örebro Plan 1",3,6,"Lillån IBK",2
"426","Tomas Persson","Idrottshuset, Örebro Plan 1",3,6,"Kristinehamns IBF",1
"427","Tomas Persson","Idrottshuset, Örebro Plan 1",3,6,"IBK Sala",1
"428","Tomas Persson","Idrottshuset, Örebro Plan 1",3,6,"Lillån IBK",1
"429","Tomas Persson","Kumlahallen",2,6,"Kumla IBK",1
"430","Tomas Persson","Kumlahallen",2,6,"Kumla IBK",1
"431","Tomas Persson","Kumlahallen",2,6,"Kristinehamns IBF",1
"432","Tomas Persson","Kumlahallen",2,6,"Sala Silverstaden IBK",1
"433","Tomas Persson","Mellringehallen - Örebro",1,6,"Karlstad IBF Ungdom",1
"434","Tomas Persson","Mellringehallen - Örebro",1,6,"IBF Örebro Ungdom",1
"435","Tommy Nordin","Idrottshuset, Örebro Plan 1",1,5,"Filipstad IBK",1
"436","Tommy Nordin","Idrottshuset, Örebro Plan 1",1,5,"Lillån IBK",1
"437","Tommy Nordin","Kumlahallen",1,5,"Kumla IBK",1
"438","Tommy Nordin","Kumlahallen",1,5,"Per-Ols IBF",1
"439","Tommy Nordin","Mellringehallen - Örebro",3,5,"Lillån IBK",1
"440","Tommy Nordin","Mellringehallen - Örebro",3,5,"Filipstad IBK",1
"441","Tommy Nordin","Mellringehallen - Örebro",3,5,"Hagfors IF Uddeholm",1
"442","Tommy Nordin","Mellringehallen - Örebro",3,5,"IBF Örebro Ungdom",1
"443","Tommy Nordin","Mellringehallen - Örebro",3,5,"IBF Örebro Ungdom",2
"444","Tony Wennberg","Idrottshuset, Örebro Plan 1",3,10,"IBF Örebro Ungdom",1
"445","Tony Wennberg","Idrottshuset, Örebro Plan 1",3,10,"Lillån IBK",3
"446","Tony Wennberg","Idrottshuset, Örebro Plan 1",3,10,"Kumla IBK",1
"447","Tony Wennberg","Idrottshuset, Örebro Plan 1",3,10,"IFK Arboga IBK",1
"448","Tony Wennberg","Kumlahallen",1,10,"Kumla IBK",1
"449","Tony Wennberg","Kumlahallen",1,10,"IBF Örebro Ungdom",1
"450","Tony Wennberg","Mellringehallen - Örebro",3,10,"Lillån IBK",1
"451","Tony Wennberg","Mellringehallen - Örebro",3,10,"IBK Hallsta",1
"452","Tony Wennberg","Mellringehallen - Örebro",3,10,"Skälby IBK",1
"453","Tony Wennberg","Mellringehallen - Örebro",3,10,"IBF Örebro Ungdom",2
"454","Tony Wennberg","Mellringehallen - Örebro",3,10,"IFK Arboga IBK",1
"455","Tony Wennberg","Vasahallen",3,10,"IBK Hallsta",1
"456","Tony Wennberg","Vasahallen",3,10,"Lillån IBK",1
"457","Tony Wennberg","Vasahallen",3,10,"Skälby IBK",1
"458","Tony Wennberg","Vasahallen",3,10,"IFK Arboga IBK",3
"459","William Ringkvist","Fagerstahallen",2,7,"IFK Arboga IBK",1
"460","William Ringkvist","Fagerstahallen",2,7,"Sala Silverstaden IBK",1
"461","William Ringkvist","Fagerstahallen",2,7,"Per-Ols IBF",2
"462","William Ringkvist","Nibblehallen",2,7,"IBF Örebro Ungdom",1
"463","William Ringkvist","Nibblehallen",2,7,"Per-Ols IBF",1
"464","William Ringkvist","Nibblehallen",2,7,"IBK Hallsta",2
"465","William Ringkvist","Sala Idrottshall",3,7,"Per-Ols IBF",1
"466","William Ringkvist","Sala Idrottshall",3,7,"Sala Silverstaden IBK",1
"467","William Ringkvist","Sala Idrottshall",3,7,"IBK Sala",2
"468","William Ringkvist","Sala Idrottshall",3,7,"Skälby IBK",1
"469","William Ringkvist","Sala Idrottshall",3,7,"Karlstad IBF Ungdom",1
