"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"280","Robert Kuylenstjerna, Linus Larsson","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"281","Sebastian Falk-Asplund, Mattias Pettersson","Brogårdshallen",1,11,"Hagfors IF Uddeholm",1
"282","Sebastian Falk-Asplund, Mattias Pettersson","Brogårdshallen",1,11,"Kristinehamns IBF",1
"283","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",5,11,"Filipstad IBK",1
"284","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",5,11,"Lillån IBK",1
"285","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",5,11,"Skattkärrs IK",3
"286","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",5,11,"IBF Örebro Ungdom",1
"287","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",5,11,"Karlstad IBF Ungdom",2
"288","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",5,11,"Per-Ols IBF",1
"289","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",5,11,"IBK Hallsta",1
"290","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",3,11,"Filipstad IBK ",3
"291","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",3,11,"Per-Ols IBF",1
"292","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",3,11,"IFK Arboga IBK",1
"293","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",3,11,"IBF Örebro Ungdom",1
"294","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",2,11,"Per-Ols IBF",1
"295","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",2,11,"Hagfors IF Uddeholm",2
"296","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",2,11,"Sala Silverstaden IBK",1
"297","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"Kumla IBK",1
"298","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"IBK Sala",2
"299","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"Sala Silverstaden IBK",2
"300","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"Skattkärrs IK",1
"301","Tim Solig, Rasmus Zarins","Fagerstahallen",1,2,"Skälby IBK",1
"302","Tim Solig, Rasmus Zarins","Fagerstahallen",1,2,"Per-Ols IBF",1
"303","Tim Solig, Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Hallsta",1
"304","Tim Solig, Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"305","Timmy Samuelsson, Robin Särén","Brogårdshallen",1,1,"Kristinehamns IBF",1
"306","Timmy Samuelsson, Robin Särén","Brogårdshallen",1,1,"Per-Ols IBF",1
"307","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",2,4,"Kristinehamns IBF",1
"308","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",2,4,"Lillån IBK",2
"309","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",2,4,"Skattkärrs IK",1
"310","Tomas Persson, Berndt Swärd","Kumlahallen",1,4,"Skattkärrs IK",1
"311","Tomas Persson, Berndt Swärd","Kumlahallen",1,4,"Kumla IBK",1
"312","Tomas Persson, Berndt Swärd","Mellringehallen - Örebro",1,4,"IBF Örebro Ungdom",1
"313","Tomas Persson, Berndt Swärd","Mellringehallen - Örebro",1,4,"Karlstad IBF Ungdom",1
"314","Tomas Persson, Oscar Söljén","Kumlahallen",1,1,"Kumla IBK",1
"315","Tomas Persson, Oscar Söljén","Kumlahallen",1,1,"Sala Silverstaden IBK",1
"316","Tomas Persson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,1,"Per-Ols IBF",1
"317","Tomas Persson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"318","Tommy Nordin, Anna Palmqvist","Kumlahallen",1,1,"Per-Ols IBF",1
"319","Tommy Nordin, Anna Palmqvist","Kumlahallen",1,1,"Kumla IBK",1
"320","Tommy Nordin, Henrik Zegelsson","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"321","Tommy Nordin, Henrik Zegelsson","Mellringehallen - Örebro",1,1,"Filipstad IBK",1
"322","William Ringkvist, Gerry Törnqvist","Nibblehallen",1,1,"Lillån IBK",1
"323","William Ringkvist, Gerry Törnqvist","Nibblehallen",1,1,"IBK Hallsta",1
