"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"280","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",3,10,"Per-Ols IBF",1
"281","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",3,10,"Filipstad IBK ",3
"282","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",3,10,"IBF Örebro Ungdom",1
"283","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",3,10,"IFK Arboga IBK",1
"284","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",2,10,"Per-Ols IBF",1
"285","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",2,10,"Hagfors IF Uddeholm",2
"286","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",2,10,"Sala Silverstaden IBK",1
"287","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"IBK Sala",2
"288","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"Sala Silverstaden IBK",2
"289","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"Skattkärrs IK",1
"290","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"Kumla IBK",1
"291","Tim Solig, Rasmus Zarins","Fagerstahallen",1,2,"Per-Ols IBF",1
"292","Tim Solig, Rasmus Zarins","Fagerstahallen",1,2,"Skälby IBK",1
"293","Tim Solig, Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Hallsta",1
"294","Tim Solig, Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"295","Timmy Samuelsson, Robin Särén","Brogårdshallen",1,1,"Kristinehamns IBF",1
"296","Timmy Samuelsson, Robin Särén","Brogårdshallen",1,1,"Per-Ols IBF",1
"297","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",2,4,"Skattkärrs IK",1
"298","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",2,4,"Lillån IBK",2
"299","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",2,4,"Kristinehamns IBF",1
"300","Tomas Persson, Berndt Swärd","Kumlahallen",1,4,"Skattkärrs IK",1
"301","Tomas Persson, Berndt Swärd","Kumlahallen",1,4,"Kumla IBK",1
"302","Tomas Persson, Berndt Swärd","Mellringehallen - Örebro",1,4,"IBF Örebro Ungdom",1
"303","Tomas Persson, Berndt Swärd","Mellringehallen - Örebro",1,4,"Karlstad IBF Ungdom",1
"304","Tomas Persson, Oscar Söljén","Kumlahallen",1,1,"Sala Silverstaden IBK",1
"305","Tomas Persson, Oscar Söljén","Kumlahallen",1,1,"Kumla IBK",1
"306","Tomas Persson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,1,"Per-Ols IBF",1
"307","Tomas Persson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"308","Tommy Nordin, Anna Palmqvist","Kumlahallen",1,1,"Per-Ols IBF",1
"309","Tommy Nordin, Anna Palmqvist","Kumlahallen",1,1,"Kumla IBK",1
"310","Tommy Nordin, Henrik Zegelsson","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"311","Tommy Nordin, Henrik Zegelsson","Mellringehallen - Örebro",1,1,"Filipstad IBK",1
"312","William Ringkvist, Gerry Törnqvist","Nibblehallen",1,1,"Lillån IBK",1
"313","William Ringkvist, Gerry Törnqvist","Nibblehallen",1,1,"IBK Hallsta",1
