"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"129","Utvisning","08:32","","Adde Eriksson","Linköpings Universitets AIF IBK","Period1","Obstruktion",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"130","Utvisning","16:09","","Jacob Wenner","Linköping IBK Ungdom","Period2","Hårt spel 2",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"131","Utvisning","09:56","","Jacob Hjalmarsson","Linköpings Universitets AIF IBK","Period3","Obstruktion",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"132","Utvisning","18:06","","Axel Strandberg","Linköpings Universitets AIF IBK","Period3","Låsning av klubba",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"133","Utvisning","04:32","","Marcus Larsson","IBF Norrköping","Period2","Slag",2,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"134","Utvisning","04:50","","Linus Linder","Bergs IK","Period3","Slag",2,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"135","Utvisning","08:24","","Robin Nornvik","IBF Norrköping","Period3","Otillåten trängning",2,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"136","Utvisning","14:16","","Sebastian Håkansson","IBF Norrköping","Period3","Osportsligt uppträdande",12,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"137","Utvisning","15:21","","Sebastian Calmerberg","Bergs IK","Period3","Felaktigt avstånd",2,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"138","Utvisning","05:19","","Anders Engberg","Finspång IBK","Period1","Låsning av klubba",2,"IBK Succé - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"139","Utvisning","05:42","","Erik Karlsson","Finspång IBK","Period2","Protest mot domslut",2,"IBK Succé - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"140","Utvisning","10:51","","Anders Engberg","Finspång IBK","Period2","Otillåten trängning",2,"IBK Succé - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"141","Utvisning","15:25","","Robin Lindblom","Finspång IBK","Period2","Protest mot domslut",2,"IBK Succé - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"142","Utvisning","15:08","","Philip Meyrold","Linköping Legends FBC","Period2","Otillåten trängning",2,"Linköping Legends FBC - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"143","Utvisning","14:54","","Patrik Carlsson","Söderköpings IBK","Period2","Upprepade förseelser",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"144","Utvisning","16:50","","William Skarin","Söderköpings IBK","Period2","Obstruktion",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"145","Utvisning","19:10","","William Skarin","Söderköpings IBK","Period2","Obstruktion",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"146","Utvisning","07:44","","Adam von Below","Söderköpings IBK","Period3","Hårt spel 2",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"147","Utvisning","15:36","","Markus von Below","Söderköpings IBK","Period3","Hårt spel 2",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"148","Utvisning","18:56","","Joacim Bonnevier","Söderköpings IBK","Period3","Obstruktion",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"149","Utvisning","08:02","","Edvin Schölin","Finspång IBK","Period1","Hands",2,"Rimforsa IF - Finspång IBK","Thomas Nystrand","Rickard Olsen","Thomas Nystrand, Rickard Olsen"
"150","Utvisning","10:50","","Marcus Persson","Finspång IBK","Period1","Felaktigt avstånd",2,"Rimforsa IF - Finspång IBK","Thomas Nystrand","Rickard Olsen","Thomas Nystrand, Rickard Olsen"
"151","Utvisning","15:48","","Filip Cammerudh","Rimforsa IF","Period2","Hands",2,"Rimforsa IF - Finspång IBK","Thomas Nystrand","Rickard Olsen","Thomas Nystrand, Rickard Olsen"
"152","Utvisning","16:47","","Sebastian Håkansson","IBF Norrköping","Period2","Slag",2,"IBK Succé - IBF Norrköping","Emil Glenngård","Johan Wiggur","Emil Glenngård, Johan Wiggur"
"153","Utvisning","07:41","","Toni Marhosevic","IBK Succé","Period3","Upprepade förseelser",2,"IBK Succé - IBF Norrköping","Emil Glenngård","Johan Wiggur","Emil Glenngård, Johan Wiggur"
"154","Utvisning","17:31","","Rikard Fransson","IBK Succé","Period3","Liggande spel",2,"IBK Succé - IBF Norrköping","Emil Glenngård","Johan Wiggur","Emil Glenngård, Johan Wiggur"
"155","Utvisning","18:47","","Tobias Johansson","Linköping IBK Ungdom","Period2","Lyftning av klubba",2,"KFUM Norrköping IBF - Linköping IBK Ungdom","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"156","Utvisning","06:39","","Ludwig Bernholtz","Linköping IBK Ungdom","Period3","Liggande spel",2,"KFUM Norrköping IBF - Linköping IBK Ungdom","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"157","Utvisning","11:44","","Andreas Karlsson","KFUM Norrköping IBF","Period3","Slag",2,"KFUM Norrköping IBF - Linköping IBK Ungdom","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"158","Utvisning","00:40","","Joacim Risberg","Solfjäderstaden IBK","Period1","Slag",2,"Solfjäderstaden IBK - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"159","Utvisning","07:36","","Per Antonsson","Linköpings Universitets AIF IBK","Period2","Obstruktion",2,"Solfjäderstaden IBK - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"160","Utvisning","13:36","","Erik Dahlqvist","Linköpings Universitets AIF IBK","Period2","Otillåten trängning",2,"Solfjäderstaden IBK - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"161","Utvisning","03:13","","Andreas Fredriksson","Linköping Legends FBC","Period2","Hands",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"162","Utvisning","16:55","","Charlie Jareblad","Linköping Legends FBC","Period2","Hårt spel 2",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"163","Utvisning","16:55","","Arvid Birtner","Linköping IBK Ungdom","Period2","Hårt spel 2",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"164","Utvisning","19:57","","Ludwig Bernholtz","Linköping IBK Ungdom","Period2","Otillåten trängning",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"165","Utvisning","06:07","","Philip Meyrold","Linköping Legends FBC","Period3","För många spelare på plan",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"166","Utvisning","03:51","","John Fransson","Solfjäderstaden IBK","Period1","Liggande spel",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"167","Utvisning","16:50","","John Fransson","Solfjäderstaden IBK","Period1","Hands",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"168","Utvisning","10:06","","Joel Hermansson ","Solfjäderstaden IBK","Period2","Obstruktion",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"169","Utvisning","16:52","","Joakim Nyberg","Bergs IK","Period2","Obstruktion",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"170","Utvisning","12:02","","Christoffer Jonsson","Solfjäderstaden IBK","Period3","Obstruktion",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"171","Utvisning","17:24","","Hampus Gryvik","Bergs IK","Period3","Hårt spel 2",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"172","Utvisning","07:51","","Manne Sandberg","IBF Norrköping","Period1","Hårt spel 2",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"173","Utvisning","09:58","","Philip Widen","IBF Norrköping","Period2","Otillåten trängning",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"174","Utvisning","10:48","","Linus Pettersson","KFUM Norrköping IBF","Period2","Obstruktion",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"175","Utvisning","19:58","","David Eriksson","KFUM Norrköping IBF","Period2","Slag",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"176","Utvisning","09:39","","Linus Pettersson","KFUM Norrköping IBF","Period3","Hands",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"177","Utvisning","14:56","","Emil Andersson","Söderköpings IBK","Period1","Felaktigt avstånd",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"178","Utvisning","15:48","","Viktor Bodin","Söderköpings IBK","Period1","Slag",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"179","Utvisning","17:19","","Daniel Johansson","Finspång IBK","Period1","Otillåten trängning",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"180","Utvisning","16:12","","Hugo Asplund","Finspång IBK","Period2","Låsning av klubba",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"181","Utvisning","18:23","","Henric Lundqvist","Söderköpings IBK","Period2","Upprepade förseelser",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"182","Utvisning","10:26","","Erik Karlsson","Finspång IBK","Period3","Slag",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"183","Utvisning","11:04","","Emil Andersson","Söderköpings IBK","Period2","Otillåten trängning",2,"Söderköpings IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"184","Utvisning","17:20","","Manne Sandberg","IBF Norrköping","Period2","Hands",2,"Söderköpings IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"185","Utvisning","19:32","","Niklas Stålnacke","IBF Norrköping","Period2","Hårt spel 2",2,"Söderköpings IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"186","Utvisning","18:04","","Oscar Hellenberg","Rimforsa IF","Period1","Otillåten trängning",2,"Rimforsa IF - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"187","Utvisning","18:30","","Max Fredriksson","Linköping IBK Ungdom","Period1","Fasthållning",2,"Rimforsa IF - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"188","Utvisning","16:39","","Isak Rosell","Linköping IBK Ungdom","Period2","Hårt spel 2",2,"Rimforsa IF - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"189","Utvisning","05:28","","Andreas Kristoffersson","IBK Succé","Period2","Slag",2,"Bergs IK - IBK Succé","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"190","Utvisning","07:19","","Kim Sundin","Bergs IK","Period2","Obstruktion",2,"Bergs IK - IBK Succé","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"191","Utvisning","11:25","","Jonathan Carling","Rimforsa IF","Period1","Slag",2,"Linköpings Universitets AIF IBK - Rimforsa IF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"192","Utvisning","11:52","","Calle Hedlund","Linköpings Universitets AIF IBK","Period1","Låsning av klubba",2,"Linköpings Universitets AIF IBK - Rimforsa IF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"193","Utvisning","05:35","","Andreas Kollberg","KFUM Norrköping IBF","Period1","Slag",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"194","Utvisning","17:18","","Andreas Kollberg","KFUM Norrköping IBF","Period1","Obstruktion",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"195","Utvisning","04:12","","Melker Eriksson","Finspång IBK","Period2","Hårt spel 2",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"196","Utvisning","09:54","","Edvin Schölin","Finspång IBK","Period2","Slag",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"197","Utvisning","01:47","","Erik Karlsson","Finspång IBK","Period3","Hårt spel 2",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"198","Utvisning","15:05","","Jakob Lindström","Rimforsa IF","Period1","Upprepade förseelser",2,"Rimforsa IF - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"199","Utvisning","08:30","","Melker Vastesson","Söderköpings IBK","Period2","Otillåten trängning",2,"Rimforsa IF - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"200","Utvisning","09:08","","Christoffer Hallberg","Rimforsa IF","Period2","Låsning av klubba",2,"Rimforsa IF - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"201","Utvisning","07:55","","William Linderfalk","Linköping Legends FBC","Period2","Hög klubba",2,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"202","Utvisning","14:00","","","Linköping Legends FBC","Period2","Matchstraff 1",20,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"203","Utvisning","02:59","","Eric Bergman","Linköping Legends FBC","Period3","Otillåten trängning",2,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"204","Utvisning","18:18","","Jonathan Westerberg","Linköping Legends FBC","Period3","Hårt spel 5",5,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"205","Utvisning","15:18","","Casper Westerdahl","Söderköpings IBK","Period2","Obstruktion",2,"KFUM Norrköping IBF - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"206","Utvisning","18:42","","Andreas Kollberg","KFUM Norrköping IBF","Period2","Slag",2,"KFUM Norrköping IBF - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"207","Utvisning","07:03","","Andreas Kollberg","KFUM Norrköping IBF","Period3","Liggande spel",2,"KFUM Norrköping IBF - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"208","Utvisning","09:18","","Jonas Petter Lundmark","Söderköpings IBK","Period3","Hårt spel 2",2,"KFUM Norrköping IBF - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"209","Utvisning","12:28","","Marcus Karlsson","Rimforsa IF","Period1","Otillåten trängning",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"210","Utvisning","12:35","","Christian Nilsson","IBF Norrköping","Period1","Obstruktion",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"211","Utvisning","19:47","","Christian Nilsson","IBF Norrköping","Period1","Slag",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"212","Utvisning","03:46","","Niklas Stålnacke","IBF Norrköping","Period2","Liggande spel",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"213","Utvisning","08:33","","Niklas Stålnacke","IBF Norrköping","Period2","Hårt spel 2",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"214","Utvisning","09:59","","Marcus Karlsson","Rimforsa IF","Period2","Obstruktion",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"215","Utvisning","19:55","","Manne Sandberg","IBF Norrköping","Period2","Låsning av klubba",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"216","Utvisning","10:34","","Robin Lindblom","Finspång IBK","Period1","Slag",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"217","Utvisning","13:37","","Anders Engberg","Finspång IBK","Period1","Obstruktion",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"218","Utvisning","06:17","","David Centeno Norberg","Finspång IBK","Period2","Hårt spel 2",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"219","Utvisning","16:19","","Adam Wastesson","Finspång IBK","Period2","Slag",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"220","Utvisning","07:42","","Anton Abrahamsson","Solfjäderstaden IBK","Period3","Hårt spel 2",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"221","Utvisning","07:57","","Anders Engberg","Finspång IBK","Period3","Slag",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"222","Utvisning","14:04","","Joel Hermansson ","Solfjäderstaden IBK","Period3","Fördröjande av spelet",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"223","Utvisning","14:42","","Adam Wastesson","Finspång IBK","Period3","Felaktigt avstånd",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"224","Utvisning","14:42","","Adam Wastesson","Finspång IBK","Period3","Slag",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"225","Utvisning","19:55","","Jacob Larsson","Solfjäderstaden IBK","Period1","Slag",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"226","Utvisning","06:34","","Joacim Westling","Linköping Legends FBC","Period2","Felaktigt byte",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"227","Utvisning","18:54","","Marcus Sjöholm","Solfjäderstaden IBK","Period2","Hårt spel 2",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"228","Utvisning","15:10","","Jonathan Westerberg","Linköping Legends FBC","Period3","Hårt spel 2",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"229","Utvisning","15:10","","Didrik Karlsson","Solfjäderstaden IBK","Period3","Hårt spel 2",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"230","Utvisning","18:47","","Philip Carling","Solfjäderstaden IBK","Period3","Osportsligt uppträdande",12,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"231","Utvisning","00:46","","Lukas Swenson","Linköping IBK Ungdom","Period1","Fasthållning",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"232","Utvisning","17:02","","Rasmus Klashed","Linköping IBK Ungdom","Period1","Felaktigt byte",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"233","Utvisning","18:42","","Simon Öhlin","Linköping IBK Ungdom","Period2","Obstruktion",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"234","Utvisning","05:19","","Felix Sjögren","IBF Norrköping","Period3","Obstruktion",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"235","Utvisning","06:18","","Arvid Birtner","Linköping IBK Ungdom","Period3","Hårt spel 2",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"236","Utvisning","06:18","","Niklas Stålnacke","IBF Norrköping","Period3","Hårt spel 2",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"237","Utvisning","16:41","","Lukas Swenson","Linköping IBK Ungdom","Period3","Hög klubba",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"238","Utvisning","19:34","","Tobias Johansson","Linköping IBK Ungdom","Period3","Slag",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"239","Utvisning","08:46","","Anders Engberg","Finspång IBK","Period2","Slag",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"240","Utvisning","17:54","","David Granberg","Finspång IBK","Period2","Hårt spel 2",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"241","Utvisning","06:37","","Simon Öhlin","Linköping IBK Ungdom","Period3","Obstruktion",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"242","Utvisning","09:22","","Max Fredriksson","Linköping IBK Ungdom","Period3","Låsning av klubba",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"243","Utvisning","10:55","","Joel Berbres","Linköping IBK Ungdom","Period3","Slag",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"244","Utvisning","16:37","","Robin Lindblom","Finspång IBK","Period3","Liggande spel",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"245","Utvisning","08:05","","Joacim Westling","Linköping Legends FBC","Period1","Otillåten trängning",2,"IBK Succé - Linköping Legends FBC","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"246","Utvisning","10:36","","Toni Marhosevic","IBK Succé","Period2","Otillåten trängning",2,"IBK Succé - Linköping Legends FBC","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"247","Utvisning","17:44","","Filip Mbanza","Linköping Legends FBC","Period3","Protest mot domslut",2,"IBK Succé - Linköping Legends FBC","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"248","Utvisning","11:01","","Jonas Petter Lundmark","Söderköpings IBK","Period1","Upprepade förseelser",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"249","Utvisning","17:11","","Anton Abrahamsson","Solfjäderstaden IBK","Period2","Slag",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"250","Utvisning","10:10","","Andreas Lindholm","Söderköpings IBK","Period3","Upprepade förseelser",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"251","Utvisning","12:40","","Melker Vastesson","Söderköpings IBK","Period3","Obstruktion",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"252","Utvisning","19:19","","Hugo Bjelksjö","Solfjäderstaden IBK","Period3","Fördröjande av spelet",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"253","Utvisning","18:57","","Joakim Nyberg","Bergs IK","Period2","Hands",2,"Rimforsa IF - Bergs IK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"254","Utvisning","13:38","","Filip Cammerudh","Rimforsa IF","Period3","Slag",2,"Rimforsa IF - Bergs IK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"255","Utvisning","19:20","","Ricky Gustavsson","Rimforsa IF","Period3","Fasthållning",2,"Rimforsa IF - Bergs IK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"256","Utvisning","01:52","","Gabriel Brandes","Linköping Legends FBC","Period2","Slag",2,"KFUM Norrköping IBF - Linköping Legends FBC","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"257","Utvisning","10:45","","Anton Josefsson","Linköping Legends FBC","Period2","Slag",2,"KFUM Norrköping IBF - Linköping Legends FBC","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"258","Utvisning","00:49","","Robin Lindblom","Finspång IBK","Period1","Upprepade förseelser",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
