"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","03:43","","Rikard Fransson","IBK Succé","Period3","Otillåten trängning",2,"IBK Succé - Bergs IK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"131","Utvisning","08:53","","Dennis Sjölander","IBK Succé","Period3","Obstruktion",2,"IBK Succé - Bergs IK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"132","Utvisning","12:05","","Hampus Gryvik","Bergs IK","Period3","Slag",2,"IBK Succé - Bergs IK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"133","Utvisning","08:19","","Adde Eriksson","Linköpings Universitets AIF IBK","Period1","Slag",2,"Linköpings Universitets AIF IBK - IBK Succé","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"134","Utvisning","05:20","","Oscar Säfström","Linköpings Universitets AIF IBK","Period3","Låsning av klubba",2,"Linköpings Universitets AIF IBK - IBK Succé","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"135","Utvisning","13:15","","Gunnar Laurell","IBK Succé","Period3","Protest mot domslut",2,"Linköpings Universitets AIF IBK - IBK Succé","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"136","Utvisning","03:11","","Mattias Sjödin","IBK Succé","Period1","Slag",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"137","Utvisning","03:40","","Todd Karlsson","Linköpings Universitets AIF IBK","Period2","Felaktigt avstånd",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"138","Utvisning","12:55","","Aleksander Pekkala ","Linköpings Universitets AIF IBK","Period2","Obstruktion",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"139","Utvisning","08:29","","Toni Marhosevic","IBK Succé","Period3","Otillåten trängning",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"140","Utvisning","12:23","","Per Antonsson","Linköpings Universitets AIF IBK","Period3","Fasthållning",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"141","Utvisning","03:06","","Oscar Saranpää","KFUM Norrköping IBF","Period2","Otillåten trängning",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"142","Utvisning","08:31","","Henric Lundqvist","Söderköpings IBK","Period2","Hårt spel 2",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"143","Utvisning","09:55","","Andreas Wikström","KFUM Norrköping IBF","Period2","Hårt spel 2",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"144","Utvisning","18:28","","Fredrik Danebrand","KFUM Norrköping IBF","Period2","Slag",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"145","Utvisning","05:10","","Mattias Lilja","KFUM Norrköping IBF","Period3","Slag",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"146","Utvisning","11:11","","Andreas Wikström","KFUM Norrköping IBF","Period3","Otillåten trängning",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"147","Utvisning","08:27","","Joacim Westling","Linköping Legends FBC","Period1","Hårt spel 2",2,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"148","Utvisning","12:01","","Anders Engberg","Finspång IBK","Period1","Låsning av klubba",2,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"149","Utvisning","08:42","","Joacim Westling","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"150","Utvisning","08:42","","Joacim Westling","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"151","Utvisning","15:08","","Jonathan Westerberg","Linköping Legends FBC","Period3","Hårt spel 5",5,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"152","Utvisning","03:30","","William Linderfalk","Linköping Legends FBC","Period1","Låsning av klubba",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"153","Utvisning","15:40","","Jacob Larsson","Solfjäderstaden IBK","Period2","Slag",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"154","Utvisning","05:33","","Victor Schelin","Solfjäderstaden IBK","Period3","Otillåten trängning",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"155","Utvisning","18:20","","Gabriel Brandes","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"156","Utvisning","18:20","","Oskar Löwendahl","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"157","Utvisning","18:59","","Charlie Jareblad","Linköping Legends FBC","Period3","Hårt spel 2",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"158","Utvisning","18:59","","Jonathan Westerberg","Linköping Legends FBC","Period3","Protest mot domslut",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"159","Utvisning","08:45","","Andreas Sjöberg","Bergs IK","Period1","Obstruktion",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"160","Utvisning","15:13","","Hampus Gryvik","Bergs IK","Period2","Obstruktion",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"161","Utvisning","18:22","","Joakim Nyberg","Bergs IK","Period2","Obstruktion",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"162","Utvisning","19:57","","Max Fredriksson","Linköping IBK Ungdom","Period2","Osportsligt uppträdande",12,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"163","Utvisning","08:57","","Marcus Lind","Bergs IK","Period3","Protest mot domslut",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"164","Utvisning","08:57","","Martin Palmqvist","Linköping IBK Ungdom","Period3","Otillåten trängning",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"165","Utvisning","07:48","","Marcus Karlsson","Rimforsa IF","Period1","Fasthållning",2,"IBK Succé - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"166","Utvisning","09:12","","Alen Marhosevic","IBK Succé","Period2","Otillåten trängning",2,"IBK Succé - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"167","Utvisning","17:05","","Arvid Borell","Rimforsa IF","Period1","Slag",2,"Rimforsa IF - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"168","Utvisning","18:25","","Robin Nornvik","IBF Norrköping","Period1","Slag",2,"Rimforsa IF - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"169","Utvisning","06:05","","Robin Nornvik","IBF Norrköping","Period2","Upprepade förseelser",2,"Rimforsa IF - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"170","Utvisning","14:35","","Christoffer Hallberg","Rimforsa IF","Period2","Slag",2,"Rimforsa IF - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"171","Utvisning","04:17","","Andreas Franke","Linköpings Universitets AIF IBK","Period1","Felaktigt byte",2,"Linköpings Universitets AIF IBK - KFUM Norrköping IBF","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"172","Utvisning","16:10","","Todd Karlsson","Linköpings Universitets AIF IBK","Period1","Obstruktion",2,"Linköpings Universitets AIF IBK - KFUM Norrköping IBF","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"173","Utvisning","08:30","","Gustav Strandberg","Linköpings Universitets AIF IBK","Period3","Obstruktion",2,"Linköpings Universitets AIF IBK - KFUM Norrköping IBF","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"174","Utvisning","16:24","","Andreas Wikström","KFUM Norrköping IBF","Period3","Slag",2,"Linköpings Universitets AIF IBK - KFUM Norrköping IBF","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"175","Utvisning","01:38","","Jonathan Sjöstrand","Bergs IK","Period2","Otillåten trängning",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"176","Utvisning","08:31","","Jacob Wenner","Linköping IBK Ungdom","Period2","Slag",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"177","Utvisning","12:29","","Marcus Lind","Bergs IK","Period2","Upprepade förseelser",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"178","Utvisning","17:59","","Martin Palmqvist","Linköping IBK Ungdom","Period2","Låsning av klubba",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"179","Utvisning","18:29","","Hampus Gryvik","Bergs IK","Period2","Slag",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"180","Utvisning","05:07","","Max Fredriksson","Linköping IBK Ungdom","Period3","Hög klubba",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"181","Utvisning","06:21","","Jacob Wenner","Linköping IBK Ungdom","Period3","Hårt spel 2",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"182","Utvisning","08:15","","Joakim Nyberg","Bergs IK","Period3","Slag",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"183","Utvisning","13:35","","Ludwig Bernholtz","Linköping IBK Ungdom","Period3","Slag",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"184","Utvisning","05:44","","Manne Sandberg","IBF Norrköping","Period1","Upprepade förseelser",2,"Solfjäderstaden IBK - IBF Norrköping","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"185","Utvisning","09:08","","Manne Sandberg","IBF Norrköping","Period3","Slag",2,"Solfjäderstaden IBK - IBF Norrköping","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"186","Utvisning","19:41","","Niklas Stålnacke","IBF Norrköping","Period3","Obstruktion",2,"Solfjäderstaden IBK - IBF Norrköping","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"187","Utvisning","14:07","","Christoffer Jonsson","Solfjäderstaden IBK","Period2","Obstruktion",2,"Solfjäderstaden IBK - IBF Norrköping","David Björketun","Jimmy Eliasson","David Björketun, Jimmy Eliasson"
"188","Utvisning","04:30","","Niklas Stålnacke","IBF Norrköping","Period3","Otillåten trängning",2,"Solfjäderstaden IBK - IBF Norrköping","David Björketun","Jimmy Eliasson","David Björketun, Jimmy Eliasson"
"189","Utvisning","07:35","","David Håkansson","IBF Norrköping","Period3","Otillåten trängning",2,"Solfjäderstaden IBK - IBF Norrköping","David Björketun","Jimmy Eliasson","David Björketun, Jimmy Eliasson"
"190","Utvisning","19:59","","Niklas Stålnacke","IBF Norrköping","Period3","Hårt spel 2",2,"Solfjäderstaden IBK - IBF Norrköping","David Björketun","Jimmy Eliasson","David Björketun, Jimmy Eliasson"
"191","Utvisning","08:55","","Rikard Nylander","IBK Succé","Period1","Felaktigt avstånd",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"192","Utvisning","03:06","","Joel Hermansson ","Solfjäderstaden IBK","Period2","Slag",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"193","Utvisning","15:19","","Marcus Sjöholm","Solfjäderstaden IBK","Period2","Slag",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"194","Utvisning","17:35","","Mattias Sjödin","IBK Succé","Period3","Protest mot domslut",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"195","Utvisning","17:35","","Johan Andersson","IBK Succé","Period3","Protest mot domslut",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"196","Utvisning","03:31","","Andreas Wikström","KFUM Norrköping IBF","Period2","Hårt spel 2",2,"KFUM Norrköping IBF - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"197","Utvisning","10:41","","Andreas Kollberg","KFUM Norrköping IBF","Period3","Slag",2,"KFUM Norrköping IBF - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"198","Utvisning","19:44","","Mattias Lilja","KFUM Norrköping IBF","Period3","För många spelare på plan",2,"KFUM Norrköping IBF - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"199","Utvisning","07:30","","Andreas Kollberg","KFUM Norrköping IBF","Period1","Upprepade förseelser",2,"KFUM Norrköping IBF - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"200","Utvisning","17:29","","Arvid Borell","Rimforsa IF","Period1","Protest mot domslut",2,"KFUM Norrköping IBF - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"201","Utvisning","08:39","","Mattias Lilja","KFUM Norrköping IBF","Period2","Protest mot domslut",2,"KFUM Norrköping IBF - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"202","Utvisning","13:32","","Marcus Karlsson","Rimforsa IF","Period3","Liggande spel",2,"KFUM Norrköping IBF - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"203","Utvisning","12:47","","Anton Söderback","Rimforsa IF","Period1","Upprepade förseelser",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"204","Utvisning","11:38","","Alen Marhosevic","IBK Succé","Period2","Osportsligt uppträdande",12,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"205","Utvisning","11:38","","Anton Söderback","Rimforsa IF","Period2","Protest mot domslut",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"206","Utvisning","15:06","","Marcus Karlsson","Rimforsa IF","Period2","Otillåten trängning",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"207","Utvisning","00:36","","Andreas Kristoffersson","IBK Succé","Period3","Hårt spel 2",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"208","Utvisning","02:43","","Filip Cammerudh","Rimforsa IF","Period3","Slag",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"209","Utvisning","07:39","","Jacob Sigfridsson","Rimforsa IF","Period3","Hårt spel 2",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"210","Utvisning","10:47","","Toni Marhosevic","IBK Succé","Period3","Otillåten trängning",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"211","Utvisning","17:49","","Mattias Sjödin","IBK Succé","Period3","Hög klubba",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"212","Utvisning","04:53","","Robin Nornvik","IBF Norrköping","Period1","Slag",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"213","Utvisning","16:41","","Vicktor Gustafsson","Finspång IBK","Period1","Obstruktion",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"214","Utvisning","05:58","","Vicktor Gustafsson","Finspång IBK","Period2","Upprepade förseelser",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"215","Utvisning","09:09","","Erik Karlsson","Finspång IBK","Period2","Felaktigt avstånd",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"216","Utvisning","06:39","","David Lundqvist","IBF Norrköping","Period3","Upprepade förseelser",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"217","Utvisning","07:39","","Daniel Johansson","Finspång IBK","Period3","Felaktigt avstånd",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"218","Utvisning","17:01","","Markus von Below","Söderköpings IBK","Period2","Felaktigt avstånd",2,"Söderköpings IBK - Linköping IBK Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"219","Utvisning","05:07","","Isak Rosell","Linköping IBK Ungdom","Period3","Otillåten trängning",2,"Söderköpings IBK - Linköping IBK Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"220","Utvisning","09:09","","Johan Giljam-Rapp","Linköping IBK Ungdom","Period3","Upprepade förseelser",2,"Söderköpings IBK - Linköping IBK Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"221","Utvisning","17:29","","","Finspång IBK","Period1","Matchstraff 1",20,"Linköping Legends FBC - Finspång IBK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"222","Utvisning","00:00","","","Finspång IBK","Period2","Matchstraff 1",20,"Linköping Legends FBC - Finspång IBK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"223","Utvisning","17:07","","Olle Källström","Linköping Legends FBC","Period2","Obstruktion",2,"Linköping Legends FBC - Finspång IBK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"224","Utvisning","02:43","","Philip Meyrold","Linköping Legends FBC","Period3","Obstruktion",2,"Linköping Legends FBC - Finspång IBK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"225","Utvisning","14:21","","Tomas Widfeldt","IBF Norrköping","Period1","Låsning av klubba",2,"Finspång IBK - IBF Norrköping","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"226","Utvisning","07:44","","Robin Lindblom","Finspång IBK","Period2","Slag",2,"Finspång IBK - IBF Norrköping","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"227","Utvisning","09:16","","Christian Nilsson","IBF Norrköping","Period2","Fasthållning",2,"Finspång IBK - IBF Norrköping","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"228","Utvisning","12:04","","Filip Mbanza","Linköping Legends FBC","Period2","Hårt spel 2",2,"Bergs IK - Linköping Legends FBC","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"229","Utvisning","10:02","","Charlie Jareblad","Linköping Legends FBC","Period3","Fasthållning",2,"Bergs IK - Linköping Legends FBC","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"230","Utvisning","16:27","","Filip Mbanza","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Bergs IK - Linköping Legends FBC","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"231","Utvisning","06:44","","Emil Andersson","Söderköpings IBK","Period1","Slag",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"232","Utvisning","08:44","","Emil Andersson","Söderköpings IBK","Period1","Hårt spel 2",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"233","Utvisning","12:35","","Casper Westerdahl","Söderköpings IBK","Period1","Slag",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"234","Utvisning","05:20","","Markus von Below","Söderköpings IBK","Period2","Slag",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"235","Utvisning","19:36","","Rasmus Mäkinen","Linköping IBK Ungdom","Period2","Obstruktion",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"236","Utvisning","08:58","","Erik Dahlqvist","Linköpings Universitets AIF IBK","Period1","Obstruktion",2,"Linköpings Universitets AIF IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"237","Utvisning","03:45","","Filip Naeslund","Linköpings Universitets AIF IBK","Period2","Hands",2,"Linköpings Universitets AIF IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"238","Utvisning","07:23","","Aleksander Pekkala ","Linköpings Universitets AIF IBK","Period3","Protest mot domslut",2,"Linköpings Universitets AIF IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"239","Utvisning","18:37","","Philip Widen","IBF Norrköping","Period3","Felaktigt byte",2,"Linköpings Universitets AIF IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"240","Utvisning","02:49","","Jonas Karlsson","Rimforsa IF","Period1","Hands",2,"Rimforsa IF - KFUM Norrköping IBF","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"241","Utvisning","16:50","","Oscar Hellenberg","Rimforsa IF","Period1","Låsning av klubba",2,"Rimforsa IF - KFUM Norrköping IBF","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"242","Utvisning","02:00","","Simon Sverre","Rimforsa IF","Period2","Hårt spel 2",2,"Rimforsa IF - KFUM Norrköping IBF","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"243","Utvisning","11:56","","Mattias Lilja","KFUM Norrköping IBF","Period2","Lyftning av klubba",2,"Rimforsa IF - KFUM Norrköping IBF","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"244","Utvisning","00:54","","Mattias Sjödin","IBK Succé","Period1","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"245","Utvisning","08:03","","Emil Andersson","Söderköpings IBK","Period1","Upprepade förseelser",2,"IBK Succé - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"246","Utvisning","04:17","","Jonas Petter Lundmark","Söderköpings IBK","Period2","Hands",2,"IBK Succé - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"247","Utvisning","03:54","","Markus von Below","Söderköpings IBK","Period3","Hög klubba",2,"IBK Succé - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"248","Utvisning","03:18","","Joakim Lagerqvist","KFUM Norrköping IBF","Period1","Felaktigt avstånd",2,"Bergs IK - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"249","Utvisning","08:49","","Andreas Wikström","KFUM Norrköping IBF","Period2","Obstruktion",2,"Bergs IK - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"250","Utvisning","16:53","","Fredrik Danebrand","KFUM Norrköping IBF","Period3","Osportsligt uppträdande",12,"Bergs IK - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"251","Utvisning","19:44","","Andreas Sjöberg","Bergs IK","Period3","Hög klubba",2,"Bergs IK - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"252","Utvisning","05:26","","William Linderfalk","Linköping Legends FBC","Period1","Slag",2,"Rimforsa IF - Linköping Legends FBC","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"253","Utvisning","17:48","","Oscar Hellenberg","Rimforsa IF","Period1","Upprepade förseelser",2,"Rimforsa IF - Linköping Legends FBC","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"254","Utvisning","00:43","","Joakim Rambin","Rimforsa IF","Period2","Låsning av klubba",2,"Rimforsa IF - Linköping Legends FBC","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"255","Utvisning","18:11","","Marcus Karlsson","Rimforsa IF","Period3","Obstruktion",2,"Rimforsa IF - Linköping Legends FBC","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"256","Utvisning","03:19","","Mattias Edström","KFUM Norrköping IBF","Period2","Låsning av klubba",2,"Bergs IK - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"257","Utvisning","06:22","","Jonathan Sjöstrand","Bergs IK","Period2","Fasthållning",2,"Bergs IK - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"258","Utvisning","03:51","","Mattias Lilja","KFUM Norrköping IBF","Period3","Slag",2,"Bergs IK - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"259","Utvisning","09:54","","Jonathan Sjöstrand","Bergs IK","Period3","Hög klubba",2,"Bergs IK - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
