"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"133","Utvisning","11:01","","Daniel Stenlund","IK Sirius IBK","Period1","Hårt spel 2",2,"Mullsjö AIS - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"134","Utvisning","19:59","","Markus Lindgjerdet","IBF Örebro","Period1","Obstruktion",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"135","Utvisning","18:25","","Adam Lundgren","IBF Örebro","Period2","Otillåten trängning",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"136","Utvisning","20:00","","Tobias Gustafsson","Storvreta IBK","Period2","Obstruktion",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"137","Utvisning","07:05","","Simon Jirebeck","IBF Örebro","Period3","Slag",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"138","Utvisning","11:28","","Marcus Johansson","FBC Kalmarsund","Period1","Hårt spel 2",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"139","Utvisning","15:12","","Alexander Berglund","FBC Kalmarsund","Period2","Hårt spel 2",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"140","Utvisning","15:12","","Erik Storgårds","IK Sirius IBK","Period2","Hårt spel 2",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"141","Utvisning","15:12","","Erik Storgårds","IK Sirius IBK","Period2","Fasthållning",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"142","Utvisning","19:53","","Simon Nilsson","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"143","Utvisning","02:22","","Simon Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"144","Utvisning","02:22","","Johan Eriksson","IK Sirius IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"145","Utvisning","13:14","","Erik Storgårds","IK Sirius IBK","Period3","Upprepade förseelser",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"146","Utvisning","14:50","","Simon Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"147","Utvisning","14:50","","Joakim Olsson","IK Sirius IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"148","Utvisning","03:14","","Simon Larsson","Höllvikens IBF","Period2","Hårt spel 2",2,"IBF Falun - Höllvikens IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"149","Utvisning","04:00","","Ondrej Nemecek","Linköping IBK","Period2","Fasthållning",2,"Pixbo Wallenstam IBK - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"150","Utvisning","09:45","","Mattias Samuelsson","Storvreta IBK","Period2","Hårt spel 2",2,"Storvreta IBK - Mullsjö AIS","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"151","Utvisning","09:45","","Anton Vestlund","Mullsjö AIS","Period2","Hårt spel 2",2,"Storvreta IBK - Mullsjö AIS","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"152","Utvisning","02:24","","Mattias Samuelsson","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Mullsjö AIS","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"153","Utvisning","02:24","","Anton Vestlund","Mullsjö AIS","Period3","Hårt spel 2",2,"Storvreta IBK - Mullsjö AIS","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"154","Utvisning","07:58","","Simon Berg","IBF Falun","Period1","Lyftning av klubba",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"155","Utvisning","10:24","","Joel Wadsten","Jönköpings IK","Period1","För många spelare på plan",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"156","Utvisning","13:04","","Gustav Johansson","Jönköpings IK","Period1","Otillåten trängning",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"157","Utvisning","06:42","","Anton Hedin","Jönköpings IK","Period2","Liggande spel",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"158","Utvisning","14:08","","Anton Hedin","Jönköpings IK","Period2","Fasthållning",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"159","Utvisning","03:03","","Christopher Holmér","Växjö IBK","Period2","Obstruktion",2,"Växjö IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"160","Utvisning","07:29","","Markus Lindgjerdet","IBF Örebro","Period2","Fasthållning",2,"Växjö IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"161","Utvisning","13:32","","Christopher Holmér","Växjö IBK","Period2","Slag",2,"Växjö IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"162","Utvisning","11:30","","Christopher Holmér","Växjö IBK","Period3","Slag",2,"Växjö IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"163","Utvisning","13:29","","Markus Lindgjerdet","IBF Örebro","Period3","Obstruktion",2,"Växjö IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"164","Utvisning","16:34","","Simon Jirebeck","IBF Örebro","Period3","Slag",2,"Växjö IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"165","Utvisning","20:00","","Kim Lundström","Höllvikens IBF","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"166","Utvisning","02:38","","Charlie Sköld","Pixbo Wallenstam IBK","Period2","Låsning av klubba",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"167","Utvisning","07:03","","Anton Eriksson","Pixbo Wallenstam IBK","Period2","Liggande spel",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"168","Utvisning","12:08","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"169","Utvisning","13:37","","Jens Milesson","Pixbo Wallenstam IBK","Period3","Protest mot domslut",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"170","Utvisning","05:02","","Anton Åkerlund","IBK Dalen","Period1","Fördröjande av spelet",2,"IBK Dalen - FC Helsingborg","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"171","Utvisning","11:47","","Pär Forsman","IBK Dalen","Period2","Hands",2,"IBK Dalen - FC Helsingborg","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"172","Utvisning","10:25","","Linus Nordgren","FC Helsingborg","Period3","Slag",2,"IBK Dalen - FC Helsingborg","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"173","Utvisning","17:15","","Linus Nordgren","FC Helsingborg","Period3","Slag",2,"IBK Dalen - FC Helsingborg","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"174","Utvisning","09:48","","Jonatan Åkesson","Lindås Rasta IBK","Period2","Otillåten trängning",2,"Mullsjö AIS - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"175","Utvisning","17:51","","Tim Oskar Wiklund","Lindås Rasta IBK","Period3","Obstruktion",2,"Mullsjö AIS - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"176","Utvisning","02:40","","Martin Glimberg","Jönköpings IK","Period1","Låsning av klubba",2,"Jönköpings IK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"177","Utvisning","03:34","","Ondrej Nemecek","Linköping IBK","Period2","Fördröjande av spelet",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"178","Utvisning","05:25","","Mattias Ljunggren","IBK Dalen","Period2","Hårt spel 2",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"179","Utvisning","05:25","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"180","Utvisning","11:28","","Ketil Kronberg","IBK Dalen","Period2","Fördröjande av spelet",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"181","Utvisning","20:00","","Kim Nilsson","FBC Kalmarsund","Period1","Upprepade förseelser",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"182","Utvisning","13:03","","Adam Nilsson","FBC Kalmarsund","Period2","Fördröjande av spelet",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"183","Utvisning","18:59","","Emil Ruud","IBF Örebro","Period2","Låsning av klubba",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"184","Utvisning","11:13","","Victor Hansson","Växjö IBK","Period1","Upprepade förseelser",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"185","Utvisning","12:42","","Christopher Holmér","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"186","Utvisning","14:47","","Ludwig Persson","Växjö IBK","Period1","Liggande spel",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"187","Utvisning","16:10","","Niklas Winroth","Storvreta IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"188","Utvisning","17:19","","Viktor Klintsten","Storvreta IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"189","Utvisning","17:48","","Filip Stenmark","Storvreta IBK","Period2","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"190","Utvisning","10:32","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"191","Utvisning","12:35","","Jesper Sankell","Växjö IBK","Period3","Protest mot domslut",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"192","Utvisning","12:35","","Ludwig Persson","Växjö IBK","Period3","Slag",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"193","Utvisning","12:16","","Patrik Suchanek","FC Helsingborg","Period1","Fasthållning",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"194","Utvisning","04:43","","Fredrik Azelius","FC Helsingborg","Period2","Hårt spel 2",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"195","Utvisning","17:28","","Filip Björk","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"196","Utvisning","18:04","","Andreas Lindholm","FC Helsingborg","Period2","Matchstraff 3",20,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"197","Utvisning","20:00","","Johan Widh","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"198","Utvisning","02:40","","Joakim Olsson","IK Sirius IBK","Period3","Hög klubba",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"199","Utvisning","18:52","","Philip Sannum","FC Helsingborg","Period3","Matchstraff 1",20,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"200","Utvisning","08:39","","Rasmus Rudolfsson","IBF Örebro","Period1","Liggande spel",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"201","Utvisning","17:28","","Daniel Persson","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"202","Utvisning","15:12","","Tim Lennartsson","IBF Örebro","Period3","För många spelare på plan",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"203","Utvisning","11:13","","Jonas Svahn","IBK Dalen","Period1","Obstruktion",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"204","Utvisning","12:33","","Jonas Svahn","IBK Dalen","Period2","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"205","Utvisning","16:52","","Kim Ganevik","Mullsjö AIS","Period2","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"206","Utvisning","08:25","","Johan Nygårdh","Mullsjö AIS","Period3","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"207","Utvisning","16:27","","Viktor Wibring","Mullsjö AIS","Period3","Osportsligt uppträdande",12,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"208","Utvisning","03:06","","Markus Lindström ","Linköping IBK","Period2","Fasthållning",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"209","Utvisning","07:33","","Jesper Alm","Linköping IBK","Period2","Otillåten trängning",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"210","Utvisning","13:44","","Niclas Johansson Bräck","IK Sirius IBK","Period2","Hårt spel 2",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"211","Utvisning","08:20","","Charlie Jonsson","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"212","Utvisning","09:51","","William Larsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"213","Utvisning","11:22","","Gustav Fritzell","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"214","Utvisning","11:35","","Anton Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"215","Utvisning","10:00","","Patrik Suchanek","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Lindås Rasta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"216","Utvisning","05:25","","Manuel Engel","Växjö IBK","Period1","Obstruktion",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"217","Utvisning","05:23","","Manuel Engel","Växjö IBK","Period2","Obstruktion",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"218","Utvisning","09:27","","Emil Kalentun","IBF Falun","Period2","Slag",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"219","Utvisning","12:12","","Johan Roos","Växjö IBK","Period2","Fasthållning",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"220","Utvisning","11:53","","Henrik Stenberg","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"221","Utvisning","16:31","","Michael Jansson","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"222","Utvisning","19:59","","Simon Karlsson","Jönköpings IK","Period3","Slag",2,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"223","Utvisning","16:35","","Jesper Kivipaasi","Mullsjö AIS","Period1","Slag",2,"IK Sirius IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"224","Utvisning","18:07","","Joakim Pettersson","IK Sirius IBK","Period1","Liggande spel",2,"IK Sirius IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"225","Utvisning","02:23","","Johan Wittberg","FBC Kalmarsund","Period2","Otillåten trängning",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"226","Utvisning","18:40","","Casper Backby","IBF Falun","Period2","Obstruktion",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"227","Utvisning","14:09","","Filip Stjernberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"228","Utvisning","14:09","","Adam Colling","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"229","Utvisning","07:26","","Anton Karlsson","Linköping IBK","Period1","Upprepade förseelser",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"230","Utvisning","19:53","","Niklas Winroth","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"231","Utvisning","13:01","","Henrik Stenberg","Storvreta IBK","Period3","Fördröjande av spelet",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"232","Utvisning","16:48","","Albin Sjögren","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"233","Utvisning","05:28","","Adam Fredriksson","Höllvikens IBF","Period1","Hårt spel 2",2,"Lindås Rasta IBK - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"234","Utvisning","13:32","","Albin Jansson","Lindås Rasta IBK","Period2","Slag",2,"Lindås Rasta IBK - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"235","Utvisning","00:00","","Andreas Lindholm","FC Helsingborg","Period2","Fördröjande av spelet",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"236","Utvisning","00:00","","Nicklas Lidholm","FC Helsingborg","Period2","Protest mot domslut",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"237","Utvisning","00:58","","Jim Genberg","IBF Örebro","Period2","Slag",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"238","Utvisning","17:52","","Marcus Hjelm","IBF Örebro","Period3","Upprepade förseelser",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"239","Utvisning","18:02","","Daniel Sonidsson","IBK Dalen","Period1","Slag",2,"Jönköpings IK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"240","Utvisning","14:50","","Joel Wadsten","Jönköpings IK","Period3","Hårt spel 2",2,"Jönköpings IK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"241","Utvisning","13:22","","Charlie Sköld","Pixbo Wallenstam IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"242","Utvisning","06:53","","Tobias Bergfors","Växjö IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"243","Utvisning","11:12","","Ludwig Persson","Växjö IBK","Period3","Lyftning av klubba",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"244","Utvisning","13:44","","Alexander Hedlund","IBK Dalen","Period1","Upprepade förseelser",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"245","Utvisning","06:36","","Isac Lindblad","FC Helsingborg","Period2","Fördröjande av spelet",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"246","Utvisning","14:36","","Alexander Hedlund","IBK Dalen","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"247","Utvisning","16:36","","Nicklas Lidholm","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"248","Utvisning","16:36","","Nicklas Lidholm","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"249","Utvisning","13:10","","Sebastian Degeryd","IBK Dalen","Period3","Hands",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"250","Utvisning","17:15","","Fredrik Azelius","FC Helsingborg","Period3","Hårt spel 2",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"251","Utvisning","06:55","","Sebastian Karlsson","Höllvikens IBF","Period2","Otillåten trängning",2,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"252","Utvisning","14:59","","Alexander Galante Carlström","IBF Falun","Period2","Våldsamt slag",5,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"253","Utvisning","02:01","","Kim Lundström","Höllvikens IBF","Period4","Hårt spel 2",2,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"254","Utvisning","17:53","","Robin Raske","Jönköpings IK","Period1","Hands",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"255","Utvisning","12:58","","David Fredriksson","Lindås Rasta IBK","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"256","Utvisning","18:25","","Daniel Lindell","Lindås Rasta IBK","Period3","Låsning av klubba",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"257","Utvisning","18:25","","Alessandro Agus","Lindås Rasta IBK","Period3","Protest mot domslut",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"258","Utvisning","11:33","","Charlie Jonsson","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"Linköping IBK - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"259","Utvisning","13:11","","Erik Storgårds","IK Sirius IBK","Period1","Fasthållning",2,"IK Sirius IBK - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"260","Utvisning","15:17","","Marcus Johansson","FBC Kalmarsund","Period1","Hårt spel 2",2,"IK Sirius IBK - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"261","Utvisning","15:34","","Henrik Malmgren","IK Sirius IBK","Period3","Fördröjande av spelet",2,"IK Sirius IBK - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"262","Utvisning","19:01","","Oskar Domberg","Mullsjö AIS","Period1","Otillåten trängning",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"263","Utvisning","03:59","","Jesper Berggren","Storvreta IBK","Period2","Låsning av klubba",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"264","Utvisning","03:05","","Victor Andersson","Storvreta IBK","Period3","Upprepade förseelser",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"265","Utvisning","14:28","","Gustav Svensson","Mullsjö AIS","Period3","Liggande spel",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
