"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","11:18","","Erik Storgårds","IK Sirius IBK","Period1","Slag",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"133","Utvisning","01:56","","Daniel Stenlund","IK Sirius IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"134","Utvisning","15:28","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"135","Utvisning","05:06","","Lukas Sjöblom","IK Sirius IBK","Period3","Hands",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"136","Utvisning","17:16","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - Jönköpings IK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"137","Utvisning","08:34","","Joel Wadsten","Jönköpings IK","Period3","Upprepade förseelser",2,"Linköping IBK - Jönköpings IK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"138","Utvisning","04:15","","Emil Ruud","IBF Örebro","Period1","Låsning av klubba",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"139","Utvisning","06:14","","Nils Kero","IBF Örebro","Period3","För många spelare på plan",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"140","Utvisning","19:16","","Emil Lundmark","IBF Örebro","Period3","Obstruktion",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"141","Utvisning","19:16","","Harman Haurami","IBF Örebro","Period3","Protest mot domslut",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"142","Utvisning","06:38","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Fördröjande av spelet",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"143","Utvisning","10:04","","Manuel Engel","Växjö IBK","Period1","För många spelare på plan",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"144","Utvisning","11:31","","Tim Nyander","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"145","Utvisning","19:57","","Kevin Haglund","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"146","Utvisning","19:57","","André Andersson","Växjö IBK","Period1","Fasthållning",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"147","Utvisning","03:41","","Johan Roos","Växjö IBK","Period2","Obstruktion",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"148","Utvisning","05:36","","Anton Nilsson","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"149","Utvisning","02:14","","Filip Stjernberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"150","Utvisning","02:14","","Jesper Sankell","Växjö IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"151","Utvisning","02:14","","Jesper Sankell","Växjö IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"152","Utvisning","07:46","","Jesper Sankell","Växjö IBK","Period3","Slag",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"153","Utvisning","11:25","","Anton Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"154","Utvisning","15:54","","Oskar Henriksson","Lindås Rasta IBK","Period3","Slag",2,"IBK Dalen - Lindås Rasta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"155","Utvisning","19:26","","Viktor Nystedt","IBK Dalen","Period3","Slag",2,"IBK Dalen - Lindås Rasta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"156","Utvisning","06:32","","Erik Storgårds","IK Sirius IBK","Period2","Låsning av klubba",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"157","Utvisning","13:43","","Ludwig Svensson","IBK Dalen","Period2","Fasthållning",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"158","Utvisning","02:31","","Mattias Ljunggren","IBK Dalen","Period3","Obstruktion",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"159","Utvisning","18:49","","Joakim Olsson","IK Sirius IBK","Period3","Protest mot domslut",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"160","Utvisning","06:25","","Max Johansson","FBC Kalmarsund","Period2","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"161","Utvisning","11:26","","Gustav Jansson","Jönköpings IK","Period2","Obstruktion",2,"Jönköpings IK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"162","Utvisning","04:36","","Jesper Sankell","Växjö IBK","Period2","Slag",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"163","Utvisning","04:36","","Ludwig Persson","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"164","Utvisning","06:34","","Jonathan Nilsson","FC Helsingborg","Period2","Fördröjande av spelet",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"165","Utvisning","08:15","","Jonathan Olsson","FC Helsingborg","Period3","Obstruktion",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"166","Utvisning","17:50","","Henrik Stenberg","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"167","Utvisning","07:10","","Olle Berg","Pixbo Wallenstam IBK","Period1","Otillåten trängning",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"168","Utvisning","11:01","","Johan Fahlström","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"169","Utvisning","19:49","","Alexander Galante Carlström","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"170","Utvisning","07:27","","Ciya Hajo","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"171","Utvisning","08:16","","Jonas Adriansson","IBF Falun","Period3","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"172","Utvisning","08:36","","Henrik Stenberg","Storvreta IBK","Period1","Fördröjande av spelet",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"173","Utvisning","14:03","","David Siitonen","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"174","Utvisning","14:03","","Filip Stenmark","Storvreta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"175","Utvisning","17:51","","Valdemar Ahlroth","Storvreta IBK","Period2","Slag",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"176","Utvisning","10:46","","Jonatan Åkesson","Lindås Rasta IBK","Period3","Hög klubba",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"177","Utvisning","05:07","","Victor Hansson","Växjö IBK","Period2","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"178","Utvisning","07:41","","Linus Bergström","Höllvikens IBF","Period2","För många spelare på plan",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"179","Utvisning","02:21","","Johan Roos","Växjö IBK","Period3","Obstruktion",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"180","Utvisning","19:05","","Tobias Bergfors","Växjö IBK","Period3","Fördröjande av spelet",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"181","Utvisning","09:20","","Robin Laakso","Linköping IBK","Period1","Fasthållning",2,"Linköping IBK - FBC Kalmarsund","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"182","Utvisning","18:10","","Filip Stjernberg","FBC Kalmarsund","Period2","Slag",2,"Linköping IBK - FBC Kalmarsund","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"183","Utvisning","12:17","","Viktor Wibring","Mullsjö AIS","Period1","Obstruktion",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"184","Utvisning","17:55","","Viktor Wibring","Mullsjö AIS","Period1","Hårt spel 2",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"185","Utvisning","12:28","","Fredrik Azelius","FC Helsingborg","Period2","Upprepade förseelser",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"186","Utvisning","17:16","","Patrik Suchanek","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"187","Utvisning","10:24","","Sebastian Palmqvist","Mullsjö AIS","Period3","Fördröjande av spelet",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"188","Utvisning","10:02","","Joel Wadsten","Jönköpings IK","Period1","Slag",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"189","Utvisning","07:36","","Gustav Johansson","Jönköpings IK","Period2","Hårt spel 2",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"190","Utvisning","14:06","","Anton Nilsson","FBC Kalmarsund","Period3","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"191","Utvisning","17:07","","Simon Karlsson","Jönköpings IK","Period3","Hög klubba",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"192","Utvisning","19:21","","Gustav Jansson","Jönköpings IK","Period3","Osportsligt uppträdande",12,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"193","Utvisning","03:09","","Martin Karlsson","Linköping IBK","Period2","Upprepade förseelser",2,"Höllvikens IBF - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"194","Utvisning","19:22","","Johan Fahlström","IBF Falun","Period1","Slag",2,"IBF Falun - IBF Örebro","Andreas Holm","Håkan Söderman","Andreas Holm, Håkan Söderman"
"195","Utvisning","15:09","","Johannes Larsson","IBF Falun","Period2","Otillåten trängning",2,"IBF Falun - IBF Örebro","Andreas Holm","Håkan Söderman","Andreas Holm, Håkan Söderman"
"196","Utvisning","13:20","","Emil Ruud","IBF Örebro","Period3","Slag",2,"IBF Falun - IBF Örebro","Andreas Holm","Håkan Söderman","Andreas Holm, Håkan Söderman"
"197","Utvisning","13:41","","Jonatan Åkesson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - IBK Dalen","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"198","Utvisning","15:28","","Alessandro Agus","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - IBK Dalen","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"199","Utvisning","05:17","","Jim Genberg","IBF Örebro","Period1","Obstruktion",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"200","Utvisning","10:00","","Måns Parsjö-Tegnér ","IBK Dalen","Period1","Fördröjande av spelet",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"201","Utvisning","13:08","","Adam Lundgren","IBF Örebro","Period1","Låsning av klubba",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"202","Utvisning","09:50","","Simon Jirebeck","IBF Örebro","Period2","Slag",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"203","Utvisning","10:21","","Niclas Brolin-Ljung","IBK Dalen","Period3","Upprepade förseelser",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"204","Utvisning","18:14","","Manuel Maurer","Växjö IBK","Period1","Hårt spel 2",2,"FC Helsingborg - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"205","Utvisning","02:39","","Philip Sannum","FC Helsingborg","Period3","Upprepade förseelser",2,"FC Helsingborg - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"206","Utvisning","15:50","","Nicklas Lidholm","FC Helsingborg","Period3","Slag",2,"FC Helsingborg - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"207","Utvisning","10:36","","Oskar Henriksson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"208","Utvisning","13:18","","John Hellman","Lindås Rasta IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"209","Utvisning","01:12","","Emil Johansson","IBF Falun","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"210","Utvisning","13:03","","Alexander Galante Carlström","IBF Falun","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"211","Utvisning","18:52","","David Siitonen","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"212","Utvisning","05:17","","Jonas Adriansson","IBF Falun","Period3","Slag",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"213","Utvisning","19:43","","Daniel Sonidsson","IBK Dalen","Period1","Upprepade förseelser",2,"IBF Örebro - IBK Dalen","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"214","Utvisning","00:59","","Otto Weidman","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"215","Utvisning","02:33","","Hannes Blomkvist","Jönköpings IK","Period2","Fördröjande av spelet",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"216","Utvisning","04:37","","Emil Nilsen","Jönköpings IK","Period2","Låsning av klubba",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"217","Utvisning","15:00","","Nikolaus Moberg","Höllvikens IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"218","Utvisning","08:31","","Tobias Ohlsson-Bååth","FC Helsingborg","Period1","Slag",2,"Mullsjö AIS - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"219","Utvisning","04:33","","Isac Lindblad","FC Helsingborg","Period2","Fördröjande av spelet",2,"Mullsjö AIS - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"220","Utvisning","08:57","","Joel Dagman","Mullsjö AIS","Period3","Upprepade förseelser",2,"Mullsjö AIS - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"221","Utvisning","07:52","","Karljohan Ahlroth","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"222","Utvisning","04:49","","Christopher Holmér","Växjö IBK","Period2","Hands",2,"Växjö IBK - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"223","Utvisning","06:55","","Jacob Embretzen","IBF Örebro","Period2","Otillåten trängning",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"224","Utvisning","08:08","","Martin Östholm","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"225","Utvisning","10:44","","Adam Persson","Pixbo Wallenstam IBK","Period2","Fördröjande av spelet",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"226","Utvisning","18:30","","Filip Vom Hofe","Pixbo Wallenstam IBK","Period3","Felaktigt byte",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"227","Utvisning","19:47","","Markus Lindgjerdet","IBF Örebro","Period3","Fördröjande av spelet",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"228","Utvisning","13:04","","Emil Helmrich","Storvreta IBK","Period1","Slag",2,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"229","Utvisning","06:55","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"230","Utvisning","06:24","","Viktor Klintsten","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"231","Utvisning","03:49","","Erik Storgårds","IK Sirius IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"232","Utvisning","03:49","","Niklas Winroth","Storvreta IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"233","Utvisning","20:00","","Victor Andersson","Storvreta IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"234","Utvisning","20:00","","Filip Eriksson","IK Sirius IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"235","Utvisning","15:10","","Jesper Berggren","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"236","Utvisning","17:11","","Jakob Drews","IK Sirius IBK","Period2","Slag",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"237","Utvisning","19:05","","Jakob Drews","IK Sirius IBK","Period3","Fördröjande av spelet",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"238","Utvisning","10:01","","Johan Samuelsson","IBF Falun","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"239","Utvisning","18:55","","Ciya Hajo","IBF Falun","Period2","Fasthållning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"240","Utvisning","07:20","","Omar Aldeeb","IBF Falun","Period3","Slag",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"241","Utvisning","09:08","","William Lindh","Pixbo Wallenstam IBK","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"242","Utvisning","09:08","","Daniel Calebsson","Pixbo Wallenstam IBK","Period3","Protest mot domslut",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"243","Utvisning","20:00","","Jens Milesson","Pixbo Wallenstam IBK","Period3","Hårt spel 5",5,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"244","Utvisning","20:00","","Ciya Hajo","IBF Falun","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"245","Utvisning","14:47","","Marcus Pontusson","IBF Örebro","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"246","Utvisning","04:56","","David Fredriksson","Lindås Rasta IBK","Period3","Obstruktion",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"247","Utvisning","19:58","","Albin Jansson","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"248","Utvisning","10:39","","Adam Zetterström","Linköping IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"249","Utvisning","15:10","","Fredrik Azelius","FC Helsingborg","Period2","Protest mot domslut",2,"FC Helsingborg - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"250","Utvisning","09:55","","Simon Larsson","Höllvikens IBF","Period1","Upprepade förseelser",2,"Växjö IBK - Höllvikens IBF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"251","Utvisning","03:16","","Markus Jonsson","Växjö IBK","Period3","Upprepade förseelser",2,"Växjö IBK - Höllvikens IBF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"252","Utvisning","18:47","","Simon Larsson","Höllvikens IBF","Period3","Felaktigt byte",2,"Växjö IBK - Höllvikens IBF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"253","Utvisning","09:46","","Fredrik Sjöstedt","Höllvikens IBF","Period2","Fasthållning",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"254","Utvisning","14:50","","Kevin Haglund","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"255","Utvisning","13:29","","Kevin Björkström","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"256","Utvisning","13:29","","Marcus Johansson","FBC Kalmarsund","Period3","Protest mot domslut",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"257","Utvisning","04:29","","Johan Nygårdh","Mullsjö AIS","Period1","Upprepade förseelser",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"258","Utvisning","07:46","","Anton Vestlund","Mullsjö AIS","Period1","Otillåten trängning",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"259","Utvisning","08:20","","Niklas Ramirez","Växjö IBK","Period2","Upprepade förseelser",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"260","Utvisning","11:49","","Isaac Rosén","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"261","Utvisning","11:49","","Christopher Holmér","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"262","Utvisning","17:54","","Magnus Jansson","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"263","Utvisning","19:53","","Pelle Tarenius","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"264","Utvisning","19:53","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"265","Utvisning","11:55","","Emil Kalentun","IBF Falun","Period3","Slag",2,"IBF Falun - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"266","Utvisning","17:01","","Johan Widh","IK Sirius IBK","Period3","Låsning av klubba",2,"IBF Falun - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
