"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","11:18","","Erik Storgårds","IK Sirius IBK","Period1","Slag",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"133","Utvisning","01:56","","Daniel Stenlund","IK Sirius IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"134","Utvisning","15:28","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"135","Utvisning","05:06","","Lukas Sjöblom","IK Sirius IBK","Period3","Hands",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"136","Utvisning","17:16","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - Jönköpings IK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"137","Utvisning","08:34","","Joel Wadsten","Jönköpings IK","Period3","Upprepade förseelser",2,"Linköping IBK - Jönköpings IK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"138","Utvisning","04:15","","Emil Ruud","IBF Örebro","Period1","Låsning av klubba",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"139","Utvisning","06:14","","Nils Kero","IBF Örebro","Period3","För många spelare på plan",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"140","Utvisning","19:16","","Emil Lundmark","IBF Örebro","Period3","Obstruktion",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"141","Utvisning","19:16","","Harman Haurami","IBF Örebro","Period3","Protest mot domslut",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"142","Utvisning","06:38","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Fördröjande av spelet",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"143","Utvisning","10:04","","Manuel Engel","Växjö IBK","Period1","För många spelare på plan",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"144","Utvisning","11:31","","Tim Nyander","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"145","Utvisning","19:57","","Kevin Haglund","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"146","Utvisning","19:57","","André Andersson","Växjö IBK","Period1","Fasthållning",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"147","Utvisning","03:41","","Johan Roos","Växjö IBK","Period2","Obstruktion",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"148","Utvisning","05:36","","Anton Nilsson","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"149","Utvisning","02:14","","Filip Stjernberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"150","Utvisning","02:14","","Jesper Sankell","Växjö IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"151","Utvisning","02:14","","Jesper Sankell","Växjö IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"152","Utvisning","07:46","","Jesper Sankell","Växjö IBK","Period3","Slag",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"153","Utvisning","11:25","","Anton Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"154","Utvisning","15:54","","Oskar Henriksson","Lindås Rasta IBK","Period3","Slag",2,"IBK Dalen - Lindås Rasta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"155","Utvisning","19:26","","Viktor Nystedt","IBK Dalen","Period3","Slag",2,"IBK Dalen - Lindås Rasta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"156","Utvisning","06:32","","Erik Storgårds","IK Sirius IBK","Period2","Låsning av klubba",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"157","Utvisning","13:43","","Ludwig Svensson","IBK Dalen","Period2","Fasthållning",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"158","Utvisning","02:31","","Mattias Ljunggren","IBK Dalen","Period3","Obstruktion",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"159","Utvisning","18:49","","Joakim Olsson","IK Sirius IBK","Period3","Protest mot domslut",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"160","Utvisning","06:25","","Max Johansson","FBC Kalmarsund","Period2","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"161","Utvisning","11:26","","Gustav Jansson","Jönköpings IK","Period2","Obstruktion",2,"Jönköpings IK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"162","Utvisning","04:36","","Jesper Sankell","Växjö IBK","Period2","Slag",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"163","Utvisning","04:36","","Ludwig Persson","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"164","Utvisning","06:34","","Jonathan Nilsson","FC Helsingborg","Period2","Fördröjande av spelet",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"165","Utvisning","08:15","","Jonathan Olsson","FC Helsingborg","Period3","Obstruktion",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"166","Utvisning","17:50","","Henrik Stenberg","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"167","Utvisning","07:10","","Olle Berg","Pixbo Wallenstam IBK","Period1","Otillåten trängning",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"168","Utvisning","11:01","","Johan Fahlström","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"169","Utvisning","19:49","","Alexander Galante Carlström","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"170","Utvisning","07:27","","Ciya Hajo","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"171","Utvisning","08:16","","Jonas Adriansson","IBF Falun","Period3","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"172","Utvisning","18:40","","Sebastian Palmqvist","Mullsjö AIS","Period1","Felaktigt byte",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"173","Utvisning","09:10","","Johan Nygårdh","Mullsjö AIS","Period2","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"174","Utvisning","12:45","","Kim Lundström","Höllvikens IBF","Period2","Hårt spel 2",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"175","Utvisning","01:28","","Isaac Rosén","Mullsjö AIS","Period3","Upprepade förseelser",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"176","Utvisning","11:25","","Fredrik Sjöstedt","Höllvikens IBF","Period3","Protest mot domslut",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"177","Utvisning","17:43","","Anton Vestlund","Mullsjö AIS","Period3","Fördröjande av spelet",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"178","Utvisning","08:36","","Henrik Stenberg","Storvreta IBK","Period1","Fördröjande av spelet",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"179","Utvisning","14:03","","David Siitonen","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"180","Utvisning","14:03","","Filip Stenmark","Storvreta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"181","Utvisning","17:51","","Valdemar Ahlroth","Storvreta IBK","Period2","Slag",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"182","Utvisning","10:46","","Jonatan Åkesson","Lindås Rasta IBK","Period3","Hög klubba",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"183","Utvisning","07:49","","Nicklas Lidholm","FC Helsingborg","Period1","Obstruktion",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"184","Utvisning","02:22","","Johan Wittberg","FBC Kalmarsund","Period2","Obstruktion",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"185","Utvisning","05:42","","Simon Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"186","Utvisning","13:03","","Nicklas Lidholm","FC Helsingborg","Period2","Hårt spel 2",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"187","Utvisning","03:10","","Tim Nyander","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"188","Utvisning","05:07","","Victor Hansson","Växjö IBK","Period2","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"189","Utvisning","07:41","","Linus Bergström","Höllvikens IBF","Period2","För många spelare på plan",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"190","Utvisning","02:21","","Johan Roos","Växjö IBK","Period3","Obstruktion",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"191","Utvisning","19:05","","Tobias Bergfors","Växjö IBK","Period3","Fördröjande av spelet",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"192","Utvisning","03:17","","Johannes Larsson","IBF Falun","Period1","Otillåten trängning",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"193","Utvisning","09:54","","Thomas Holmgren","IBF Falun","Period1","Obstruktion",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"194","Utvisning","13:09","","Albin Sjögren","Storvreta IBK","Period1","Fördröjande av spelet",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"195","Utvisning","13:49","","Thomas Holmgren","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"196","Utvisning","13:49","","Robin Nilsberth","Storvreta IBK","Period3","Hårt spel 2",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"197","Utvisning","09:20","","Robin Laakso","Linköping IBK","Period1","Fasthållning",2,"Linköping IBK - FBC Kalmarsund","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"198","Utvisning","18:10","","Filip Stjernberg","FBC Kalmarsund","Period2","Slag",2,"Linköping IBK - FBC Kalmarsund","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"199","Utvisning","05:29","","Alexander Hedlund","IBK Dalen","Period2","Slag",2,"Pixbo Wallenstam IBK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"200","Utvisning","10:21","","Philip Bringestedt","Pixbo Wallenstam IBK","Period2","Spel utan klubba",2,"Pixbo Wallenstam IBK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"201","Utvisning","04:25","","Johan Larsson","IBK Dalen","Period3","Fördröjande av spelet",2,"Pixbo Wallenstam IBK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"202","Utvisning","12:17","","Viktor Wibring","Mullsjö AIS","Period1","Obstruktion",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"203","Utvisning","17:55","","Viktor Wibring","Mullsjö AIS","Period1","Hårt spel 2",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"204","Utvisning","12:28","","Fredrik Azelius","FC Helsingborg","Period2","Upprepade förseelser",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"205","Utvisning","17:16","","Patrik Suchanek","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"206","Utvisning","10:24","","Sebastian Palmqvist","Mullsjö AIS","Period3","Fördröjande av spelet",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"207","Utvisning","16:12","","Joakim Olsson","IK Sirius IBK","Period2","Upprepade förseelser",2,"IK Sirius IBK - Lindås Rasta IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"208","Utvisning","02:31","","Max Källerteg","Lindås Rasta IBK","Period3","Slag",2,"IK Sirius IBK - Lindås Rasta IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"209","Utvisning","14:01","","Linus Bergström","Höllvikens IBF","Period3","Slag",2,"Storvreta IBK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"210","Utvisning","10:02","","Joel Wadsten","Jönköpings IK","Period1","Slag",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"211","Utvisning","07:36","","Gustav Johansson","Jönköpings IK","Period2","Hårt spel 2",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"212","Utvisning","14:06","","Anton Nilsson","FBC Kalmarsund","Period3","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"213","Utvisning","17:07","","Simon Karlsson","Jönköpings IK","Period3","Hög klubba",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"214","Utvisning","19:21","","Gustav Jansson","Jönköpings IK","Period3","Osportsligt uppträdande",12,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"215","Utvisning","03:09","","Martin Karlsson","Linköping IBK","Period2","Upprepade förseelser",2,"Höllvikens IBF - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"216","Utvisning","19:22","","Johan Fahlström","IBF Falun","Period1","Slag",2,"IBF Falun - IBF Örebro","Andreas Holm","Håkan Söderman","Andreas Holm, Håkan Söderman"
"217","Utvisning","15:09","","Johannes Larsson","IBF Falun","Period2","Otillåten trängning",2,"IBF Falun - IBF Örebro","Andreas Holm","Håkan Söderman","Andreas Holm, Håkan Söderman"
"218","Utvisning","13:20","","Emil Ruud","IBF Örebro","Period3","Slag",2,"IBF Falun - IBF Örebro","Andreas Holm","Håkan Söderman","Andreas Holm, Håkan Söderman"
"219","Utvisning","13:41","","Jonatan Åkesson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - IBK Dalen","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"220","Utvisning","15:28","","Alessandro Agus","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - IBK Dalen","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"221","Utvisning","05:17","","Jim Genberg","IBF Örebro","Period1","Obstruktion",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"222","Utvisning","10:00","","Måns Parsjö-Tegnér ","IBK Dalen","Period1","Fördröjande av spelet",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"223","Utvisning","13:08","","Adam Lundgren","IBF Örebro","Period1","Låsning av klubba",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"224","Utvisning","09:50","","Simon Jirebeck","IBF Örebro","Period2","Slag",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"225","Utvisning","10:21","","Niclas Brolin-Ljung","IBK Dalen","Period3","Upprepade förseelser",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"226","Utvisning","18:14","","Manuel Maurer","Växjö IBK","Period1","Hårt spel 2",2,"FC Helsingborg - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"227","Utvisning","02:39","","Philip Sannum","FC Helsingborg","Period3","Upprepade förseelser",2,"FC Helsingborg - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"228","Utvisning","15:50","","Nicklas Lidholm","FC Helsingborg","Period3","Slag",2,"FC Helsingborg - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"229","Utvisning","10:36","","Oskar Henriksson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"230","Utvisning","13:18","","John Hellman","Lindås Rasta IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"231","Utvisning","01:12","","Emil Johansson","IBF Falun","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"232","Utvisning","13:03","","Alexander Galante Carlström","IBF Falun","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"233","Utvisning","18:52","","David Siitonen","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"234","Utvisning","05:17","","Jonas Adriansson","IBF Falun","Period3","Slag",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"235","Utvisning","19:43","","Daniel Sonidsson","IBK Dalen","Period1","Upprepade förseelser",2,"IBF Örebro - IBK Dalen","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"236","Utvisning","00:59","","Otto Weidman","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"237","Utvisning","02:33","","Hannes Blomkvist","Jönköpings IK","Period2","Fördröjande av spelet",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"238","Utvisning","04:37","","Emil Nilsen","Jönköpings IK","Period2","Låsning av klubba",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"239","Utvisning","15:00","","Nikolaus Moberg","Höllvikens IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"240","Utvisning","08:31","","Tobias Ohlsson-Bååth","FC Helsingborg","Period1","Slag",2,"Mullsjö AIS - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"241","Utvisning","04:33","","Isac Lindblad","FC Helsingborg","Period2","Fördröjande av spelet",2,"Mullsjö AIS - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"242","Utvisning","08:57","","Joel Dagman","Mullsjö AIS","Period3","Upprepade förseelser",2,"Mullsjö AIS - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"243","Utvisning","07:52","","Karljohan Ahlroth","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"244","Utvisning","04:49","","Christopher Holmér","Växjö IBK","Period2","Hands",2,"Växjö IBK - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"245","Utvisning","06:55","","Jacob Embretzen","IBF Örebro","Period2","Otillåten trängning",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"246","Utvisning","08:08","","Martin Östholm","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"247","Utvisning","10:44","","Adam Persson","Pixbo Wallenstam IBK","Period2","Fördröjande av spelet",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"248","Utvisning","18:30","","Filip Vom Hofe","Pixbo Wallenstam IBK","Period3","Felaktigt byte",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"249","Utvisning","19:47","","Markus Lindgjerdet","IBF Örebro","Period3","Fördröjande av spelet",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"250","Utvisning","13:04","","Emil Helmrich","Storvreta IBK","Period1","Slag",2,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"251","Utvisning","06:55","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"252","Utvisning","06:24","","Viktor Klintsten","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"253","Utvisning","03:49","","Erik Storgårds","IK Sirius IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"254","Utvisning","03:49","","Niklas Winroth","Storvreta IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"255","Utvisning","20:00","","Victor Andersson","Storvreta IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"256","Utvisning","20:00","","Filip Eriksson","IK Sirius IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"257","Utvisning","15:10","","Jesper Berggren","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"258","Utvisning","17:11","","Jakob Drews","IK Sirius IBK","Period2","Slag",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"259","Utvisning","19:05","","Jakob Drews","IK Sirius IBK","Period3","Fördröjande av spelet",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"260","Utvisning","10:01","","Johan Samuelsson","IBF Falun","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"261","Utvisning","18:55","","Ciya Hajo","IBF Falun","Period2","Fasthållning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"262","Utvisning","07:20","","Omar Aldeeb","IBF Falun","Period3","Slag",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"263","Utvisning","09:08","","William Lindh","Pixbo Wallenstam IBK","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"264","Utvisning","09:08","","Daniel Calebsson","Pixbo Wallenstam IBK","Period3","Protest mot domslut",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"265","Utvisning","20:00","","Jens Milesson","Pixbo Wallenstam IBK","Period3","Hårt spel 5",5,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
