"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"135","Utvisning","12:12","","Johan Roos","Växjö IBK","Period2","Fasthållning",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"136","Utvisning","11:53","","Henrik Stenberg","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"137","Utvisning","16:31","","Michael Jansson","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"138","Utvisning","19:59","","Simon Karlsson","Jönköpings IK","Period3","Slag",2,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"139","Utvisning","16:35","","Jesper Kivipaasi","Mullsjö AIS","Period1","Slag",2,"IK Sirius IBK - Mullsjö AIS","Martin Gustafsson",NA,"Martin Gustafsson, "
"140","Utvisning","18:07","","Joakim Pettersson","IK Sirius IBK","Period1","Liggande spel",2,"IK Sirius IBK - Mullsjö AIS","Martin Gustafsson",NA,"Martin Gustafsson, "
"141","Utvisning","02:23","","Johan Wittberg","FBC Kalmarsund","Period2","Otillåten trängning",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"142","Utvisning","18:40","","Casper Backby","IBF Falun","Period2","Obstruktion",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"143","Utvisning","14:09","","Filip Stjernberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"144","Utvisning","14:09","","Adam Colling","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"145","Utvisning","07:52","","Karljohan Ahlroth","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"146","Utvisning","04:49","","Christopher Holmér","Växjö IBK","Period2","Hands",2,"Växjö IBK - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"147","Utvisning","07:26","","Anton Karlsson","Linköping IBK","Period1","Upprepade förseelser",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"148","Utvisning","19:53","","Niklas Winroth","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"149","Utvisning","13:01","","Henrik Stenberg","Storvreta IBK","Period3","Fördröjande av spelet",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"150","Utvisning","16:48","","Albin Sjögren","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"151","Utvisning","13:04","","Emil Helmrich","Storvreta IBK","Period1","Slag",2,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"152","Utvisning","06:55","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"153","Utvisning","06:24","","Viktor Klintsten","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"154","Utvisning","05:28","","Adam Fredriksson","Höllvikens IBF","Period1","Hårt spel 2",2,"Lindås Rasta IBK - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"155","Utvisning","13:32","","Albin Jansson","Lindås Rasta IBK","Period2","Slag",2,"Lindås Rasta IBK - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"156","Utvisning","14:47","","Marcus Pontusson","IBF Örebro","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"157","Utvisning","04:56","","David Fredriksson","Lindås Rasta IBK","Period3","Obstruktion",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"158","Utvisning","19:58","","Albin Jansson","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"159","Utvisning","00:00","","Andreas Lindholm","FC Helsingborg","Period2","Fördröjande av spelet",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"160","Utvisning","00:00","","Nicklas Lidholm","FC Helsingborg","Period2","Protest mot domslut",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"161","Utvisning","00:58","","Jim Genberg","IBF Örebro","Period2","Slag",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"162","Utvisning","17:52","","Marcus Hjelm","IBF Örebro","Period3","Upprepade förseelser",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"163","Utvisning","09:46","","Fredrik Sjöstedt","Höllvikens IBF","Period2","Fasthållning",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"164","Utvisning","14:50","","Kevin Haglund","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"165","Utvisning","13:29","","Kevin Björkström","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"166","Utvisning","13:29","","Marcus Johansson","FBC Kalmarsund","Period3","Protest mot domslut",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"167","Utvisning","18:02","","Daniel Sonidsson","IBK Dalen","Period1","Slag",2,"Jönköpings IK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"168","Utvisning","14:50","","Joel Wadsten","Jönköpings IK","Period3","Hårt spel 2",2,"Jönköpings IK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"169","Utvisning","11:55","","Emil Kalentun","IBF Falun","Period3","Slag",2,"IBF Falun - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"170","Utvisning","17:01","","Johan Widh","IK Sirius IBK","Period3","Låsning av klubba",2,"IBF Falun - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"171","Utvisning","06:21","","Tim Braillard","Mullsjö AIS","Period1","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"172","Utvisning","08:15","","Simon Hedin","Jönköpings IK","Period2","Fasthållning",2,"Jönköpings IK - Mullsjö AIS"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"173","Utvisning","06:45","","Anton Vestlund","Mullsjö AIS","Period3","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"174","Utvisning","19:13","","Joel Nyström ","Jönköpings IK","Period3","Felaktigt byte",2,"Jönköpings IK - Mullsjö AIS"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"175","Utvisning","08:32","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Fasthållning",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"176","Utvisning","12:39","","Linus Nordgren","FC Helsingborg","Period2","Felaktigt avstånd",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"177","Utvisning","04:26","","Fabian Hansson","Höllvikens IBF","Period3","Upprepade förseelser",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"178","Utvisning","10:09","","Kim Lundström","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"179","Utvisning","17:48","","Philip Sannum","FC Helsingborg","Period3","Osportsligt uppträdande",12,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"180","Utvisning","03:24","","Erik Storgårds","IK Sirius IBK","Period1","Fördröjande av spelet",2,"IK Sirius IBK - IBF Örebro","Martin Matti",NA,"Martin Matti, "
"181","Utvisning","04:56","","Joakim Olsson","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - IBF Örebro","Martin Matti",NA,"Martin Matti, "
"182","Utvisning","17:31","","Patrik Burman","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - IBF Örebro","Martin Matti",NA,"Martin Matti, "
"183","Utvisning","19:31","","Tobias Steineck","IK Sirius IBK","Period2","Osportsligt uppträdande",12,"IK Sirius IBK - IBF Örebro","Martin Matti",NA,"Martin Matti, "
"184","Utvisning","10:25","","Niclas Brolin-Ljung","IBK Dalen","Period2","Slag",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"185","Utvisning","07:33","","Johan Fahlström","IBF Falun","Period3","Hårt spel 2",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"186","Utvisning","17:43","","Adam Fernqvist","IBF Falun","Period3","Obstruktion",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"187","Utvisning","13:22","","Charlie Sköld","Pixbo Wallenstam IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"188","Utvisning","06:53","","Tobias Bergfors","Växjö IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"189","Utvisning","11:12","","Ludwig Persson","Växjö IBK","Period3","Lyftning av klubba",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"190","Utvisning","13:44","","Alexander Hedlund","IBK Dalen","Period1","Upprepade förseelser",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"191","Utvisning","06:36","","Isac Lindblad","FC Helsingborg","Period2","Fördröjande av spelet",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"192","Utvisning","14:36","","Alexander Hedlund","IBK Dalen","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"193","Utvisning","16:36","","Nicklas Lidholm","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"194","Utvisning","16:36","","Nicklas Lidholm","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"195","Utvisning","13:10","","Sebastian Degeryd","IBK Dalen","Period3","Hands",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"196","Utvisning","17:15","","Fredrik Azelius","FC Helsingborg","Period3","Hårt spel 2",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"197","Utvisning","06:55","","Sebastian Karlsson","Höllvikens IBF","Period2","Otillåten trängning",2,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"198","Utvisning","14:59","","Alexander Galante Carlström","IBF Falun","Period2","Våldsamt slag",5,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"199","Utvisning","02:01","","Kim Lundström","Höllvikens IBF","Period4","Hårt spel 2",2,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"200","Utvisning","17:53","","Robin Raske","Jönköpings IK","Period1","Hands",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"201","Utvisning","12:58","","David Fredriksson","Lindås Rasta IBK","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"202","Utvisning","18:25","","Daniel Lindell","Lindås Rasta IBK","Period3","Låsning av klubba",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"203","Utvisning","18:25","","Alessandro Agus","Lindås Rasta IBK","Period3","Protest mot domslut",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"204","Utvisning","11:33","","Charlie Jonsson","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"Linköping IBK - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"205","Utvisning","13:11","","Erik Storgårds","IK Sirius IBK","Period1","Fasthållning",2,"IK Sirius IBK - FBC Kalmarsund","","Andreas Svensson"," Andreas Svensson"
"206","Utvisning","15:17","","Marcus Johansson","FBC Kalmarsund","Period1","Hårt spel 2",2,"IK Sirius IBK - FBC Kalmarsund","","Andreas Svensson"," Andreas Svensson"
"207","Utvisning","15:34","","Henrik Malmgren","IK Sirius IBK","Period3","Fördröjande av spelet",2,"IK Sirius IBK - FBC Kalmarsund","","Andreas Svensson"," Andreas Svensson"
"208","Utvisning","19:01","","Oskar Domberg","Mullsjö AIS","Period1","Otillåten trängning",2,"Mullsjö AIS - Storvreta IBK"," Andreas Lybacken",NA," Andreas Lybacken"
"209","Utvisning","03:59","","Jesper Berggren","Storvreta IBK","Period2","Låsning av klubba",2,"Mullsjö AIS - Storvreta IBK"," Andreas Lybacken",NA," Andreas Lybacken"
"210","Utvisning","03:05","","Victor Andersson","Storvreta IBK","Period3","Upprepade förseelser",2,"Mullsjö AIS - Storvreta IBK"," Andreas Lybacken",NA," Andreas Lybacken"
"211","Utvisning","14:28","","Gustav Svensson","Mullsjö AIS","Period3","Liggande spel",2,"Mullsjö AIS - Storvreta IBK"," Andreas Lybacken",NA," Andreas Lybacken"
"212","Utvisning","05:02","","Emil Lundmark","IBF Örebro","Period2","Slag",2,"Jönköpings IK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"213","Utvisning","07:47","","Johannes Wilhelmsson","Höllvikens IBF","Period3","Hårt spel 2",2,"IBK Dalen - Höllvikens IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"214","Utvisning","19:40","","Mattias Samuelsson","Storvreta IBK","Period2","Upprepade förseelser",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"215","Utvisning","10:22","","Lena Richardsson","FC Helsingborg","Period3","För många spelare på plan",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"216","Utvisning","14:46","","Henrik Stenberg","Storvreta IBK","Period3","Protest mot domslut",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"217","Utvisning","19:52","","Henrik Stenberg","Storvreta IBK","Period3","Liggande spel",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"218","Utvisning","19:52","","Jimmie Pettersson","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"219","Utvisning","02:56","","Filip Eriksson","IK Sirius IBK","Period1","Obstruktion",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"220","Utvisning","12:42","","Christopher Holmér","Växjö IBK","Period1","Slag",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"221","Utvisning","03:37","","Ludwig Persson","Växjö IBK","Period3","Liggande spel",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"222","Utvisning","00:49","","Martin Östholm","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"223","Utvisning","04:35","","Martin Ojaniemi","Pixbo Wallenstam IBK","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"224","Utvisning","05:16","","Anton Vestlund","Mullsjö AIS","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"225","Utvisning","11:18","","Isaac Rosén","Mullsjö AIS","Period2","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"226","Utvisning","14:13","","Andreas Stefansson","Pixbo Wallenstam IBK","Period2","Hög klubba",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"227","Utvisning","09:05","","Anton Vestlund","Mullsjö AIS","Period3","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"228","Utvisning","03:17","","Ondrej Nemecek","Linköping IBK","Period2","Hands",2,"IBF Falun - Linköping IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"229","Utvisning","16:42","","Max Wahlgren","Linköping IBK","Period3","Protest mot domslut",2,"IBF Falun - Linköping IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"230","Utvisning","11:34","","Patrik Burman","IK Sirius IBK","Period1","Hårt spel 2",2,"IK Sirius IBK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"231","Utvisning","15:59","","Johan Widh","IK Sirius IBK","Period3","Hårt spel 2",2,"IK Sirius IBK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"232","Utvisning","08:40","","Marcus Berglund","Linköping IBK","Period1","Otillåten trängning",2,"Linköping IBK - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"233","Utvisning","06:30","","Gustav Johansson","Jönköpings IK","Period2","Liggande spel",2,"Linköping IBK - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"234","Utvisning","03:51","","Kim Nilsson","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Mullsjö AIS","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"235","Utvisning","19:58","","Johan Wittberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Mullsjö AIS","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"236","Utvisning","17:58","","Linus Jämtdal","Storvreta IBK","Period1","Fasthållning",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"237","Utvisning","19:28","","Pontus Karlson Martell","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"238","Utvisning","03:33","","Fredrik Sjöstedt","Höllvikens IBF","Period2","Protest mot domslut",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"239","Utvisning","06:31","","Simon Larsson","Höllvikens IBF","Period2","Protest mot domslut",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"240","Utvisning","15:58","","Pontus Karlson Martell","Höllvikens IBF","Period2","Upprepade förseelser",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"241","Utvisning","17:41","","Victor Andersson","Storvreta IBK","Period2","Hårt spel 2",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"242","Utvisning","16:20","","Henrik Stenberg","Storvreta IBK","Period3","Felaktigt avstånd",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"243","Utvisning","19:44","","Fredrik Lindholm","Storvreta IBK","Period3","Liggande spel",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"244","Utvisning","09:30","","Isaac Rosén","Mullsjö AIS","Period1","Obstruktion",2,"Mullsjö AIS - FBC Kalmarsund"," Henrik Nilsson",NA," Henrik Nilsson"
"245","Utvisning","05:48","","Joel Dagman","Mullsjö AIS","Period2","Hands",2,"Mullsjö AIS - FBC Kalmarsund"," Henrik Nilsson",NA," Henrik Nilsson"
"246","Utvisning","10:50","","Rikard Eriksson","Mullsjö AIS","Period2","Protest mot domslut",2,"Mullsjö AIS - FBC Kalmarsund"," Henrik Nilsson",NA," Henrik Nilsson"
"247","Utvisning","15:08","","Kevin Haglund","FBC Kalmarsund","Period2","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund"," Henrik Nilsson",NA," Henrik Nilsson"
"248","Utvisning","15:08","","Daniel Gidske","Mullsjö AIS","Period2","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund"," Henrik Nilsson",NA," Henrik Nilsson"
"249","Utvisning","19:27","","Anton Nilsson","FBC Kalmarsund","Period2","Slag",2,"Mullsjö AIS - FBC Kalmarsund"," Henrik Nilsson",NA," Henrik Nilsson"
"250","Utvisning","01:32","","Anton Nilsson","FBC Kalmarsund","Period3","Fördröjande av spelet",2,"Mullsjö AIS - FBC Kalmarsund"," Henrik Nilsson",NA," Henrik Nilsson"
"251","Utvisning","06:40","","Johan Wittberg","FBC Kalmarsund","Period3","Obstruktion",2,"Mullsjö AIS - FBC Kalmarsund"," Henrik Nilsson",NA," Henrik Nilsson"
"252","Utvisning","03:57","","Jesper Berggren","Storvreta IBK","Period1","Fasthållning",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"253","Utvisning","10:13","","Anton Eriksson","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"254","Utvisning","10:13","","Viktor Klintsten","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"255","Utvisning","14:15","","Henrik Stenberg","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"256","Utvisning","02:41","","Martin Östholm","Pixbo Wallenstam IBK","Period4","Slag",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"257","Utvisning","11:04","","Mattias Wallgren","IBK Dalen","Period1","Obstruktion",2,"FBC Kalmarsund - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"258","Utvisning","06:50","","William Larsson","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"259","Utvisning","05:47","","Niklas Winroth","Storvreta IBK","Period3","Hårt spel 2",2,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"260","Utvisning","11:04","","Alexander Rudd","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"261","Utvisning","16:01","","Viktor Klintsten","Storvreta IBK","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"262","Utvisning","17:49","","Henrik Stenberg","Storvreta IBK","Period3","Felaktigt avstånd",2,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"263","Utvisning","04:12","","Felix Lanver","Linköping IBK","Period3","Slag",2,"Jönköpings IK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"264","Utvisning","05:07","","Otto Weidman","Jönköpings IK","Period3","Slag",2,"Jönköpings IK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"265","Utvisning","19:39","","Johan Eriksson","IK Sirius IBK","Period1","Slag",2,"IK Sirius IBK - Jönköpings IK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"266","Utvisning","07:10","","Joel Nyström ","Jönköpings IK","Period2","Upprepade förseelser",2,"IK Sirius IBK - Jönköpings IK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"267","Utvisning","13:01","","Filip Björk","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Jönköpings IK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"268","Utvisning","17:09","","Isak Julkunen","Pixbo Wallenstam IBK","Period1","Slag",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"269","Utvisning","18:10","","Linus Andersson","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"270","Utvisning","04:10","","William Lindh","Pixbo Wallenstam IBK","Period3","Hårt spel 5",5,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
