"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"287","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Skellefteå IBK P08/Svart",1
"288","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Kågedalens AIF P08",1
"289","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Clemensnäs IF P09",1
"290","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Rönnskär Railcare IF P08",1
"291","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Boliden FFI 09-10",1
"292","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Gamla Stan IBK/Gul P08",1
"293","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Skellefteå IBS P08",1
"294","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Skellefteå IBK P09",1
"295","Emmy Frisk, Ayla Öystilä","Umeå Energi Arena Öst",2,2,"Täfteå IK",1
"296","Emmy Frisk, Ayla Öystilä","Umeå Energi Arena Öst",2,2,"Gimonäs Umeå IF/Ca-So",1
"297","Emmy Frisk, Ayla Öystilä","Umeå Energi Arena Öst",2,2,"Holmsund City IBC",1
"298","Emmy Frisk, Ayla Öystilä","Umeå Energi Arena Öst",2,2,"Sävar IK/F09",1
"299","Emmy Frisk, Nea Nyberg","Bräntbergsskolan",4,8,"Gimonäs Umeå IF/Ca",1
"300","Emmy Frisk, Nea Nyberg","Bräntbergsskolan",4,8,"Täfteå IK",1
"301","Emmy Frisk, Nea Nyberg","Bräntbergsskolan",4,8,"Röbäcks IF",1
"302","Emmy Frisk, Nea Nyberg","Bräntbergsskolan",4,8,"Gimonäs Umeå IF/To B/C",1
"303","Emmy Frisk, Nea Nyberg","Bräntbergsskolan",4,8,"IBF Dalen",1
"304","Emmy Frisk, Nea Nyberg","Bräntbergsskolan",4,8,"Gimonäs Umeå IF/Sof/Åhem",1
"305","Emmy Frisk, Nea Nyberg","Bräntbergsskolan",4,8,"Gimonäs Umeå IF/To A/D",1
"306","Emmy Frisk, Nea Nyberg","Bräntbergsskolan",4,8,"Umeå City IBF /P08",1
"307","Emmy Frisk, Nea Nyberg","Hammarhallen Vännäs",2,8,"Ersboda SK",1
"308","Emmy Frisk, Nea Nyberg","Hammarhallen Vännäs",2,8,"Obbola IK",1
"309","Emmy Frisk, Nea Nyberg","Hammarhallen Vännäs",2,8,"Sävar IK",1
"310","Emmy Frisk, Nea Nyberg","Hammarhallen Vännäs",2,8,"Spöland Vännäs IF/P08-09",1
"311","Emmy Frisk, Nea Nyberg","Sävaråhallen",2,8,"Hissjö SK",1
"312","Emmy Frisk, Nea Nyberg","Sävaråhallen",2,8,"Sävar IK/F09",1
"313","Emmy Frisk, Nea Nyberg","Sävaråhallen",2,8,"Gimonäs Umeå IF/To-Svart",1
"314","Emmy Frisk, Nea Nyberg","Sävaråhallen",2,8,"Sävar IK",1
"315","Greta Rudolfsson, Alma Söderström","Bräntbergsskolan",2,9,"Gimonäs Umeå IF/Ca",1
"316","Greta Rudolfsson, Alma Söderström","Bräntbergsskolan",2,9,"Gimonäs Umeå IF/Sof/Åhem",1
"317","Greta Rudolfsson, Alma Söderström","Bräntbergsskolan",2,9,"Sandåkerns SK/Röd",1
"318","Greta Rudolfsson, Alma Söderström","Bräntbergsskolan",2,9,"Holmsund City IBC",1
"319","Greta Rudolfsson, Alma Söderström","Grubbeskolan",2,9,"Gimonäs Umeå IF/Sjöfru",1
"320","Greta Rudolfsson, Alma Söderström","Grubbeskolan",2,9,"IBF Dalen /Södra/Svart",1
"321","Greta Rudolfsson, Alma Söderström","Grubbeskolan",2,9,"Täfteå IK/1",1
"322","Greta Rudolfsson, Alma Söderström","Grubbeskolan",2,9,"IBF Dalen",1
"323","Greta Rudolfsson, Alma Söderström","Midgårdshallen",2,9,"Umeå City IBF/Vit",1
"324","Greta Rudolfsson, Alma Söderström","Midgårdshallen",2,9,"Ersboda SK",1
"325","Greta Rudolfsson, Alma Söderström","Midgårdshallen",2,9,"Sandåkerns SK/Vit",1
"326","Greta Rudolfsson, Alma Söderström","Midgårdshallen",2,9,"Obbola IK",1
"327","Greta Rudolfsson, Alma Söderström","Olasjöhallen",1,9,"IBF Dalen /Södra/Vit",1
"328","Greta Rudolfsson, Alma Söderström","Olasjöhallen",1,9,"Gimonäs Umeå IF/To A/D",1
"329","Greta Rudolfsson, Alma Söderström","Sävaråhallen",2,9,"Hissjö SK",1
"330","Greta Rudolfsson, Alma Söderström","Sävaråhallen",2,9,"Umeå City IBF/Vit",1
"331","Greta Rudolfsson, Alma Söderström","Sävaråhallen",2,9,"Sävar IK",1
"332","Greta Rudolfsson, Alma Söderström","Sävaråhallen",2,9,"Holmsund City IBC",1
"333","Gustav Granström, Joel Nylund","FC Vindeln",2,2,"Sandåkerns SK/Röd",1
"334","Gustav Granström, Joel Nylund","FC Vindeln",2,2,"Gimonäs Umeå IF/Ca",2
"335","Gustav Granström, Joel Nylund","FC Vindeln",2,2,"Vindelns IF",1
"336","Hilda Skyttberg, Hannah Toots","Midgårdshallen",1,1,"Gimonäs Umeå IF/Sjöfru",1
"337","Hilda Skyttberg, Hannah Toots","Midgårdshallen",1,1,"Hissjö SK",1
"338","Hilda Skyttberg, Tyra Åström","Bräntbergsskolan",3,3,"Gimonäs Umeå IF/Sjöfru",1
"339","Hilda Skyttberg, Tyra Åström","Bräntbergsskolan",3,3,"Holmsund City IBC",1
"340","Hilda Skyttberg, Tyra Åström","Bräntbergsskolan",3,3,"Röbäcks IF",2
"341","Hilda Skyttberg, Tyra Åström","Bräntbergsskolan",3,3,"Sandåkerns SK/Röd",1
"342","Hilda Skyttberg, Tyra Åström","Bräntbergsskolan",3,3,"Gimonäs Umeå IF/To B/C",1
"343","Hugo Hellqvist, Carl Holmlund","Bråvallahallen",3,10,"Sandåkerns SK/Röd",1
"344","Hugo Hellqvist, Carl Holmlund","Bråvallahallen",3,10,"Holmsund City IBC",1
"345","Hugo Hellqvist, Carl Holmlund","Bråvallahallen",3,10,"Hörnefors IF",1
"346","Hugo Hellqvist, Carl Holmlund","Bråvallahallen",3,10,"Sandåkerns SK/Vit",1
"347","Hugo Hellqvist, Carl Holmlund","Bråvallahallen",3,10,"Gimonäs Umeå IF/To B/C",2
"348","Hugo Hellqvist, Carl Holmlund","Ersängshallen",2,10,"Täfteå IK",1
"349","Hugo Hellqvist, Carl Holmlund","Ersängshallen",2,10,"IBF Dalen/Södra/Svart",1
"350","Hugo Hellqvist, Carl Holmlund","Ersängshallen",2,10,"Umeå City IBF /P08",1
"351","Hugo Hellqvist, Carl Holmlund","Ersängshallen",2,10,"Ersboda SK",1
"352","Hugo Hellqvist, Carl Holmlund","Storsjöhallen",2,10,"Hörnefors IF",1
"353","Hugo Hellqvist, Carl Holmlund","Storsjöhallen",2,10,"Gimonäs Umeå IF/Ca-So",1
"354","Hugo Hellqvist, Carl Holmlund","Storsjöhallen",2,10,"Gimonäs Umeå IF/To-Svart",1
"355","Hugo Hellqvist, Carl Holmlund","Storsjöhallen",2,10,"Holmsund City IBC",1
"356","Hugo Hellqvist, Carl Holmlund","Tegs Centralskola",3,10,"Ersboda SK",1
"357","Hugo Hellqvist, Carl Holmlund","Tegs Centralskola",3,10,"IBF Dalen/Södra/Svart",1
"358","Hugo Hellqvist, Carl Holmlund","Tegs Centralskola",3,10,"Obbola IK",1
"359","Hugo Hellqvist, Carl Holmlund","Tegs Centralskola",3,10,"Sävar IK /1",1
"360","Hugo Hellqvist, Carl Holmlund","Tegs Centralskola",3,10,"Gimonäs Umeå IF/To A/D",2
"361","Ida Reian, Jon Trädgårdh","Bräntbergsskolan",2,2,"IBF Dalen",1
"362","Ida Reian, Jon Trädgårdh","Bräntbergsskolan",2,2,"Holmsund City IBC",1
"363","Ida Reian, Jon Trädgårdh","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/To-Svart",1
"364","Ida Reian, Jon Trädgårdh","Bräntbergsskolan",2,2,"Sandåkerns SK",1
"365","Jakob Torgilsson","Sävaråhallen",3,3,"IBF Dalen /Södra/Vit",1
"366","Jakob Torgilsson","Sävaråhallen",3,3,"Gimonäs Umeå IF/To A/D",2
"367","Jakob Torgilsson","Sävaråhallen",3,3,"IBF Dalen",1
"368","Jakob Torgilsson","Sävaråhallen",3,3,"Sävar IK /1",2
"369","Jakob Torgilsson, Jonatan Vallin","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/Ca",1
"370","Jakob Torgilsson, Jonatan Vallin","Bräntbergsskolan",2,2,"Röbäcks IF",1
"371","Jakob Torgilsson, Jonatan Vallin","Bräntbergsskolan",2,2,"IBF Dalen /Södra/Svart",1
"372","Jakob Torgilsson, Jonatan Vallin","Bräntbergsskolan",2,2,"Holmsund City IBC",1
"373","Joakim Broman","Örjanshallen",1,1,"Kågedalens AIF P09",1
"374","Joakim Broman","Örjanshallen",1,1,"Skellefteå IBS P09",1
"375","Joakim Broman, Alex Levander","Örjanshallen",2,2,"Skellefteå IBK F08",1
"376","Joakim Broman, Alex Levander","Örjanshallen",2,2,"Byske IF F08",1
"377","Joakim Broman, Alex Levander","Örjanshallen",2,2,"Kågedalens AIF F08",1
"378","Joakim Broman, Alex Levander","Örjanshallen",2,2,"Rönnskär Railcare IF F07-08",1
"379","Joakim Broman, Samuel Sundqvist","Örjanshallen",2,2,"Rönnskär Railcare IF P09",1
"380","Joakim Broman, Samuel Sundqvist","Örjanshallen",2,2,"Clemensnäs IF P09",1
"381","Joakim Broman, Samuel Sundqvist","Örjanshallen",2,2,"Boliden FFI 09-10",1
"382","Joakim Broman, Samuel Sundqvist","Örjanshallen",2,2,"Kågedalens AIF P09",1
"383","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",2,2,"Täfteå IK/2",1
"384","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",2,2,"Umeå City IBF /Blå",1
"385","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",2,2,"Sandåkerns SK/Vit",1
"386","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",2,2,"Holmsund City IBC",1
"387","Julian Amya, Elliot Sigården","Campushallen",3,6,"Clemensnäs IF P09",1
"388","Julian Amya, Elliot Sigården","Campushallen",3,6,"Skellefteå IBS P09",1
"389","Julian Amya, Elliot Sigården","Campushallen",3,6,"Skellefteå IBK P09",1
"390","Julian Amya, Elliot Sigården","Campushallen",3,6,"Rönnskär Railcare IF P09",2
"391","Julian Amya, Elliot Sigården","Campushallen",3,6,"Kågedalens AIF P09",1
"392","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Skellefteå IBK F08",1
"393","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Skellefteå IBS F08",1
"394","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Rönnskär Railcare IF F07-08",1
"395","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Kågedalens AIF F08",1
"396","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Gamla Stan IBK F08",2
"397","Julian Amya, Julius Hjelte","Campushallen",4,4,"Skellefteå IBK P08/Röd",1
"398","Julian Amya, Julius Hjelte","Campushallen",4,4,"Kågedalens AIF P09",1
"399","Julian Amya, Julius Hjelte","Campushallen",4,4,"Kågedalens AIF P08",1
"400","Julian Amya, Julius Hjelte","Campushallen",4,4,"Gamla Stan IBK/Gul P08",1
"401","Julian Amya, Julius Hjelte","Campushallen",4,4,"Gamla Stan IBK/Svart P08",1
"402","Julian Amya, Julius Hjelte","Campushallen",4,4,"Clemensnäs IF P09",1
"403","Julian Amya, Julius Hjelte","Campushallen",4,4,"Boliden FFI 09-10",1
"404","Julian Amya, Julius Hjelte","Campushallen",4,4,"Medle SK P08-09",1
"405","Julian Amya, Lasse Ekesryd","Campushallen",1,1,"Bureå Idrottsförening 07-09",1
"406","Julian Amya, Lasse Ekesryd","Campushallen",1,1,"Kågedalens AIF P08",1
"407","Julian Amya, Lucas Holmlund","Campushallen",4,4,"Skellefteå IBK P08/Svart",1
"408","Julian Amya, Lucas Holmlund","Campushallen",4,4,"Clemensnäs IF F08-09",1
"409","Julian Amya, Lucas Holmlund","Campushallen",4,4,"Bureå Idrottsförening 07-09",1
"410","Julian Amya, Lucas Holmlund","Campushallen",4,4,"Kågedalens AIF P08",1
"411","Julian Amya, Lucas Holmlund","Campushallen",4,4,"Gamla Stan IBK F09",1
"412","Julian Amya, Lucas Holmlund","Campushallen",4,4,"Kågedalens AIF F09",1
"413","Julian Amya, Lucas Holmlund","Campushallen",4,4,"Skellefteå IBS P08",1
"414","Julian Amya, Lucas Holmlund","Campushallen",4,4,"Rönnskär Railcare IF F09",1
"415","Julian Amya, Oskar Carlsson","Balderhallen B",2,4,"Skellefteå IBK P08/Röd",1
"416","Julian Amya, Oskar Carlsson","Balderhallen B",2,4,"Kågedalens AIF P08",1
"417","Julian Amya, Oskar Carlsson","Balderhallen B",2,4,"Gamla Stan IBK/Gul P08",1
"418","Julian Amya, Oskar Carlsson","Balderhallen B",2,4,"Gamla Stan IBK/Svart P08",1
"419","Julian Amya, Oskar Carlsson","Campushallen",2,4,"Byske IF F08",1
"420","Julian Amya, Oskar Carlsson","Campushallen",2,4,"Gamla Stan IBK F08",1
"421","Julian Amya, Oskar Carlsson","Campushallen",2,4,"Skellefteå IBS F08",1
"422","Julian Amya, Oskar Carlsson","Campushallen",2,4,"Rönnskär Railcare IF F07-08",1
"423","Julius Hjelte, Elliot Sigården","Campushallen",2,2,"Rönnskär Railcare IF P08",1
"424","Julius Hjelte, Elliot Sigården","Campushallen",2,2,"Skellefteå IBK P08/Röd",1
"425","Julius Hjelte, Elliot Sigården","Campushallen",2,2,"Skellefteå IBK P08/Svart",1
"426","Julius Hjelte, Elliot Sigården","Campushallen",2,2,"Skellefteå IBS P08",1
"427","Julius Hjelte, Emil Ulander","Anderstorpshallen",1,3,"Kågedalens AIF F08",1
"428","Julius Hjelte, Emil Ulander","Anderstorpshallen",1,3,"Gamla Stan IBK F08",1
"429","Julius Hjelte, Emil Ulander","Eddahallen",2,3,"Skellefteå IBK P08/Svart",1
"430","Julius Hjelte, Emil Ulander","Eddahallen",2,3,"Gamla Stan IBK/Svart P08",1
"431","Julius Hjelte, Emil Ulander","Eddahallen",2,3,"Rönnskär Railcare IF P08",1
"432","Julius Hjelte, Emil Ulander","Eddahallen",2,3,"Bureå Idrottsförening 07-09",1
"433","Julius Hjelte, Lucas Holmlund","Balderhallen B",2,10,"Kågedalens AIF P08",1
"434","Julius Hjelte, Lucas Holmlund","Balderhallen B",2,10,"Skellefteå IBK P08/Svart",1
"435","Julius Hjelte, Lucas Holmlund","Balderhallen B",2,10,"Skellefteå IBS P08",1
"436","Julius Hjelte, Lucas Holmlund","Balderhallen B",2,10,"Skellefteå IBK P08/Röd",1
"437","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Skellefteå IBK P09 ",1
"438","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Skellefteå IBS F08",1
"439","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Rönnskär Railcare IF F07-08",1
"440","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Byske IF F08",1
"441","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Kågedalens AIF P09",1
"442","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Skellefteå IBK F08",2
"443","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Boliden FFI 09-10",2
"444","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Gamla Stan IBK F08",1
"445","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Skellefteå IBS P09",1
"446","Julius Hjelte, Lucas Holmlund","Campushallen",6,10,"Clemensnäs IF P09",1
"447","Julius Hjelte, Lucas Holmlund","Lejonströmshallen",2,10,"Rönnskär Railcare IF F07-08",1
"448","Julius Hjelte, Lucas Holmlund","Lejonströmshallen",2,10,"Kågedalens AIF F08",1
"449","Julius Hjelte, Lucas Holmlund","Lejonströmshallen",2,10,"Skellefteå IBS F08",1
"450","Julius Hjelte, Lucas Holmlund","Lejonströmshallen",2,10,"Skellefteå IBK F08",1
"451","Klara-Marie Laggar, Nelly Saari","Bråvallahallen",2,2,"Holmsund City IBC",1
"452","Klara-Marie Laggar, Nelly Saari","Bråvallahallen",2,2,"Hörnefors IF",1
"453","Klara-Marie Laggar, Nelly Saari","Bråvallahallen",2,2,"Gimonäs Umeå IF/Ca",2
"454","Klas Höglund","Grubbeskolan",2,3,"Sävar IK /1",1
"455","Klas Höglund","Grubbeskolan",2,3,"Gimonäs Umeå IF/To A/D",1
"456","Klas Höglund","Grubbeskolan",2,3,"Täfteå IK",1
"457","Klas Höglund","Grubbeskolan",2,3,"IBF Dalen",1
"458","Klas Höglund","Vildmannahallen",1,3,"Hissjö SK",1
"459","Klas Höglund","Vildmannahallen",1,3,"Gimonäs Umeå IF/Ca-So",1
"460","Lasse Ekesryd","Campushallen",2,3,"Kågedalens AIF F08",1
"461","Lasse Ekesryd","Campushallen",2,3,"Gamla Stan IBK F08",1
"462","Lasse Ekesryd","Campushallen",2,3,"Skellefteå IBK F08",1
"463","Lasse Ekesryd","Campushallen",2,3,"Byske IF F08",1
"464","Lasse Ekesryd","Lejonströmshallen",1,3,"Gamla Stan IBK P09",1
"465","Lasse Ekesryd","Lejonströmshallen",1,3,"Medle SK P08-09",1
"466","Lasse Ekesryd, Ludvig Flodin Brännström","Campushallen",1,1,"Skellefteå IBK P08/Röd",1
"467","Lasse Ekesryd, Ludvig Flodin Brännström","Campushallen",1,1,"Rönnskär Railcare IF P08",1
"468","Linn Robertsson, Maja Sköld","Grubbeskolan",2,6,"Spöland Vännäs IF/P08-09",1
"469","Linn Robertsson, Maja Sköld","Grubbeskolan",2,6,"Täfteå IK/2",1
"470","Linn Robertsson, Maja Sköld","Grubbeskolan",2,6,"Sandåkerns SK/Röd",1
"471","Linn Robertsson, Maja Sköld","Grubbeskolan",2,6,"Ersboda SK",1
"472","Linn Robertsson, Maja Sköld","Midgårdshallen",2,6,"Sandåkerns SK/Vit",1
"473","Linn Robertsson, Maja Sköld","Midgårdshallen",2,6,"Vindelns IF",1
"474","Linn Robertsson, Maja Sköld","Midgårdshallen",2,6,"Gimonäs Umeå IF/Ca",1
"475","Linn Robertsson, Maja Sköld","Midgårdshallen",2,6,"Röbäcks IF",1
"476","Linn Robertsson, Maja Sköld","Tegs Centralskola",2,6,"IBF Dalen/Södra/Vit",1
"477","Linn Robertsson, Maja Sköld","Tegs Centralskola",2,6,"Sandåkerns SK/Röd",1
"478","Linn Robertsson, Maja Sköld","Tegs Centralskola",2,6,"Umeå City IBF /Blå",1
"479","Linn Robertsson, Maja Sköld","Tegs Centralskola",2,6,"Hörnefors IF",1
"480","Linnéa Bäckström, Alva Salo","Ersängshallen",3,5,"Täfteå IK",1
"481","Linnéa Bäckström, Alva Salo","Ersängshallen",3,5,"Obbola IK",1
"482","Linnéa Bäckström, Alva Salo","Ersängshallen",3,5,"Gimonäs Umeå IF/To A/D",2
"483","Linnéa Bäckström, Alva Salo","Ersängshallen",3,5,"Ersboda SK",1
"484","Linnéa Bäckström, Alva Salo","Ersängshallen",3,5,"Umeå City IBF /P08",1
"485","Linnéa Bäckström, Alva Salo","Storsjöhallen",2,5,"Gimonäs Umeå IF/Ca-So",1
"486","Linnéa Bäckström, Alva Salo","Storsjöhallen",2,5,"Hörnefors IF",1
"487","Linnéa Bäckström, Alva Salo","Storsjöhallen",2,5,"Holmsund City IBC",1
"488","Linnéa Bäckström, Alva Salo","Storsjöhallen",2,5,"Gimonäs Umeå IF/To-Svart",1
"489","Linnéa Bäckström, Victoria Wilhelmsson-Andersson","Bräntbergsskolan",1,3,"Gimonäs Umeå IF/Ca",1
"490","Linnéa Bäckström, Victoria Wilhelmsson-Andersson","Bräntbergsskolan",1,3,"Röbäcks IF",1
"491","Linnéa Bäckström, Victoria Wilhelmsson-Andersson","Elofssonhallen",1,3,"Holmsund City IBC",1
"492","Linnéa Bäckström, Victoria Wilhelmsson-Andersson","Elofssonhallen",1,3,"Röbäcks IF",1
"493","Linnéa Bäckström, Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",1,3,"Gimonäs Umeå IF/Sjöfru",1
"494","Linnéa Bäckström, Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",1,3,"IBF Dalen",1
"495","Linnéa Bäckström, Wilma Sandgren","Bräntbergsskolan",3,10,"Täfteå IK",1
"496","Linnéa Bäckström, Wilma Sandgren","Bräntbergsskolan",3,10,"Holmsund City IBC",1
"497","Linnéa Bäckström, Wilma Sandgren","Bräntbergsskolan",3,10,"Röbäcks IF/Röd",1
"498","Linnéa Bäckström, Wilma Sandgren","Bräntbergsskolan",3,10,"Gimonäs Umeå IF/F08Vit",1
"499","Linnéa Bäckström, Wilma Sandgren","Bräntbergsskolan",3,10,"Spöland Vännäs IF/P08-09",1
"500","Linnéa Bäckström, Wilma Sandgren","Bräntbergsskolan",3,10,"Obbola IK",1
"501","Linnéa Bäckström, Wilma Sandgren","Elofssonhallen",1,10,"Hörnefors IF",1
"502","Linnéa Bäckström, Wilma Sandgren","Elofssonhallen",1,10,"Gimonäs Umeå IF/Sof/Åhem",1
"503","Linnéa Bäckström, Wilma Sandgren","Tegs Centralskola",2,10,"IBF Dalen/Svart",1
"504","Linnéa Bäckström, Wilma Sandgren","Tegs Centralskola",2,10,"IBF Dalen /Södra/Svart",1
"505","Linnéa Bäckström, Wilma Sandgren","Tegs Centralskola",2,10,"Sandåkerns SK/Röd",1
"506","Linnéa Bäckström, Wilma Sandgren","Tegs Centralskola",2,10,"Umeå City IBF /Blå",1
"507","Linnéa Bäckström, Wilma Sandgren","Umeå Energi Arena Väst",4,10,"Umeå City IBF /Blå",1
"508","Linnéa Bäckström, Wilma Sandgren","Umeå Energi Arena Väst",4,10,"Sandåkerns SK/Röd",1
"509","Linnéa Bäckström, Wilma Sandgren","Umeå Energi Arena Väst",4,10,"Vindelns IF",1
"510","Linnéa Bäckström, Wilma Sandgren","Umeå Energi Arena Väst",4,10,"Holmsund City IBC",1
"511","Linnéa Bäckström, Wilma Sandgren","Umeå Energi Arena Väst",4,10,"Sandåkerns SK/Vit",2
"512","Linnéa Bäckström, Wilma Sandgren","Umeå Energi Arena Väst",4,10,"Gimonäs Umeå IF/Sof/Åhem",1
"513","Linnéa Bäckström, Wilma Sandgren","Umeå Energi Arena Väst",4,10,"IBF Dalen /Södra/Svart",1
"514","Lisa Bergström, Emelie Eriksson","Elofssonhallen",3,4,"IBF Dalen/Södra",1
"515","Lisa Bergström, Emelie Eriksson","Elofssonhallen",3,4,"Röbäcks IF",1
"516","Lisa Bergström, Emelie Eriksson","Elofssonhallen",3,4,"Sävar IK/F09",1
"517","Lisa Bergström, Emelie Eriksson","Elofssonhallen",3,4,"Hörnefors IF",1
"518","Lisa Bergström, Emelie Eriksson","Elofssonhallen",3,4,"Täfteå IK",2
"519","Lisa Bergström, Emelie Eriksson","Täftehallen",1,4,"Obbola IK",1
"520","Lisa Bergström, Emelie Eriksson","Täftehallen",1,4,"IBF Dalen/Vit",1
"521","Lisa Bergström, Liv Bodén","Sävaråhallen",2,2,"Umeå City IBF/Vit",1
"522","Lisa Bergström, Liv Bodén","Sävaråhallen",2,2,"Täfteå IK/1",1
"523","Lisa Bergström, Liv Bodén","Sävaråhallen",2,2,"Holmsund City IBC",1
"524","Lisa Bergström, Liv Bodén","Sävaråhallen",2,2,"Hissjö SK",1
"525","Lisa Bergström, Maja Lindsjö","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/F08Svart",1
"526","Lisa Bergström, Maja Lindsjö","Bräntbergsskolan",2,2,"Röbäcks IF/Blå",1
"527","Lisa Bergström, Maja Lindsjö","Bräntbergsskolan",2,2,"IBF Dalen/Vit",1
"528","Lisa Bergström, Maja Lindsjö","Bräntbergsskolan",2,2,"IBF Dalen/Svart",1
"529","Lisa Larsson, Jon Trädgårdh","Bräntbergsskolan",3,3,"Ersboda SK",1
"530","Lisa Larsson, Jon Trädgårdh","Bräntbergsskolan",3,3,"Hissjö SK",1
"531","Lisa Larsson, Jon Trädgårdh","Bräntbergsskolan",3,3,"Sävar IK",2
"532","Lisa Larsson, Jon Trädgårdh","Bräntbergsskolan",3,3,"Gimonäs Umeå IF/To-Vit",1
"533","Lisa Larsson, Jon Trädgårdh","Bräntbergsskolan",3,3,"Hörnefors IF",1
"534","Lisa Larsson, Moa Olsson","Olasjöhallen",3,3,"Spöland Vännäs IF/P08-09",2
"535","Lisa Larsson, Moa Olsson","Olasjöhallen",3,3,"Hissjö SK",1
"536","Lisa Larsson, Moa Olsson","Olasjöhallen",3,3,"Obbola IK",1
"537","Lisa Larsson, Moa Olsson","Olasjöhallen",3,3,"Gimonäs Umeå IF/F08Svart",1
"538","Lisa Larsson, Moa Olsson","Olasjöhallen",3,3,"Täfteå IK",1
"539","Liv Bodén, Carl Holmlund","Grubbeskolan",2,2,"IBF Dalen",1
"540","Liv Bodén, Carl Holmlund","Grubbeskolan",2,2,"IBF Dalen/Södra",1
"541","Liv Bodén, Carl Holmlund","Grubbeskolan",2,2,"Hissjö SK",1
"542","Liv Bodén, Carl Holmlund","Grubbeskolan",2,2,"Täfteå IK",1
"543","Liv Bodén, Ebba Hellström","Bräntbergsskolan",3,3,"Obbola IK",1
"544","Liv Bodén, Ebba Hellström","Bräntbergsskolan",3,3,"Täfteå IK",1
"545","Liv Bodén, Ebba Hellström","Bräntbergsskolan",3,3,"Gimonäs Umeå IF/F08Vit",1
"546","Liv Bodén, Ebba Hellström","Bräntbergsskolan",3,3,"IBF Dalen",2
"547","Liv Bodén, Ebba Hellström","Bräntbergsskolan",3,3,"Röbäcks IF/Röd",1
"548","Liv Bodén, Ida Reian","Ersängshallen",2,2,"Obbola IK",1
"549","Liv Bodén, Ida Reian","Ersängshallen",2,2,"Ersboda SK",1
"550","Liv Bodén, Ida Reian","Ersängshallen",2,2,"Gimonäs Umeå IF/To",1
"551","Liv Bodén, Ida Reian","Ersängshallen",2,2,"Gimonäs Umeå IF/Ca",1
"552","Lucas Arvidsson, Mattias Glad","Storsjöhallen",2,2,"Vindelns IF",1
"553","Lucas Arvidsson, Mattias Glad","Storsjöhallen",2,2,"Hörnefors IF",1
"554","Lucas Arvidsson, Mattias Glad","Storsjöhallen",2,2,"Holmsund City IBC",1
"555","Lucas Arvidsson, Mattias Glad","Storsjöhallen",2,2,"Gimonäs Umeå IF/Sof/Åhem",1
"556","Ludvig Flodin Brännström, Alvin Gustavsson","Campushallen",2,2,"Skellefteå IBK P08/Röd",1
"557","Ludvig Flodin Brännström, Alvin Gustavsson","Campushallen",2,2,"Kågedalens AIF P08",1
"558","Ludvig Flodin Brännström, Alvin Gustavsson","Campushallen",2,2,"Bureå Idrottsförening 07-09",1
"559","Ludvig Flodin Brännström, Alvin Gustavsson","Campushallen",2,2,"Rönnskär Railcare IF P08",1
"560","Ludvig Flodin Brännström, Emil Ulander","Campushallen",6,8,"Kågedalens AIF P09",1
"561","Ludvig Flodin Brännström, Emil Ulander","Campushallen",6,8,"Rönnskär Railcare IF P09",2
"562","Ludvig Flodin Brännström, Emil Ulander","Campushallen",6,8,"Clemensnäs IF P09",1
"563","Ludvig Flodin Brännström, Emil Ulander","Campushallen",6,8,"Medle SK P08-09",1
"564","Ludvig Flodin Brännström, Emil Ulander","Campushallen",6,8,"Skellefteå IBK P09 ",1
"565","Ludvig Flodin Brännström, Emil Ulander","Campushallen",6,8,"Boliden FFI 09-10",1
"566","Ludvig Flodin Brännström, Emil Ulander","Campushallen",6,8,"Skellefteå IBK P09",1
