"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"349","Shari Tingman","Väsby skolan",1,3,"Runby IBK",1
"350","Shari Tingman","Väsby skolan",1,3,"Balrog B/S IK",1
"351","Stefano Bianque","Bodals Bollhall",1,2,"IBF Offensiv Lidingö (A)",1
"352","Stefano Bianque","Bodals Bollhall",1,2,"Huddinge IBS",1
"353","Stefano Bianque","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"354","Stefano Bianque","Ingarö Sporthall",1,2,"Hammarbyhöjden IBK",1
"355","Therese Jensen","Fleminghallen",1,1,"Huddinge IBS ",1
"356","Therese Jensen","Fleminghallen",1,1,"Hammarbyhöjden IBK",1
"357","Tim Sandström","Botkyrkahallen",1,2,"Balrog B/S IK",1
"358","Tim Sandström","Botkyrkahallen",1,2,"Tumba GOIF",1
"359","Tim Sandström","Mälaröhallen",1,2,"Tumba GOIF",1
"360","Tim Sandström","Mälaröhallen",1,2,"Ekerö IK ",1
"361","Tobias Berger","Idrottshuset Tumba",1,3,"Åkersberga IBF (A)",1
"362","Tobias Berger","Idrottshuset Tumba",1,3,"Tumba GOIF",1
"363","Tobias Berger","Ingarö Sporthall",1,3,"Tumba GOIF",1
"364","Tobias Berger","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"365","Tobias Berger","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"366","Tobias Berger","Västertorpshallen",1,3,"IBF Offensiv Lidingö (A)",1
"367","Tobias Ekmark","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"368","Tobias Ekmark","Åkersberga Sporthall A",1,1,"Ekerö IK",1
