"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"346","Jonas Edström","Mälaröhallen",2,11,"Ekerö IK ",1
"347","Jonas Edström","Mälaröhallen",2,11,"Värmdö IF (B)",1
"348","Jonas Edström","Mälaröhallen",2,11,"Nacka Wallenstam IBK",1
"349","Jonas Edström","Råstaparkhallen",1,11,"Råsunda IS",1
"350","Jonas Edström","Råstaparkhallen",1,11,"Tumba GOIF",1
"351","Jonas Edström","Storvretens Sporthall",1,11,"Åkersberga IBF (A)",1
"352","Jonas Edström","Storvretens Sporthall",1,11,"Balrog B/S IK",1
"353","Jonas Edström","Åkersberga Sporthall A",3,11,"Nacka Wallenstam IBK",1
"354","Jonas Edström","Åkersberga Sporthall A",3,11,"Åkersberga IBF (A)",3
"355","Jonas Edström","Åkersberga Sporthall A",3,11,"Runby IBK",1
"356","Jonas Edström","Åkersberga Sporthall A",3,11,"Ingarö IF (A)",1
"357","Jonas Holm","Idrottshuset Tumba",1,2,"Grimsta AIK",1
"358","Jonas Holm","Idrottshuset Tumba",1,2,"Tumba GOIF",1
"359","Jonas Holm","Värmdö sporthall",1,2,"Runby IBK",1
"360","Jonas Holm","Värmdö sporthall",1,2,"Värmdö IF (B)",1
"361","Jonas Håmark","Fleminghallen",1,5,"Huddinge IBS ",1
"362","Jonas Håmark","Fleminghallen",1,5,"Balrog B/S IK",1
"363","Jonas Håmark","Ormingehallen",1,5,"Råsunda IS",1
"364","Jonas Håmark","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"365","Jonas Håmark","Värmdö sporthall",1,5,"Ingarö IF (A)",1
"366","Jonas Håmark","Värmdö sporthall",1,5,"Värmdö IF (B)",1
"367","Jonas Håmark","Väsby skolan",2,5,"Ingarö IF (A)",1
"368","Jonas Håmark","Väsby skolan",2,5,"Åkersberga IBF (A)",1
"369","Jonas Håmark","Väsby skolan",2,5,"Runby IBK",2
"370","Jonathan Varli","Bodals Bollhall",2,17,"Nacka Wallenstam IBK",1
"371","Jonathan Varli","Bodals Bollhall",2,17,"Ingarö IF (A)",1
"372","Jonathan Varli","Bodals Bollhall",2,17,"IBF Offensiv Lidingö (A)",2
"373","Jonathan Varli","Botkyrkahallen",1,17,"IBF Offensiv Lidingö (A)",1
"374","Jonathan Varli","Botkyrkahallen",1,17,"Balrog B/S IK",1
"375","Jonathan Varli","Idrottshuset Tumba",2,17,"Ingarö IF (A)",1
"376","Jonathan Varli","Idrottshuset Tumba",2,17,"Tumba GOIF",2
"377","Jonathan Varli","Idrottshuset Tumba",2,17,"Hammarbyhöjden IBK",1
"378","Jonathan Varli","Ingarö Sporthall",2,17,"IBF Offensiv Lidingö (A)",1
"379","Jonathan Varli","Ingarö Sporthall",2,17,"Ingarö IF (A)",2
"380","Jonathan Varli","Ingarö Sporthall",2,17,"Åkersberga IBF (A)",1
"381","Jonathan Varli","Mälaröhallen",1,17,"Grimsta AIK",1
"382","Jonathan Varli","Mälaröhallen",1,17,"Ekerö IK ",1
"383","Jonathan Varli","Råstaparkhallen",2,17,"Ingarö IF (A)",1
"384","Jonathan Varli","Råstaparkhallen",2,17,"Råsunda IS",2
"385","Jonathan Varli","Råstaparkhallen",2,17,"Runby IBK",1
"386","Jonathan Varli","Värmdö sporthall",2,17,"Grimsta AIK",1
"387","Jonathan Varli","Värmdö sporthall",2,17,"Hammarbyhöjden IBK",1
"388","Jonathan Varli","Värmdö sporthall",2,17,"Värmdö IF (B)",2
"389","Jonathan Varli","Väsby skolan",1,17,"Runby IBK",1
"390","Jonathan Varli","Väsby skolan",1,17,"Ekerö IK",1
"391","Jonathan Varli","Västertorpshallen",2,17,"Huddinge IBS",1
"392","Jonathan Varli","Västertorpshallen",2,17,"Hammarbyhöjden IBK",2
"393","Jonathan Varli","Västertorpshallen",2,17,"Nacka Wallenstam IBK",1
"394","Jonathan Varli","Åkersberga Sporthall A",2,17,"Balrog B/S IK",1
"395","Jonathan Varli","Åkersberga Sporthall A",2,17,"Åkersberga IBF (A)",2
"396","Jonathan Varli","Åkersberga Sporthall A",2,17,"Råsunda IS",1
"397","Kari Karke","Botkyrkahallen",1,7,"Balrog B/S IK",1
"398","Kari Karke","Botkyrkahallen",1,7,"Ingarö IF (A)",1
"399","Kari Karke","Fleminghallen",2,7,"Värmdö IF (B)",1
"400","Kari Karke","Fleminghallen",2,7,"Huddinge IBS ",2
"401","Kari Karke","Fleminghallen",2,7,"Grimsta AIK",1
"402","Kari Karke","Ormingehallen",1,7,"Nacka Wallenstam IBK",1
"403","Kari Karke","Ormingehallen",1,7,"Hammarbyhöjden IBK",1
"404","Kari Karke","Smedsgärdshallen",2,7,"Nacka Wallenstam IBK",1
"405","Kari Karke","Smedsgärdshallen",2,7,"Grimsta AIK",1
"406","Kari Karke","Smedsgärdshallen",2,7,"Ingarö IF (A)",1
"407","Kari Karke","Smedsgärdshallen",2,7,"Runby IBK",1
"408","Kari Karke","Västertorpshallen",1,7,"Hammarbyhöjden IBK",1
"409","Kari Karke","Västertorpshallen",1,7,"IBF Offensiv Lidingö (A)",1
"410","Kari Malmros","Väsby skolan",1,1,"IBF Offensiv Lidingö (A)",1
"411","Kari Malmros","Väsby skolan",1,1,"Runby IBK",1
"412","Linus Löfstedt","Smedsgärdshallen",1,2,"Grimsta AIK",1
"413","Linus Löfstedt","Smedsgärdshallen",1,2,"Värmdö IF (B)",1
"414","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Åkersberga IBF (A)",1
"415","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Tumba GOIF",1
"416","Linus Warrenstein","Bodals Bollhall",1,1,"Råsunda IS",1
"417","Linus Warrenstein","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"418","Magnus Johansson","Botkyrkahallen",1,5,"Balrog B/S IK",1
"419","Magnus Johansson","Botkyrkahallen",1,5,"Tumba GOIF",1
"420","Magnus Johansson","Mälaröhallen",1,5,"Tumba GOIF",1
"421","Magnus Johansson","Mälaröhallen",1,5,"Ekerö IK ",1
"422","Magnus Johansson","Storvretens Sporthall",1,5,"IBF Offensiv Lidingö (A)",1
"423","Magnus Johansson","Storvretens Sporthall",1,5,"Tumba GOIF",1
"424","Magnus Johansson","Väsby skolan",1,5,"Råsunda IS",1
"425","Magnus Johansson","Väsby skolan",1,5,"Runby IBK",1
"426","Magnus Johansson","Åkersberga Sporthall A",1,5,"Åkersberga IBF (A)",1
"427","Magnus Johansson","Åkersberga Sporthall A",1,5,"Värmdö IF (B)",1
"428","Martin Johansson","Ingarö Sporthall",2,20,"Ingarö IF (A)",2
"429","Martin Johansson","Ingarö Sporthall",2,20,"Värmdö IF (B)",1
"430","Martin Johansson","Ingarö Sporthall",2,20,"Grimsta AIK",1
"431","Martin Johansson","Mälaröhallen",4,20,"Ekerö IK ",1
"432","Martin Johansson","Mälaröhallen",4,20,"Ekerö IK ",3
"433","Martin Johansson","Mälaröhallen",4,20,"Runby IBK",1
"434","Martin Johansson","Mälaröhallen",4,20,"Balrog B/S IK",1
"435","Martin Johansson","Mälaröhallen",4,20,"Ingarö IF (A)",1
"436","Martin Johansson","Mälaröhallen",4,20,"Råsunda IS",1
"437","Martin Johansson","Ormingehallen",4,20,"Balrog B/S IK",1
"438","Martin Johansson","Ormingehallen",4,20,"Nacka Wallenstam IBK",4
"439","Martin Johansson","Ormingehallen",4,20,"Värmdö IF (B)",1
"440","Martin Johansson","Ormingehallen",4,20,"Runby IBK",1
"441","Martin Johansson","Ormingehallen",4,20,"Åkersberga IBF (A)",1
"442","Martin Johansson","Råstaparkhallen",2,20,"Råsunda IS",2
"443","Martin Johansson","Råstaparkhallen",2,20,"Nacka Wallenstam IBK",1
"444","Martin Johansson","Råstaparkhallen",2,20,"Hammarbyhöjden IBK",1
"445","Martin Johansson","Smedsgärdshallen",2,20,"Grimsta AIK",2
"446","Martin Johansson","Smedsgärdshallen",2,20,"Tumba GOIF",1
"447","Martin Johansson","Smedsgärdshallen",2,20,"Huddinge IBS",1
"448","Martin Johansson","Värmdö sporthall",2,20,"Balrog B/S IK",1
"449","Martin Johansson","Värmdö sporthall",2,20,"Värmdö IF (B)",1
"450","Martin Johansson","Värmdö sporthall",2,20,"Tumba GOIF",1
"451","Martin Johansson","Värmdö sporthall",2,20,"Värmdö IF (B)",1
"452","Martin Johansson","Västertorpshallen",2,20,"Åkersberga IBF (A)",1
"453","Martin Johansson","Västertorpshallen",2,20,"Hammarbyhöjden IBK",2
"454","Martin Johansson","Västertorpshallen",2,20,"Tumba GOIF",1
"455","Martin Johansson","Åkersberga Sporthall A",2,20,"IBF Offensiv Lidingö (A)",1
"456","Martin Johansson","Åkersberga Sporthall A",2,20,"Grimsta AIK",1
"457","Martin Johansson","Åkersberga Sporthall A",2,20,"Åkersberga IBF (A)",2
"458","Mattias Lönnborg","Fleminghallen",1,2,"Tumba GOIF",1
"459","Mattias Lönnborg","Fleminghallen",1,2,"Huddinge IBS ",1
"460","Mattias Lönnborg","Idrottshuset Tumba",1,2,"Värmdö IF (B)",1
"461","Mattias Lönnborg","Idrottshuset Tumba",1,2,"Tumba GOIF",1
"462","Mikael Andersson","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"463","Mikael Andersson","Idrottshuset Tumba",1,1,"Balrog B/S IK",1
"464","Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS ",1
"465","Nicklas Sundgren","Fleminghallen",1,2,"Hammarbyhöjden IBK",1
"466","Nicklas Sundgren","Väsby skolan",1,2,"IBF Offensiv Lidingö (A)",1
"467","Nicklas Sundgren","Väsby skolan",1,2,"Runby IBK",1
"468","Nihada Cenanovic","Råstaparkhallen",1,2,"Ekerö IK",1
"469","Nihada Cenanovic","Råstaparkhallen",1,2,"Råsunda IS",1
"470","Nihada Cenanovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"471","Nihada Cenanovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"472","Patric Terelius","Fleminghallen",1,3,"Huddinge IBS ",1
"473","Patric Terelius","Fleminghallen",1,3,"Grimsta AIK",1
"474","Patric Terelius","Ingarö Sporthall",1,3,"Nacka Wallenstam IBK",1
"475","Patric Terelius","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"476","Patric Terelius","Ormingehallen",1,3,"Hammarbyhöjden IBK",1
"477","Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"478","Roland Nester","Bodals Bollhall",1,5,"IBF Offensiv Lidingö (A)",1
"479","Roland Nester","Bodals Bollhall",1,5,"Åkersberga IBF (A)",1
"480","Roland Nester","Mälaröhallen",2,5,"Huddinge IBS",1
"481","Roland Nester","Mälaröhallen",2,5,"Värmdö IF (B)",1
"482","Roland Nester","Mälaröhallen",2,5,"Ekerö IK ",2
"483","Roland Nester","Smedsgärdshallen",1,5,"Grimsta AIK",1
"484","Roland Nester","Smedsgärdshallen",1,5,"Ekerö IK",1
"485","Roland Nester","Åkersberga Sporthall A",1,5,"Huddinge IBS",1
"486","Roland Nester","Åkersberga Sporthall A",1,5,"Åkersberga IBF (A)",1
"487","Sebastian Öhman","Botkyrkahallen",1,2,"Balrog B/S IK",1
"488","Sebastian Öhman","Botkyrkahallen",1,2,"Grimsta AIK",1
"489","Sebastian Öhman","Mälaröhallen",1,2,"Åkersberga IBF (A)",1
"490","Sebastian Öhman","Mälaröhallen",1,2,"Ekerö IK ",1
"491","Shari Tingman","Botkyrkahallen",1,4,"Runby IBK",1
"492","Shari Tingman","Botkyrkahallen",1,4,"Balrog B/S IK",1
"493","Shari Tingman","Eriksdalshallen",1,4,"Råsunda IS",1
"494","Shari Tingman","Eriksdalshallen",1,4,"Hammarbyhöjden IBK",1
"495","Shari Tingman","Idrottshuset Tumba",1,4,"Tumba GOIF",1
"496","Shari Tingman","Idrottshuset Tumba",1,4,"Balrog B/S IK",1
"497","Shari Tingman","Väsby skolan",1,4,"Runby IBK",1
"498","Shari Tingman","Väsby skolan",1,4,"Balrog B/S IK",1
"499","Stefano Bianque","Bodals Bollhall",3,8,"Hammarbyhöjden IBK",1
"500","Stefano Bianque","Bodals Bollhall",3,8,"Råsunda IS",1
"501","Stefano Bianque","Bodals Bollhall",3,8,"Huddinge IBS",1
"502","Stefano Bianque","Bodals Bollhall",3,8,"IBF Offensiv Lidingö (A)",3
"503","Stefano Bianque","Fleminghallen",1,8,"Huddinge IBS ",1
"504","Stefano Bianque","Fleminghallen",1,8,"Ekerö IK",1
"505","Stefano Bianque","Ingarö Sporthall",1,8,"Ingarö IF (A)",1
"506","Stefano Bianque","Ingarö Sporthall",1,8,"Hammarbyhöjden IBK",1
"507","Stefano Bianque","Ormingehallen",1,8,"Nacka Wallenstam IBK",1
"508","Stefano Bianque","Ormingehallen",1,8,"Tumba GOIF",1
"509","Stefano Bianque","Värmdö sporthall",2,8,"Ekerö IK",1
"510","Stefano Bianque","Värmdö sporthall",2,8,"Värmdö IF (B)",2
"511","Stefano Bianque","Värmdö sporthall",2,8,"Runby IBK",1
"512","Therese Jensen","Botkyrkahallen",1,3,"Balrog B/S IK",1
"513","Therese Jensen","Botkyrkahallen",1,3,"Huddinge IBS",1
"514","Therese Jensen","Fleminghallen",1,3,"Hammarbyhöjden IBK",1
"515","Therese Jensen","Fleminghallen",1,3,"Huddinge IBS ",1
"516","Therese Jensen","Åkersberga Sporthall A",1,3,"Åkersberga IBF (A)",1
"517","Therese Jensen","Åkersberga Sporthall A",1,3,"Nacka Wallenstam IBK",1
"518","Tim Sandström","Botkyrkahallen",1,5,"Balrog B/S IK",1
"519","Tim Sandström","Botkyrkahallen",1,5,"Tumba GOIF",1
"520","Tim Sandström","Mälaröhallen",1,5,"Ekerö IK ",1
"521","Tim Sandström","Mälaröhallen",1,5,"Tumba GOIF",1
"522","Tim Sandström","Storvretens Sporthall",1,5,"Tumba GOIF",1
"523","Tim Sandström","Storvretens Sporthall",1,5,"IBF Offensiv Lidingö (A)",1
"524","Tim Sandström","Väsby skolan",1,5,"Råsunda IS",1
"525","Tim Sandström","Väsby skolan",1,5,"Runby IBK",1
"526","Tim Sandström","Åkersberga Sporthall A",1,5,"Värmdö IF (B)",1
"527","Tim Sandström","Åkersberga Sporthall A",1,5,"Åkersberga IBF (A)",1
"528","Tobias Berger","Idrottshuset Tumba",1,4,"Åkersberga IBF (A)",1
"529","Tobias Berger","Idrottshuset Tumba",1,4,"Tumba GOIF",1
"530","Tobias Berger","Ingarö Sporthall",1,4,"Tumba GOIF",1
"531","Tobias Berger","Ingarö Sporthall",1,4,"Ingarö IF (A)",1
"532","Tobias Berger","Ormingehallen",1,4,"Ekerö IK",1
"533","Tobias Berger","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"534","Tobias Berger","Västertorpshallen",1,4,"Hammarbyhöjden IBK",1
"535","Tobias Berger","Västertorpshallen",1,4,"IBF Offensiv Lidingö (A)",1
"536","Tobias Ekmark","Åkersberga Sporthall A",1,1,"Ekerö IK",1
"537","Tobias Ekmark","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
