"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"347","Jonathan Varli","Botkyrkahallen",1,17,"Balrog B/S IK",1
"348","Jonathan Varli","Botkyrkahallen",1,17,"IBF Offensiv Lidingö (A)",1
"349","Jonathan Varli","Idrottshuset Tumba",2,17,"Ingarö IF (A)",1
"350","Jonathan Varli","Idrottshuset Tumba",2,17,"Hammarbyhöjden IBK",1
"351","Jonathan Varli","Idrottshuset Tumba",2,17,"Tumba GOIF",2
"352","Jonathan Varli","Ingarö Sporthall",2,17,"IBF Offensiv Lidingö (A)",1
"353","Jonathan Varli","Ingarö Sporthall",2,17,"Ingarö IF (A)",2
"354","Jonathan Varli","Ingarö Sporthall",2,17,"Åkersberga IBF (A)",1
"355","Jonathan Varli","Mälaröhallen",1,17,"Ekerö IK ",1
"356","Jonathan Varli","Mälaröhallen",1,17,"Grimsta AIK",1
"357","Jonathan Varli","Råstaparkhallen",2,17,"Runby IBK",1
"358","Jonathan Varli","Råstaparkhallen",2,17,"Råsunda IS",2
"359","Jonathan Varli","Råstaparkhallen",2,17,"Ingarö IF (A)",1
"360","Jonathan Varli","Värmdö sporthall",2,17,"Värmdö IF (B)",2
"361","Jonathan Varli","Värmdö sporthall",2,17,"Grimsta AIK",1
"362","Jonathan Varli","Värmdö sporthall",2,17,"Hammarbyhöjden IBK",1
"363","Jonathan Varli","Väsby skolan",1,17,"Runby IBK",1
"364","Jonathan Varli","Väsby skolan",1,17,"Ekerö IK",1
"365","Jonathan Varli","Västertorpshallen",2,17,"Hammarbyhöjden IBK",2
"366","Jonathan Varli","Västertorpshallen",2,17,"Huddinge IBS",1
"367","Jonathan Varli","Västertorpshallen",2,17,"Nacka Wallenstam IBK",1
"368","Jonathan Varli","Åkersberga Sporthall A",2,17,"Balrog B/S IK",1
"369","Jonathan Varli","Åkersberga Sporthall A",2,17,"Åkersberga IBF (A)",2
"370","Jonathan Varli","Åkersberga Sporthall A",2,17,"Råsunda IS",1
"371","Kari Karke","Botkyrkahallen",1,7,"Balrog B/S IK",1
"372","Kari Karke","Botkyrkahallen",1,7,"Ingarö IF (A)",1
"373","Kari Karke","Fleminghallen",2,7,"Huddinge IBS ",2
"374","Kari Karke","Fleminghallen",2,7,"Grimsta AIK",1
"375","Kari Karke","Fleminghallen",2,7,"Värmdö IF (B)",1
"376","Kari Karke","Ormingehallen",1,7,"Hammarbyhöjden IBK",1
"377","Kari Karke","Ormingehallen",1,7,"Nacka Wallenstam IBK",1
"378","Kari Karke","Smedsgärdshallen",2,7,"Ingarö IF (A)",1
"379","Kari Karke","Smedsgärdshallen",2,7,"Nacka Wallenstam IBK",1
"380","Kari Karke","Smedsgärdshallen",2,7,"Runby IBK",1
"381","Kari Karke","Smedsgärdshallen",2,7,"Grimsta AIK",1
"382","Kari Karke","Västertorpshallen",1,7,"Hammarbyhöjden IBK",1
"383","Kari Karke","Västertorpshallen",1,7,"IBF Offensiv Lidingö (A)",1
"384","Kari Malmros","Väsby skolan",1,1,"IBF Offensiv Lidingö (A)",1
"385","Kari Malmros","Väsby skolan",1,1,"Runby IBK",1
"386","Linus Löfstedt","Smedsgärdshallen",1,2,"Värmdö IF (B)",1
"387","Linus Löfstedt","Smedsgärdshallen",1,2,"Grimsta AIK",1
"388","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Åkersberga IBF (A)",1
"389","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Tumba GOIF",1
"390","Linus Warrenstein","Bodals Bollhall",1,1,"Råsunda IS",1
"391","Linus Warrenstein","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"392","Magnus Johansson","Botkyrkahallen",1,4,"Balrog B/S IK",1
"393","Magnus Johansson","Botkyrkahallen",1,4,"Tumba GOIF",1
"394","Magnus Johansson","Mälaröhallen",1,4,"Tumba GOIF",1
"395","Magnus Johansson","Mälaröhallen",1,4,"Ekerö IK ",1
"396","Magnus Johansson","Storvretens Sporthall",1,4,"IBF Offensiv Lidingö (A)",1
"397","Magnus Johansson","Storvretens Sporthall",1,4,"Tumba GOIF",1
"398","Magnus Johansson","Åkersberga Sporthall A",1,4,"Värmdö IF (B)",1
"399","Magnus Johansson","Åkersberga Sporthall A",1,4,"Åkersberga IBF (A)",1
"400","Martin Johansson","Ingarö Sporthall",1,17,"Ingarö IF (A)",1
"401","Martin Johansson","Ingarö Sporthall",1,17,"Grimsta AIK",1
"402","Martin Johansson","Mälaröhallen",3,17,"Ekerö IK ",1
"403","Martin Johansson","Mälaröhallen",3,17,"Råsunda IS",1
"404","Martin Johansson","Mälaröhallen",3,17,"Runby IBK",1
"405","Martin Johansson","Mälaröhallen",3,17,"Ingarö IF (A)",1
"406","Martin Johansson","Mälaröhallen",3,17,"Ekerö IK ",2
"407","Martin Johansson","Ormingehallen",4,17,"Värmdö IF (B)",1
"408","Martin Johansson","Ormingehallen",4,17,"Åkersberga IBF (A)",1
"409","Martin Johansson","Ormingehallen",4,17,"Balrog B/S IK",1
"410","Martin Johansson","Ormingehallen",4,17,"Nacka Wallenstam IBK",4
"411","Martin Johansson","Ormingehallen",4,17,"Runby IBK",1
"412","Martin Johansson","Råstaparkhallen",2,17,"Råsunda IS",2
"413","Martin Johansson","Råstaparkhallen",2,17,"Nacka Wallenstam IBK",1
"414","Martin Johansson","Råstaparkhallen",2,17,"Hammarbyhöjden IBK",1
"415","Martin Johansson","Smedsgärdshallen",1,17,"Grimsta AIK",1
"416","Martin Johansson","Smedsgärdshallen",1,17,"Tumba GOIF",1
"417","Martin Johansson","Värmdö sporthall",2,17,"Tumba GOIF",1
"418","Martin Johansson","Värmdö sporthall",2,17,"Balrog B/S IK",1
"419","Martin Johansson","Värmdö sporthall",2,17,"Värmdö IF (B)",1
"420","Martin Johansson","Värmdö sporthall",2,17,"Värmdö IF (B)",1
"421","Martin Johansson","Västertorpshallen",2,17,"Tumba GOIF",1
"422","Martin Johansson","Västertorpshallen",2,17,"Hammarbyhöjden IBK",2
"423","Martin Johansson","Västertorpshallen",2,17,"Åkersberga IBF (A)",1
"424","Martin Johansson","Åkersberga Sporthall A",2,17,"Åkersberga IBF (A)",2
"425","Martin Johansson","Åkersberga Sporthall A",2,17,"IBF Offensiv Lidingö (A)",1
"426","Martin Johansson","Åkersberga Sporthall A",2,17,"Grimsta AIK",1
"427","Mattias Lönnborg","Fleminghallen",1,2,"Tumba GOIF",1
"428","Mattias Lönnborg","Fleminghallen",1,2,"Huddinge IBS ",1
"429","Mattias Lönnborg","Idrottshuset Tumba",1,2,"Värmdö IF (B)",1
"430","Mattias Lönnborg","Idrottshuset Tumba",1,2,"Tumba GOIF",1
"431","Mikael Andersson","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"432","Mikael Andersson","Idrottshuset Tumba",1,1,"Balrog B/S IK",1
"433","Nicklas Sundgren","Fleminghallen",1,2,"Hammarbyhöjden IBK",1
"434","Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS ",1
"435","Nicklas Sundgren","Väsby skolan",1,2,"Runby IBK",1
"436","Nicklas Sundgren","Väsby skolan",1,2,"IBF Offensiv Lidingö (A)",1
"437","Nihada Cenanovic","Råstaparkhallen",1,2,"Ekerö IK",1
"438","Nihada Cenanovic","Råstaparkhallen",1,2,"Råsunda IS",1
"439","Nihada Cenanovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"440","Nihada Cenanovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"441","Patric Terelius","Fleminghallen",1,3,"Huddinge IBS ",1
"442","Patric Terelius","Fleminghallen",1,3,"Grimsta AIK",1
"443","Patric Terelius","Ingarö Sporthall",1,3,"Nacka Wallenstam IBK",1
"444","Patric Terelius","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"445","Patric Terelius","Ormingehallen",1,3,"Hammarbyhöjden IBK",1
"446","Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"447","Roland Nester","Mälaröhallen",2,4,"Huddinge IBS",1
"448","Roland Nester","Mälaröhallen",2,4,"Ekerö IK ",2
"449","Roland Nester","Mälaröhallen",2,4,"Värmdö IF (B)",1
"450","Roland Nester","Smedsgärdshallen",1,4,"Ekerö IK",1
"451","Roland Nester","Smedsgärdshallen",1,4,"Grimsta AIK",1
"452","Roland Nester","Åkersberga Sporthall A",1,4,"Huddinge IBS",1
"453","Roland Nester","Åkersberga Sporthall A",1,4,"Åkersberga IBF (A)",1
"454","Sebastian Öhman","Mälaröhallen",1,1,"Åkersberga IBF (A)",1
"455","Sebastian Öhman","Mälaröhallen",1,1,"Ekerö IK ",1
"456","Shari Tingman","Botkyrkahallen",1,4,"Runby IBK",1
"457","Shari Tingman","Botkyrkahallen",1,4,"Balrog B/S IK",1
"458","Shari Tingman","Eriksdalshallen",1,4,"Råsunda IS",1
"459","Shari Tingman","Eriksdalshallen",1,4,"Hammarbyhöjden IBK",1
"460","Shari Tingman","Idrottshuset Tumba",1,4,"Balrog B/S IK",1
"461","Shari Tingman","Idrottshuset Tumba",1,4,"Tumba GOIF",1
"462","Shari Tingman","Väsby skolan",1,4,"Runby IBK",1
"463","Shari Tingman","Väsby skolan",1,4,"Balrog B/S IK",1
"464","Stefano Bianque","Bodals Bollhall",3,6,"Huddinge IBS",1
"465","Stefano Bianque","Bodals Bollhall",3,6,"IBF Offensiv Lidingö (A)",3
"466","Stefano Bianque","Bodals Bollhall",3,6,"Råsunda IS",1
"467","Stefano Bianque","Bodals Bollhall",3,6,"Hammarbyhöjden IBK",1
"468","Stefano Bianque","Fleminghallen",1,6,"Huddinge IBS ",1
"469","Stefano Bianque","Fleminghallen",1,6,"Ekerö IK",1
"470","Stefano Bianque","Ingarö Sporthall",1,6,"Hammarbyhöjden IBK",1
"471","Stefano Bianque","Ingarö Sporthall",1,6,"Ingarö IF (A)",1
"472","Stefano Bianque","Värmdö sporthall",1,6,"Ekerö IK",1
"473","Stefano Bianque","Värmdö sporthall",1,6,"Värmdö IF (B)",1
"474","Therese Jensen","Botkyrkahallen",1,2,"Huddinge IBS",1
"475","Therese Jensen","Botkyrkahallen",1,2,"Balrog B/S IK",1
"476","Therese Jensen","Fleminghallen",1,2,"Hammarbyhöjden IBK",1
"477","Therese Jensen","Fleminghallen",1,2,"Huddinge IBS ",1
"478","Tim Sandström","Botkyrkahallen",1,4,"Balrog B/S IK",1
"479","Tim Sandström","Botkyrkahallen",1,4,"Tumba GOIF",1
"480","Tim Sandström","Mälaröhallen",1,4,"Ekerö IK ",1
"481","Tim Sandström","Mälaröhallen",1,4,"Tumba GOIF",1
"482","Tim Sandström","Storvretens Sporthall",1,4,"Tumba GOIF",1
"483","Tim Sandström","Storvretens Sporthall",1,4,"IBF Offensiv Lidingö (A)",1
"484","Tim Sandström","Åkersberga Sporthall A",1,4,"Värmdö IF (B)",1
"485","Tim Sandström","Åkersberga Sporthall A",1,4,"Åkersberga IBF (A)",1
"486","Tobias Berger","Idrottshuset Tumba",1,4,"Åkersberga IBF (A)",1
"487","Tobias Berger","Idrottshuset Tumba",1,4,"Tumba GOIF",1
"488","Tobias Berger","Ingarö Sporthall",1,4,"Ingarö IF (A)",1
"489","Tobias Berger","Ingarö Sporthall",1,4,"Tumba GOIF",1
"490","Tobias Berger","Ormingehallen",1,4,"Ekerö IK",1
"491","Tobias Berger","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"492","Tobias Berger","Västertorpshallen",1,4,"Hammarbyhöjden IBK",1
"493","Tobias Berger","Västertorpshallen",1,4,"IBF Offensiv Lidingö (A)",1
"494","Tobias Ekmark","Åkersberga Sporthall A",1,1,"Ekerö IK",1
"495","Tobias Ekmark","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
