"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"349","Martin Johansson","Västertorpshallen",2,13,"Hammarbyhöjden IBK",2
"350","Martin Johansson","Västertorpshallen",2,13,"Tumba GOIF",1
"351","Martin Johansson","Åkersberga Sporthall A",2,13,"Åkersberga IBF (A)",2
"352","Martin Johansson","Åkersberga Sporthall A",2,13,"IBF Offensiv Lidingö (A)",1
"353","Martin Johansson","Åkersberga Sporthall A",2,13,"Grimsta AIK",1
"354","Mikael Andersson","Idrottshuset Tumba",1,1,"Balrog B/S IK",1
"355","Mikael Andersson","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"356","Nicklas Sundgren","Fleminghallen",1,2,"Hammarbyhöjden IBK",1
"357","Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS ",1
"358","Nicklas Sundgren","Väsby skolan",1,2,"Runby IBK",1
"359","Nicklas Sundgren","Väsby skolan",1,2,"IBF Offensiv Lidingö (A)",1
"360","Nihada Cenanovic","Råstaparkhallen",1,2,"Ekerö IK",1
"361","Nihada Cenanovic","Råstaparkhallen",1,2,"Råsunda IS",1
"362","Nihada Cenanovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"363","Nihada Cenanovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"364","Patric Terelius","Fleminghallen",1,3,"Grimsta AIK",1
"365","Patric Terelius","Fleminghallen",1,3,"Huddinge IBS ",1
"366","Patric Terelius","Ingarö Sporthall",1,3,"Nacka Wallenstam IBK",1
"367","Patric Terelius","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"368","Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"369","Patric Terelius","Ormingehallen",1,3,"Hammarbyhöjden IBK",1
"370","Roland Nester","Mälaröhallen",2,4,"Ekerö IK ",2
"371","Roland Nester","Mälaröhallen",2,4,"Värmdö IF (B)",1
"372","Roland Nester","Mälaröhallen",2,4,"Huddinge IBS",1
"373","Roland Nester","Smedsgärdshallen",1,4,"Ekerö IK",1
"374","Roland Nester","Smedsgärdshallen",1,4,"Grimsta AIK",1
"375","Roland Nester","Åkersberga Sporthall A",1,4,"Huddinge IBS",1
"376","Roland Nester","Åkersberga Sporthall A",1,4,"Åkersberga IBF (A)",1
"377","Sebastian Öhman","Mälaröhallen",1,1,"Ekerö IK ",1
"378","Sebastian Öhman","Mälaröhallen",1,1,"Åkersberga IBF (A)",1
"379","Shari Tingman","Botkyrkahallen",1,4,"Runby IBK",1
"380","Shari Tingman","Botkyrkahallen",1,4,"Balrog B/S IK",1
"381","Shari Tingman","Eriksdalshallen",1,4,"Hammarbyhöjden IBK",1
"382","Shari Tingman","Eriksdalshallen",1,4,"Råsunda IS",1
"383","Shari Tingman","Idrottshuset Tumba",1,4,"Tumba GOIF",1
"384","Shari Tingman","Idrottshuset Tumba",1,4,"Balrog B/S IK",1
"385","Shari Tingman","Väsby skolan",1,4,"Balrog B/S IK",1
"386","Shari Tingman","Väsby skolan",1,4,"Runby IBK",1
"387","Stefano Bianque","Bodals Bollhall",1,3,"IBF Offensiv Lidingö (A)",1
"388","Stefano Bianque","Bodals Bollhall",1,3,"Huddinge IBS",1
"389","Stefano Bianque","Fleminghallen",1,3,"Huddinge IBS ",1
"390","Stefano Bianque","Fleminghallen",1,3,"Ekerö IK",1
"391","Stefano Bianque","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"392","Stefano Bianque","Ingarö Sporthall",1,3,"Hammarbyhöjden IBK",1
"393","Therese Jensen","Fleminghallen",1,1,"Hammarbyhöjden IBK",1
"394","Therese Jensen","Fleminghallen",1,1,"Huddinge IBS ",1
"395","Tim Sandström","Botkyrkahallen",1,2,"Tumba GOIF",1
"396","Tim Sandström","Botkyrkahallen",1,2,"Balrog B/S IK",1
"397","Tim Sandström","Mälaröhallen",1,2,"Ekerö IK ",1
"398","Tim Sandström","Mälaröhallen",1,2,"Tumba GOIF",1
"399","Tobias Berger","Idrottshuset Tumba",1,3,"Åkersberga IBF (A)",1
"400","Tobias Berger","Idrottshuset Tumba",1,3,"Tumba GOIF",1
"401","Tobias Berger","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"402","Tobias Berger","Ingarö Sporthall",1,3,"Tumba GOIF",1
"403","Tobias Berger","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"404","Tobias Berger","Västertorpshallen",1,3,"IBF Offensiv Lidingö (A)",1
"405","Tobias Ekmark","Åkersberga Sporthall A",1,1,"Ekerö IK",1
"406","Tobias Ekmark","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
