"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"137","Straffmål","16:43","6-2","Dennis Svensson","Ledberg IBF","Period2","Hovslätts IK - Ledberg IBF","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"138","Missad straff","14:40","","Olle Hemmingberg","Jönköping IBK Ungdom","Period3","Jönköping IBK Ungdom - Hovslätts IK","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"139","Missad straff","19:02","","Axel Månsson","Halmstads IBK","Period2","Olofströms IBK - Halmstads IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"140","Straffmål","18:54","5-4","Kevin Hässler","Tyresö Trollbäcken IBK","Period2","Älvsjö AIK IBF - Tyresö Trollbäcken IBK","Straff","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"141","Straffmål","10:02","6-6","Rasmus Lundevall","Hammarby IF IBF","Period3","Hammarby IF IBF - Nykvarns IBF Ungdom","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"142","Straffmål","08:42","1-5","Daniel Jakobsson","Floda IBK","Period3","FBC Sisjön - Floda IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"143","Straffmål","01:05","1-3","Andreas Ante Johansson","IBK Lidköping","Period2","IBK Lidköping - Varla IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"144","Räddad straff","19:53","","Linus Almkvist","Varla IBK","Period2","IBK Lidköping - Varla IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"145","Straffmål","15:24","8-2","Markus Johansson","Hammarby IF IBF","Period3","Värmdö IF - Hammarby IF IBF","Straff","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"146","Missad straff","01:59","","Jacob Holm","FBC Partille","Period2","Mölndals IBF - FBC Partille","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"147","Missad straff","05:00","","Jacob Grauers","FBC Partille","Period3","Mölndals IBF - FBC Partille","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"148","Missad straff","17:31","","Marcus Magnemyr","Mölndals IBF","Period3","Mölndals IBF - FBC Partille","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"149","Straffmål","14:48","8-1","Elias Persson","IBK Lund Elit","Period3","IBK Lund Elit - Hovshaga AIF","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"150","Straffmål","11:46","6-2","Timmy Nyberg","Gimonäs Umeå IF","Period2","Örnsköldsvik IBK - Gimonäs Umeå IF","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"151","Räddad straff","13:42","","Daniel Jakobsson","Floda IBK","Period1","Floda IBK - IBK Lidköping","Straff","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"152","Straffmål","15:33","2-6","Emil Jacobsson","Ledberg IBF","Period2","Ledberg IBF - Hammarby IF IBF","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"153","Räddad straff","01:14","","Pontus Reinholdsson","Warberg IBF","Period3","Munka-Ljungby IBK - Warberg IBF","Straff","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"154","Missad straff","14:24","","Kristoffer Bohlin","FBC Sisjön","Period2","Fristads GoIF - FBC Sisjön","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"155","Straffmål","18:57","2-3","Jesper Andersson","Hovshaga AIF","Period2","Växjö IBK U - Hovshaga AIF","Straff","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"156","Räddad straff","04:57","","Alexander Johansson","Sundsvall FBC","Period1","Sundsvall FBC - Gimonäs Umeå IF","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"157","Straffmål","09:03","5-11","Simon Sparby","Sundsvall FBC","Period3","Sundsvall FBC - Gimonäs Umeå IF","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"158","Missad straff","18:53","","Andreas Långström","Gimonäs Umeå IF","Period3","Sundsvall FBC - Gimonäs Umeå IF","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"159","Missad straff","07:50","","Isak Timan","Jemtland Innebandy","Period3","Jemtland Innebandy - Team Thorengruppen Ungdom SK","Straff","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"160","Straffmål","11:13","1-1","David Siitonen","Mölndals IBF","Period2","Mölndals IBF - IBK Lidköping","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"161","Räddad straff","19:58","","Helmer Hernegran","Bele Barkarby IF IBF","Period2","IK Sätra - Bele Barkarby IF IBF","Straff","Christer Avasjö","Jonas Tidsjö","Christer Avasjö, Jonas Tidsjö"
"162","Straffmål","08:49","2-2","Ludvig Eriksson","Stenungsunds IBK","Period1","Stenungsunds IBK - Varla IBK","Straff","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"163","Missad straff","18:20","","Oscar Kandell","Täby FC","Period2","Täby FC - Sandvikens AIK","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"164","Missad straff","17:50","","William Johansson","Sandvikens AIK","Period3","Täby FC - Sandvikens AIK","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"165","Straffmål","06:07","6-2","Christian Sandsund","Rosersbergs IK","Period2","Rosersbergs IK - Sandvikens AIK","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"166","Straffmål","10:39","3-3","Oskar Weissbach","Pixbo Wallenstam IBF","Period2","IK Zenith - Pixbo Wallenstam IBF","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"167","Missad straff","18:47","","Ludwig Englund","Alunda IBF","Period3","Alunda IBF - Jakobsbergs IBF","Straff","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"168","Missad straff","13:57","","Robin Grönvik","Rasbo IK","Period3","Rasbo IK - Bele Barkarby IF IBF","Straff","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"169","Missad straff","10:20","","Ludvig Eriksson","Stenungsunds IBK","Period2","Stenungsunds IBK - Fristads GoIF","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"170","Missad straff","15:01","","Simon Carlsson","IBK Alingsås","Period2","IBK Lidköping - IBK Alingsås","Straff","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"171","Straffmål","14:33","2-5","Markus Nordlindh","Alunda IBF","Period2","Alunda IBF - Hässelby SK IBK","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"172","Straffmål","14:56","6-3","Patric Kettil","Fristads GoIF","Period3","IK Zenith - Fristads GoIF","Straff","Jesper Rygert","Håkan Söderman","Jesper Rygert, Håkan Söderman"
"173","Straffmål","07:38","3-1","Helmer Hernegran","Bele Barkarby IF IBF","Period1","IBK Uppsala Teknologer - Bele Barkarby IF IBF","Straff","Jesper Axelsson","Henrik Lord Johansson","Jesper Axelsson, Henrik Lord Johansson"
"174","Straffmål","04:46","1-1","Mikael Leijon","Järfälla IBK","Period1","Sandvikens AIK - Järfälla IBK","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"175","Straffmål","15:22","3-5","Oliver Frykman","IK Sätra","Period1","Jakobsbergs IBF - IK Sätra","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"176","Missad straff","18:02","","Jesper Johansson","Skoghalls IBK","Period1","Skoghalls IBK - Hagfors IBS","Straff","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"177","Räddad straff","09:01","","Isak Kroon","IBF Falun Ungdom","Period3","Torshälla IBK - IBF Falun Ungdom","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"178","Straffmål","04:35","8-7","Emil Eriksson","Filipstad IBK","Period3","GS 86 AIF - Filipstad IBK","Straff","Arash Sohrevardi","Shari Tingman","Arash Sohrevardi, Shari Tingman"
"179","Räddad straff","14:03","","Christoffer Nilsson","Arvika IBF","Period3","Arvika IBF - Kumla IBK","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"180","Straffmål","15:17","2-2","Kevin Keijsner","IBK Alingsås","Period2","IBK Alingsås - IK Zenith","Straff","Jesper Axelsson","Robin Boqvist","Jesper Axelsson, Robin Boqvist"
"181","Missad straff","19:33","","Andreas Jillgart","IK Zenith","Period2","IBK Alingsås - IK Zenith","Straff","Jesper Axelsson","Robin Boqvist","Jesper Axelsson, Robin Boqvist"
"182","Räddad straff","05:10","","Oscar Fredriksson","Team Thorengruppen Ungdom SK","Period3","Timrå IBC - Team Thorengruppen Ungdom SK","Straff","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"183","Räddad straff","11:39","","Oscar Fredriksson","Team Thorengruppen Ungdom SK","Period3","Timrå IBC - Team Thorengruppen Ungdom SK","Straff","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"184","Missad straff","10:27","","Jonatan Strömberg","Surahammars IBF","Period2","Surahammars IBF - Skoghalls IBK","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"185","Straffmål","12:35","6-10","Eric Kjellerstedt","IBK Uppsala Teknologer","Period3","IBK Uppsala Teknologer - Täby FC","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"186","Missad straff","13:49","","Johan Selander","IBK Uppsala Teknologer","Period3","IBK Uppsala Teknologer - Täby FC","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"187","Missad straff","12:48","","Markus Nordlindh","Alunda IBF","Period1","Alunda IBF - Täby FC","Straff","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"188","Straffmål","02:11","6-1","Jesper Andersson","Hovshaga AIF","Period2","Hovshaga AIF - Halmstads IBK","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"189","Missad straff","19:51","","Jonathan Molin","Skurups IBK","Period2","Olofströms IBK - Skurups IBK","Straff","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"190","Räddad straff","04:43","","Daniel Nygren","Gimonäs Umeå IF","Period1","Jemtland Innebandy - Gimonäs Umeå IF","Straff","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"191","Räddad straff","04:02","","Mattias Berlin","IBK Luleå","Period2","Sundsvall FBC - IBK Luleå","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"192","Missad straff","13:50","","Viktor Strömquist","IBK Uppsala Teknologer","Period2","IBK Uppsala Teknologer - Rosersbergs IK","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"193","Missad straff","10:41","","Axel Wallgren","Team Thorengruppen Ungdom SK","Period3","Gimonäs Umeå IF - Team Thorengruppen Ungdom SK","Straff","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"194","Straffmål","11:21","7-4","Alexander Johansson","Sundsvall FBC","Period2","Sundsvall FBC - Örnsköldsvik IBK","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"195","Straffmål","14:36","6-2","Anton Lindahl","Skurups IBK","Period3","Skurups IBK - Röke IBK","Straff","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"196","Missad straff","17:19","","Oliver Bodén","IBF Dalen","Period1","IBF Dalen - Örnsköldsvik IBK","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"197","Straffmål","07:20","6-5","Anton Byström","Örnsköldsvik IBK","Period3","IBF Dalen - Örnsköldsvik IBK","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"198","Räddad straff","15:25","","Pontus Näs","Timrå IBC","Period3","FBC Bollnäs - Timrå IBC","Straff","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"199","Räddad straff","17:34","","Marcus Alm","Timrå IBC","Period2","Örnsköldsvik IBK - Timrå IBC","Straff","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"200","Missad straff","18:28","","Joakim Strand","Varla IBK","Period1","Varla IBK - Stenungsunds IBK","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"201","Missad straff","08:35","","Filip Nilsson","FBC Bollnäs","Period1","Sundsvall FBC - FBC Bollnäs","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"202","Missad straff","04:39","","Andreas Långström","Gimonäs Umeå IF","Period3","Örnsköldsvik IBK - Gimonäs Umeå IF","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"203","Straffmål","07:41","5-4","Rasmus Olsson","Herrestads AIF","Period2","Herrestads AIF - FBC Sisjön","Straff","Jesper Axelsson","Henrik Lord Johansson","Jesper Axelsson, Henrik Lord Johansson"
"204","Straffmål","02:46","1-4","Emil Wiklund","Gamla Stan IBK","Period2","Jemtland Innebandy - Gamla Stan IBK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"205","Räddad straff","01:41","","Alexander Johansson","Sundsvall FBC","Period1","Örnsköldsvik IBK - Sundsvall FBC","Straff","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"206","Missad straff","08:45","","Martin Roos","Varla IBK","Period2","IK Zenith - Varla IBK","Straff","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"207","Straffmål","18:41","10-3","Rasmus Olsson","Herrestads AIF","Period2","Herrestads AIF - IBK Alingsås","Straff","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"208","Straffmål","19:27","11-7","Kevin Keijsner","IBK Alingsås","Period3","Herrestads AIF - IBK Alingsås","Straff","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"209","Missad straff","05:33","","Anton Dahlström","Mölndals IBF","Period2","Mölndals IBF - Varla IBK","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"210","Missad straff","04:21","","Linus Almkvist","Varla IBK","Period3","Mölndals IBF - Varla IBK","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"211","Missad straff","01:50","","Axel Wallgren","Team Thorengruppen Ungdom SK","Period2","FBC Bollnäs - Team Thorengruppen Ungdom SK","Straff","Alexander Bergman","Robin Palander","Alexander Bergman, Robin Palander"
"212","Missad straff","18:25","","David Siitonen","Mölndals IBF","Period1","Mölndals IBF - IK Zenith","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"213","Missad straff","17:01","","Erik Hjälm","Timrå IBC","Period3","Örnsköldsvik IBK - Timrå IBC","Straff","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"214","Straffmål","19:50","6-7","Rasmus Olsson","Herrestads AIF","Period3","Herrestads AIF - Fristads GoIF","Straff","Jesper Axelsson","Henrik Lord Johansson","Jesper Axelsson, Henrik Lord Johansson"
"215","Straffmål","18:19","7-5","Isak Timan","Jemtland Innebandy","Period2","Sundsvall FBC Ungdom - Jemtland Innebandy","Straff","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"216","Missad straff","09:48","","Ludwig Svensson","IBF Dalen","Period3","IBF Dalen - Sundsvall FBC Ungdom","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"217","Straffmål","15:22","3-2","Pontus Sölve","IBK Lund Elit","Period1","Warberg IBF - IBK Lund Elit","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"218","Missad straff","02:30","","Marius Pedersen","Team Thorengruppen Ungdom SK","Period2","Jemtland Innebandy - Team Thorengruppen Ungdom SK","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"219","Straffmål","11:15","1-1","Alexander Johansson","Sundsvall FBC","Period1","Sundsvall FBC - Gimonäs Umeå IF","Straff","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"220","Missad straff","17:38","","Kasper Jeremias","Team Thorengruppen Ungdom SK","Period1","Sundsvall FBC Ungdom - Team Thorengruppen Ungdom SK","Straff","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"221","Straffmål","19:59","2-4","Markus Nordlindh","Alunda IBF","Period2","IBK Uppsala Teknologer - Alunda IBF","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"222","Straffmål","14:06","1-3","Mika Mikkonen","Olofströms IBK","Period1","Åstorp/Kvidinge IBS - Olofströms IBK","Straff","Stefan Olsson","Jonas Ottosson","Stefan Olsson, Jonas Ottosson"
"223","Straffmål","18:20","10-5","Johannes Sigvardsson","FBC Bollnäs","Period3","Örnsköldsvik IBK - FBC Bollnäs","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"224","Missad straff","19:58","","Andre Lundgren","Stenungsunds IBK","Period1","Stenungsunds IBK - Pixbo Wallenstam IBF","Straff","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"225","Straffmål","12:04","4-1","Ludvig Eriksson","Stenungsunds IBK","Period2","Stenungsunds IBK - Pixbo Wallenstam IBF","Straff","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"226","Missad straff","07:20","","Oskar Weissbach","Pixbo Wallenstam IBF","Period3","Stenungsunds IBK - Pixbo Wallenstam IBF","Straff","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"227","Missad straff","19:24","","Samuel Carlsson","GS 86 AIF","Period2","Surahammars IBF - GS 86 AIF","Straff","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"228","Missad straff","14:31","","Klas Mellberg","Team Thorengruppen Ungdom SK","Period3","IBK Luleå - Team Thorengruppen Ungdom SK","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"229","Missad straff","01:02","","Mattias Edgren","GS 86 AIF","Period2","GS 86 AIF - Hagfors IBS","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"230","Räddad straff","19:13","","Emil Lögdberg","Linköping FBC","Period2","Ledberg IBF - Linköping FBC","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"231","Räddad straff","05:06","","Rickard Jarnling","Hässelby SK IBK","Period2","IBK Uppsala Teknologer - Hässelby SK IBK","Straff","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"232","Missad straff","18:52","","Eric Dieckelman","Sundsvall FBC Ungdom","Period3","Sundsvall FBC Ungdom - Gamla Stan IBK","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"233","Straffmål","15:49","1-4","Victor Ferraresi","Älvsjö AIK IBF","Period3","Älvsjö AIK IBF - Linköping FBC","Straff","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"234","Straffmål","04:16","1-0","Johan Palmqvist","Skoghalls IBK","Period1","Skoghalls IBK - Torshälla IBK","Straff","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"235","Räddad straff","17:02","","Hannes Karlsson","Kumla IBK","Period1","Surahammars IBF - Kumla IBK","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"236","Straffmål","14:10","1-0","Jesper Nyholm","Rotebro IS IBK","Period1","Rotebro IS IBK - Bele Barkarby IF IBF","Straff","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"237","Missad straff","09:26","","Sebastian Mellqvist","Rotebro IS IBK","Period3","Rotebro IS IBK - Bele Barkarby IF IBF","Straff","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"238","Straffmål","07:40","0-2","Emil Wiklund","Gamla Stan IBK","Period1","Gamla Stan IBK - Gimonäs Umeå IF","Straff","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"239","Missad straff","17:39","","Oscar Liljegrahn","IBK Lockerud Mariestad","Period2","IBK Lockerud Mariestad - IBF Falun Ungdom","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"240","Straffmål","17:31","1-7","Stefan Karlsson Bryttmar","Jakobsbergs IBF","Period2","Rosersbergs IK - Jakobsbergs IBF","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"241","Missad straff","15:45","","Johannes Sigvardsson","FBC Bollnäs","Period2","Sundsvall FBC Ungdom - FBC Bollnäs","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"242","Missad straff","00:38","","Andreas Wisén","Torshälla IBK","Period3","IBF Västerås - Torshälla IBK","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"243","Straffmål","02:55","2-3","Anton Byström","Örnsköldsvik IBK","Period2","Sundsvall FBC Ungdom - Örnsköldsvik IBK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"244","Straffmål","13:51","3-0","Kevin Hässler","Tyresö Trollbäcken IBK","Period2","Tyresö Trollbäcken IBK - Hammarby IF IBF","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"245","Straffmål","13:22","5-9","Nisse Thomasson","Farsta IBK","Period3","Farsta IBK - Hammarby IF IBF","Straff","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"246","Missad straff","05:32","","Kim Johansson","Värmdö IF","Period3","Värmdö IF - Linköping FBC","Straff","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"247","Räddad straff","19:30","","Emil Lögdberg","Linköping FBC","Period3","Värmdö IF - Linköping FBC","Straff","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"248","Straffmål","19:42","6-3","Jonas Larsson","IBF Falun Ungdom","Period3","IBF Falun Ungdom - Torshälla IBK","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"249","Missad straff","09:22","","Robin Andersson","Arvika IBF","Period2","IBF Falun Ungdom - Arvika IBF","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"250","Straffmål","08:47","5-3","Marcus Alm","Timrå IBC","Period2","Timrå IBC - Team Thorengruppen Ungdom SK","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"251","Straffmål","17:30","5-4","Kasper Jeremias","Team Thorengruppen Ungdom SK","Period2","Timrå IBC - Team Thorengruppen Ungdom SK","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"252","Missad straff","00:38","","Wille Knuthas","Hovslätts IK","Period2","Hovslätts IK - Tyresö Trollbäcken IBK","Straff","Jesper Axelsson","Henrik Lord Johansson","Jesper Axelsson, Henrik Lord Johansson"
"253","Räddad straff","19:27","","Elias Slagbrand Nyqvist","Sundsvall FBC","Period3","Sundsvall FBC - Jemtland Innebandy","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"254","Missad straff","14:16","","Joakim Turunen","IBF Västerås","Period3","IBF Västerås - Skoghalls IBK","Straff","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"255","Missad straff","05:23","","Mattias Karlsson","Hagfors IBS","Period3","Hagfors IBS - GS 86 AIF","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"256","Räddad straff","04:32","","Anton Lundgren","Sundsvall FBC Ungdom","Period1","Sundsvall FBC Ungdom - Timrå IBC","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"257","Straffmål","12:04","2-2","Filip Rönnkvist","Telge IBS","Period2","Älvsjö AIK IBF - Telge IBS","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"258","Missad straff","04:48","","Isak Stöckel","IBK Lockerud Mariestad","Period3","GS 86 AIF - IBK Lockerud Mariestad","Straff","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"259","Straffmål","13:54","6-4","Nisse Thomasson","Farsta IBK","Period3","Farsta IBK - Telge IBS","Straff","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"260","Straffmål","09:29","2-2","Alex Schröder","Sandvikens AIK","Period1","IBK Uppsala Teknologer - Sandvikens AIK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"261","Missad straff","10:53","","Viktor Strömquist","IBK Uppsala Teknologer","Period3","IBK Uppsala Teknologer - Sandvikens AIK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"262","Räddad straff","11:59","","Nils Göthberg","IBK Uppsala Teknologer","Period3","IBK Uppsala Teknologer - Sandvikens AIK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"263","Straffmål","14:41","3-2","Hannes Karlsson","Kumla IBK","Period1","Kumla IBK - IBF Falun Ungdom","Straff","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"264","Missad straff","09:50","","Andreas Wisén","Torshälla IBK","Period1","Torshälla IBK - Filipstad IBK","Straff","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"265","Straffmål","09:54","8-5","Victor Ferraresi","Älvsjö AIK IBF","Period3","Älvsjö AIK IBF - Nykvarns IBF Ungdom","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"266","Missad straff","19:43","","Victor Schedin","Hässelby SK IBK","Period1","Hässelby SK IBK - Täby FC","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"267","Missad straff","02:06","","Jonas Larsson","IBF Falun Ungdom","Period3","IBF Falun Ungdom - Surahammars IBF","Straff","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"268","Missad straff","00:52","","Kevin Hässler","Tyresö Trollbäcken IBK","Period1","Tyresö Trollbäcken IBK - Linköping FBC","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"269","Missad straff","09:38","","Markus Öhlin","Arvika IBF","Period1","Torshälla IBK - Arvika IBF","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"270","Straffmål","07:22","1-0","Filip Rönnkvist","Telge IBS","Period1","Telge IBS - Hammarby IF IBF","Straff","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"271","Missad straff","16:12","","Simon Lindblad","IBK Lund Elit","Period1","IBK Lund Elit - FBC Kalmarsund Ungdom","Straff","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"272","Räddad straff","03:35","","Anton Byström","Örnsköldsvik IBK","Period2","Örnsköldsvik IBK - IBF Dalen","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
