"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","12:53","","Anton Holm","Wallviks IK","Period1","Fasthållning",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"133","Utvisning","07:57","","Albin Engman","Wallviks IK","Period2","Slag",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"134","Utvisning","11:30","","Victor Hanold","Wallviks IK","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"135","Utvisning","11:30","","Albin Sjöberg","Sundsvall FBC Utveckling","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"136","Utvisning","18:32","","Måns Holst","Sundsvall FBC Utveckling","Period3","Felaktigt byte",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"137","Utvisning","19:16","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"138","Utvisning","14:09","","Tim Danielsson","Wallviks IK","Period1","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"139","Utvisning","05:56","","Marcus Östling","Wallviks IK","Period2","Upprepade förseelser",2,"Wallviks IK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"140","Utvisning","12:24","","Elias Slagbrand Nyqvist","Sundsvall FBC Utveckling","Period2","Slag",2,"Wallviks IK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"141","Utvisning","13:40","","Jesper Stridsberg","Klockarbergets BK","Period1","Slag",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"142","Utvisning","06:55","","Theo Evjen","Fränsta IK","Period2","Låsning av klubba",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"143","Utvisning","12:12","","Anton Skarpsvärd Olsson","Fränsta IK","Period2","Felaktigt avstånd",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"144","Utvisning","07:26","","Jesper Johansson","Fränsta IK","Period3","Otillåten trängning",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"145","Utvisning","16:01","","Albin Karlsson","Fränsta IK","Period3","Slag",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"146","Utvisning","05:23","","Johan Millberg","Sundsvall City IBC U","Period1","Hårt spel 2",2,"Sundsvall City IBC U - Sundsvall FBC Ungdom","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"147","Utvisning","05:05","","Filip Sundin","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Ungdom","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"148","Utvisning","06:05","","Kristoffer Elverstig","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Sundsvall City IBC U - Sundsvall FBC Ungdom","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"149","Utvisning","18:29","","Joel Vågeteg","Sundsvall FBC Ungdom","Period3","Fördröjande av spelet",2,"Sundsvall City IBC U - Sundsvall FBC Ungdom","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"150","Utvisning","15:34","","Christopher Widéen","Alfta IBK","Period1","Slag",2,"Alfta IBK - IBK Härnösand","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"151","Utvisning","12:55","","Filip Hägglund","Alfta IBK","Period2","Hårt spel 2",2,"Alfta IBK - IBK Härnösand","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"152","Utvisning","00:57","","Teodor Lundgren","Klockarbergets BK","Period1","Slag",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"153","Utvisning","08:53","","Daniel Wallsten","Fränsta IK","Period2","Hårt spel 2",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"154","Utvisning","15:04","","Adrian Yman","Klockarbergets BK","Period2","Otillåten trängning",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"155","Utvisning","15:33","","Joel Eriksson","Fränsta IK","Period2","Felaktigt avstånd",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"156","Utvisning","17:26","","Adrian Andersson","Klockarbergets BK","Period2","Upprepade förseelser",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"157","Utvisning","07:56","","Emil Öhman","Klockarbergets BK","Period3","Slag",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"158","Utvisning","11:20","","Adrian Andersson","Klockarbergets BK","Period3","För många spelare på plan",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"159","Utvisning","06:25","","Andreas Larsson","Sundsvall City IBC U","Period1","Hands",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"160","Utvisning","10:59","","Erik Edström","Sundsvall City IBC U","Period1","Hårt spel 2",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"161","Utvisning","14:04","","Erik Edström","Sundsvall City IBC U","Period1","Otillåten trängning",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"162","Utvisning","16:32","","Mathias Svärd","Håsta IBK","Period1","Slag",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"163","Utvisning","20:00","","Rasmus Brink","Håsta IBK","Period1","Fasthållning",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"164","Utvisning","05:06","","Hugo Lindahl","Sundsvall City IBC U","Period2","Låsning av klubba",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"165","Utvisning","05:43","","Jonathan Sondell","Håsta IBK","Period2","Låsning av klubba",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"166","Utvisning","15:53","","Jonathan Sondell","Håsta IBK","Period2","Slag",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"167","Utvisning","03:22","","Mattias Karlsson","Hudik/Björkberg U","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"168","Utvisning","08:56","","Nils Carlsson","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"169","Utvisning","10:29","","Mattias Karlsson","Hudik/Björkberg U","Period2","Slag",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"170","Utvisning","12:24","","Erik Zacco ","Hudik/Björkberg U","Period2","Felaktigt avstånd",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"171","Utvisning","02:51","","Anton Andreasson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"172","Utvisning","03:07","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period3","Protest mot domslut",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"173","Utvisning","08:55","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"174","Utvisning","15:01","","Axel Almefors Sjögren","Hudik/Björkberg U","Period3","Felaktigt avstånd",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"175","Utvisning","18:16","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Matchstraff 3",20,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"176","Utvisning","12:16","","Joel Eriksson","Fränsta IK","Period1","Fasthållning",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"177","Utvisning","17:18","","Filip Bergman","Fränsta IK","Period1","Slag",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"178","Utvisning","06:34","","Hampus Svensson","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"179","Utvisning","06:34","","Theo Evjen","Fränsta IK","Period2","För många spelare på plan",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"180","Utvisning","08:44","","Andreas Modén","Fränsta IK","Period2","Slag",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"181","Utvisning","15:32","","Stefan Wallman","IBK Härnösand","Period2","Låsning av klubba",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"182","Utvisning","19:11","","Magnus Rimeslåtten","Fränsta IK","Period2","Låsning av klubba",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"183","Utvisning","10:32","","Joel Eriksson","Fränsta IK","Period3","Låsning av klubba",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"184","Utvisning","10:32","","Joel Eriksson","Fränsta IK","Period3","Protest mot domslut",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"185","Utvisning","12:51","","Daniel Wiklund ","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"186","Utvisning","12:58","","Oskar Hultgren","FBC Lo","Period2","Lyftning av klubba",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"187","Utvisning","15:54","","Max Larsson","Håsta IBK","Period2","Fasthållning",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"188","Utvisning","20:00","","Matteus Spångberg","Håsta IBK","Period2","Felaktigt avstånd",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"189","Utvisning","03:42","","Dennis Backlund","FBC Lo","Period3","Fasthållning",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"190","Utvisning","07:06","","Christian Stenström","FBC Lo","Period3","Hårt spel 2",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"191","Utvisning","12:03","","Johan Svanberg","Håsta IBK","Period3","Otillåten trängning",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"192","Utvisning","16:33","","Emil Arkad","FBC Lo","Period3","Protest mot domslut",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"193","Utvisning","11:36","","Mattias Blomberg","Wallviks IK","Period1","Låsning av klubba",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"194","Utvisning","14:02","","Philip Forsberg","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"195","Utvisning","16:09","","Marcus Östling","Wallviks IK","Period2","Obstruktion",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"196","Utvisning","06:58","","Tim Nylander","Klockarbergets BK","Period3","Slag",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"197","Utvisning","16:08","","Emil Öhman","Klockarbergets BK","Period3","Obstruktion",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"198","Utvisning","03:54","","Alexander Norén","IBK Härnösand","Period1","Obstruktion",2,"Alfta IBK - IBK Härnösand","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"199","Utvisning","06:58","","Adrian Moreno-Nyström","Alfta IBK","Period2","Låsning av klubba",2,"Alfta IBK - IBK Härnösand","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"200","Utvisning","06:32","","Alexander Norén","IBK Härnösand","Period3","Hands",2,"Alfta IBK - IBK Härnösand","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"201","Utvisning","17:05","","Christopher Widéen","Alfta IBK","Period3","Otillåten trängning",2,"Alfta IBK - IBK Härnösand","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"202","Utvisning","11:38","","Ludwig Edenström","Sundsvall FBC Utveckling","Period1","Slag",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"203","Utvisning","09:56","","Olof Pettersson","Hudik/Björkberg U","Period2","Slag",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"204","Utvisning","13:17","","Joseph Edman","Hudik/Björkberg U","Period2","Låsning av klubba",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"205","Utvisning","06:46","","Ludwig Edenström","Sundsvall FBC Utveckling","Period3","Fasthållning",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"206","Utvisning","06:46","","Karl Lindström","Sundsvall FBC Utveckling","Period3","Protest mot domslut",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"207","Utvisning","13:57","","Måns Holst","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"208","Utvisning","13:57","","John Jonsson","Hudik/Björkberg U","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"209","Utvisning","07:45","","Erik Edström","Sundsvall City IBC U","Period2","Slag",2,"Sundsvall City IBC U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"210","Utvisning","08:21","","Max Larsson","Håsta IBK","Period3","Protest mot domslut",2,"Sundsvall City IBC U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"211","Utvisning","12:41","","Kristoffer Elverstig","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall City IBC U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"212","Utvisning","08:27","","Isak Timan","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"213","Utvisning","03:02","","Noel Gradin","Sundsvall FBC Ungdom","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"214","Utvisning","16:19","","Emil Malmrot","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"215","Utvisning","19:20","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"216","Utvisning","06:34","","Dennis Backlund","FBC Lo","Period1","Otillåten trängning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"217","Utvisning","06:34","","Melvin Engh","Alfta IBK","Period1","Osportsligt uppträdande",12,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"218","Utvisning","18:56","","Filip Hägglund","Alfta IBK","Period1","Fördröjande av spelet",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"219","Utvisning","01:55","","Tobias Söderberg","FBC Lo","Period2","Liggande spel",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"220","Utvisning","06:58","","Christopher Widéen","Alfta IBK","Period2","Slag",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"221","Utvisning","18:53","","Fredrik Olsson","Alfta IBK","Period2","Otillåten trängning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"222","Utvisning","07:07","","Mika Ruuska","FBC Lo","Period3","Fasthållning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"223","Utvisning","07:07","","Filip Hägglund","Alfta IBK","Period3","Fasthållning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"224","Utvisning","13:05","","Tobias Söderberg","FBC Lo","Period3","Hårt spel 2",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"225","Utvisning","16:16","","Dennis Backlund","FBC Lo","Period3","Otillåten trängning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"226","Utvisning","16:16","","Fredrik Olsson","Alfta IBK","Period3","Fasthållning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"227","Utvisning","16:16","","Filip Hägglund","Alfta IBK","Period3","Protest mot domslut",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"228","Utvisning","11:35","","Vilmer Lindström","Sundsvall FBC Ungdom","Period1","Slag",2,"Sundsvall FBC Ungdom - Jemtland Innebandy Utv","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"229","Utvisning","10:03","","Isak Timan","Jemtland Innebandy Utv","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - Jemtland Innebandy Utv","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"230","Utvisning","16:48","","Alfons Nordell","Sundsvall FBC Ungdom","Period3","Fasthållning",2,"Sundsvall FBC Ungdom - Jemtland Innebandy Utv","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"231","Utvisning","16:48","","Isak Andersson","Sundsvall FBC Ungdom","Period3","Hårt spel 2",2,"Sundsvall FBC Ungdom - Jemtland Innebandy Utv","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"232","Utvisning","16:48","","Sixten Svedholm","Jemtland Innebandy Utv","Period3","För många spelare på plan",2,"Sundsvall FBC Ungdom - Jemtland Innebandy Utv","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"233","Utvisning","08:06","","Oliver Lindblom","Alfta IBK","Period1","Slag",2,"Alfta IBK - FBC Lo","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"234","Utvisning","15:18","","Emil Wallström","Alfta IBK","Period2","Slag",2,"Alfta IBK - FBC Lo","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"235","Utvisning","17:08","","Anton Jernström","FBC Lo","Period2","Slag",2,"Alfta IBK - FBC Lo","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"236","Utvisning","17:18","","Emil Arkad","FBC Lo","Period2","Slag",2,"Alfta IBK - FBC Lo","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"237","Utvisning","19:28","","Oliver Lindblom","Alfta IBK","Period2","Slag",2,"Alfta IBK - FBC Lo","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"238","Utvisning","12:38","","Jonny Swahn","FBC Lo","Period3","Slag",2,"Alfta IBK - FBC Lo","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"239","Utvisning","16:30","","Hampus Arkad","FBC Lo","Period3","Slag",2,"Alfta IBK - FBC Lo","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"240","Utvisning","19:46","","Melvin Engh","Alfta IBK","Period3","Otillåten trängning",2,"Alfta IBK - FBC Lo","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"241","Utvisning","16:01","","Marcus Östling","Wallviks IK","Period1","Otillåten trängning",2,"Hudik/Björkberg U - Wallviks IK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"242","Utvisning","02:38","","Andreas Thyr","Hudik/Björkberg U","Period2","Otillåten trängning",2,"Hudik/Björkberg U - Wallviks IK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"243","Utvisning","10:20","","Mattias Blomberg","Wallviks IK","Period2","Hårt spel 2",2,"Hudik/Björkberg U - Wallviks IK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"244","Utvisning","09:40","","Jesper Johansson","Fränsta IK","Period1","Otillåten trängning",2,"Fränsta IK - IBK Härnösand","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"245","Utvisning","16:34","","Andreas Modén","Fränsta IK","Period1","Otillåten trängning",2,"Fränsta IK - IBK Härnösand","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"246","Utvisning","01:59","","Andreas Modén","Fränsta IK","Period2","Otillåten trängning",2,"Fränsta IK - IBK Härnösand","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"247","Utvisning","07:17","","Stefan Wallman","IBK Härnösand","Period2","Obstruktion",2,"Fränsta IK - IBK Härnösand","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"248","Utvisning","14:36","","Emil Eriksson","Fränsta IK","Period2","Hårt spel 2",2,"Fränsta IK - IBK Härnösand","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"249","Utvisning","05:52","","Jonny Swahn","FBC Lo","Period3","Hårt spel 2",2,"Fränsta IK - FBC Lo","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"250","Utvisning","05:47","","Hugo Lindahl","Sundsvall City IBC U","Period1","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"251","Utvisning","16:23","","Melvin Engh","Alfta IBK","Period1","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"252","Utvisning","06:27","","Niklas Johansson","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"253","Utvisning","10:45","","Pontus Mickelsson","Alfta IBK","Period2","Liggande spel",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"254","Utvisning","19:28","","Eric Nelin","Sundsvall City IBC U","Period2","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"255","Utvisning","02:34","","Pontus Mickelsson","Alfta IBK","Period3","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"256","Utvisning","18:56","","Isak Tidén ","Alfta IBK","Period3","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"257","Utvisning","01:28","","Henrik Landström","Wallviks IK","Period2","Hårt spel 2",2,"FBC Lo - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"258","Utvisning","13:26","","Chris Hjalmarsson","FBC Lo","Period2","Obstruktion",2,"FBC Lo - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"259","Utvisning","04:05","","Rasmus Eklund","FBC Lo","Period3","Låsning av klubba",2,"FBC Lo - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"260","Utvisning","12:12","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"FBC Lo - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"261","Utvisning","15:33","","Chris Hjalmarsson","FBC Lo","Period3","Otillåten trängning",2,"FBC Lo - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"262","Utvisning","15:21","","Emil Öhman","Klockarbergets BK","Period1","Slag",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"263","Utvisning","12:39","","Alexander Norén","IBK Härnösand","Period2","Hårt spel 2",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"264","Utvisning","14:25","","John Lindberg","Klockarbergets BK","Period2","Hårt spel 2",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
