"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","09:00","","Daniel Wallsten","Fränsta IK","Period2","Låsning av klubba",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"131","Utvisning","10:15","","Tim Danielsson","Wallviks IK","Period2","Liggande spel",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"132","Utvisning","13:21","","Viktor Larsson","Wallviks IK","Period2","Hårt spel 2",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"133","Utvisning","03:05","","Joel Eriksson","Fränsta IK","Period3","Lyftning av klubba",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"134","Utvisning","10:50","","Albin Karlsson","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"135","Utvisning","13:47","","John Lindberg","Klockarbergets BK","Period1","Felaktigt avstånd",2,"Sundsvall City IBC U - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"136","Utvisning","07:11","","Philip Forsberg","Klockarbergets BK","Period2","Fasthållning",2,"Sundsvall City IBC U - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"137","Utvisning","06:01","","Jonatan Andersson","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"138","Utvisning","12:23","","Mika Ruuska","FBC Lo","Period1","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"139","Utvisning","18:39","","Olle Domander-Ivarsson","Jemtland Innebandy Utv","Period1","Hög klubba",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"140","Utvisning","19:59","","Anton Jernström","FBC Lo","Period1","Obstruktion",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"141","Utvisning","09:42","","Chris Hjalmarsson","FBC Lo","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"142","Utvisning","09:42","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"143","Utvisning","11:03","","Lucas Malmrot","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"144","Utvisning","14:49","","Johan Backlund","FBC Lo","Period2","Låsning av klubba",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"145","Utvisning","14:49","","Johan Backlund","FBC Lo","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"146","Utvisning","15:12","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"147","Utvisning","16:59","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Felaktigt beträdande av spelplan",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"148","Utvisning","02:34","","Jonny Swahn","FBC Lo","Period3","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"149","Utvisning","14:43","","Anton Jernström","FBC Lo","Period3","Upprepade förseelser",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"150","Utvisning","19:55","","Emil Arkad","FBC Lo","Period3","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"151","Utvisning","08:22","","Carl Berglund","Klockarbergets BK","Period3","Fasthållning",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"152","Utvisning","12:41","","Henrik Rinstad","Klockarbergets BK","Period3","Obstruktion",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"153","Utvisning","17:50","","Philip Forsberg","Klockarbergets BK","Period3","Upprepade förseelser",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"154","Utvisning","12:31","","Jonas Nordén","Alfta IBK","Period1","Upprepade förseelser",2,"Sundsvall FBC Ungdom - Alfta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"155","Utvisning","05:20","","Jonas Nordén","Alfta IBK","Period2","Slag",2,"Sundsvall FBC Ungdom - Alfta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"156","Utvisning","11:36","","Jonathan Widerström","IBK Härnösand","Period2","Otillåten trängning",2,"Wallviks IK - IBK Härnösand","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"157","Utvisning","11:47","","Andreas Modén","Fränsta IK","Period3","Obstruktion",2,"Hudik/Björkberg U - Fränsta IK","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"158","Utvisning","10:14","","Linus Dellve","Sundsvall City IBC U","Period1","Hög klubba",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"159","Utvisning","16:05","","Niklas Johansson","Sundsvall City IBC U","Period1","Obstruktion",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"160","Utvisning","19:16","","Edvin Bäckman","Jemtland Innebandy Utv","Period1","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"161","Utvisning","16:45","","Isak Timan","Jemtland Innebandy Utv","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"162","Utvisning","10:31","","Wictor Svensson","Sundsvall City IBC U","Period3","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"163","Utvisning","13:15","","Joel Eriksson","Fränsta IK","Period1","Slag",2,"Fränsta IK - Sundsvall FBC Ungdom","Patrick Cederblad","Roger Lundbäck","Patrick Cederblad, Roger Lundbäck"
"164","Utvisning","10:20","","Anton Eriksson","Fränsta IK","Period2","Slag",2,"Fränsta IK - Sundsvall FBC Ungdom","Patrick Cederblad","Roger Lundbäck","Patrick Cederblad, Roger Lundbäck"
"165","Utvisning","05:24","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Fasthållning",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"166","Utvisning","02:49","","Johan Backlund","FBC Lo","Period2","Lyftning av klubba",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"167","Utvisning","13:57","","Kim Göransson","Sundsvall FBC Utveckling","Period2","Protest mot domslut",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"168","Utvisning","02:05","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"169","Utvisning","17:32","","Johan Backlund","FBC Lo","Period3","Slag",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"170","Utvisning","02:25","","Rickard Severin","Sundsvall FBC Utveckling","Period1","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"171","Utvisning","17:28","","Niklas Johansson","Sundsvall City IBC U","Period1","Hands",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"172","Utvisning","05:37","","Niklas Johansson","Sundsvall City IBC U","Period2","Slag",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"173","Utvisning","11:13","","Tobias Bergvik","Sundsvall City IBC U","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"174","Utvisning","18:32","","Petter Melinder","Sundsvall FBC Utveckling","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"175","Utvisning","07:28","","Albin Nylén","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"176","Utvisning","02:22","","William Jonsson","Alfta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Alfta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"177","Utvisning","12:51","","Oskar Fahlberg","Håsta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Alfta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"178","Utvisning","00:53","","Emil Strandell","Hudik/Björkberg U","Period1","Otillåten trängning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"179","Utvisning","16:34","","Marcus Cedermark","Hudik/Björkberg U","Period1","Otillåten trängning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"180","Utvisning","07:26","","Emil Strandell","Hudik/Björkberg U","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"181","Utvisning","10:54","","Marcus Cedermark","Hudik/Björkberg U","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"182","Utvisning","10:54","","Marcus Cedermark","Hudik/Björkberg U","Period2","Hårt spel 2",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"183","Utvisning","14:10","","Alexander Norén","IBK Härnösand","Period2","Obstruktion",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"184","Utvisning","13:06","","Marcus Cedermark","Hudik/Björkberg U","Period3","Hårt spel 2",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"185","Utvisning","17:42","","Christoffer Söderberg","Hudik/Björkberg U","Period3","Protest mot domslut",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"186","Utvisning","19:56","","Jonathan Widerström","IBK Härnösand","Period3","Fördröjande av spelet",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"187","Utvisning","07:58","","Filip Bergman","Fränsta IK","Period1","Slag",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"188","Utvisning","16:45","","Andreas Modén","Fränsta IK","Period1","Upprepade förseelser",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"189","Utvisning","08:14","","Jesper Andersson","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"190","Utvisning","03:47","","Anton Lundgren","Sundsvall FBC Ungdom","Period3","Protest mot domslut",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"191","Utvisning","03:44","","Johannes Enström","Håsta IBK","Period2","Otillåten trängning",2,"Alfta IBK - Håsta IBK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"192","Utvisning","17:02","","Filip Hägglund","Alfta IBK","Period2","Otillåten trängning",2,"Alfta IBK - Håsta IBK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"193","Utvisning","13:55","","Jimmy Ilvonen","Klockarbergets BK","Period1","Hårt spel 2",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"194","Utvisning","14:41","","Philip Forsberg","Klockarbergets BK","Period1","Obstruktion",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"195","Utvisning","11:33","","Philip Forsberg","Klockarbergets BK","Period2","Låsning av klubba",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"196","Utvisning","12:08","","","Jemtland Innebandy Utv","Period2","Osportsligt uppträdande",12,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"197","Utvisning","07:41","","Calle Flodin","Jemtland Innebandy Utv","Period1","Upprepade förseelser",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"198","Utvisning","08:14","","Markus Rud","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"199","Utvisning","16:36","","Edvin Bäckman","Jemtland Innebandy Utv","Period1","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"200","Utvisning","19:14","","Nils Carlsson","Jemtland Innebandy Utv","Period1","Obstruktion",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"201","Utvisning","02:58","","Alexander Kroik","Klockarbergets BK","Period2","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"202","Utvisning","06:43","","Måns Boman","Klockarbergets BK","Period2","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"203","Utvisning","00:00","","Nasiri Mansor","Klockarbergets BK","Period3","Fördröjande av spelet",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"204","Utvisning","02:17","","Max Falbe","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"205","Utvisning","09:59","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"206","Utvisning","17:52","","Måns Bergqvist","Klockarbergets BK","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"207","Utvisning","19:29","","Edvin Bäckman","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"208","Utvisning","09:47","","Johan Backlund","FBC Lo","Period1","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"209","Utvisning","10:21","","Anton Holm","Wallviks IK","Period1","Låsning av klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"210","Utvisning","16:00","","Tim Danielsson","Wallviks IK","Period1","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"211","Utvisning","02:14","","Victor Sandelin","FBC Lo","Period2","Obstruktion",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"212","Utvisning","05:22","","Tim Danielsson","Wallviks IK","Period2","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"213","Utvisning","11:29","","Tobias Söderberg","FBC Lo","Period2","Hårt spel 2",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"214","Utvisning","13:57","","Marcus Östling","Wallviks IK","Period2","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"215","Utvisning","18:10","","Tobias Söderberg","FBC Lo","Period2","Otillåten trängning",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"216","Utvisning","04:13","","Tim Danielsson","Wallviks IK","Period3","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"217","Utvisning","05:16","","Anton Holm","Wallviks IK","Period3","Fasthållning",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"218","Utvisning","05:30","","Jesper Strömberg","FBC Lo","Period3","Felaktigt beträdande av spelplan",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"219","Utvisning","07:34","","Tim Danielsson","Wallviks IK","Period3","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"220","Utvisning","20:00","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"221","Utvisning","12:07","","Andreas Modén","Fränsta IK","Period1","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"222","Utvisning","04:14","","Oskar Fahlberg","Håsta IBK","Period2","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"223","Utvisning","08:20","","Nicklas Forslöf","Håsta IBK","Period2","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"224","Utvisning","14:48","","Linus Lindstein","Fränsta IK","Period2","Hårt spel 2",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"225","Utvisning","04:49","","Filip Bergman","Fränsta IK","Period3","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"226","Utvisning","16:01","","Oskar Fahlberg","Håsta IBK","Period3","Fasthållning",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"227","Utvisning","12:04","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Låsning av klubba",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"228","Utvisning","14:45","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"229","Utvisning","12:10","","Isak Timan","Jemtland Innebandy Utv","Period3","Fasthållning",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"230","Utvisning","13:04","","Isac Åkervall","Jemtland Innebandy Utv","Period3","Fördröjande av spelet",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"231","Utvisning","18:36","","Isak Timan","Jemtland Innebandy Utv","Period3","Ej angiven förseelse",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"232","Utvisning","19:42","","Isac Åkervall","Jemtland Innebandy Utv","Period3","Upprepade förseelser",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"233","Utvisning","00:35","","Erik Edström","Sundsvall City IBC U","Period3","Slag",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"234","Utvisning","09:04","","Filip Brelin","Wallviks IK","Period3","Låsning av klubba",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"235","Utvisning","14:59","","Marcus Östling","Wallviks IK","Period3","Otillåten trängning",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"236","Utvisning","04:51","","Niklas Johansson","Sundsvall City IBC U","Period4","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"237","Utvisning","04:52","","Marcus Östling","Wallviks IK","Period4","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"238","Utvisning","14:13","","Stefan Wallman","IBK Härnösand","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"239","Utvisning","16:38","","Mattias Karlsson","Hudik/Björkberg U","Period2","Slag",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"240","Utvisning","00:25","","Kasper Lundberg","Hudik/Björkberg U","Period3","Slag",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"241","Utvisning","19:45","","Dennis Bergman","Hudik/Björkberg U","Period3","Slag",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"242","Utvisning","10:25","","Dennis Backlund","FBC Lo","Period1","Otillåten trängning",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"243","Utvisning","16:04","","Dennis Backlund","FBC Lo","Period1","Slag",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"244","Utvisning","17:35","","Anton Jernström","FBC Lo","Period1","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"245","Utvisning","20:00","","Erik Kindlund","Hudik/Björkberg U","Period1","Slag",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"246","Utvisning","02:26","","Marcus Cedermark","Hudik/Björkberg U","Period2","Låsning av klubba",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"247","Utvisning","02:46","","Christian Stenström","FBC Lo","Period2","Upprepade förseelser",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"248","Utvisning","04:19","","Chris Hjalmarsson","FBC Lo","Period2","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"249","Utvisning","11:22","","Christian Stenström","FBC Lo","Period2","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"250","Utvisning","20:00","","Dennis Backlund","FBC Lo","Period2","Liggande spel",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"251","Utvisning","02:19","","William Mood","Hudik/Björkberg U","Period3","Hårt spel 2",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"252","Utvisning","02:30","","Emil Strandell","Hudik/Björkberg U","Period3","Otillåten trängning",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"253","Utvisning","05:14","","Emil Arkad","FBC Lo","Period3","Slag",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"254","Utvisning","05:14","","Christian Stenström","FBC Lo","Period3","Fasthållning",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"255","Utvisning","17:03","","André Enström","Hudik/Björkberg U","Period3","Liggande spel",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"256","Utvisning","18:53","","Christian Stenström","FBC Lo","Period3","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"257","Utvisning","08:00","","Emil Öhman","Klockarbergets BK","Period3","Låsning av klubba",2,"Klockarbergets BK - Alfta IBK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"258","Utvisning","13:15","","Philip Forsberg","Klockarbergets BK","Period3","Slag",2,"Klockarbergets BK - Alfta IBK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"259","Utvisning","11:32","","William Lång","Wallviks IK","Period1","Otillåten trängning",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"260","Utvisning","19:50","","Erik Edström","Sundsvall City IBC U","Period1","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
