"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","10:15","","Tim Danielsson","Wallviks IK","Period2","Liggande spel",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"132","Utvisning","13:21","","Viktor Larsson","Wallviks IK","Period2","Hårt spel 2",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"133","Utvisning","03:05","","Joel Eriksson","Fränsta IK","Period3","Lyftning av klubba",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"134","Utvisning","10:50","","Albin Karlsson","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"135","Utvisning","13:47","","John Lindberg","Klockarbergets BK","Period1","Felaktigt avstånd",2,"Sundsvall City IBC U - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"136","Utvisning","07:11","","Philip Forsberg","Klockarbergets BK","Period2","Fasthållning",2,"Sundsvall City IBC U - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"137","Utvisning","06:01","","Jonatan Andersson","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"138","Utvisning","12:23","","Mika Ruuska","FBC Lo","Period1","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"139","Utvisning","18:39","","Olle Domander-Ivarsson","Jemtland Innebandy Utv","Period1","Hög klubba",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"140","Utvisning","19:59","","Anton Jernström","FBC Lo","Period1","Obstruktion",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"141","Utvisning","09:42","","Chris Hjalmarsson","FBC Lo","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"142","Utvisning","09:42","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"143","Utvisning","11:03","","Lucas Malmrot","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"144","Utvisning","14:49","","Johan Backlund","FBC Lo","Period2","Låsning av klubba",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"145","Utvisning","14:49","","Johan Backlund","FBC Lo","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"146","Utvisning","15:12","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"147","Utvisning","16:59","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Felaktigt beträdande av spelplan",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"148","Utvisning","02:34","","Jonny Swahn","FBC Lo","Period3","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"149","Utvisning","14:43","","Anton Jernström","FBC Lo","Period3","Upprepade förseelser",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"150","Utvisning","19:55","","Emil Arkad","FBC Lo","Period3","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"151","Utvisning","08:22","","Carl Berglund","Klockarbergets BK","Period3","Fasthållning",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"152","Utvisning","12:41","","Henrik Rinstad","Klockarbergets BK","Period3","Obstruktion",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"153","Utvisning","17:50","","Philip Forsberg","Klockarbergets BK","Period3","Upprepade förseelser",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"154","Utvisning","05:18","","Freddy Andersson","IBK Härnösand","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"155","Utvisning","15:02","","Daniel Wiklund ","IBK Härnösand","Period2","Låsning av klubba",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"156","Utvisning","17:37","","Viktor Berglund","Sundsvall FBC Ungdom","Period2","Slag",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"157","Utvisning","01:23","","Viktor Berglund","Sundsvall FBC Ungdom","Period3","Låsning av klubba",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"158","Utvisning","09:50","","Jesper Andersson","Sundsvall FBC Ungdom","Period3","Slag",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"159","Utvisning","12:31","","Jonas Nordén","Alfta IBK","Period1","Upprepade förseelser",2,"Sundsvall FBC Ungdom - Alfta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"160","Utvisning","05:20","","Jonas Nordén","Alfta IBK","Period2","Slag",2,"Sundsvall FBC Ungdom - Alfta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"161","Utvisning","09:18","","Måns Bergqvist","Klockarbergets BK","Period2","Otillåten trängning",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"162","Utvisning","05:18","","Fredrik Olsson","Alfta IBK","Period3","Slag",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"163","Utvisning","06:59","","Emil Öhman","Klockarbergets BK","Period3","Slag",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"164","Utvisning","17:02","","Max Falbe","Klockarbergets BK","Period3","Otillåten trängning",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"165","Utvisning","19:42","","Melker Sahlin","Alfta IBK","Period3","Hårt spel 2",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"166","Utvisning","11:36","","Jonathan Widerström","IBK Härnösand","Period2","Otillåten trängning",2,"Wallviks IK - IBK Härnösand","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"167","Utvisning","09:35","","Emil Arkad","FBC Lo","Period2","Slag",2,"FBC Lo - Hudik/Björkberg U","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"168","Utvisning","11:47","","Andreas Modén","Fränsta IK","Period3","Obstruktion",2,"Hudik/Björkberg U - Fränsta IK","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"169","Utvisning","14:35","","Simon Larsson","Håsta IBK","Period3","Slag",2,"Håsta IBK - FBC Lo","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"170","Utvisning","16:06","","Viktor Wallin","Håsta IBK","Period3","Otillåten trängning",2,"Håsta IBK - FBC Lo","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"171","Utvisning","10:14","","Linus Dellve","Sundsvall City IBC U","Period1","Hög klubba",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"172","Utvisning","16:05","","Niklas Johansson","Sundsvall City IBC U","Period1","Obstruktion",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"173","Utvisning","19:16","","Edvin Bäckman","Jemtland Innebandy Utv","Period1","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"174","Utvisning","16:45","","Isak Timan","Jemtland Innebandy Utv","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"175","Utvisning","10:31","","Wictor Svensson","Sundsvall City IBC U","Period3","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"176","Utvisning","18:51","","Hampus Arkad","FBC Lo","Period1","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"177","Utvisning","00:38","","Christian Stenström","FBC Lo","Period2","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"178","Utvisning","06:33","","Anton Jernström","FBC Lo","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"179","Utvisning","11:09","","Lukas Holmsten","Sundsvall FBC Ungdom","Period2","Felaktigt avstånd",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"180","Utvisning","02:25","","Johan Backlund","FBC Lo","Period3","Felaktigt byte",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"181","Utvisning","06:09","","Jesper Strömberg","FBC Lo","Period3","Hårt spel 2",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"182","Utvisning","07:23","","Noah Dahlström","Sundsvall FBC Ungdom","Period3","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"183","Utvisning","10:33","","Alfons Nordell","Sundsvall FBC Ungdom","Period3","Hårt spel 2",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"184","Utvisning","10:33","","Dennis Backlund","FBC Lo","Period3","Osportsligt uppträdande",12,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"185","Utvisning","13:21","","Lukas Holmsten","Sundsvall FBC Ungdom","Period3","Låsning av klubba",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"186","Utvisning","19:56","","William Östling","Sundsvall FBC Ungdom","Period3","Felaktigt avstånd",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"187","Utvisning","20:00","","Victor Sandelin","FBC Lo","Period3","Hårt spel 5",5,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"188","Utvisning","05:24","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Fasthållning",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"189","Utvisning","02:49","","Johan Backlund","FBC Lo","Period2","Lyftning av klubba",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"190","Utvisning","13:57","","Kim Göransson","Sundsvall FBC Utveckling","Period2","Protest mot domslut",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"191","Utvisning","02:05","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"192","Utvisning","17:32","","Johan Backlund","FBC Lo","Period3","Slag",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"193","Utvisning","06:49","","Niklas Johansson","Sundsvall City IBC U","Period1","Slag",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"194","Utvisning","18:24","","Niklas Johansson","Sundsvall City IBC U","Period1","Slag",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"195","Utvisning","04:59","","André Enström","Hudik/Björkberg U","Period2","Låsning av klubba",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"196","Utvisning","11:11","","Erik Zacco ","Hudik/Björkberg U","Period2","Slag",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"197","Utvisning","15:06","","Marcus Kristoffersson","Sundsvall City IBC U","Period2","För många spelare på plan",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"198","Utvisning","19:58","","Erik Edström","Sundsvall City IBC U","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"199","Utvisning","02:22","","William Jonsson","Alfta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Alfta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"200","Utvisning","12:51","","Oskar Fahlberg","Håsta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Alfta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"201","Utvisning","02:17","","Simon Larsson","Håsta IBK","Period1","Låsning av klubba",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"202","Utvisning","06:37","","Mathias Svärd","Håsta IBK","Period1","Otillåten trängning",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"203","Utvisning","10:20","","Mattias Sundin","IBK Härnösand","Period1","Låsning av klubba",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"204","Utvisning","02:33","","Daniel Wiklund ","IBK Härnösand","Period2","Hög klubba",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"205","Utvisning","04:45","","Oskar Fahlberg","Håsta IBK","Period3","Låsning av klubba",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"206","Utvisning","06:18","","Daniel Wiklund ","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"207","Utvisning","13:07","","Emil Hellberg","Håsta IBK","Period3","Hårt spel 2",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"208","Utvisning","18:53","","Jonathan Widerström","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"209","Utvisning","19:57","","Jonathan Sondell","Håsta IBK","Period3","Protest mot domslut",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"210","Utvisning","07:58","","Filip Bergman","Fränsta IK","Period1","Slag",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"211","Utvisning","16:45","","Andreas Modén","Fränsta IK","Period1","Upprepade förseelser",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"212","Utvisning","08:14","","Jesper Andersson","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"213","Utvisning","03:47","","Anton Lundgren","Sundsvall FBC Ungdom","Period3","Protest mot domslut",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"214","Utvisning","00:55","","Alex Eriksson","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"215","Utvisning","06:46","","Linus Zackrisson","Wallviks IK","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"216","Utvisning","11:18","","Alex Eriksson","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"217","Utvisning","13:25","","Tim Danielsson","Wallviks IK","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"218","Utvisning","13:25","","Nawzad Palani","Wallviks IK","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"219","Utvisning","19:15","","Isac Kronsten","Jemtland Innebandy Utv","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"220","Utvisning","19:38","","Isak Timan","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"221","Utvisning","12:36","","Nawzad Palani","Wallviks IK","Period3","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"222","Utvisning","19:28","","Mattias Blomberg","Wallviks IK","Period3","Lyftning av klubba",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"223","Utvisning","19:59","","Isac Kronsten","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"224","Utvisning","13:55","","Jimmy Ilvonen","Klockarbergets BK","Period1","Hårt spel 2",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"225","Utvisning","14:41","","Philip Forsberg","Klockarbergets BK","Period1","Obstruktion",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"226","Utvisning","11:33","","Philip Forsberg","Klockarbergets BK","Period2","Låsning av klubba",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"227","Utvisning","12:08","","","Jemtland Innebandy Utv","Period2","Osportsligt uppträdande",12,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"228","Utvisning","09:52","","Joel Eriksson","Fränsta IK","Period1","Upprepade förseelser",2,"Fränsta IK - Alfta IBK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"229","Utvisning","16:47","","Melvin Engh","Alfta IBK","Period1","Otillåten trängning",2,"Fränsta IK - Alfta IBK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"230","Utvisning","05:37","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Otillåten trängning",2,"Sundsvall FBC Utveckling - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"231","Utvisning","11:18","","Henrik Rinstad","Klockarbergets BK","Period2","Slag",2,"Sundsvall FBC Utveckling - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"232","Utvisning","19:11","","Jesper Stridsberg","Klockarbergets BK","Period2","Slag",2,"Sundsvall FBC Utveckling - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"233","Utvisning","08:19","","Niklas Söderberg","Sundsvall FBC Utveckling","Period3","Fasthållning",2,"Sundsvall FBC Utveckling - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"234","Utvisning","14:13","","Stefan Wallman","IBK Härnösand","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"235","Utvisning","16:38","","Mattias Karlsson","Hudik/Björkberg U","Period2","Slag",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"236","Utvisning","00:25","","Kasper Lundberg","Hudik/Björkberg U","Period3","Slag",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"237","Utvisning","19:45","","Dennis Bergman","Hudik/Björkberg U","Period3","Slag",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"238","Utvisning","00:33","","Jesper Doherty","Sundsvall FBC Ungdom","Period1","Hårt spel 2",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"239","Utvisning","17:47","","Erik Edström","Sundsvall City IBC U","Period1","Protest mot domslut",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"240","Utvisning","05:58","","Oskar Bertlin","Sundsvall City IBC U","Period3","Slag",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"241","Utvisning","09:59","","Erik Edström","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"242","Utvisning","19:58","","Eric Nelin","Sundsvall City IBC U","Period3","Otillåten trängning",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"243","Utvisning","10:25","","Dennis Backlund","FBC Lo","Period1","Otillåten trängning",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"244","Utvisning","16:04","","Dennis Backlund","FBC Lo","Period1","Slag",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"245","Utvisning","17:35","","Anton Jernström","FBC Lo","Period1","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"246","Utvisning","20:00","","Erik Kindlund","Hudik/Björkberg U","Period1","Slag",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"247","Utvisning","02:26","","Marcus Cedermark","Hudik/Björkberg U","Period2","Låsning av klubba",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"248","Utvisning","02:46","","Christian Stenström","FBC Lo","Period2","Upprepade förseelser",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"249","Utvisning","04:19","","Chris Hjalmarsson","FBC Lo","Period2","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"250","Utvisning","11:22","","Christian Stenström","FBC Lo","Period2","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"251","Utvisning","20:00","","Dennis Backlund","FBC Lo","Period2","Liggande spel",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"252","Utvisning","02:19","","William Mood","Hudik/Björkberg U","Period3","Hårt spel 2",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"253","Utvisning","02:30","","Emil Strandell","Hudik/Björkberg U","Period3","Otillåten trängning",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"254","Utvisning","05:14","","Emil Arkad","FBC Lo","Period3","Slag",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"255","Utvisning","05:14","","Christian Stenström","FBC Lo","Period3","Fasthållning",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"256","Utvisning","17:03","","André Enström","Hudik/Björkberg U","Period3","Liggande spel",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"257","Utvisning","18:53","","Christian Stenström","FBC Lo","Period3","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"258","Utvisning","02:43","","William Forsmark","Sundsvall FBC Utveckling","Period1","Slag",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"259","Utvisning","12:53","","Anton Holm","Wallviks IK","Period1","Fasthållning",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"260","Utvisning","07:57","","Albin Engman","Wallviks IK","Period2","Slag",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"261","Utvisning","11:30","","Victor Hanold","Wallviks IK","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
