"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"129","Utvisning","13:04","","Daniel Wester","Hudik/Björkberg U","Period2","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"130","Utvisning","19:50","","Anton Kring","Alfta IBK","Period2","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"131","Utvisning","00:59","","Sebastian Blid","Hudik/Björkberg U","Period3","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"132","Utvisning","05:05","","Markus Asplund","Fränsta IK","Period1","Upprepade förseelser",2,"Jemtland Innebandy Utv - Fränsta IK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"133","Utvisning","14:05","","Filip Bergman","Fränsta IK","Period1","Slag",2,"Jemtland Innebandy Utv - Fränsta IK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"134","Utvisning","16:03","","Isak Timan","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - Fränsta IK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"135","Utvisning","07:34","","Jonatan Andersson","Jemtland Innebandy Utv","Period2","För många spelare på plan",2,"Jemtland Innebandy Utv - Fränsta IK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"136","Utvisning","14:53","","Daniel Wallsten","Fränsta IK","Period2","Ej avlägsnat avslagna klubbdelar",2,"Jemtland Innebandy Utv - Fränsta IK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"137","Utvisning","00:16","","Isac Åkervall","Jemtland Innebandy Utv","Period3","Fasthållning",2,"Jemtland Innebandy Utv - Fränsta IK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"138","Utvisning","10:21","","Alex Eriksson","Jemtland Innebandy Utv","Period3","Protest mot domslut",2,"Jemtland Innebandy Utv - Fränsta IK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"139","Utvisning","18:59","","Filip Bergman","Fränsta IK","Period3","Felaktigt avstånd",2,"Jemtland Innebandy Utv - Fränsta IK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"140","Utvisning","19:36","","Andreas Lindqvist","Fränsta IK","Period3","Låsning av klubba",2,"Jemtland Innebandy Utv - Fränsta IK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"141","Utvisning","08:38","","Stefan Westman","IBK Härnösand","Period1","Slag",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"142","Utvisning","12:13","","Eric Backlund","Sundsvall FBC Utveckling","Period2","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"143","Utvisning","16:15","","Olle Vedin","IBK Härnösand","Period3","För många spelare på plan",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"144","Utvisning","18:54","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Slag",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"145","Utvisning","18:54","","Petter Melinder","Sundsvall FBC Utveckling","Period3","Protest mot domslut",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"146","Utvisning","19:33","","Joel Stockhaus","Sundsvall FBC Utveckling","Period3","Osportsligt uppträdande",12,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"147","Utvisning","19:33","","Petter Melinder","Sundsvall FBC Utveckling","Period3","Osportsligt uppträdande",12,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"148","Utvisning","08:53","","Måns Bergqvist","Klockarbergets BK","Period1","Hårt spel 5",5,"FBC Lo - Klockarbergets BK","Simon Hedkvist","Fredrik Söderholm","Simon Hedkvist, Fredrik Söderholm"
"149","Utvisning","01:17","","Anton Jernström","FBC Lo","Period2","Slag",2,"FBC Lo - Klockarbergets BK","Simon Hedkvist","Fredrik Söderholm","Simon Hedkvist, Fredrik Söderholm"
"150","Utvisning","08:48","","Emil Öhman","Klockarbergets BK","Period2","Otillåten trängning",2,"FBC Lo - Klockarbergets BK","Simon Hedkvist","Fredrik Söderholm","Simon Hedkvist, Fredrik Söderholm"
"151","Utvisning","12:25","","Dennis Backlund","FBC Lo","Period2","Hårt spel 2",2,"FBC Lo - Klockarbergets BK","Simon Hedkvist","Fredrik Söderholm","Simon Hedkvist, Fredrik Söderholm"
"152","Utvisning","06:05","","Albin Pålsson","Wallviks IK","Period1","För många spelare på plan",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"153","Utvisning","08:12","","Marcus Östling","Wallviks IK","Period1","Otillåten trängning",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"154","Utvisning","00:40","","Henrik Landström","Wallviks IK","Period2","Slag",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"155","Utvisning","09:00","","Daniel Wallsten","Fränsta IK","Period2","Låsning av klubba",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"156","Utvisning","10:15","","Tim Danielsson","Wallviks IK","Period2","Liggande spel",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"157","Utvisning","13:21","","Viktor Larsson","Wallviks IK","Period2","Hårt spel 2",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"158","Utvisning","03:05","","Joel Eriksson","Fränsta IK","Period3","Lyftning av klubba",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"159","Utvisning","10:50","","Albin Karlsson","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"160","Utvisning","13:47","","John Lindberg","Klockarbergets BK","Period1","Felaktigt avstånd",2,"Sundsvall City IBC U - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"161","Utvisning","07:11","","Philip Forsberg","Klockarbergets BK","Period2","Fasthållning",2,"Sundsvall City IBC U - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"162","Utvisning","06:01","","Jonatan Andersson","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"163","Utvisning","12:23","","Mika Ruuska","FBC Lo","Period1","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"164","Utvisning","18:39","","Olle Domander-Ivarsson","Jemtland Innebandy Utv","Period1","Hög klubba",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"165","Utvisning","19:59","","Anton Jernström","FBC Lo","Period1","Obstruktion",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"166","Utvisning","09:42","","Chris Hjalmarsson","FBC Lo","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"167","Utvisning","09:42","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"168","Utvisning","11:03","","Lucas Malmrot","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"169","Utvisning","14:49","","Johan Backlund","FBC Lo","Period2","Låsning av klubba",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"170","Utvisning","14:49","","Johan Backlund","FBC Lo","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"171","Utvisning","15:12","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"172","Utvisning","16:59","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Felaktigt beträdande av spelplan",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"173","Utvisning","02:34","","Jonny Swahn","FBC Lo","Period3","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"174","Utvisning","14:43","","Anton Jernström","FBC Lo","Period3","Upprepade förseelser",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"175","Utvisning","19:55","","Emil Arkad","FBC Lo","Period3","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"176","Utvisning","08:22","","Carl Berglund","Klockarbergets BK","Period3","Fasthållning",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"177","Utvisning","12:41","","Henrik Rinstad","Klockarbergets BK","Period3","Obstruktion",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"178","Utvisning","17:50","","Philip Forsberg","Klockarbergets BK","Period3","Upprepade förseelser",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"179","Utvisning","12:31","","Jonas Nordén","Alfta IBK","Period1","Upprepade förseelser",2,"Sundsvall FBC Ungdom - Alfta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"180","Utvisning","05:20","","Jonas Nordén","Alfta IBK","Period2","Slag",2,"Sundsvall FBC Ungdom - Alfta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"181","Utvisning","11:36","","Jonathan Widerström","IBK Härnösand","Period2","Otillåten trängning",2,"Wallviks IK - IBK Härnösand","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"182","Utvisning","11:47","","Andreas Modén","Fränsta IK","Period3","Obstruktion",2,"Hudik/Björkberg U - Fränsta IK","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"183","Utvisning","10:14","","Linus Dellve","Sundsvall City IBC U","Period1","Hög klubba",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"184","Utvisning","16:05","","Niklas Johansson","Sundsvall City IBC U","Period1","Obstruktion",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"185","Utvisning","19:16","","Edvin Bäckman","Jemtland Innebandy Utv","Period1","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"186","Utvisning","16:45","","Isak Timan","Jemtland Innebandy Utv","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"187","Utvisning","10:31","","Wictor Svensson","Sundsvall City IBC U","Period3","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"188","Utvisning","13:15","","Joel Eriksson","Fränsta IK","Period1","Slag",2,"Fränsta IK - Sundsvall FBC Ungdom","Patrick Cederblad","Roger Lundbäck","Patrick Cederblad, Roger Lundbäck"
"189","Utvisning","10:20","","Anton Eriksson","Fränsta IK","Period2","Slag",2,"Fränsta IK - Sundsvall FBC Ungdom","Patrick Cederblad","Roger Lundbäck","Patrick Cederblad, Roger Lundbäck"
"190","Utvisning","05:24","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Fasthållning",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"191","Utvisning","02:49","","Johan Backlund","FBC Lo","Period2","Lyftning av klubba",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"192","Utvisning","13:57","","Kim Göransson","Sundsvall FBC Utveckling","Period2","Protest mot domslut",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"193","Utvisning","02:05","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"194","Utvisning","17:32","","Johan Backlund","FBC Lo","Period3","Slag",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"195","Utvisning","02:25","","Rickard Severin","Sundsvall FBC Utveckling","Period1","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"196","Utvisning","17:28","","Niklas Johansson","Sundsvall City IBC U","Period1","Hands",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"197","Utvisning","05:37","","Niklas Johansson","Sundsvall City IBC U","Period2","Slag",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"198","Utvisning","11:13","","Tobias Bergvik","Sundsvall City IBC U","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"199","Utvisning","18:32","","Petter Melinder","Sundsvall FBC Utveckling","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"200","Utvisning","07:28","","Albin Nylén","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"201","Utvisning","02:22","","William Jonsson","Alfta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Alfta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"202","Utvisning","12:51","","Oskar Fahlberg","Håsta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Alfta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"203","Utvisning","00:53","","Emil Strandell","Hudik/Björkberg U","Period1","Otillåten trängning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"204","Utvisning","16:34","","Marcus Cedermark","Hudik/Björkberg U","Period1","Otillåten trängning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"205","Utvisning","07:26","","Emil Strandell","Hudik/Björkberg U","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"206","Utvisning","10:54","","Marcus Cedermark","Hudik/Björkberg U","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"207","Utvisning","10:54","","Marcus Cedermark","Hudik/Björkberg U","Period2","Hårt spel 2",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"208","Utvisning","14:10","","Alexander Norén","IBK Härnösand","Period2","Obstruktion",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"209","Utvisning","13:06","","Marcus Cedermark","Hudik/Björkberg U","Period3","Hårt spel 2",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"210","Utvisning","17:42","","Christoffer Söderberg","Hudik/Björkberg U","Period3","Protest mot domslut",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"211","Utvisning","19:56","","Jonathan Widerström","IBK Härnösand","Period3","Fördröjande av spelet",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"212","Utvisning","07:58","","Filip Bergman","Fränsta IK","Period1","Slag",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"213","Utvisning","16:45","","Andreas Modén","Fränsta IK","Period1","Upprepade förseelser",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"214","Utvisning","08:14","","Jesper Andersson","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"215","Utvisning","03:47","","Anton Lundgren","Sundsvall FBC Ungdom","Period3","Protest mot domslut",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"216","Utvisning","03:44","","Johannes Enström","Håsta IBK","Period2","Otillåten trängning",2,"Alfta IBK - Håsta IBK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"217","Utvisning","17:02","","Filip Hägglund","Alfta IBK","Period2","Otillåten trängning",2,"Alfta IBK - Håsta IBK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"218","Utvisning","13:55","","Jimmy Ilvonen","Klockarbergets BK","Period1","Hårt spel 2",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"219","Utvisning","14:41","","Philip Forsberg","Klockarbergets BK","Period1","Obstruktion",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"220","Utvisning","11:33","","Philip Forsberg","Klockarbergets BK","Period2","Låsning av klubba",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"221","Utvisning","12:08","","","Jemtland Innebandy Utv","Period2","Osportsligt uppträdande",12,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"222","Utvisning","07:41","","Calle Flodin","Jemtland Innebandy Utv","Period1","Upprepade förseelser",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"223","Utvisning","08:14","","Markus Rud","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"224","Utvisning","16:36","","Edvin Bäckman","Jemtland Innebandy Utv","Period1","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"225","Utvisning","19:14","","Nils Carlsson","Jemtland Innebandy Utv","Period1","Obstruktion",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"226","Utvisning","02:58","","Alexander Kroik","Klockarbergets BK","Period2","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"227","Utvisning","06:43","","Måns Boman","Klockarbergets BK","Period2","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"228","Utvisning","00:00","","Nasiri Mansor","Klockarbergets BK","Period3","Fördröjande av spelet",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"229","Utvisning","02:17","","Max Falbe","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"230","Utvisning","09:59","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"231","Utvisning","17:52","","Måns Bergqvist","Klockarbergets BK","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"232","Utvisning","19:29","","Edvin Bäckman","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"233","Utvisning","09:47","","Johan Backlund","FBC Lo","Period1","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"234","Utvisning","10:21","","Anton Holm","Wallviks IK","Period1","Låsning av klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"235","Utvisning","16:00","","Tim Danielsson","Wallviks IK","Period1","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"236","Utvisning","02:14","","Victor Sandelin","FBC Lo","Period2","Obstruktion",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"237","Utvisning","05:22","","Tim Danielsson","Wallviks IK","Period2","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"238","Utvisning","11:29","","Tobias Söderberg","FBC Lo","Period2","Hårt spel 2",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"239","Utvisning","13:57","","Marcus Östling","Wallviks IK","Period2","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"240","Utvisning","18:10","","Tobias Söderberg","FBC Lo","Period2","Otillåten trängning",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"241","Utvisning","04:13","","Tim Danielsson","Wallviks IK","Period3","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"242","Utvisning","05:16","","Anton Holm","Wallviks IK","Period3","Fasthållning",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"243","Utvisning","05:30","","Jesper Strömberg","FBC Lo","Period3","Felaktigt beträdande av spelplan",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"244","Utvisning","07:34","","Tim Danielsson","Wallviks IK","Period3","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"245","Utvisning","20:00","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"246","Utvisning","12:07","","Andreas Modén","Fränsta IK","Period1","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"247","Utvisning","04:14","","Oskar Fahlberg","Håsta IBK","Period2","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"248","Utvisning","08:20","","Nicklas Forslöf","Håsta IBK","Period2","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"249","Utvisning","14:48","","Linus Lindstein","Fränsta IK","Period2","Hårt spel 2",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"250","Utvisning","04:49","","Filip Bergman","Fränsta IK","Period3","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"251","Utvisning","16:01","","Oskar Fahlberg","Håsta IBK","Period3","Fasthållning",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"252","Utvisning","12:04","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Låsning av klubba",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"253","Utvisning","14:45","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"254","Utvisning","12:10","","Isak Timan","Jemtland Innebandy Utv","Period3","Fasthållning",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"255","Utvisning","13:04","","Isac Åkervall","Jemtland Innebandy Utv","Period3","Fördröjande av spelet",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"256","Utvisning","18:36","","Isak Timan","Jemtland Innebandy Utv","Period3","Ej angiven förseelse",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"257","Utvisning","19:42","","Isac Åkervall","Jemtland Innebandy Utv","Period3","Upprepade förseelser",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"258","Utvisning","00:35","","Erik Edström","Sundsvall City IBC U","Period3","Slag",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
