"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"338","Rasmus Jansson","Råstaparkhallen",1,2,"Råsunda IS",1
"339","Rasmus Jansson","Råstaparkhallen",1,2,"Hässelby SK IBK (A)",1
"340","Rasmus Jansson","Tyresöhallen",1,2,"Älvsjö AIK IBF (B)",1
"341","Rasmus Jansson","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"342","Robin Vall","Västertorpshallen",1,1,"Rotebro IS IBK (A)",1
"343","Robin Vall","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"344","Roland Nester","Lyckeby Sporthall",1,4,"Huddinge IBS",1
"345","Roland Nester","Lyckeby Sporthall",1,4,"Vendelsö IK (A)",1
"346","Roland Nester","Rotebrohallen (Nya)",1,4,"Rotebro IS IBK (A)",1
"347","Roland Nester","Rotebrohallen (Nya)",1,4,"Huddinge IBS",1
"348","Roland Nester","Sköndalshallen",1,4,"Sköndals IK",1
"349","Roland Nester","Sköndalshallen",1,4,"Tyresö Trollbäcken IBK",1
"350","Roland Nester","Strandhallen - Tyresö",1,4,"Rotebro IS IBK (A)",1
"351","Roland Nester","Strandhallen - Tyresö",1,4,"Tyresö Trollbäcken IBK",1
"352","Sebastian Öhman","Fleminghallen",2,5,"Huddinge IBS",2
"353","Sebastian Öhman","Fleminghallen",2,5,"AIK IBF",1
"354","Sebastian Öhman","Fleminghallen",2,5,"Vendelsö IK (A)",1
"355","Sebastian Öhman","Lyckeby Sporthall",1,5,"Vendelsö IK (A)",1
"356","Sebastian Öhman","Lyckeby Sporthall",1,5,"Sköndals IK",1
"357","Sebastian Öhman","Sköndalshallen",1,5,"Sköndals IK",1
"358","Sebastian Öhman","Sköndalshallen",1,5,"Hässelby SK IBK (A)",1
"359","Sebastian Öhman","Västertorpshallen",1,5,"Huddinge IBS",1
"360","Sebastian Öhman","Västertorpshallen",1,5,"Älvsjö AIK IBF (B)",1
"361","Shari Tingman","Västertorpshallen",1,1,"Hässelby SK IBK (A)",1
"362","Shari Tingman","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"363","Stefano Bianque","Hässelbyhallen",1,8,"Hässelby SK IBK (A)",1
"364","Stefano Bianque","Hässelbyhallen",1,8,"Älvsjö AIK IBF (B)",1
"365","Stefano Bianque","Råstaparkhallen",1,8,"Råsunda IS",1
"366","Stefano Bianque","Råstaparkhallen",1,8,"AIK IBF",1
"367","Stefano Bianque","Sköndalshallen",1,8,"Sköndals IK",1
"368","Stefano Bianque","Sköndalshallen",1,8,"Råsunda IS",1
"369","Stefano Bianque","Sollentuna sim och sporthall",1,8,"Råsunda IS",1
"370","Stefano Bianque","Sollentuna sim och sporthall",1,8,"Rotebro IS IBK (A)",1
"371","Stefano Bianque","Tyresöhallen",1,8,"Råsunda IS",1
"372","Stefano Bianque","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"373","Stefano Bianque","Västertorpshallen",3,8,"Tyresö Trollbäcken IBK",1
"374","Stefano Bianque","Västertorpshallen",3,8,"Älvsjö AIK IBF (B)",3
"375","Stefano Bianque","Västertorpshallen",3,8,"Nacka Wallenstam IBK (B)",1
"376","Stefano Bianque","Västertorpshallen",3,8,"Rotebro IS IBK (A)",1
"377","Thomas Bégat","Tyresöhallen",2,2,"Huddinge IBS",1
"378","Thomas Bégat","Tyresöhallen",2,2,"Tyresö Trollbäcken IBK",2
"379","Thomas Bégat","Tyresöhallen",2,2,"AIK IBF",1
"380","Tim Sandström","Fleminghallen",1,4,"Huddinge IBS",1
"381","Tim Sandström","Fleminghallen",1,4,"Rotebro IS IBK (A)",1
"382","Tim Sandström","Grindtorpshallen",2,4,"Råsunda IS",1
"383","Tim Sandström","Grindtorpshallen",2,4,"Täby FC (A)",2
"384","Tim Sandström","Grindtorpshallen",2,4,"Sköndals IK",1
"385","Tim Sandström","Råstaparkhallen",1,4,"AIK IBF",1
"386","Tim Sandström","Råstaparkhallen",1,4,"Tyresö Trollbäcken IBK",1
"387","Ulf Jonsson","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",1
"388","Ulf Jonsson","Hässelbyhallen",2,3,"Vendelsö IK (A)",1
"389","Ulf Jonsson","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",1
"390","Ulf Jonsson","Hässelbyhallen",2,3,"Råsunda IS",1
"391","Ulf Jonsson","Råstaparkhallen",1,3,"Sköndals IK",1
"392","Ulf Jonsson","Råstaparkhallen",1,3,"Råsunda IS",1
"393","William Albrecht","Hässelbyhallen",1,5,"Hässelby SK IBK (A)",1
"394","William Albrecht","Hässelbyhallen",1,5,"Täby FC (A)",1
"395","William Albrecht","Rotebrohallen (Nya)",1,5,"Vendelsö IK (A)",1
"396","William Albrecht","Rotebrohallen (Nya)",1,5,"Rotebro IS IBK (A)",1
"397","William Albrecht","Råstaparkhallen",1,5,"Rotebro IS IBK (A)",1
"398","William Albrecht","Råstaparkhallen",1,5,"Råsunda IS",1
"399","William Albrecht","Sollentuna sim och sporthall",1,5,"Rotebro IS IBK (A)",1
"400","William Albrecht","Sollentuna sim och sporthall",1,5,"AIK IBF",1
"401","William Albrecht","Västertorpshallen",1,5,"Älvsjö AIK IBF (B)",1
"402","William Albrecht","Västertorpshallen",1,5,"Täby FC (A)",1
