"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"338","Roland Nester","Sköndalshallen",1,3,"Sköndals IK",1
"339","Roland Nester","Sköndalshallen",1,3,"Tyresö Trollbäcken IBK",1
"340","Sebastian Öhman","Fleminghallen",1,4,"Huddinge IBS",1
"341","Sebastian Öhman","Fleminghallen",1,4,"AIK IBF",1
"342","Sebastian Öhman","Lyckeby Sporthall",1,4,"Vendelsö IK (A)",1
"343","Sebastian Öhman","Lyckeby Sporthall",1,4,"Sköndals IK",1
"344","Sebastian Öhman","Sköndalshallen",1,4,"Hässelby SK IBK (A)",1
"345","Sebastian Öhman","Sköndalshallen",1,4,"Sköndals IK",1
"346","Sebastian Öhman","Västertorpshallen",1,4,"Älvsjö AIK IBF (B)",1
"347","Sebastian Öhman","Västertorpshallen",1,4,"Huddinge IBS",1
"348","Shari Tingman","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"349","Shari Tingman","Västertorpshallen",1,1,"Hässelby SK IBK (A)",1
"350","Stefano Bianque","Hässelbyhallen",1,7,"Älvsjö AIK IBF (B)",1
"351","Stefano Bianque","Hässelbyhallen",1,7,"Hässelby SK IBK (A)",1
"352","Stefano Bianque","Råstaparkhallen",1,7,"AIK IBF",1
"353","Stefano Bianque","Råstaparkhallen",1,7,"Råsunda IS",1
"354","Stefano Bianque","Sköndalshallen",1,7,"Sköndals IK",1
"355","Stefano Bianque","Sköndalshallen",1,7,"Råsunda IS",1
"356","Stefano Bianque","Sollentuna sim och sporthall",1,7,"Råsunda IS",1
"357","Stefano Bianque","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK (A)",1
"358","Stefano Bianque","Tyresöhallen",1,7,"Tyresö Trollbäcken IBK",1
"359","Stefano Bianque","Tyresöhallen",1,7,"Råsunda IS",1
"360","Stefano Bianque","Västertorpshallen",2,7,"Tyresö Trollbäcken IBK",1
"361","Stefano Bianque","Västertorpshallen",2,7,"Rotebro IS IBK (A)",1
"362","Stefano Bianque","Västertorpshallen",2,7,"Älvsjö AIK IBF (B)",2
"363","Thomas Bégat","Tyresöhallen",2,2,"AIK IBF",1
"364","Thomas Bégat","Tyresöhallen",2,2,"Tyresö Trollbäcken IBK",2
"365","Thomas Bégat","Tyresöhallen",2,2,"Huddinge IBS",1
"366","Tim Sandström","Fleminghallen",1,3,"Huddinge IBS",1
"367","Tim Sandström","Fleminghallen",1,3,"Rotebro IS IBK (A)",1
"368","Tim Sandström","Grindtorpshallen",1,3,"Råsunda IS",1
"369","Tim Sandström","Grindtorpshallen",1,3,"Täby FC (A)",1
"370","Tim Sandström","Råstaparkhallen",1,3,"Tyresö Trollbäcken IBK",1
"371","Tim Sandström","Råstaparkhallen",1,3,"AIK IBF",1
"372","Ulf Jonsson","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",1
"373","Ulf Jonsson","Hässelbyhallen",2,3,"Råsunda IS",1
"374","Ulf Jonsson","Hässelbyhallen",2,3,"Vendelsö IK (A)",1
"375","Ulf Jonsson","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",1
"376","Ulf Jonsson","Råstaparkhallen",1,3,"Sköndals IK",1
"377","Ulf Jonsson","Råstaparkhallen",1,3,"Råsunda IS",1
"378","William Albrecht","Hässelbyhallen",1,5,"Hässelby SK IBK (A)",1
"379","William Albrecht","Hässelbyhallen",1,5,"Täby FC (A)",1
"380","William Albrecht","Rotebrohallen (Nya)",1,5,"Rotebro IS IBK (A)",1
"381","William Albrecht","Rotebrohallen (Nya)",1,5,"Vendelsö IK (A)",1
"382","William Albrecht","Råstaparkhallen",1,5,"Rotebro IS IBK (A)",1
"383","William Albrecht","Råstaparkhallen",1,5,"Råsunda IS",1
"384","William Albrecht","Sollentuna sim och sporthall",1,5,"Rotebro IS IBK (A)",1
"385","William Albrecht","Sollentuna sim och sporthall",1,5,"AIK IBF",1
"386","William Albrecht","Västertorpshallen",1,5,"Älvsjö AIK IBF (B)",1
"387","William Albrecht","Västertorpshallen",1,5,"Täby FC (A)",1
