"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","02:57","","Philip Nordström","Telge SIBK","Period2","Otillåten trängning",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"132","Utvisning","06:28","","Daniel Paulsson","IK Standard","Period3","Slag",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"133","Utvisning","15:22","","Tim Konradsson","Telge SIBK","Period3","Fasthållning",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"134","Utvisning","18:22","","Markus Larsson","IK Standard","Period3","Låsning av klubba",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"135","Utvisning","05:00","","Jonathan Neander","IFK Gnesta","Period2","Protest mot domslut",2,"Onyx IBS - IFK Gnesta","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"136","Utvisning","13:52","","Aidin Rezai","Onyx IBS","Period2","Otillåten trängning",2,"Onyx IBS - IFK Gnesta","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"137","Utvisning","18:07","","Johan Damstedt","Onyx IBS","Period3","Fasthållning",2,"Onyx IBS - IFK Gnesta","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"138","Utvisning","09:13","","Filip Robertsson","Trosa Edanö IBK","Period1","Slag",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"139","Utvisning","10:45","","Emil Söderström","Trosa Edanö IBK","Period1","Slag",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"140","Utvisning","18:06","","Joel Callhammar","Katrineholms IBF","Period1","Obstruktion",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"141","Utvisning","05:03","","Gustaf Winterros Malmsten","Katrineholms IBF","Period2","Slag",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"142","Utvisning","13:39","","Niklas Davidsson","Katrineholms IBF","Period2","Liggande spel",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"143","Utvisning","14:40","","Emil Söderström","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"144","Utvisning","15:00","","Philip Auru","Trosa Edanö IBK","Period3","Otillåten trängning",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"145","Utvisning","18:43","","Niklas Davidsson","Katrineholms IBF","Period3","Felaktigt avstånd",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"146","Utvisning","10:47","","Philip Bergman","IFK Gnesta","Period2","Obstruktion",2,"Nykvarns IF - IFK Gnesta","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"147","Utvisning","00:31","","Tim Hedlund","Nykvarns IF","Period3","Otillåten trängning",2,"Nykvarns IF - IFK Gnesta","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"148","Utvisning","06:32","","Philip Tegerstrand","Onyx IBS","Period2","Hårt spel 2",2,"Onyx IBS - IK Standard","Christian Jarl","Daniel Lindbom-Rydell","Christian Jarl, Daniel Lindbom-Rydell"
"149","Utvisning","08:47","","Pontus Nygårds","IK Standard","Period3","Fasthållning",2,"Onyx IBS - IK Standard","Christian Jarl","Daniel Lindbom-Rydell","Christian Jarl, Daniel Lindbom-Rydell"
"150","Utvisning","07:20","","Pontus Eriksson","FBC Nyköping","Period2","För många spelare på plan",2,"Telge SIBK - FBC Nyköping","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"151","Utvisning","11:36","","Henrik Brunsärn","Telge SIBK","Period2","Obstruktion",2,"Telge SIBK - FBC Nyköping","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"152","Utvisning","14:16","","Tobias Nilsson-Lindström","Flens IBF","Period1","Otillåten trängning",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"153","Utvisning","06:27","","Ludwig Hellström","Flens IBF","Period2","Felaktigt byte",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"154","Utvisning","12:36","","Jacob Milde","Ekbackskyrkans IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"155","Utvisning","19:18","","Simon Zetterström","Flens IBF","Period2","Protest mot domslut",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"156","Utvisning","19:14","","Casper Bergström","Ekbackskyrkans IBK","Period3","Upprepade förseelser",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"157","Utvisning","12:47","","Kristoffer Eriksson","Telge SIBK","Period1","Osportsligt uppträdande",12,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"158","Utvisning","18:04","","Joromi Ringtjärn","Telge SIBK","Period1","Otillåten trängning",2,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"159","Utvisning","06:53","","Joel Callhammar","Katrineholms IBF","Period3","Slag",2,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"160","Utvisning","16:33","","Viktor Johansson ","Flens IBF","Period1","Otillåten trängning",2,"IK Standard - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"161","Utvisning","19:15","","Erik Karlsson","IK Standard","Period2","Obstruktion",2,"IK Standard - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"162","Utvisning","05:53","","Daniel Paulsson","IK Standard","Period3","Slag",2,"IK Standard - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"163","Utvisning","04:44","","Marcus Zingmark","Ekbackskyrkans IBK","Period2","Liggande spel",2,"IFK Gnesta - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"164","Utvisning","09:15","","Alexander Johansson","IFK Gnesta","Period2","Felaktigt avstånd",2,"IFK Gnesta - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"165","Utvisning","01:04","","Marcus Zingmark","Ekbackskyrkans IBK","Period3","Obstruktion",2,"IFK Gnesta - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"166","Utvisning","05:19","","Mattias Eriksson","FBC Nyköping","Period1","Obstruktion",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"167","Utvisning","09:56","","Philip Andersson","FBC Nyköping","Period1","Upprepade förseelser",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"168","Utvisning","09:41","","Eddie Robertsson","Trosa Edanö IBK","Period2","Upprepade förseelser",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"169","Utvisning","05:40","","Ted Nygren","Trosa Edanö IBK","Period3","Låsning av klubba",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"170","Utvisning","08:06","","Fredrik Lexell","Trosa Edanö IBK","Period3","Otillåten trängning",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"171","Utvisning","17:41","","Robin Liliegren","FBC Nyköping","Period1","Fasthållning",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"172","Utvisning","19:36","","Rikard Westerberg","FBC Nyköping","Period1","Hårt spel 2",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"173","Utvisning","19:36","","August Härnström","Katrineholms IBF","Period1","Hårt spel 2",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"174","Utvisning","07:01","","Rikard Westerberg","FBC Nyköping","Period2","Upprepade förseelser",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"175","Utvisning","00:58","","Rasmus Widén","FBC Nyköping","Period3","Hårt spel 2",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"176","Utvisning","11:49","","Pontus Eriksson","FBC Nyköping","Period3","Hårt spel 5",5,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"177","Utvisning","11:49","","Rasmus Kangosjärvi","Katrineholms IBF","Period3","Osportsligt uppträdande",12,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"178","Utvisning","02:46","","Anton Jonsson","Flens IBF","Period1","Slag",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"179","Utvisning","11:00","","Fredrik Lindberg","Flens IBF","Period2","Låsning av klubba",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"180","Utvisning","16:18","","Jacob Landbergsson","Nykvarns IF","Period2","Slag",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"181","Utvisning","08:01","","Patrik Alfredsson","Flens IBF","Period3","Slag",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"182","Utvisning","10:11","","Edward Ceder","Nykvarns IF","Period3","Hårt spel 2",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"183","Utvisning","17:59","","Daniel Paulsson","IK Standard","Period1","Hårt spel 2",2,"IFK Gnesta - IK Standard","Göran Engfors","Fredrik Wernqvist","Göran Engfors, Fredrik Wernqvist"
"184","Utvisning","14:43","","Max Holmberg","IFK Gnesta","Period2","Otillåten trängning",2,"IFK Gnesta - IK Standard","Göran Engfors","Fredrik Wernqvist","Göran Engfors, Fredrik Wernqvist"
"185","Utvisning","16:55","","Mattias Jansson","IFK Gnesta","Period3","Hårt spel 2",2,"IFK Gnesta - IK Standard","Göran Engfors","Fredrik Wernqvist","Göran Engfors, Fredrik Wernqvist"
"186","Utvisning","15:57","","Martin Cederin","Onyx IBS","Period1","Upprepade förseelser",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"187","Utvisning","11:54","","Leo Åhamn","Onyx IBS","Period2","Slag",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"188","Utvisning","17:56","","Oliver Mattsson","Nykvarns IF","Period2","Felaktigt avstånd",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"189","Utvisning","09:19","","Oliver Mattsson","Nykvarns IF","Period3","Protest mot domslut",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"190","Utvisning","11:40","","Marcus Zingmark","Ekbackskyrkans IBK","Period2","Slag",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"191","Utvisning","18:17","","Anton Linder","Onyx IBS","Period2","Upprepade förseelser",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"192","Utvisning","03:21","","Alexander Eriksson","Onyx IBS","Period3","Slag",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"193","Utvisning","12:15","","Anton Linder","Onyx IBS","Period3","Hårt spel 2",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"194","Utvisning","16:41","","Jesper Dal","Ekbackskyrkans IBK","Period3","Otillåten trängning",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"195","Utvisning","19:06","","Marcus Zingmark","Ekbackskyrkans IBK","Period3","Otillåten trängning",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"196","Utvisning","04:42","","Oscar Gill","Flens IBF","Period1","För många spelare på plan",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"197","Utvisning","17:34","","Simon Zetterström","Flens IBF","Period1","Otillåten trängning",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"198","Utvisning","05:49","","Dennis Månsson Linde ","Flens IBF","Period2","Låsning av klubba",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"199","Utvisning","08:26","","Olle Åström","Flens IBF","Period2","Slag",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"200","Utvisning","10:37","","Peter Wintstigen","FBC Nyköping","Period2","Otillåten trängning",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"201","Utvisning","08:58","","Alexander Tzoanidis","Flens IBF","Period3","Fördröjande av spelet",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"202","Utvisning","18:52","","Rikard Westerberg","FBC Nyköping","Period3","Upprepade förseelser",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"203","Utvisning","19:48","","Fredrik Lindberg","Flens IBF","Period3","Hårt spel 5",5,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"204","Utvisning","11:41","","Ted Nygren","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Telge SIBK - Trosa Edanö IBK","Arne Brattehag","Mathias Lindvall","Arne Brattehag, Mathias Lindvall"
"205","Utvisning","13:32","","Anders Sköld","Telge SIBK","Period2","Felaktigt avstånd",2,"Telge SIBK - Trosa Edanö IBK","Arne Brattehag","Mathias Lindvall","Arne Brattehag, Mathias Lindvall"
"206","Utvisning","05:14","","Erik Nilsson","Onyx IBS","Period2","Hög klubba",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"207","Utvisning","08:26","","Emanuel Sörberg","Onyx IBS","Period2","Slag",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"208","Utvisning","14:29","","Niklas Davidsson","Katrineholms IBF","Period2","Obstruktion",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"209","Utvisning","01:36","","Sebastian Gejskog","Onyx IBS","Period3","Lyftning av klubba",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"210","Utvisning","13:18","","Johan Damstedt","Onyx IBS","Period3","Låsning av klubba",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"211","Utvisning","16:00","","Albin Dahlqvist ","Katrineholms IBF","Period3","Hög spark",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"212","Utvisning","16:00","","Albin Dahlqvist ","Katrineholms IBF","Period3","Osportsligt uppträdande",12,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"213","Utvisning","20:00","","Anton Malmqvist Scott","Telge SIBK","Period1","Slag",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"214","Utvisning","02:01","","Harald Carlman Bydén ","Telge SIBK","Period2","Slag",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"215","Utvisning","10:25","","Leo Åhamn","Onyx IBS","Period2","Slag",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"216","Utvisning","13:27","","Harald Carlman Bydén ","Telge SIBK","Period2","Fördröjande av spelet",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"217","Utvisning","16:09","","Aidin Rezai","Onyx IBS","Period3","Fasthållning",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"218","Utvisning","04:34","","Adam Månsson Linde","Flens IBF","Period2","Hög klubba",2,"Katrineholms IBF - Flens IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"219","Utvisning","15:08","","Joel Callhammar","Katrineholms IBF","Period2","Obstruktion",2,"Katrineholms IBF - Flens IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"220","Utvisning","15:38","","Alexander Bullert","IK Standard","Period1","Slag",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"221","Utvisning","01:18","","Gustav Granberg","IK Standard","Period2","Upprepade förseelser",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"222","Utvisning","07:27","","Viktor Hansson","IK Standard","Period2","Hårt spel 2",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"223","Utvisning","12:15","","Martin Edlund","Ekbackskyrkans IBK","Period2","Felaktigt avstånd",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"224","Utvisning","15:54","","Johan Wallström","IK Standard","Period2","Låsning av klubba",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"225","Utvisning","04:18","","Casper Bergström","Ekbackskyrkans IBK","Period3","Otillåten trängning",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"226","Utvisning","09:33","","Jonathan Neander","IFK Gnesta","Period2","Upprepade förseelser",2,"FBC Nyköping - IFK Gnesta","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"227","Utvisning","13:54","","Erik Karlsson","FBC Nyköping","Period2","Upprepade förseelser",2,"FBC Nyköping - IFK Gnesta","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"228","Utvisning","19:56","","Mattias Eriksson","FBC Nyköping","Period2","Slag",2,"FBC Nyköping - IFK Gnesta","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"229","Utvisning","01:31","","Rasmus Eklund","FBC Nyköping","Period4","Slag",2,"FBC Nyköping - IFK Gnesta","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"230","Utvisning","17:05","","David Törnqvist","Nykvarns IF","Period1","Upprepade förseelser",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"231","Utvisning","20:00","","Jesper Höglund","Trosa Edanö IBK","Period1","Slag",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"232","Utvisning","06:37","","Felix Nyberg","Nykvarns IF","Period2","Upprepade förseelser",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"233","Utvisning","19:09","","Jesper Eriksson","Trosa Edanö IBK","Period2","Fasthållning",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"234","Utvisning","01:07","","Emil Yngerfors","Nykvarns IF","Period3","Obstruktion",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"235","Utvisning","06:39","","Viktor Hansson","IK Standard","Period2","Slag",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"236","Utvisning","11:35","","Viktor Smith","Trosa Edanö IBK","Period2","Slag",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"237","Utvisning","16:29","","Pontus Nygårds","IK Standard","Period2","Låsning av klubba",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"238","Utvisning","00:45","","Daniel Paulsson","IK Standard","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"239","Utvisning","03:42","","Jesper Höglund","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"240","Utvisning","17:10","","Bethel Zaya","IK Standard","Period3","Fasthållning",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"241","Utvisning","06:24","","Anton Malmqvist Scott","Telge SIBK","Period2","Fasthållning",2,"Telge SIBK - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"242","Utvisning","17:04","","Ludvig Neander","IFK Gnesta","Period2","Upprepade förseelser",2,"Telge SIBK - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"243","Utvisning","09:09","","Markus Kellokumpu","Katrineholms IBF","Period1","Otillåten trängning",2,"Katrineholms IBF - FBC Nyköping","Henrik Ibjer","Stefan Öberg","Henrik Ibjer, Stefan Öberg"
"244","Utvisning","05:46","","Jani Pyykönen","Katrineholms IBF","Period3","Upprepade förseelser",2,"Katrineholms IBF - FBC Nyköping","Henrik Ibjer","Stefan Öberg","Henrik Ibjer, Stefan Öberg"
"245","Utvisning","07:51","","Robin Liliegren","FBC Nyköping","Period3","Hårt spel 2",2,"Katrineholms IBF - FBC Nyköping","Henrik Ibjer","Stefan Öberg","Henrik Ibjer, Stefan Öberg"
"246","Utvisning","16:36","","Mattias Eriksson","FBC Nyköping","Period3","Slag",2,"Katrineholms IBF - FBC Nyköping","Henrik Ibjer","Stefan Öberg","Henrik Ibjer, Stefan Öberg"
"247","Utvisning","13:57","","Carl Vingnäs","Telge SIBK","Period3","Otillåten trängning",2,"Trosa Edanö IBK - Telge SIBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"248","Utvisning","04:03","","Isak Sandeberg","IK Standard","Period3","Låsning av klubba",2,"IFK Gnesta - IK Standard","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"249","Utvisning","08:40","","Isak Sandeberg","IK Standard","Period3","Upprepade förseelser",2,"IFK Gnesta - IK Standard","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"250","Utvisning","18:48","","Ludvig Neander","IFK Gnesta","Period3","Felaktigt avstånd",2,"IFK Gnesta - IK Standard","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"251","Utvisning","09:54","","Anton Linder","Onyx IBS","Period2","Slag",2,"Onyx IBS - Ekbackskyrkans IBK","Aarre Hietanen","Dennis Wagermark","Aarre Hietanen, Dennis Wagermark"
"252","Utvisning","05:14","","Oscar Gill","Flens IBF","Period1","Obstruktion",2,"Nykvarns IF - Flens IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"253","Utvisning","15:39","","David Törnqvist","Nykvarns IF","Period1","Upprepade förseelser",2,"Nykvarns IF - Flens IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"254","Utvisning","05:01","","Tobias Ledberg","Nykvarns IF","Period2","Hands",2,"Nykvarns IF - Flens IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"255","Utvisning","09:55","","Oliver Mattsson","Nykvarns IF","Period3","Otillåten trängning",2,"Nykvarns IF - Flens IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"256","Utvisning","15:04","","Adam Ericson","Flens IBF","Period1","Obstruktion",2,"Flens IBF - Katrineholms IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"257","Utvisning","01:37","","Niklas Davidsson","Katrineholms IBF","Period3","Hands",2,"Flens IBF - Katrineholms IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"258","Utvisning","05:22","","Fredrik Lindberg","Flens IBF","Period3","Slag",2,"Flens IBF - Katrineholms IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"259","Utvisning","16:44","","Rasmus Kangosjärvi","Katrineholms IBF","Period3","För många spelare på plan",2,"Flens IBF - Katrineholms IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"260","Utvisning","10:54","","Viktor Smith","FBC Nyköping","Period2","Hårt spel 2",2,"FBC Nyköping - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"261","Utvisning","19:08","","Mattias Eriksson","FBC Nyköping","Period2","Hårt spel 2",2,"FBC Nyköping - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"262","Utvisning","10:20","","Joel Nordenberg","IFK Gnesta","Period3","Fasthållning",2,"FBC Nyköping - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"263","Utvisning","07:50","","Jesper Eriksson","Trosa Edanö IBK","Period1","Låsning av klubba",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
