"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","15:52","","Oscar Strömwall","Onyx IBS","Period2","Otillåten trängning",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"133","Utvisning","01:28","","Leo Åhamn","Onyx IBS","Period3","Slag",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"134","Utvisning","18:45","","Alexander Eriksson","Onyx IBS","Period3","Osportsligt uppträdande",12,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"135","Utvisning","18:45","","Alexander Eriksson","Onyx IBS","Period3","Slag",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"136","Utvisning","19:51","","Martin Cederin","Onyx IBS","Period3","Matchstraff 1",20,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"137","Utvisning","13:59","","Tobias Ledberg","Nykvarns IF","Period2","Hårt spel 2",2,"Telge SIBK - Nykvarns IF","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"138","Utvisning","07:08","","Henrik Brunsärn","Telge SIBK","Period3","Otillåten trängning",2,"Telge SIBK - Nykvarns IF","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"139","Utvisning","07:38","","Alexander Bullert","IK Standard","Period1","Obstruktion",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"140","Utvisning","01:04","","Jacob Landbergsson","Nykvarns IF","Period3","Hårt spel 2",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"141","Utvisning","06:58","","Oliver Mattsson","Nykvarns IF","Period3","Obstruktion",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"142","Utvisning","13:12","","Pontus Nygårds","IK Standard","Period3","Fördröjande av spelet",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"143","Utvisning","19:43","","Tim Hedlund","Nykvarns IF","Period3","Protest mot domslut",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"144","Utvisning","07:00","","Andreas Svensson","FBC Nyköping","Period1","Protest mot domslut",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"145","Utvisning","06:41","","Pontus Nygårds","IK Standard","Period2","Obstruktion",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"146","Utvisning","07:40","","Daniel Paulsson","IK Standard","Period2","Slag",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"147","Utvisning","07:57","","Robin Liliegren","FBC Nyköping","Period3","Hårt spel 2",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"148","Utvisning","11:43","","Jesper Höglund","Trosa Edanö IBK","Period3","Protest mot domslut",2,"Trosa Edanö IBK - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"149","Utvisning","05:13","","Oscar Gill","Flens IBF","Period1","Hårt spel 2",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"150","Utvisning","12:50","","Anders Sköld","Telge SIBK","Period1","Obstruktion",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"151","Utvisning","08:58","","Anton Malmqvist Scott","Telge SIBK","Period2","Slag",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"152","Utvisning","10:23","","Oscar Gill","Flens IBF","Period2","Obstruktion",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"153","Utvisning","11:51","","Michael Mannila","Telge SIBK","Period2","Slag",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"154","Utvisning","04:56","","Viktor Johansson ","Flens IBF","Period3","Hårt spel 5",5,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"155","Utvisning","06:44","","Jens Friman","Telge SIBK","Period3","Otillåten trängning",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"156","Utvisning","12:22","","Henrik Brunsärn","Telge SIBK","Period3","Upprepade förseelser",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"157","Utvisning","19:55","","Dennis Månsson Linde ","Flens IBF","Period3","Liggande spel",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"158","Utvisning","11:07","","Rikard Westerberg","FBC Nyköping","Period2","Slag",2,"FBC Nyköping - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"159","Utvisning","17:36","","Rasmus Widén","FBC Nyköping","Period2","Otillåten trängning",2,"FBC Nyköping - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"160","Utvisning","19:34","","Jacob Landbergsson","Nykvarns IF","Period1","Hårt spel 2",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"161","Utvisning","14:34","","Oliver Mattsson","Nykvarns IF","Period2","Otillåten trängning",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"162","Utvisning","16:32","","Niklas Åberg","IK Standard","Period2","Slag",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"163","Utvisning","17:11","","Alexander Bullert","IK Standard","Period3","Hårt spel 2",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"164","Utvisning","17:11","","Dennis Fagerlund","Nykvarns IF","Period3","Hårt spel 2",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"165","Utvisning","04:44","","Felix Rosander","IFK Gnesta","Period2","Hårt spel 2",2,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"166","Utvisning","02:54","","Simon Rosander","IFK Gnesta","Period3","Otillåten trängning",2,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"167","Utvisning","07:54","","Albin Dahlqvist ","Katrineholms IBF","Period3","Otillåten trängning",2,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"168","Utvisning","12:53","","Isak Hård","Katrineholms IBF","Period3","Hårt spel 5",5,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"169","Utvisning","03:41","","Christoffer Iwar","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"170","Utvisning","04:54","","Niklas Grindberg","Ekbackskyrkans IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"171","Utvisning","12:21","","Fredric Lindqvist","Ekbackskyrkans IBK","Period3","Hög klubba",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"172","Utvisning","14:54","","Philip Auru","Trosa Edanö IBK","Period3","Hög klubba",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"173","Utvisning","16:00","","Alexander Bullert","IK Standard","Period1","Upprepade förseelser",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"174","Utvisning","18:15","","Niklas Davidsson","Katrineholms IBF","Period1","Slag",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"175","Utvisning","02:40","","Gustav Granberg","IK Standard","Period2","Hårt spel 2",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"176","Utvisning","12:46","","Pontus Nygårds","IK Standard","Period2","Fasthållning",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"177","Utvisning","14:52","","Isak Hård","Katrineholms IBF","Period2","Slag",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"178","Utvisning","03:22","","Viktor Hansson","IK Standard","Period3","För många spelare på plan",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"179","Utvisning","07:38","","Rasmus Kangosjärvi","Katrineholms IBF","Period3","Hårt spel 2",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"180","Utvisning","09:13","","Alexander Rosenkranz","Telge SIBK","Period1","Slag",2,"Ekbackskyrkans IBK - Telge SIBK","Mikael Celik","Richard Himberg","Mikael Celik, Richard Himberg"
"181","Utvisning","07:09","","Anton Anjou-Hebbel","Telge SIBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Mikael Celik","Richard Himberg","Mikael Celik, Richard Himberg"
"182","Utvisning","12:28","","Andreas Fredriksson","Ekbackskyrkans IBK","Period2","Obstruktion",2,"Ekbackskyrkans IBK - Telge SIBK","Mikael Celik","Richard Himberg","Mikael Celik, Richard Himberg"
"183","Utvisning","04:15","","Jens Tapper","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Trosa Edanö IBK - IFK Gnesta","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"184","Utvisning","08:40","","Ted Nygren","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IFK Gnesta","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"185","Utvisning","19:56","","Emil Söderström","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IFK Gnesta","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"186","Utvisning","13:37","","David Törnqvist","Nykvarns IF","Period1","Otillåten trängning",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"187","Utvisning","06:06","","Tobias Ledberg","Nykvarns IF","Period2","Hårt spel 2",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"188","Utvisning","08:58","","Mattias Eriksson","FBC Nyköping","Period2","Upprepade förseelser",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"189","Utvisning","13:35","","Andreas Svensson","FBC Nyköping","Period3","Hårt spel 2",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"190","Utvisning","00:00","","Alexander Jodstam","Onyx IBS","Period2","Fördröjande av spelet",2,"Onyx IBS - Flens IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"191","Utvisning","03:04","","Oscar Gill","Flens IBF","Period2","Slag",2,"Onyx IBS - Flens IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"192","Utvisning","04:10","","Emanuel Sörberg","Onyx IBS","Period3","Fördröjande av spelet",2,"Onyx IBS - Flens IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"193","Utvisning","11:38","","Martin Edlund","Ekbackskyrkans IBK","Period1","Slag",2,"FBC Nyköping - Ekbackskyrkans IBK","Mathias Lindvall","Daniel Pettersson","Mathias Lindvall, Daniel Pettersson"
"194","Utvisning","12:31","","Rasmus Widén","FBC Nyköping","Period3","Otillåten trängning",2,"FBC Nyköping - Ekbackskyrkans IBK","Mathias Lindvall","Daniel Pettersson","Mathias Lindvall, Daniel Pettersson"
"195","Utvisning","09:59","","Mattias Karlström","Nykvarns IF","Period2","Upprepade förseelser",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"196","Utvisning","12:51","","Mattias Johansson","Katrineholms IBF","Period2","Slag",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"197","Utvisning","16:10","","Mattias Karlström","Nykvarns IF","Period2","Slag",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"198","Utvisning","16:52","","Dennis Fagerlund","Nykvarns IF","Period3","Otillåten trängning",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"199","Utvisning","19:56","","Arwid Mäkinen","Nykvarns IF","Period3","Slag",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"200","Utvisning","11:29","","Christoffer Iwar","Trosa Edanö IBK","Period1","Fasthållning",2,"Flens IBF - Trosa Edanö IBK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"201","Utvisning","17:31","","Alexander Tzoanidis","Flens IBF","Period1","Otillåten trängning",2,"Flens IBF - Trosa Edanö IBK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"202","Utvisning","02:57","","Philip Nordström","Telge SIBK","Period2","Otillåten trängning",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"203","Utvisning","06:28","","Daniel Paulsson","IK Standard","Period3","Slag",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"204","Utvisning","15:22","","Tim Konradsson","Telge SIBK","Period3","Fasthållning",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"205","Utvisning","18:22","","Markus Larsson","IK Standard","Period3","Låsning av klubba",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"206","Utvisning","05:00","","Jonathan Neander","IFK Gnesta","Period2","Protest mot domslut",2,"Onyx IBS - IFK Gnesta","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"207","Utvisning","13:52","","Aidin Rezai","Onyx IBS","Period2","Otillåten trängning",2,"Onyx IBS - IFK Gnesta","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"208","Utvisning","18:07","","Johan Damstedt","Onyx IBS","Period3","Fasthållning",2,"Onyx IBS - IFK Gnesta","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"209","Utvisning","09:13","","Filip Robertsson","Trosa Edanö IBK","Period1","Slag",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"210","Utvisning","10:45","","Emil Söderström","Trosa Edanö IBK","Period1","Slag",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"211","Utvisning","18:06","","Joel Callhammar","Katrineholms IBF","Period1","Obstruktion",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"212","Utvisning","05:03","","Gustaf Winterros Malmsten","Katrineholms IBF","Period2","Slag",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"213","Utvisning","13:39","","Niklas Davidsson","Katrineholms IBF","Period2","Liggande spel",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"214","Utvisning","14:40","","Emil Söderström","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"215","Utvisning","15:00","","Philip Auru","Trosa Edanö IBK","Period3","Otillåten trängning",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"216","Utvisning","18:43","","Niklas Davidsson","Katrineholms IBF","Period3","Felaktigt avstånd",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"217","Utvisning","10:47","","Philip Bergman","IFK Gnesta","Period2","Obstruktion",2,"Nykvarns IF - IFK Gnesta","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"218","Utvisning","00:31","","Tim Hedlund","Nykvarns IF","Period3","Otillåten trängning",2,"Nykvarns IF - IFK Gnesta","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"219","Utvisning","06:32","","Philip Tegerstrand","Onyx IBS","Period2","Hårt spel 2",2,"Onyx IBS - IK Standard","Christian Jarl","Daniel Lindbom-Rydell","Christian Jarl, Daniel Lindbom-Rydell"
"220","Utvisning","08:47","","Pontus Nygårds","IK Standard","Period3","Fasthållning",2,"Onyx IBS - IK Standard","Christian Jarl","Daniel Lindbom-Rydell","Christian Jarl, Daniel Lindbom-Rydell"
"221","Utvisning","07:20","","Pontus Eriksson","FBC Nyköping","Period2","För många spelare på plan",2,"Telge SIBK - FBC Nyköping","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"222","Utvisning","11:36","","Henrik Brunsärn","Telge SIBK","Period2","Obstruktion",2,"Telge SIBK - FBC Nyköping","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"223","Utvisning","14:16","","Tobias Nilsson-Lindström","Flens IBF","Period1","Otillåten trängning",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"224","Utvisning","06:27","","Ludwig Hellström","Flens IBF","Period2","Felaktigt byte",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"225","Utvisning","12:36","","Jacob Milde","Ekbackskyrkans IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"226","Utvisning","19:18","","Simon Zetterström","Flens IBF","Period2","Protest mot domslut",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"227","Utvisning","19:14","","Casper Bergström","Ekbackskyrkans IBK","Period3","Upprepade förseelser",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"228","Utvisning","12:47","","Kristoffer Eriksson","Telge SIBK","Period1","Osportsligt uppträdande",12,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"229","Utvisning","18:04","","Joromi Ringtjärn","Telge SIBK","Period1","Otillåten trängning",2,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"230","Utvisning","06:53","","Joel Callhammar","Katrineholms IBF","Period3","Slag",2,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"231","Utvisning","16:33","","Viktor Johansson ","Flens IBF","Period1","Otillåten trängning",2,"IK Standard - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"232","Utvisning","19:15","","Erik Karlsson","IK Standard","Period2","Obstruktion",2,"IK Standard - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"233","Utvisning","05:53","","Daniel Paulsson","IK Standard","Period3","Slag",2,"IK Standard - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"234","Utvisning","04:44","","Marcus Zingmark","Ekbackskyrkans IBK","Period2","Liggande spel",2,"IFK Gnesta - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"235","Utvisning","09:15","","Alexander Johansson","IFK Gnesta","Period2","Felaktigt avstånd",2,"IFK Gnesta - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"236","Utvisning","01:04","","Marcus Zingmark","Ekbackskyrkans IBK","Period3","Obstruktion",2,"IFK Gnesta - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"237","Utvisning","05:19","","Mattias Eriksson","FBC Nyköping","Period1","Obstruktion",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"238","Utvisning","09:56","","Philip Andersson","FBC Nyköping","Period1","Upprepade förseelser",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"239","Utvisning","09:41","","Eddie Robertsson","Trosa Edanö IBK","Period2","Upprepade förseelser",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"240","Utvisning","05:40","","Ted Nygren","Trosa Edanö IBK","Period3","Låsning av klubba",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"241","Utvisning","08:06","","Fredrik Lexell","Trosa Edanö IBK","Period3","Otillåten trängning",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"242","Utvisning","15:57","","Martin Cederin","Onyx IBS","Period1","Upprepade förseelser",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"243","Utvisning","11:54","","Leo Åhamn","Onyx IBS","Period2","Slag",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"244","Utvisning","17:56","","Oliver Mattsson","Nykvarns IF","Period2","Felaktigt avstånd",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"245","Utvisning","09:19","","Oliver Mattsson","Nykvarns IF","Period3","Protest mot domslut",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"246","Utvisning","04:42","","Oscar Gill","Flens IBF","Period1","För många spelare på plan",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"247","Utvisning","17:34","","Simon Zetterström","Flens IBF","Period1","Otillåten trängning",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"248","Utvisning","05:49","","Dennis Månsson Linde ","Flens IBF","Period2","Låsning av klubba",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"249","Utvisning","08:26","","Olle Åström","Flens IBF","Period2","Slag",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"250","Utvisning","10:37","","Peter Wintstigen","FBC Nyköping","Period2","Otillåten trängning",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"251","Utvisning","08:58","","Alexander Tzoanidis","Flens IBF","Period3","Fördröjande av spelet",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"252","Utvisning","18:52","","Rikard Westerberg","FBC Nyköping","Period3","Upprepade förseelser",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"253","Utvisning","19:48","","Fredrik Lindberg","Flens IBF","Period3","Hårt spel 5",5,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"254","Utvisning","05:14","","Erik Nilsson","Onyx IBS","Period2","Hög klubba",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"255","Utvisning","08:26","","Emanuel Sörberg","Onyx IBS","Period2","Slag",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"256","Utvisning","14:29","","Niklas Davidsson","Katrineholms IBF","Period2","Obstruktion",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"257","Utvisning","01:36","","Sebastian Gejskog","Onyx IBS","Period3","Lyftning av klubba",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"258","Utvisning","13:18","","Johan Damstedt","Onyx IBS","Period3","Låsning av klubba",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"259","Utvisning","16:00","","Albin Dahlqvist ","Katrineholms IBF","Period3","Hög spark",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"260","Utvisning","16:00","","Albin Dahlqvist ","Katrineholms IBF","Period3","Osportsligt uppträdande",12,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
