"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","08:40","","Ted Nygren","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IFK Gnesta","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"132","Utvisning","19:56","","Emil Söderström","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IFK Gnesta","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"133","Utvisning","09:08","","Jani Pyykönen","Katrineholms IBF","Period3","Lyftning av klubba",2,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"134","Utvisning","14:27","","Hampus Andersson","Katrineholms IBF","Period3","Obstruktion",2,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"135","Utvisning","13:37","","David Törnqvist","Nykvarns IF","Period1","Otillåten trängning",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"136","Utvisning","06:06","","Tobias Ledberg","Nykvarns IF","Period2","Hårt spel 2",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"137","Utvisning","08:58","","Mattias Eriksson","FBC Nyköping","Period2","Upprepade förseelser",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"138","Utvisning","13:35","","Andreas Svensson","FBC Nyköping","Period3","Hårt spel 2",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"139","Utvisning","10:28","","Jesper Kangosjärvi","Flens IBF","Period2","Låsning av klubba",2,"FBC Nyköping - Flens IBF","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"140","Utvisning","18:29","","Anton Jonsson","Flens IBF","Period2","Protest mot domslut",2,"FBC Nyköping - Flens IBF","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"141","Utvisning","07:19","","Rasmus Eklund","FBC Nyköping","Period3","Otillåten trängning",2,"FBC Nyköping - Flens IBF","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"142","Utvisning","00:00","","Alexander Jodstam","Onyx IBS","Period2","Fördröjande av spelet",2,"Onyx IBS - Flens IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"143","Utvisning","03:04","","Oscar Gill","Flens IBF","Period2","Slag",2,"Onyx IBS - Flens IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"144","Utvisning","04:10","","Emanuel Sörberg","Onyx IBS","Period3","Fördröjande av spelet",2,"Onyx IBS - Flens IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"145","Utvisning","09:48","","Daniel Paulsson","IK Standard","Period1","Obstruktion",2,"Ekbackskyrkans IBK - IK Standard","Göran Engfors","Stefan Öberg","Göran Engfors, Stefan Öberg"
"146","Utvisning","16:24","","Stefan Zumaeta","IK Standard","Period2","Slag",2,"Ekbackskyrkans IBK - IK Standard","Göran Engfors","Stefan Öberg","Göran Engfors, Stefan Öberg"
"147","Utvisning","19:23","","Casper Bergström","Ekbackskyrkans IBK","Period2","Fördröjande av spelet",2,"Ekbackskyrkans IBK - IK Standard","Göran Engfors","Stefan Öberg","Göran Engfors, Stefan Öberg"
"148","Utvisning","05:25","","Tobias Eklund","Ekbackskyrkans IBK","Period3","Fasthållning",2,"Ekbackskyrkans IBK - IK Standard","Göran Engfors","Stefan Öberg","Göran Engfors, Stefan Öberg"
"149","Utvisning","11:38","","Martin Edlund","Ekbackskyrkans IBK","Period1","Slag",2,"FBC Nyköping - Ekbackskyrkans IBK","Mathias Lindvall","Daniel Pettersson","Mathias Lindvall, Daniel Pettersson"
"150","Utvisning","12:31","","Rasmus Widén","FBC Nyköping","Period3","Otillåten trängning",2,"FBC Nyköping - Ekbackskyrkans IBK","Mathias Lindvall","Daniel Pettersson","Mathias Lindvall, Daniel Pettersson"
"151","Utvisning","14:58","","Harald Carlman Bydén ","Telge SIBK","Period1","Hårt spel 2",2,"Telge SIBK - IFK Gnesta","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"152","Utvisning","00:19","","Mattias Jansson","IFK Gnesta","Period2","Felaktig utrustning",2,"Telge SIBK - IFK Gnesta","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"153","Utvisning","01:01","","Anton Malmqvist Scott","Telge SIBK","Period2","Felaktigt avstånd",2,"Telge SIBK - IFK Gnesta","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"154","Utvisning","17:38","","Filip Andersson","Telge SIBK","Period2","Protest mot domslut",2,"Telge SIBK - IFK Gnesta","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"155","Utvisning","09:59","","Mattias Karlström","Nykvarns IF","Period2","Upprepade förseelser",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"156","Utvisning","12:51","","Mattias Johansson","Katrineholms IBF","Period2","Slag",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"157","Utvisning","16:10","","Mattias Karlström","Nykvarns IF","Period2","Slag",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"158","Utvisning","16:52","","Dennis Fagerlund","Nykvarns IF","Period3","Otillåten trängning",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"159","Utvisning","19:56","","Arwid Mäkinen","Nykvarns IF","Period3","Slag",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"160","Utvisning","17:27","","Marcus Groth","Onyx IBS","Period1","Hårt spel 2",2,"Onyx IBS - Katrineholms IBF","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"161","Utvisning","17:50","","Gustaf Winterros Malmsten","Katrineholms IBF","Period1","Obstruktion",2,"Onyx IBS - Katrineholms IBF","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"162","Utvisning","11:29","","Christoffer Iwar","Trosa Edanö IBK","Period1","Fasthållning",2,"Flens IBF - Trosa Edanö IBK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"163","Utvisning","17:31","","Alexander Tzoanidis","Flens IBF","Period1","Otillåten trängning",2,"Flens IBF - Trosa Edanö IBK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"164","Utvisning","02:57","","Philip Nordström","Telge SIBK","Period2","Otillåten trängning",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"165","Utvisning","06:28","","Daniel Paulsson","IK Standard","Period3","Slag",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"166","Utvisning","15:22","","Tim Konradsson","Telge SIBK","Period3","Fasthållning",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"167","Utvisning","18:22","","Markus Larsson","IK Standard","Period3","Låsning av klubba",2,"Telge SIBK - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"168","Utvisning","18:34","","Ted Nygren","Trosa Edanö IBK","Period1","Protest mot domslut",2,"Nykvarns IF - Trosa Edanö IBK","Aarre Hietanen","Ken Johansson","Aarre Hietanen, Ken Johansson"
"169","Utvisning","03:13","","Jesper Eriksson","Trosa Edanö IBK","Period2","Hårt spel 2",2,"Nykvarns IF - Trosa Edanö IBK","Aarre Hietanen","Ken Johansson","Aarre Hietanen, Ken Johansson"
"170","Utvisning","11:26","","Tim Hedlund","Nykvarns IF","Period2","Protest mot domslut",2,"Nykvarns IF - Trosa Edanö IBK","Aarre Hietanen","Ken Johansson","Aarre Hietanen, Ken Johansson"
"171","Utvisning","18:47","","Marcus Söderström-Gardevåg","Nykvarns IF","Period2","Slag",2,"Nykvarns IF - Trosa Edanö IBK","Aarre Hietanen","Ken Johansson","Aarre Hietanen, Ken Johansson"
"172","Utvisning","18:58","","Fredrik Lexell","Trosa Edanö IBK","Period3","Fördröjande av spelet",2,"Nykvarns IF - Trosa Edanö IBK","Aarre Hietanen","Ken Johansson","Aarre Hietanen, Ken Johansson"
"173","Utvisning","05:00","","Jonathan Neander","IFK Gnesta","Period2","Protest mot domslut",2,"Onyx IBS - IFK Gnesta","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"174","Utvisning","13:52","","Aidin Rezai","Onyx IBS","Period2","Otillåten trängning",2,"Onyx IBS - IFK Gnesta","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"175","Utvisning","18:07","","Johan Damstedt","Onyx IBS","Period3","Fasthållning",2,"Onyx IBS - IFK Gnesta","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"176","Utvisning","09:13","","Filip Robertsson","Trosa Edanö IBK","Period1","Slag",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"177","Utvisning","10:45","","Emil Söderström","Trosa Edanö IBK","Period1","Slag",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"178","Utvisning","18:06","","Joel Callhammar","Katrineholms IBF","Period1","Obstruktion",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"179","Utvisning","05:03","","Gustaf Winterros Malmsten","Katrineholms IBF","Period2","Slag",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"180","Utvisning","13:39","","Niklas Davidsson","Katrineholms IBF","Period2","Liggande spel",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"181","Utvisning","14:40","","Emil Söderström","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"182","Utvisning","15:00","","Philip Auru","Trosa Edanö IBK","Period3","Otillåten trängning",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"183","Utvisning","18:43","","Niklas Davidsson","Katrineholms IBF","Period3","Felaktigt avstånd",2,"Trosa Edanö IBK - Katrineholms IBF","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"184","Utvisning","10:47","","Philip Bergman","IFK Gnesta","Period2","Obstruktion",2,"Nykvarns IF - IFK Gnesta","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"185","Utvisning","00:31","","Tim Hedlund","Nykvarns IF","Period3","Otillåten trängning",2,"Nykvarns IF - IFK Gnesta","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"186","Utvisning","06:32","","Philip Tegerstrand","Onyx IBS","Period2","Hårt spel 2",2,"Onyx IBS - IK Standard","Christian Jarl","Daniel Lindbom-Rydell","Christian Jarl, Daniel Lindbom-Rydell"
"187","Utvisning","08:47","","Pontus Nygårds","IK Standard","Period3","Fasthållning",2,"Onyx IBS - IK Standard","Christian Jarl","Daniel Lindbom-Rydell","Christian Jarl, Daniel Lindbom-Rydell"
"188","Utvisning","07:20","","Pontus Eriksson","FBC Nyköping","Period2","För många spelare på plan",2,"Telge SIBK - FBC Nyköping","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"189","Utvisning","11:36","","Henrik Brunsärn","Telge SIBK","Period2","Obstruktion",2,"Telge SIBK - FBC Nyköping","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"190","Utvisning","14:16","","Tobias Nilsson-Lindström","Flens IBF","Period1","Otillåten trängning",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"191","Utvisning","06:27","","Ludwig Hellström","Flens IBF","Period2","Felaktigt byte",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"192","Utvisning","12:36","","Jacob Milde","Ekbackskyrkans IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"193","Utvisning","19:18","","Simon Zetterström","Flens IBF","Period2","Protest mot domslut",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"194","Utvisning","19:14","","Casper Bergström","Ekbackskyrkans IBK","Period3","Upprepade förseelser",2,"Ekbackskyrkans IBK - Flens IBF","Arne Brattehag","Aarre Hietanen","Arne Brattehag, Aarre Hietanen"
"195","Utvisning","12:47","","Kristoffer Eriksson","Telge SIBK","Period1","Osportsligt uppträdande",12,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"196","Utvisning","18:04","","Joromi Ringtjärn","Telge SIBK","Period1","Otillåten trängning",2,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"197","Utvisning","06:53","","Joel Callhammar","Katrineholms IBF","Period3","Slag",2,"Katrineholms IBF - Telge SIBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"198","Utvisning","16:33","","Viktor Johansson ","Flens IBF","Period1","Otillåten trängning",2,"IK Standard - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"199","Utvisning","19:15","","Erik Karlsson","IK Standard","Period2","Obstruktion",2,"IK Standard - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"200","Utvisning","05:53","","Daniel Paulsson","IK Standard","Period3","Slag",2,"IK Standard - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"201","Utvisning","04:44","","Marcus Zingmark","Ekbackskyrkans IBK","Period2","Liggande spel",2,"IFK Gnesta - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"202","Utvisning","09:15","","Alexander Johansson","IFK Gnesta","Period2","Felaktigt avstånd",2,"IFK Gnesta - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"203","Utvisning","01:04","","Marcus Zingmark","Ekbackskyrkans IBK","Period3","Obstruktion",2,"IFK Gnesta - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"204","Utvisning","05:19","","Mattias Eriksson","FBC Nyköping","Period1","Obstruktion",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"205","Utvisning","09:56","","Philip Andersson","FBC Nyköping","Period1","Upprepade förseelser",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"206","Utvisning","09:41","","Eddie Robertsson","Trosa Edanö IBK","Period2","Upprepade förseelser",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"207","Utvisning","05:40","","Ted Nygren","Trosa Edanö IBK","Period3","Låsning av klubba",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"208","Utvisning","08:06","","Fredrik Lexell","Trosa Edanö IBK","Period3","Otillåten trängning",2,"FBC Nyköping - Trosa Edanö IBK","Arne Brattehag","Daniel Pettersson","Arne Brattehag, Daniel Pettersson"
"209","Utvisning","17:41","","Robin Liliegren","FBC Nyköping","Period1","Fasthållning",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"210","Utvisning","19:36","","Rikard Westerberg","FBC Nyköping","Period1","Hårt spel 2",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"211","Utvisning","19:36","","August Härnström","Katrineholms IBF","Period1","Hårt spel 2",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"212","Utvisning","07:01","","Rikard Westerberg","FBC Nyköping","Period2","Upprepade förseelser",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"213","Utvisning","00:58","","Rasmus Widén","FBC Nyköping","Period3","Hårt spel 2",2,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"214","Utvisning","11:49","","Pontus Eriksson","FBC Nyköping","Period3","Hårt spel 5",5,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"215","Utvisning","11:49","","Rasmus Kangosjärvi","Katrineholms IBF","Period3","Osportsligt uppträdande",12,"Katrineholms IBF - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"216","Utvisning","02:46","","Anton Jonsson","Flens IBF","Period1","Slag",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"217","Utvisning","11:00","","Fredrik Lindberg","Flens IBF","Period2","Låsning av klubba",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"218","Utvisning","16:18","","Jacob Landbergsson","Nykvarns IF","Period2","Slag",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"219","Utvisning","08:01","","Patrik Alfredsson","Flens IBF","Period3","Slag",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"220","Utvisning","10:11","","Edward Ceder","Nykvarns IF","Period3","Hårt spel 2",2,"Flens IBF - Nykvarns IF","Mikael Andersson","Stefan Öberg","Mikael Andersson, Stefan Öberg"
"221","Utvisning","17:59","","Daniel Paulsson","IK Standard","Period1","Hårt spel 2",2,"IFK Gnesta - IK Standard","Göran Engfors","Fredrik Wernqvist","Göran Engfors, Fredrik Wernqvist"
"222","Utvisning","14:43","","Max Holmberg","IFK Gnesta","Period2","Otillåten trängning",2,"IFK Gnesta - IK Standard","Göran Engfors","Fredrik Wernqvist","Göran Engfors, Fredrik Wernqvist"
"223","Utvisning","16:55","","Mattias Jansson","IFK Gnesta","Period3","Hårt spel 2",2,"IFK Gnesta - IK Standard","Göran Engfors","Fredrik Wernqvist","Göran Engfors, Fredrik Wernqvist"
"224","Utvisning","15:57","","Martin Cederin","Onyx IBS","Period1","Upprepade förseelser",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"225","Utvisning","11:54","","Leo Åhamn","Onyx IBS","Period2","Slag",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"226","Utvisning","17:56","","Oliver Mattsson","Nykvarns IF","Period2","Felaktigt avstånd",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"227","Utvisning","09:19","","Oliver Mattsson","Nykvarns IF","Period3","Protest mot domslut",2,"Nykvarns IF - Onyx IBS","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"228","Utvisning","11:40","","Marcus Zingmark","Ekbackskyrkans IBK","Period2","Slag",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"229","Utvisning","18:17","","Anton Linder","Onyx IBS","Period2","Upprepade förseelser",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"230","Utvisning","03:21","","Alexander Eriksson","Onyx IBS","Period3","Slag",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"231","Utvisning","12:15","","Anton Linder","Onyx IBS","Period3","Hårt spel 2",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"232","Utvisning","16:41","","Jesper Dal","Ekbackskyrkans IBK","Period3","Otillåten trängning",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"233","Utvisning","19:06","","Marcus Zingmark","Ekbackskyrkans IBK","Period3","Otillåten trängning",2,"Onyx IBS - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"234","Utvisning","04:42","","Oscar Gill","Flens IBF","Period1","För många spelare på plan",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"235","Utvisning","17:34","","Simon Zetterström","Flens IBF","Period1","Otillåten trängning",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"236","Utvisning","05:49","","Dennis Månsson Linde ","Flens IBF","Period2","Låsning av klubba",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"237","Utvisning","08:26","","Olle Åström","Flens IBF","Period2","Slag",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"238","Utvisning","10:37","","Peter Wintstigen","FBC Nyköping","Period2","Otillåten trängning",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"239","Utvisning","08:58","","Alexander Tzoanidis","Flens IBF","Period3","Fördröjande av spelet",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"240","Utvisning","18:52","","Rikard Westerberg","FBC Nyköping","Period3","Upprepade förseelser",2,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"241","Utvisning","19:48","","Fredrik Lindberg","Flens IBF","Period3","Hårt spel 5",5,"Flens IBF - FBC Nyköping","Daniel Pettersson","Stefan Öberg","Daniel Pettersson, Stefan Öberg"
"242","Utvisning","11:41","","Ted Nygren","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Telge SIBK - Trosa Edanö IBK","Arne Brattehag","Mathias Lindvall","Arne Brattehag, Mathias Lindvall"
"243","Utvisning","13:32","","Anders Sköld","Telge SIBK","Period2","Felaktigt avstånd",2,"Telge SIBK - Trosa Edanö IBK","Arne Brattehag","Mathias Lindvall","Arne Brattehag, Mathias Lindvall"
"244","Utvisning","05:14","","Erik Nilsson","Onyx IBS","Period2","Hög klubba",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"245","Utvisning","08:26","","Emanuel Sörberg","Onyx IBS","Period2","Slag",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"246","Utvisning","14:29","","Niklas Davidsson","Katrineholms IBF","Period2","Obstruktion",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"247","Utvisning","01:36","","Sebastian Gejskog","Onyx IBS","Period3","Lyftning av klubba",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"248","Utvisning","13:18","","Johan Damstedt","Onyx IBS","Period3","Låsning av klubba",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"249","Utvisning","16:00","","Albin Dahlqvist ","Katrineholms IBF","Period3","Hög spark",2,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"250","Utvisning","16:00","","Albin Dahlqvist ","Katrineholms IBF","Period3","Osportsligt uppträdande",12,"Onyx IBS - Katrineholms IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"251","Utvisning","20:00","","Anton Malmqvist Scott","Telge SIBK","Period1","Slag",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"252","Utvisning","02:01","","Harald Carlman Bydén ","Telge SIBK","Period2","Slag",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"253","Utvisning","10:25","","Leo Åhamn","Onyx IBS","Period2","Slag",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"254","Utvisning","13:27","","Harald Carlman Bydén ","Telge SIBK","Period2","Fördröjande av spelet",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"255","Utvisning","16:09","","Aidin Rezai","Onyx IBS","Period3","Fasthållning",2,"Onyx IBS - Telge SIBK","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"256","Utvisning","04:34","","Adam Månsson Linde","Flens IBF","Period2","Hög klubba",2,"Katrineholms IBF - Flens IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"257","Utvisning","15:08","","Joel Callhammar","Katrineholms IBF","Period2","Obstruktion",2,"Katrineholms IBF - Flens IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"258","Utvisning","15:38","","Alexander Bullert","IK Standard","Period1","Slag",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"259","Utvisning","01:18","","Gustav Granberg","IK Standard","Period2","Upprepade förseelser",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"260","Utvisning","07:27","","Viktor Hansson","IK Standard","Period2","Hårt spel 2",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"261","Utvisning","12:15","","Martin Edlund","Ekbackskyrkans IBK","Period2","Felaktigt avstånd",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"262","Utvisning","15:54","","Johan Wallström","IK Standard","Period2","Låsning av klubba",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
