"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"128","Utvisning","11:30","","Elsa Bergström","Sandåkerns SK","Period1","Hands",2,"Ersboda SK - Sandåkerns SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"129","Utvisning","08:22","","Veronica Boman","Ersboda SK","Period3","Fördröjande av spelet",2,"Ersboda SK - Sandåkerns SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"130","Utvisning","10:00","","Emilia Nordlund","Ersboda SK","Period3","För många spelare på plan",2,"Ersboda SK - Sandåkerns SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"131","Utvisning","16:55","","Wilma Andersson","Gimonäs Umeå IF","Period1","Slag",2,"Kågedalens AIF - Gimonäs Umeå IF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"132","Utvisning","07:49","","Hanna Markstedt","Kågedalens AIF","Period2","Slag",2,"Kågedalens AIF - Gimonäs Umeå IF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"133","Utvisning","03:47","","Louise Ramebäck","Gimonäs Umeå IF","Period3","Slag",2,"Kågedalens AIF - Gimonäs Umeå IF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"134","Utvisning","17:40","","Tilda Wilhelmsson","Gimonäs Umeå IF","Period1","Låsning av klubba",2,"Röbäcks IF - Gimonäs Umeå IF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"135","Utvisning","07:41","","Felicia Hjelt","Gimonäs Umeå IF","Period2","Otillåten trängning",2,"Röbäcks IF - Gimonäs Umeå IF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"136","Utvisning","03:23","","Elin Bergsdorf","Gimonäs Umeå IF","Period3","Otillåten trängning",2,"Röbäcks IF - Gimonäs Umeå IF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"137","Utvisning","08:48","","Tilda Björklund","Röbäcks IF","Period3","Felaktigt avstånd",2,"Röbäcks IF - Gimonäs Umeå IF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"138","Utvisning","14:38","","Jonna Lönn","Röbäcks IF","Period3","Protest mot domslut",2,"Röbäcks IF - Gimonäs Umeå IF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"139","Utvisning","17:59","","Desire Larsson","Röbäcks IF","Period3","Felaktigt byte",2,"Röbäcks IF - Gimonäs Umeå IF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"140","Utvisning","04:59","","Emilia Lönn","Röbäcks IF","Period1","Slag",2,"Röbäcks IF - Skellefteå IBK","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"141","Utvisning","07:48","","Hannah Ellonen","Skellefteå IBK","Period2","Otillåten trängning",2,"Röbäcks IF - Skellefteå IBK","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"142","Utvisning","03:07","","Ella Myrenius","Kågedalens AIF","Period1","För många spelare på plan",2,"Örnsköldsvik IBF - Kågedalens AIF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"143","Utvisning","04:31","","Hanna Wahlberg","Kågedalens AIF","Period2","Låsning av klubba",2,"Örnsköldsvik IBF - Kågedalens AIF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"144","Utvisning","09:07","","Lisa Sjölund","Örnsköldsvik IBF","Period2","Slag",2,"Örnsköldsvik IBF - Kågedalens AIF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"145","Utvisning","04:47","","Ella Myrenius","Kågedalens AIF","Period3","Protest mot domslut",2,"Örnsköldsvik IBF - Kågedalens AIF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"146","Utvisning","05:13","","Julia Åsander","Örnsköldsvik IBF","Period3","Slag",2,"Örnsköldsvik IBF - Kågedalens AIF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"147","Utvisning","07:21","","Maja Sköldh","Örnsköldsvik IBF","Period3","Otillåten trängning",2,"Örnsköldsvik IBF - Kågedalens AIF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"148","Utvisning","16:59","","Emma Bäcklund","Kågedalens AIF","Period3","Felaktigt avstånd",2,"Örnsköldsvik IBF - Kågedalens AIF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"149","Utvisning","10:39","","Johanna Eriksson","Örnsköldsvik IBF","Period2","Felaktigt avstånd",2,"Gullänget-Kroksta IBS - Örnsköldsvik IBF","Maria Dahlin","Elin Lindgren","Maria Dahlin, Elin Lindgren"
"150","Utvisning","11:14","","Julia Lundberg","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Örnsköldsvik IBF","Maria Dahlin","Elin Lindgren","Maria Dahlin, Elin Lindgren"
"151","Utvisning","12:24","","Vanja Östman","Gullänget-Kroksta IBS","Period1","För många spelare på plan",2,"Gullänget-Kroksta IBS - Skellefteå IBK","Mikael Berglund","Simon Hedkvist","Mikael Berglund, Simon Hedkvist"
"152","Utvisning","11:46","","Vanessa Hedström","Skellefteå IBK","Period2","Slag",2,"Gullänget-Kroksta IBS - Skellefteå IBK","Mikael Berglund","Simon Hedkvist","Mikael Berglund, Simon Hedkvist"
"153","Utvisning","19:56","","Vanessa Hedström","Skellefteå IBK","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Skellefteå IBK","Mikael Berglund","Simon Hedkvist","Mikael Berglund, Simon Hedkvist"
"154","Utvisning","19:56","","Vanja Östman","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Skellefteå IBK","Mikael Berglund","Simon Hedkvist","Mikael Berglund, Simon Hedkvist"
"155","Utvisning","05:01","","Elin Bergström","Gullänget-Kroksta IBS","Period3","Låsning av klubba",2,"Gullänget-Kroksta IBS - Skellefteå IBK","Mikael Berglund","Simon Hedkvist","Mikael Berglund, Simon Hedkvist"
"156","Utvisning","14:46","","Emma Johansson","Sävar IK","Period1","Låsning av klubba",2,"Sävar IK - Röbäcks IF","Viktor Grahn","Rasmus Säfvenberg","Viktor Grahn, Rasmus Säfvenberg"
"157","Utvisning","02:37","","Ellen Bergsdorf","Röbäcks IF","Period3","Obstruktion",2,"Sävar IK - Röbäcks IF","Viktor Grahn","Rasmus Säfvenberg","Viktor Grahn, Rasmus Säfvenberg"
"158","Utvisning","10:39","","Ebba Karlsson","Sävar IK","Period2","Slag",2,"Spöland Vännäs IF - Sävar IK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"159","Utvisning","15:23","","Emelie Segerljung","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Sävar IK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"160","Utvisning","06:03","","Olivia Berglund","Skellefteå IBK","Period1","Slag",2,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"161","Utvisning","02:53","","Moa Bergsdorf","Gimonäs Umeå IF","Period2","Slag",2,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"162","Utvisning","10:38","","Moa Bergsdorf","Gimonäs Umeå IF","Period2","Osportsligt uppträdande",12,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"163","Utvisning","06:40","","Elin Andersson","Skellefteå IBK","Period3","Hårt spel 2",2,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"164","Utvisning","14:03","","Moa Bergsdorf","Gimonäs Umeå IF","Period3","Slag",2,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"165","Utvisning","00:12","","Jennifer Cliffoord","Ersboda SK","Period2","Slag",2,"Sävar IK - Ersboda SK","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"166","Utvisning","05:59","","Linnéa Nilsson","Ersboda SK","Period2","Låsning av klubba",2,"Sävar IK - Ersboda SK","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"167","Utvisning","12:01","","Sofia Marklund","Ersboda SK","Period3","Slag",2,"Sävar IK - Ersboda SK","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"168","Utvisning","19:45","","Melinda Wallström","Röbäcks IF","Period2","Otillåten trängning",2,"Skellefteå IBK - Röbäcks IF","Micael Holmbom","Johan Rönnberg","Micael Holmbom, Johan Rönnberg"
"169","Utvisning","14:42","","Agnes Schönfeldt","Skellefteå IBK","Period3","Slag",2,"Skellefteå IBK - Röbäcks IF","Micael Holmbom","Johan Rönnberg","Micael Holmbom, Johan Rönnberg"
"170","Utvisning","15:12","","Emma Lindgren","Sandåkerns SK","Period2","Slag",2,"Sandåkerns SK - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"171","Utvisning","02:09","","Sanna Lövgren","Spöland Vännäs IF","Period3","Slag",2,"Sandåkerns SK - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"172","Utvisning","12:37","","Alva Granqvist","Spöland Vännäs IF","Period3","Slag",2,"Sandåkerns SK - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"173","Utvisning","17:51","","Emma Lindgren","Sandåkerns SK","Period3","Otillåten trängning",2,"Sandåkerns SK - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"174","Utvisning","19:09","","Amelia Lidgren","Sandåkerns SK","Period3","Låsning av klubba",2,"Sandåkerns SK - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"175","Utvisning","06:00","","Hanna Wahlberg","Kågedalens AIF","Period1","Fasthållning",2,"Kågedalens AIF - Gimonäs Umeå IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"176","Utvisning","15:06","","Smilla Lundberg","Gimonäs Umeå IF","Period2","Protest mot domslut",2,"Kågedalens AIF - Gimonäs Umeå IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"177","Utvisning","02:43","","Felicia Hjelt","Gimonäs Umeå IF","Period3","Fasthållning",2,"Kågedalens AIF - Gimonäs Umeå IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"178","Utvisning","06:22","","Amanda Nilsson","Kågedalens AIF","Period3","Lyftning av klubba",2,"Kågedalens AIF - Gimonäs Umeå IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"179","Utvisning","06:35","","Meja Käller","Kågedalens AIF","Period3","Protest mot domslut",2,"Kågedalens AIF - Gimonäs Umeå IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"180","Utvisning","14:42","","Sofia Marklund","Ersboda SK","Period1","Obstruktion",2,"Örnsköldsvik IBF - Ersboda SK","Peder Lövdahl","Anders Öbergh","Peder Lövdahl, Anders Öbergh"
"181","Utvisning","11:14","","Julia Nyberg","Ersboda SK","Period2","Protest mot domslut",2,"Örnsköldsvik IBF - Ersboda SK","Peder Lövdahl","Anders Öbergh","Peder Lövdahl, Anders Öbergh"
"182","Utvisning","00:16","","Veronica Boman","Ersboda SK","Period3","Osportsligt uppträdande",12,"Örnsköldsvik IBF - Ersboda SK","Peder Lövdahl","Anders Öbergh","Peder Lövdahl, Anders Öbergh"
"183","Utvisning","00:16","","Veronica Boman","Ersboda SK","Period3","Fasthållning",2,"Örnsköldsvik IBF - Ersboda SK","Peder Lövdahl","Anders Öbergh","Peder Lövdahl, Anders Öbergh"
"184","Utvisning","05:51","","Tove Slettvoll","Sandåkerns SK","Period1","Otillåten trängning",2,"Sandåkerns SK - Röbäcks IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"185","Utvisning","05:51","","","","Period1","Otillåten trängning",2,"Sandåkerns SK - Röbäcks IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"186","Utvisning","08:41","","Emma Åström","Röbäcks IF","Period2","Obstruktion",2,"Sandåkerns SK - Röbäcks IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"187","Utvisning","17:58","","Elisia Norlin","Röbäcks IF","Period2","Slag",2,"Sandåkerns SK - Röbäcks IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"188","Utvisning","19:11","","Jonna Lönn","Röbäcks IF","Period2","Slag",2,"Sandåkerns SK - Röbäcks IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"189","Utvisning","04:03","","Elisia Norlin","Röbäcks IF","Period3","Nick",2,"Sandåkerns SK - Röbäcks IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"190","Utvisning","01:44","","Elin Nordin","Örnsköldsvik IBF","Period1","Otillåten trängning",2,"Örnsköldsvik IBF - Gullänget-Kroksta IBS","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"191","Utvisning","07:27","","Moa Pettersson","Gullänget-Kroksta IBS","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Gullänget-Kroksta IBS","Robert Segerstedt","Ulf Stödberg","Robert Segerstedt, Ulf Stödberg"
"192","Utvisning","10:21","","Ebba Karlsson","Sävar IK","Period2","Obstruktion",2,"Röbäcks IF - Sävar IK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"193","Utvisning","19:06","","Lina Haga","Örnsköldsvik IBF","Period2","Otillåten trängning",2,"Örnsköldsvik IBF - Gimonäs Umeå IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"194","Utvisning","04:54","","Lina Berg","Örnsköldsvik IBF","Period3","Slag",2,"Örnsköldsvik IBF - Gimonäs Umeå IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"195","Utvisning","15:57","","Moa Bergsdorf","Gimonäs Umeå IF","Period3","Slag",2,"Örnsköldsvik IBF - Gimonäs Umeå IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"196","Utvisning","09:37","","Sanna Ekman","Ersboda SK","Period1","Spel utan klubba",2,"Ersboda SK - Örnsköldsvik IBF","Mats Erelund","Viktor Grahn","Mats Erelund, Viktor Grahn"
"197","Utvisning","05:45","","Elin Nordin","Örnsköldsvik IBF","Period2","Låsning av klubba",2,"Ersboda SK - Örnsköldsvik IBF","Mats Erelund","Viktor Grahn","Mats Erelund, Viktor Grahn"
"198","Utvisning","00:52","","Hanna Kristoffersson","Örnsköldsvik IBF","Period3","Hög klubba",2,"Ersboda SK - Örnsköldsvik IBF","Mats Erelund","Viktor Grahn","Mats Erelund, Viktor Grahn"
"199","Utvisning","04:55","","Lina Haga","Örnsköldsvik IBF","Period3","Slag",2,"Ersboda SK - Örnsköldsvik IBF","Mats Erelund","Viktor Grahn","Mats Erelund, Viktor Grahn"
"200","Utvisning","06:18","","Ida Berglund","Sävar IK","Period2","Otillåten trängning",2,"Kågedalens AIF - Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"201","Utvisning","16:11","","Maria Söderlund","Sävar IK","Period2","Slag",2,"Kågedalens AIF - Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"202","Utvisning","17:56","","Wilma Bäcklund","Kågedalens AIF","Period2","Slag",2,"Kågedalens AIF - Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"203","Utvisning","04:31","","Julia Persson","Sandåkerns SK","Period1","Slag",2,"Gullänget-Kroksta IBS - Sandåkerns SK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"204","Utvisning","13:57","","Moa Pettersson","Gullänget-Kroksta IBS","Period3","Otillåten trängning",2,"Gullänget-Kroksta IBS - Sandåkerns SK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"205","Utvisning","15:31","","Alexandra Pettersson","Ersboda SK","Period1","Låsning av klubba",2,"Ersboda SK - Skellefteå IBK","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"206","Utvisning","14:49","","Juliana Mäkeläinen","Ersboda SK","Period3","Hårt spel 2",2,"Ersboda SK - Skellefteå IBK","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"207","Utvisning","15:47","","Amna Mohamed","Gimonäs Umeå IF","Period2","Hårt spel 5",5,"Gimonäs Umeå IF - Skellefteå IBK","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"208","Utvisning","15:45","","Johanna Dahlbäck","Skellefteå IBK","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Skellefteå IBK","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"209","Utvisning","10:41","","Sofia Ninnes","Sävar IK","Period1","Låsning av klubba",2,"Skellefteå IBK - Sävar IK","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"210","Utvisning","06:15","","Sanna Lövgren","Spöland Vännäs IF","Period1","Fasthållning",2,"Spöland Vännäs IF - Kågedalens AIF","Mats Erelund","Viktor Grahn","Mats Erelund, Viktor Grahn"
"211","Utvisning","13:09","","Petra Hennström","Spöland Vännäs IF","Period1","Hårt spel 2",2,"Spöland Vännäs IF - Kågedalens AIF","Mats Erelund","Viktor Grahn","Mats Erelund, Viktor Grahn"
"212","Utvisning","14:08","","Emma Åhl-Lundström","Spöland Vännäs IF","Period2","Nick",2,"Spöland Vännäs IF - Kågedalens AIF","Mats Erelund","Viktor Grahn","Mats Erelund, Viktor Grahn"
"213","Utvisning","06:59","","Julia Wedman","Röbäcks IF","Period1","Låsning av klubba",2,"Kågedalens AIF - Röbäcks IF","Daniel Degerman","Lasse Ekesryd","Daniel Degerman, Lasse Ekesryd"
"214","Utvisning","12:19","","Jonna Lönn","Röbäcks IF","Period1","Slag",2,"Sandåkerns SK - Röbäcks IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"215","Utvisning","18:37","","Linnea Lindström","Sandåkerns SK","Period1","Slag",2,"Sandåkerns SK - Röbäcks IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"216","Utvisning","16:54","","Elisia Norlin","Röbäcks IF","Period2","Slag",2,"Sandåkerns SK - Röbäcks IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"217","Utvisning","19:01","","Emma Lindgren","Sandåkerns SK","Period2","Lyftning av klubba",2,"Sandåkerns SK - Röbäcks IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"218","Utvisning","08:25","","Linn Eliasson","Sandåkerns SK","Period3","Slag",2,"Sandåkerns SK - Röbäcks IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"219","Utvisning","17:46","","Emma Åström","Röbäcks IF","Period3","Otillåten trängning",2,"Sandåkerns SK - Röbäcks IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"220","Utvisning","18:31","","Linnea Lindström","Sandåkerns SK","Period3","Slag",2,"Sandåkerns SK - Röbäcks IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"221","Utvisning","07:14","","Amna Mohamed","Gimonäs Umeå IF","Period3","Liggande spel",2,"Örnsköldsvik IBF - Gimonäs Umeå IF","Maria Dahlin","Elin Lindgren","Maria Dahlin, Elin Lindgren"
"222","Utvisning","14:11","","Moa Bergsdorf","Gimonäs Umeå IF","Period3","Hårt spel 2",2,"Örnsköldsvik IBF - Gimonäs Umeå IF","Maria Dahlin","Elin Lindgren","Maria Dahlin, Elin Lindgren"
"223","Utvisning","08:14","","Linn Pettersson","Örnsköldsvik IBF","Period1","Liggande spel",2,"Örnsköldsvik IBF - Spöland Vännäs IF","Henrik Johansson","Joakim Nydahl","Henrik Johansson, Joakim Nydahl"
"224","Utvisning","14:33","","Sanna Hägglund","Gullänget-Kroksta IBS","Period2","Otillåten trängning",2,"Gullänget-Kroksta IBS - Ersboda SK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"225","Utvisning","17:28","","Elsa Bergström","Sandåkerns SK","Period1","Slag",2,"Sandåkerns SK - Gimonäs Umeå IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"226","Utvisning","18:15","","Amna Mohamed","Gimonäs Umeå IF","Period1","Slag",2,"Sandåkerns SK - Gimonäs Umeå IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"227","Utvisning","13:08","","Louise Ramebäck","Gimonäs Umeå IF","Period3","Slag",2,"Sandåkerns SK - Gimonäs Umeå IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"228","Utvisning","13:50","","Elsa Bergström","Sandåkerns SK","Period3","Slag",2,"Sandåkerns SK - Gimonäs Umeå IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"229","Utvisning","14:24","","Elin Nordin","Örnsköldsvik IBF","Period1","Hårt spel 2",2,"Spöland Vännäs IF - Örnsköldsvik IBF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"230","Utvisning","16:18","","Josefin Jonsson","Spöland Vännäs IF","Period1","Fasthållning",2,"Spöland Vännäs IF - Örnsköldsvik IBF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"231","Utvisning","12:06","","Matilda Norberg","Örnsköldsvik IBF","Period2","Slag",2,"Spöland Vännäs IF - Örnsköldsvik IBF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"232","Utvisning","08:31","","Julia Åsander","Örnsköldsvik IBF","Period3","Slag",2,"Spöland Vännäs IF - Örnsköldsvik IBF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"233","Utvisning","12:25","","Lina Berg","Örnsköldsvik IBF","Period3","Slag",2,"Spöland Vännäs IF - Örnsköldsvik IBF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"234","Utvisning","16:05","","Hanna Kristoffersson","Örnsköldsvik IBF","Period3","Hög klubba",2,"Spöland Vännäs IF - Örnsköldsvik IBF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"235","Utvisning","19:12","","Lisa Sjölund","Örnsköldsvik IBF","Period3","Spel utan klubba",2,"Spöland Vännäs IF - Örnsköldsvik IBF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
